subref	form	norm	lemma	tag	curated
1@προειρημένας	προειρημένας	προειρημένας	προαγορεύω		n
1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1@ταῖς[3]	ταῖς	ταῖς	ὁ		n
1@πράξεσι	πράξεσι	πράξεσι	πρᾶξις		n
1@προσέξειν	προσέξειν	προσέξειν	προσέχω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@νοῦν	νοῦν	νοῦν	νόος		n
1@καίτοι	καίτοι	καίτοι			n
1@τινὲς	τινὲς	τινές			n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@με	με	με			n
1@τῶν[11]	τῶν	τῶν	ὁ		n
1@σοὶ	σοὶ	σοί			n
1@πλησιασάντων	πλησιασάντων	πλησιασάντων	πλησιάζω		n
1@ἐκφοβεῖν	ἐκφοβεῖν	ἐκφοβεῖν			n
1@ἐπεχείρησαν	ἐπεχείρησαν	ἐπεχείρησαν	ἐπιχειρέω		n
1@λέγοντες	λέγοντες	λέγοντες	λέγω		n
1@ὡς[4]	ὡς	ὡς	ὡς		n
1@σὺ[2]	σὺ	σύ			n
1@τοὺς[4]	τοὺς	τούς	ὁ		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@κολακεύοντας	κολακεύοντας	κολακεύοντας	κολακεύω		n
1@τιμᾶς	τιμᾶς	τιμᾶς			n
1@τῶν[12]	τῶν	τῶν	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@συμβουλευόντων	συμβουλευόντων	συμβουλευόντων	συμβουλεύω		n
1@καταφρονεῖς	καταφρονεῖς	καταφρονεῖς	καταφρονέω		n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@δ[23]	δ	δ			n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@μὲν[7]	μὲν	μέν	μέν		n
1@ἀπεδεχόμην	ἀπεδεχόμην	ἀπεδεχόμην	ἀποδέχομαι		n
1@τοὺς[5]	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@τούτους	τούτους	τούτους	οὗτος		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@πολλὴν	πολλὴν	πολλήν	πολύς		n
1@ἂν[2]	ἂν	ἄν	ἐάν		n
1@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν	ἡσυχία		n
1@εἶχον	εἶχον	εἶχον	ἔχω		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@δ[25]	δ	δ			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἄν[3]	ἄν	ἄν	ἄν		n
1@με[2]	με	με			n
1@πείσειεν	πείσειεν	πείσειεν	πείθω		n
1@ὡς[5]	ὡς	ὡς	ὡς		n
1@οἷόν[2]	οἷόν	οἷον			n
1@τ[96]	τ	τ			n
1@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@καὶ[4]	καὶ	καί	καί		n
1@τῇ	τῇ	τῇ	ὁ		n
1@γνώμῃ	γνώμῃ	γνώμῃ	γνώμη		n
1@καὶ[5]	καὶ	καί	καί		n
1@ταῖς[4]	ταῖς	ταῖς	ὁ		n
1@πράξεσι[2]	πράξεσι	πράξεσι	πρᾶξις		n
1@διενεγκεῖν	διενεγκεῖν	διενεγκεῖν	διαφέρω		n
1@ἂν[3]	ἂν	ἄν	ἐάν		n
1@μή	μή	μή	μή		n
1@τις[2]	τις	τὶς	τις		n
1@τῶν[13]	τῶν	τῶν	ὁ		n
1@μὲν[8]	μὲν	μέν	μέν		n
1@μαθητής	μαθητής	μαθητής	μαθητής		n
1@τῶν[14]	τῶν	τῶν	ὁ		n
1@δ[28]	δ	δ			n
1@ἀκροατής	ἀκροατής	ἀκροατής			n
1@τῶν[15]	τῶν	τῶν	ὁ		n
1@δ[29]	δ	δ			n
1@εὑρετὴς	εὑρετὴς	εὑρετής			n
1@γένηται	γένηται	γένηται	γίγνομαι		n
1@καὶ[6]	καὶ	καί	καί		n
1@πανταχόθεν	πανταχόθεν	πανταχόθεν	πανταχόθεν		n
1@προσαγάγηται	προσαγάγηται	προσαγάγηται			n
1@καὶ[7]	καὶ	καί	καί		n
1@συλλέξηται	συλλέξηται	συλλέξηται			n
1@δι[8]	δι	δι			n
1@ὧν	ὧν	ὧν	ὅς		n
1@οἷόν[3]	οἷόν	οἷον			n
1@τ[113]	τ	τ			n
1@ἐστὶν[2]	ἐστὶν	ἐστίν	εἰμί		n
1@ἀσκῆσαι	ἀσκῆσαι	ἀσκῆσαι	ἀσκέω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ	ἑαυτοῦ		n
1@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
1@ἐπήρθην	ἐπήρθην	ἐπήρθην	ἐπαίρω		n
1@μὲν[9]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@ἐπιστέλλειν	ἐπιστέλλειν	ἐπιστέλλειν	ἐπιστέλλω		n
1@σοι[3]	σοι	σοι			n
1@διὰ[2]	διὰ	διά	διά		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@μέλλω	μέλλω	μέλλω	μέλλω		n
1@περὶ[3]	περὶ	περί	περί		n
1@μεγάλων	μεγάλων	μεγάλων	μέγας		n
1@πραγμάτων[3]	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@καὶ[8]	καὶ	καί	καί		n
1@περὶ[4]	περὶ	περί	περί		n
1@ὧν[2]	ὧν	ὧν	ὅς		n
1@οὐδενὶ	οὐδενὶ	οὐδενί			n
1@τῶν[16]	τῶν	τῶν	ὁ		n
1@ζώντων	ζώντων	ζώντων	ζήω		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@μᾶλλον[2]	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ[5]	ἢ	ἤ	ἤ		n
1@σοὶ[2]	σοὶ	σοί			n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@καὶ[9]	καὶ	καί	καί		n
1@μὴ[5]	μὴ	μή	μή		n
1@νόμιζέ	νόμιζέ	νόμιζε	νομίζω		n
1@με[4]	με	με			n
1@προθύμως	προθύμως	προθύμως	πρόθυμος		n
1@οὕτω[2]	οὕτω	οὕτω	οὕτως		n
1@σε[7]	σε	σε			n
1@παρακαλεῖν	παρακαλεῖν	παρακαλεῖν	παρακαλέω		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@γένῃ	γένῃ	γένῃ	γίγνομαι		n
1@συγγράμματος	συγγράμματος	συγγράμματος	σύγγραμμα		n
1@ἀκροατής[2]	ἀκροατής	ἀκροατής			n
1@οὐ[9]	οὐ	οὐ	οὐ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@οὔτ	οὔτ	οὔτ			n
1@ἐγὼ[3]	ἐγὼ	ἐγώ			n
1@τυγχάνω	τυγχάνω	τυγχάνω	τυγχάνω		n
1@φιλοτίμως	φιλοτίμως	φιλοτίμως	φιλότιμος		n
1@διακείμενος	διακείμενος	διακείμενος			n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@ἐπιδείξεις	ἐπιδείξεις	ἐπιδείξεις	ἐπιδείκνυμι		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@σὺ[3]	σὺ	σύ			n
1@λανθάνεις	λανθάνεις	λανθάνεις	λανθάνω		n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἤδη[2]	ἤδη	ἤδη	ἤδη		n
1@πλήρης	πλήρης	πλήρης	πλήρης		n
1@ὢν	ὢν	ὤν	εἰμί		n
1@τῶν[17]	τῶν	τῶν	ὁ		n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@τούτοις[3]	τούτοις	τούτοις	οὗτος		n
1@κἀκεῖνο	κἀκεῖνο	κἀκεῖνο			n
1@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
1@φανερόν	φανερόν	φανερόν	φανερός		n
1@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
1@τοῖς[5]	τοῖς	τοῖς	ὁ		n
1@μὲν[10]	μὲν	μέν	μέν		n
1@ἐπιδείξεως	ἐπιδείξεως	ἐπιδείξεως	ἐπίδειξις		n
1@δεομένοις	δεομένοις	δεομένοις	δέω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@πανηγύρεις	πανηγύρεις	πανηγύρεις	πανήγυρις		n
1@ἁρμόττουσιν	ἁρμόττουσιν	ἁρμόττουσιν	ἁρμόζω		n
1@ἐκεῖ	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
1@γὰρ[4]	γὰρ	γάρ	γάρ		n
1@ἄν[4]	ἄν	ἄν	ἄν		n
1@τις[3]	τις	τὶς	τις		n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@πλείστοις	πλείστοις	πλείστοις	πλεῖστος		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@αὑτοῦ[2]	αὑτοῦ	αὑτοῦ	ἑαυτοῦ		n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@διασπείρειεν	διασπείρειεν	διασπείρειεν	διασπείρω		n
1@τοῖς[6]	τοῖς	τοῖς	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@διαπράξασθαί	διαπράξασθαί	διαπράξασθαι			n
1@τι[16]	τι	τὶ	τις		n
1@βουλομένοις	βουλομένοις	βουλομένοις			n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@διαλεκτέον	διαλεκτέον	διαλεκτέον	διαλέγομαι		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@τάχιστα	τάχιστα	τάχιστα	ταχύς		n
1@μέλλει[2]	μέλλει	μέλλει	μέλλω		n
1@τὰς[4]	τὰς	τάς	ὁ		n
1@πράξεις	πράξεις	πράξεις	πρᾶξις		n
1@ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτέλλω		n
1@τὰς[5]	τὰς	τάς	ὁ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1@λόγου[2]	λόγου	λόγου	λόγος		n
1@δηλωθείσας	δηλωθείσας	δηλωθείσας			n
1@εἰ[4]	εἰ	εἰ	εἰ		n
1@μὲν[11]	μὲν	μέν	μέν		n
1@οὖν[3]	οὖν	οὖν	οὖν		n
1@μιᾷ	μιᾷ	μιᾷ			n
1@τινι	τινι	τινί			n
1@τῶν[18]	τῶν	τῶν	ὁ		n
1@πόλεων	πόλεων	πόλεων	πόλις		n
1@εἰσηγούμην	εἰσηγούμην	εἰσηγούμην			n
1@πρὸς[6]	πρὸς	πρός	πρός		n
1@τοὺς[6]	τοὺς	τούς	ὁ		n
1@ἐκείνης	ἐκείνης	ἐκείνης			n
1@προεστῶτας	προεστῶτας	προεστῶτας	προΐστημι		n
1@τοὺς[7]	τοὺς	τούς	ὁ		n
1@λόγους[2]	λόγους	λόγους	λόγος		n
1@ἂν[4]	ἂν	ἄν	ἄν		n
1@ἐποιούμην	ἐποιούμην	ἐποιούμην	ποιέω		n
1@ἐπειδὴ[3]	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δ[48]	δ	δ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@τῶν[19]	τῶν	τῶν	ὁ		n
1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων	Ἕλλην		n
1@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1@παρεσκεύασμαι	παρεσκεύασμαι	παρεσκεύασμαι	παρασκευάζω		n
1@συμβουλεύειν[2]	συμβουλεύειν	συμβουλεύειν	συμβουλεύω		n
1@πρὸς[7]	πρὸς	πρός	πρός		n
1@τίν	τίν	τίν			n
1@ἂν[5]	ἂν	ἄν	ἄν		n
1@δικαιότερον	δικαιότερον	δικαιότερον	δίκαιος		n
1@διαλεχθείην	διαλεχθείην	διαλεχθείην			n
1@ἢ[6]	ἢ	ἤ	ἤ		n
1@πρὸς[8]	πρὸς	πρός	πρός		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@πρωτεύοντα	πρωτεύοντα	πρωτεύοντα	πρωτεύω		n
1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1@γένους	γένους	γένους	γένος		n
1@καὶ[10]	καὶ	καί	καί		n
1@μεγίστην	μεγίστην	μεγίστην	μέγας		n
1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1@δύναμιν[2]	δύναμιν	δύναμιν	δύναμις		n
1@καὶ[11]	καὶ	καί	καί		n
1@μὴν[3]	μὴν	μήν	μήν		n
1@οὐδ[4]	οὐδ	οὐδ			n
1@ἀκαίρως	ἀκαίρως	ἀκαίρως	ἄκαιρος		n
1@φανησόμεθα	φανησόμεθα	φανησόμεθα			n
1@μεμνημένοι	μεμνημένοι	μεμνημένοι	μιμνήσκω		n
1@περὶ[5]	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@μὲν[12]	μὲν	μέν	μέν		n
1@γὰρ[5]	γὰρ	γάρ	γάρ		n
1@Λακεδαιμόνιοι	Λακεδαιμόνιοι	λακεδαιμόνιοι			n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@εἶχον[2]	εἶχον	εἶχον	ἔχω		n
1@οὐ[11]	οὐ	οὐ	οὐ		n
1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον	ῥᾴδιος		n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@ἐπιμεληθῆναί	ἐπιμεληθῆναί	ἐπιμεληθῆναι			n
1@σοι[4]	σοι	σοι			n
1@τῶν[20]	τῶν	τῶν	ὁ		n
1@περὶ[6]	περὶ	περί	περί		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@τόπον	τόπον	τόπον	τόπος		n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@ἡμέτερον	ἡμέτερον	ἡμέτερον	ἡμέτερος		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τούτοις[4]	τούτοις	τούτοις	οὗτος		n
1@ἐναντία	ἐναντία	ἐναντία	ἐναντίος		n
1@πράττειν	πράττειν	πράττειν	πράσσω		n
1@ἄμα	ἄμα	ἄμα			n
1@καὶ[12]	καὶ	καί	καί		n
1@Καρχηδονίοις	Καρχηδονίοις	καρχηδονίοις			n
1@πολεμεῖν	πολεμεῖν	πολεμεῖν	πολεμέω		n
1@ἐπειδὴ[4]	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ[9]	δὲ	δέ	δέ		n
1@Λακεδαιμόνιοι[2]	Λακεδαιμόνιοι	λακεδαιμόνιοι			n
1@μὲν[13]	μὲν	μέν	μέν		n
1@οὕτω[3]	οὕτω	οὕτω	οὕτως		n
1@πράττουσιν	πράττουσιν	πράττουσιν	πράσσω		n
1@ὥστ	ὥστ	ὥστ			n
1@ἀγαπᾶν	ἀγαπᾶν	ἀγαπᾶν	ἀγαπάω		n
1@ἢν[2]	ἢν	ἤν	ἐάν		n
1@τὴν[6]	τὴν	τήν	ὁ		n
1@χώραν	χώραν	χώραν	χώρα		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@αὑτῶν	αὑτῶν	αὑτῶν	ἑαυτοῦ		n
1@ἔχωσιν	ἔχωσιν	ἔχωσιν	ἔχω		n
1@ἡ[7]	ἡ	ἡ	ὁ		n
1@δ[60]	δ	δ			n
1@ἡμετέρα	ἡμετέρα	ἡμετέρα	ἡμέτερος		n
1@πόλις	πόλις	πόλις	πόλις		n
1@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
1@ἂν[6]	ἂν	ἄν	ἄν		n
1@αὑτήν	αὑτήν	αὑτήν	ἑαυτοῦ		n
1@σοι[5]	σοι	σοι			n
1@παράσχοι	παράσχοι	παράσχοι			n
