subref	form	norm	lemma	tag	curated
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II	II	ii			n
1@41	41	41			n
1@Ρ	Ρ	ρ			n
1@Parisinus	Parisinus	parisinus			n
1@gr[3]	gr	gr			n
1@2998	2998	2998			n
1@Μ[2]	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[4]	gr	gr			n
1@439	439	439			n
1@La	La	la			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@44	44	44			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@philos	philos	philos			n
1@et	et	et			n
1@philol	philol	philol			n
1@IV[2]	IV	iv			n
1@82	82	82			n
1@CI	CI	ci			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[5]	gr	gr			n
1@195	195	195			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@Va[2]	Va	va			n
1@Vaticanus[2]	Vaticanus	vaticanus			n
1@gr[6]	gr	gr			n
1@82[2]	82	82			n
1@1[7]	1	1			n
1@μελέτη	μελέτη	μελέτη			n
1@ὡραία	ὡραία	ὡραία			n
1@πάνυ	πάνυ	πάνυ			n
1@καὶ[2]	καὶ	καί			n
1@ἀγαθὴ	ἀγαθὴ	ἀγαθή			n
1@καὶ[3]	καὶ	καί			n
1@δεινὴ	δεινὴ	δεινή			n
1@καὶ[4]	καὶ	καί			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@φθονεροῦ	φθονεροῦ	φθονεροῦ			n
1@τοῖς	τοῖς	τοῖς			n
1@ἤθεσιν	ἤθεσιν	ἤθεσιν			n
1@ἁρμονίως	ἁρμονίως	ἁρμονίως			n
1@πεποιημένη	πεποιημένη	πεποιημένη			n
1@οὐ	οὐ	οὐ			n
1@μὴν	μὴν	μήν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@κἀν	κἀν	κἀν			n
1@τῷ[2]	τῷ	τῷ			n
1@τέλει	τέλει	τέλει			n
1@ὡραιοτάτη	ὡραιοτάτη	ὡραιοτάτη			n
1@ἀποστρέφει	ἀποστρέφει	ἀποστρέφει			n
1@γὰρ	γὰρ	γάρ			n
1@πρὸς	πρὸς	πρός			n
1@αὐτόν	αὐτόν	αὐτόν			n
1@τε	τε	τέ			n
1@τὸν[2]	τὸν	τόν			n
1@πεπλουτη-	πεπλουτη-	πεπλουτη-			n
1@κότα	κότα	κότα			n
1@καὶ[5]	καὶ	καί			n
1@πρὸς[2]	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@δικαστάς	δικαστάς	δικαστάς			n
1@σχηματίζει	σχηματίζει	σχηματίζει			n
1@καὶ[6]	καὶ	καί			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τὸν[4]	τὸν	τόν			n
1@ποτὲ	ποτὲ	ποτέ			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@πένητα	πένητα	πένητα			n
1@τότε	τότε	τότε			n
1@δὲ	δὲ	δέ			n
1@πλούσιον	πλούσιον	πλούσιον			n
1@ἐν	ἐν	ἐν			n
1@τῷ[3]	τῷ	τῷ			n
1@δικαστηρίῳ	δικαστηρίῳ	δικαστηρίῳ			n
1@προσεληλυθό-	προσεληλυθό-	προσεληλυθό-			n
1@τα[4]	τα	τα			n
1@προσεληλυθότας	προσεληλυθότας	προσεληλυθότας			n
1@cod	cod	cod			n
1@καὶ[7]	καὶ	καί			n
1@παραγγέλλεται	παραγγέλλεται	παραγγέλλεται			n
1@καὶ[8]	καὶ	καί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@πολίταις	πολίταις	πολίταις			n
1@ἀφόρητον	ἀφόρητον	ἀφόρητον			n
1@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ante	ante	ante			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ras	ras	ras			n
1@2[4]	2	2			n
1@litt	litt	litt			n
1@num	num	num			n
1@τὸν[5]	τὸν	τόν			n
1@γείτονος[2]	γείτονος	γείτονος			n
1@πλοῦτον	πλοῦτον	πλοῦτον			n
1@δεῖ	δεῖ	δεῖ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@πάντοτε	πάντοτε	πάντοτε			n
1@τοὺς[2]	τοὺς	τούς			n
1@γείτονας	γείτονας	γείτονας			n
1@μὴ[2]	μὴ	μή			n
1@πλεονεκτεῖν	πλεονεκτεῖν	πλεονεκτεῖν			n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
1@in[5]	in	in			n
1@marg	marg	marg			n
1@La[3]	La	la			n
1@s[22]	s	s			n
1@cf	cf	cf			n
1@schol	schol	schol			n
1@ad	ad	ad			n
1@p[4]	p	p			n
1@656	656	656			n
1@6[3]	6	6			n
1@et[2]	et	et			n
1@p[5]	p	p			n
1@511	511	511			n
1@πραγμα-	πραγμα-	πραγμα-			n
1@τική	τική	τική			n
1@in[6]	in	in			n
1@marg[2]	marg	marg			n
1@Μ[3]	Μ	μ			n
1@3[3]	3	3			n
1@προοίμιον	προοίμιον	προοίμιον			n
1@in[7]	in	in			n
1@marg[3]	marg	marg			n
1@Lay	Lay	lay			n
1@1[10]	1	1			n
1@ἄλλης	ἄλλης	ἄλλης			n
1@μελέτης	μελέτης	μελέτης			n
1@θεωρία	θεωρία	θεωρία			n
1@ante[2]	ante	ante			n
1@titulum	titulum	titulum			n
1@edd	edd	edd			n
1@delevi	delevi	delevi			n
1@Ὁ	Ὁ	ὁ			n
1@ante[3]	ante	ante			n
1@φθονερὸς	φθονερὸς	φθονερός			n
1@Mor	Mor	mor			n
1@del[2]	del	del			n
1@Re	Re	re			n
1@Φθονερὸς[2]	Φθονερὸς	φθονερός			n
1@2[5]	2	2			n
1@προσαγγέλλει[2]	προσαγγέλλει	προσαγγέλλει			n
1@Δύο	Δύο	δύο			n
1@γείτο-	γείτο-	γείτο-			n
1@νες	νες	νες			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@πτωχοὶ	πτωχοὶ	πτωχοί			n
1@καὶ[9]	καὶ	καί			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@αἴφνης	αἴφνης	αἴφνης			n
1@πεπλουτηκότος	πεπλουτηκότος	πεπλουτηκότος			n
1@ὁ	ὁ	ὁ			n
1@ἕτερος	ἕτερος	ἕτερος			n
1@προσιὼν	προσιὼν	προσιών			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@δικασταῖς	δικασταῖς	δικασταῖς			n
1@αἰτεῖ	αἰτεῖ	αἰτεῖ			n
1@κώνειον	κώνειον	κώνειον			n
1@Μο[2]	Μο	μο			n
1@cf[2]	cf	cf			n
1@p[6]	p	p			n
1@614	614	614			n
1@Ι	Ι	ι			n
1@αὐτῶι	αὐτῶι	αὐτῶι			n
1@La[5]	La	la			n
1@αὐτῶ[2]	αὐτῶ	αὐτῶ			n
1@Vi[3]	Vi	vi			n
1@sed	sed	sed			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@supra	supra	supra			n
1@τῶ[3]	τῶ	τῶ			n
1@m[10]	m	m			n
1@2[6]	2	2			n
1@3[4]	3	3			n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@εἰ[2]	εἰ	εἰ			n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά			n
1@Μο[3]	Μο	μο			n
1@4[8]	4	4			n
1@εὑρηκέναι[2]	εὑρηκέναι	εὑρηκέναι			n
1@La[6]	La	la			n
1@sed[2]	sed	sed			n
1@η[19]	η	η			n
1@ex[2]	ex	ex			n
1@ι[32]	ι	ι			n
1@ut	ut	ut			n
1@videtur	videtur	videtur			n
1@in[8]	in	in			n
1@ras[2]	ras	ras			n
1@corr	corr	corr			n
1@s[28]	s	s			n
1@διότου	διότου	διότου			n
1@La[7]	La	la			n
1@Va[4]	Va	va			n
1@δι[6]	δι	δι			n
1@om[2]	om	om			n
1@Μο[4]	Μο	μο			n
1@οῦτον[2]	οῦτον	οῦτον			n
1@πλοῦτον[2]	πλοῦτον	πλοῦτον	πλοῦτος		n
1@δεδωκός	δεδωκός	δεδωκός			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πενίᾳ	πενίᾳ	πενίᾳ	πενία		n
1@τετηρη-	τετηρη-	τετηρη-			n
1@κός[2]	κός	κός			n
1@ὅμως	ὅμως	ὅμως	ὅμως		n
1@ἐξεύρηταί	ἐξεύρηταί	ἐξεύρηται			n
1@μοι	μοι	μοι			n
1@σοφώτερόν	σοφώτερόν	σοφώτερον			n
1@τι[2]	τι	τὶ	τις		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν		n
1@μηχανῆς	μηχανῆς	μηχανῆς	μηχανή		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἐθελήσητε	ἐθελήσητε	ἐθελήσητε	ἐθέλω		n
1@συναγωνίσασθαι	συναγωνίσασθαι	συναγωνίσασθαι	συναγωνίζομαι		n
1@καὶ[10]	καὶ	καί	καί		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἐφ	ἐφ	ἐφ			n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@λέλυταί	λέλυταί	λέλυται			n
1@μοι[2]	μοι	μοι			n
1@τὸ[7]	τὸ	τό	ὁ		n
1@λυπηρὸν	λυπηρὸν	λυπηρόν	λυπηρός		n
1@καὶ[11]	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐπηρεάζειν	ἐπηρεάζειν	ἐπηρεάζειν	ἐπηρεάζω		n
1@βουλομένην	βουλομένην	βουλομένην			n
1@νενικήκαμεν	νενικήκαμεν	νενικήκαμεν	νικάω		n
1@Τύχην	Τύχην	τύχην	τύχη		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τοῦ[9]	τοῦ	τοῦ	ὁ		n
1@νόμου	νόμου	νόμου	νόμος		n
1@κώνειον[2]	κώνειον	κώνειον	κώνειον		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@πράττουσι	πράττουσι	πράττουσι	πράσσω		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@διδόντων	διδόντων	διδόντων	δίδωμι		n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@πίοιμι	πίοιμι	πίοιμι	πίνω		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τοῦ[10]	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@καὶ[12]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀθυ-	ἀθυ-	ἀθυ-			n
1@μίας	μίας	μίας			n
1@ἀπαλλάξομαι	ἀπαλλάξομαι	ἀπαλλάξομαι	ἀπαλλάσσω		n
2@οἶδα	οἶδα	οἶδα	οἶδα		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@κἂν	κἂν	κἄν	ἐάν		n
2@μὴ	μὴ	μή	μή		n
2@τύχω	τύχω	τύχω	τυγχάνω		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@φαρμάκου	φαρμάκου	φαρμάκου	φάρμακος		n
2@τῇ	τῇ	τῇ	ὁ		n
2@λύπῃ	λύπῃ	λύπῃ	λύπη		n
2@γε	γε	γέ	γε		n
2@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
2@φαρμάκου[2]	φαρμάκου	φαρμάκου			n
2@χρήσο-	χρήσο-	χρήσο-			n
2@μαι	μαι	μαι			n
2@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
2@δὲ	δὲ	δέ	δέ		n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
2@ὅσον	ὅσον	ὅσον	ὅσος		n
2@τὸ	τὸ	τό	ὁ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@ταχὺ	ταχὺ	ταχύ	ταχύς		n
2@καὶ	καὶ	καί	καί		n
2@τή-	τή-	τή-			n
2@μερον	μερον	μερον			n
2@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
2@παρέχει	παρέχει	παρέχει	παρέχω		n
2@καὶ[2]	καὶ	καί	καί		n
2@τὸ[2]	τὸ	τό	ὁ		n
2@λίαν	λίαν	λίαν	λίαν		n
2@ὀξέως	ὀξέως	ὀξέως	ὀξύς2		n
2@χαρίζεται	χαρίζεται	χαρίζεται	χαρίζω		n
2@τῆς	τῆς	τῆς	ὁ		n
2@δὲ[2]	δὲ	δέ	δέ		n
2@ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχω		n
2@δεῖ	δεῖ	δεῖ	δέω		n
2@τὸ[3]	τὸ	τό	ὁ		n
2@σῶμα	σῶμα	σῶμα	σῶμα		n
2@κατὰ	κατὰ	κατά	κατά		n
2@μικρὸν	μικρὸν	μικρόν	μικρός		n
2@δαπανώσης	δαπανώσης	δαπανώσης			n
2@καὶ[3]	καὶ	καί	καί		n
2@ποιούσης	ποιούσης	ποιούσης	ποιέω		n
2@τὴν	τὴν	τήν	ὁ		n
2@δυστυχίαν	δυστυχίαν	δυστυχίαν	δυστυχία		n
2@μακράν	μακράν	μακράν	μακρός		n
2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
2@οὖν[2]	οὖν	οὖν	οὖν		n
2@ἕκα-	ἕκα-	ἕκα-			n
2@στος	στος	στος			n
2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
2@εἰ	εἰ	εἰ	εἰ		n
2@τελευτᾶν	τελευτᾶν	τελευτᾶν	τελευτάω		n
2@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖος		n
2@εἴη	εἴη	εἴη	εἰμί		n
2@βούλοιτ	βούλοιτ	βούλοιτ			n
2@ἂν[2]	ἂν	ἄν	ἄν		n
2@ὧς	ὧς	ὧς	ὡς		n
2@τάχιστα	τάχιστα	τάχιστα	ταχύς		n
2@ἀφεῖναι	ἀφεῖναι	ἀφεῖναι	ἀφίημι		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
2@ἢ	ἢ	ἤ	ἤ		n
2@χρόνον	χρόνον	χρόνον	χρόνος		n
2@ὧς[2]	ὧς	ὧς	ὡς		n
2@πλεῖστον	πλεῖστον	πλεῖστον	πλεῖστος		n
2@ἐν	ἐν	ἐν	ἐν		n
2@ἀλγηδόσι	ἀλγηδόσι	ἀλγηδόσι			n
2@κατασαπεὶς	κατασαπεὶς	κατασαπείς			n
2@ὀψέ	ὀψέ	ὀψέ	ὀψέ		n
2@ποτε	ποτε	ποτέ	ποτε		n
2@ἀπελθεῖν	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
2@οὕτω	οὕτω	οὕτω	οὕτως		n
2@καὶ[4]	καὶ	καί	καί		n
2@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
2@τὴν[3]	τὴν	τήν	ὁ		n
2@διὰ	διὰ	διά	διά		n
2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
2@κωνείου	κωνείου	κωνείου	κώνειον		n
2@προτίθημι	προτίθημι	προτίθημι	προτίθημι		n
2@τελευτὴν	τελευτὴν	τελευτήν	τελευτή		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@Β	Β	β			n
2@IV	IV	iv			n
2@160	160	160			n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@τοῦ[4]	τοῦ	τοῦ	ὁ		n
2@λυπεῖσθαι	λυπεῖσθαι	λυπεῖσθαι	λυπέω		n
2@συμβησομένης	συμβησομένης	συμβησομένης			n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@δὲ[3]	δὲ	δέ	δέ		n
2@μὴ[2]	μὴ	μή	μή		n
2@γένησθε	γένησθε	γένησθε	γίγνομαι		n
2@χαλεποὶ	χαλεποὶ	χαλεποί	χαλεπός		n
2@πρὸς	πρὸς	πρός	πρός		n
2@τὴν[5]	τὴν	τήν	ὁ		n
2@δόσιν	δόσιν	δόσιν	δόσις		n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2@τῷ	τῷ	τῷ	τῷ		n
2@γεί-	γεί-	γεί-			n
2@τονι	τονι	τονι			n
2@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
2@ὁ	ὁ	ὁ	ὁ		n
2@πλοῦτος	πλοῦτος	πλοῦτος	πλοῦτος		n
2@παρὰ	παρὰ	παρά	παρά		n
2@τῆς[3]	τῆς	τῆς	ὁ		n
2@Τύχης	Τύχης	τύχης	τύχη		n
2@ἐμοὶ	ἐμοὶ	ἐμοί			n
2@παρ[3]	παρ	παρ			n
2@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
2@ὁ[2]	ὁ	ὁ	ὁ		n
2@θάνατος	θάνατος	θάνατος	θάνατος		n
2@9	9	9			n
2@Ach	Ach	ach			n
2@Tat	Tat	tat			n
2@III	III	iii			n
2@17	17	17			n
2@3	3	3			n
2@16[2]	16	16			n
2@Plat	Plat	plat			n
2@Phaed	Phaed	phaed			n
2@p	p	p			n
2@86	86	86			n
2@B	B	b			n
2@sq	sq	sq			n
2@2	2	2			n
2@ἐκείνου	ἐκείνου	ἐκείνου			n
2@Ρ	Ρ	ρ			n
2@et	et	et			n
2@γρ	γρ	γρ			n
2@in	in	in			n
2@marg	marg	marg			n
2@Mor	Mor	mor			n
2@3[2]	3	3			n
2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
2@HCI	HCI	hci			n
2@Mor[2]	Mor	mor			n
2@ἐθέλητε	ἐθέλητε	ἐθέλητε			n
2@ΜοΒ	ΜοΒ	μοβ			n
2@Ι	Ι	ι			n
2@μοι	μοι	μοι			n
2@post	post	post			n
2@ἐθελήσητε	ἐθελήσητε	ἐθελήσητε			n
2@edd	edd	edd			n
2@delevi	delevi	delevi			n
2@4	4	4			n
2@τοῦτ	τοῦτ	τοῦτ			n
2@HV	HV	hv			n
2@scriptura	scriptura	scriptura			n
2@in[2]	in	in			n
2@Cr	Cr	cr			n
2@haud	haud	haud			n
2@perspicua	perspicua	perspicua			n
2@5	5	5			n
2@νενικήκαμεν	νενικήκαμεν	νενικήκαμεν			n
2@Τύχην	Τύχην	τύχην			n
2@scripsi	scripsi	scripsi			n
2@e[7]	e	e			n
2@BPMLaViClVa	BPMLaViClVa	bpmlaviclva			n
2@νενίκηκα	νενίκηκα	νενίκηκα			n
2@τύχην	τύχην	τύχην			n
2@Μο[2]	Μο	μο			n
2@τύχην[2]	τύχην	τύχην			n
2@νενίκηκα[2]	νενίκηκα	νενίκηκα			n
2@HV[2]	HV	hv			n
2@Re	Re	re			n
2@scriptura[2]	scriptura	scriptura			n
2@in[3]	in	in			n
2@Cr[2]	Cr	cr			n
2@haud[2]	haud	haud			n
2@perspicua[2]	perspicua	perspicua			n
2@νενικήκαμεν[2]	νενικήκαμεν	νενικήκαμεν			n
2@om	om	om			n
2@Mor[3]	Mor	mor			n
2@7[2]	7	7			n
2@διδόντων	διδόντων	διδόντων			n
2@ὑμῶν[3]	ὑμῶν	ὑμῶν			n
2@Μο[3]	Μο	μο			n
2@sed	sed	sed			n
2@ὑμῶν[4]	ὑμῶν	ὑμῶν			n
2@in[4]	in	in			n
2@marg[2]	marg	marg			n
2@Ι[2]	Ι	ι			n
2@τῆς[4]	τῆς	τῆς			n
2@ἀθυμίας	ἀθυμίας	ἀθυμίας			n
2@καὶ[5]	καὶ	καί			n
2@τοῦ[6]	τοῦ	τοῦ			n
2@βίου	βίου	βίου			n
2@HV[3]	HV	hv			n
2@Re[2]	Re	re			n
2@scriptura[3]	scriptura	scriptura			n
2@in[5]	in	in			n
2@Cr[3]	Cr	cr			n
2@haud[3]	haud	haud			n
2@perspicua[3]	perspicua	perspicua			n
2@9[2]	9	9			n
2@τοῦ[7]	τοῦ	τοῦ			n
2@2[2]	2	2			n
2@om[2]	om	om			n
2@Vi[2]	Vi	vi			n
2@Va[2]	Va	va			n
2@Ι[3]	Ι	ι			n
2@φαρμάκου[3]	φαρμάκου	φαρμάκου			n
2@V[9]	V	v			n
2@sed[2]	sed	sed			n
2@ου[7]	ου	ου			n
2@in[6]	in	in			n
2@ras	ras	ras			n
2@m[5]	m	m			n
2@2[3]	2	2			n
2@10	10	10			n
2@καὶ[6]	καὶ	καί			n
2@ante	ante	ante			n
2@διαφέρει[2]	διαφέρει	διαφέρει			n
2@LaCl	LaCl	lacl			n
2@sed[3]	sed	sed			n
2@in[7]	in	in			n
2@hoc	hoc	hoc			n
2@del[2]	del	del			n
2@m[6]	m	m			n
2@4[2]	4	4			n
2@12	12	12			n
2@δ[16]	δ	δ			n
2@ΜοΒ[2]	ΜοΒ	μοβ			n
2@Ι[4]	Ι	ι			n
2@καταμικρὸν	καταμικρὸν	καταμικρόν			n
2@ΡΜ	ΡΜ	ρμ			n
2@15	15	15			n
2@τάχιστ[2]	τάχιστ	τάχιστ			n
2@Ρ[3]	Ρ	ρ			n
2@16[3]	16	16			n
2@κατασαπεὶς[2]	κατασαπεὶς	κατασαπείς			n
2@κατασαπῆναι	κατασαπῆναι	κατασαπῆναι			n
2@καὶ[7]	καὶ	καί			n
2@ΟrΗVΜοΒ	ΟrΗVΜοΒ	οrηvμοβ			n
2@οὕτω[2]	οὕτω	οὕτω			n
2@om[3]	om	om			n
2@Mor[4]	Mor	mor			n
2@sed[4]	sed	sed			n
2@γρ[2]	γρ	γρ			n
2@in[8]	in	in			n
2@marg[3]	marg	marg			n
2@19	19	19			n
2@γένοισθε	γένοισθε	γένοισθε			n
2@HVBMClVa	HVBMClVa	hvbmclva			n
2@scriptura[4]	scriptura	scriptura			n
2@in[9]	in	in			n
2@Cr[4]	Cr	cr			n
2@parum	parum	parum			n
2@perspicua[4]	perspicua	perspicua			n
2@μὲν[3]	μὲν	μέν			n
2@post[2]	post	post			n
2@γείτονι	γείτονι	γείτονι			n
2@HV[5]	HV	hv			n
2@3[3]	3	3			n
2@Εἰ	Εἰ	εἰ			n
2@μὲν[4]	μὲν	μέν	μέν		n
2@οὖν[3]	οὖν	οὖν	οὖν		n
2@ἐσωφρόνουν	ἐσωφρόνουν	ἐσωφρόνουν	σωφρονέω		n
2@ἄπαντες	ἄπαντες	ἄπαντες			n
2@οἱ	οἱ	οἱ	ἕ		n
2@πλησίον	πλησίον	πλησίον	πλησίος		n
2@οἰκοῦντες	οἰκοῦντες	οἰκοῦντες	οἰκέω		n
2@ἐκείνου[2]	ἐκείνου	ἐκείνου	ἐκεῖνος		n
2@τοῦ[8]	τοῦ	τοῦ	ὁ		n
2@πρῴην	πρῴην	πρῴην	πρώϊος		n
2@μὲν[5]	μὲν	μέν	μέν		n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@ἐοικότος	ἐοικότος	ἐοικότος	ἔοικα		n
2@νῦν	νῦν	νῦν	νῦν		n
2@δὲ[4]	δὲ	δέ	δέ		n
2@ἐξαίφνης	ἐξαίφνης	ἐξαίφνης	ἐξαίφνης		n
2@εὐδαίμονος	εὐδαίμονος	εὐδαίμονος			n
2@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
2@ἂν[3]	ἂν	ἄν	ἐάν		n
2@ἑωρᾶτε	ἑωρᾶτε	ἑωρᾶτε			n
2@ταὐτὰ	ταὐτὰ	ταὐτά	αὐτός		n
2@ποιοῦντας	ποιοῦντας	ποιοῦντας	ποιέω		n
2@ἐμοὶ[2]	ἐμοὶ	ἐμοί			n
2@καὶ[8]	καὶ	καί	καί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἴσων	ἴσων	ἴσων	ἴσος		n
2@χρῄζοντας	χρῄζοντας	χρῄζοντας			n
2@τυχεῖν	τυχεῖν	τυχεῖν	τυγχάνω		n
2@καὶ[9]	καὶ	καί	καί		n
2@δεομένους	δεομένους	δεομένους			n
2@ἀποθανεῖν[2]	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
2@δὲ[5]	δὲ	δέ	δέ		n
2@λίαν[2]	λίαν	λίαν	λίαν		n
2@ἀναισθήτως	ἀναισθήτως	ἀναισθήτως	ἀναίσθητος		n
2@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
2@καὶ[10]	καὶ	καί	καί		n
2@πρὸς[2]	πρὸς	πρός	πρός		n
2@γείτονος	γείτονος	γείτονος	γείτων		n
2@εὐτυχίαν	εὐτυχίαν	εὐτυχίαν	εὐτυχία		n
2@οὐ	οὐ	οὐ	οὐ		n
