subref	form	norm	lemma	tag	curated
1@ἀληθής	ἀληθής	ἀληθής			n
1@30[2]	30	30			n
1@τουτέστι[3]	τουτέστι	τουτέστι			n
1@τὸ[11]	τὸ	τό			n
1@ἐν[4]	ἐν	ἐν			n
1@δόξηι	δόξηι	δόξηι			n
1@κεῖμενον	κεῖμενον	κεῖμενον			n
1@πᾶν	πᾶν	πᾶν			n
1@ὅτι	ὅτι	ὅτι			n
1@ἢν	ἢν	ἤν			n
1@ἀβέβαιον	ἀβέβαιον	ἀβέβαιον			n
1@κὰ	κὰ	κά			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@τέλει	τέλει	τέλει			n
1@προσδιασαφεῖ	προσδιασαφεῖ	προσδιασαφεῖ			n
1@τὸ[12]	τὸ	τό			n
1@μὴ[2]	μὴ	μή			n
1@δεῖν	δεῖν	δεῖν			n
1@αἰσθήσεσι	αἰσθήσεσι	αἰσθήσεσι			n
1@προσέχειν	προσέχειν	προσέχειν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τῶι[2]	τῶι	τῶι			n
1@λόγωι	λόγωι	λόγωι			n
1@33[2]	33	33			n
1@36	36	36			n
1@μὴ[3]	μὴ	μή			n
1@γάρ	γάρ	γάρ			n
1@σε[4]	σε	σε			n
1@φησίν	φησίν	φησίν			n
1@ἔθος	ἔθος	ἔθος			n
1@ῥηθέντα	ῥηθέντα	ῥηθέντα			n
1@34[2]	34	34			n
1@37[2]	37	37			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὖτος	οὖτος	οὖτος			n
1@μὲν[6]	μὲν	μέν			n
1@καὶ[4]	καὶ	καί			n
1@αὐτός	αὐτός	αὐτός			n
1@ὡς	ὡς	ὡς			n
1@ἐκ	ἐκ	ἐκ			n
1@τῶν[6]	τῶν	τῶν			n
1@εἰρημένων	εἰρημένων	εἰρημένων			n
1@συμφανές	συμφανές	συμφανές			n
1@τὸν[7]	τὸν	τόν			n
1@ἐπιστημονικὸν	ἐπιστημονικὸν	ἐπιστημονικόν			n
1@λόγον[2]	λόγον	λόγον			n
1@κανόνα	κανόνα	κανόνα			n
1@τῆς[4]	τῆς	τῆς			n
1@ἐν[5]	ἐν	ἐν			n
1@τοὶς	τοὶς	τοίς			n
1@οὖσιν	οὖσιν	οὖσιν			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@ἀναγορεύ	ἀναγορεύ	ἀναγορεύ			n
1@σας[2]	σας	σας			n
1@ἀπέστη	ἀπέστη	ἀπέστη			n
1@τῆς[5]	τῆς	τῆς			n
1@τῶν[7]	τῶν	τῶν			n
1@αἰσθήσεων[2]	αἰσθήσεων	αἰσθήσεων			n
1@ἐπιστάσεως	ἐπιστάσεως	ἐπιστάσεως			n
1@28	28	28			n
1@32[3]	32	32			n
1@Simpl	Simpl	simpl			n
1@cael	cael	cael			n
1@557	557	557			n
1@20	20	20			n
1@οἱ	οἱ	οἱ			n
1@δὲ[8]	δὲ	δέ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι			n
1@διττὴν	διττὴν	διττήν			n
1@ὑπόστασιν	ὑπόστασιν	ὑπόστασιν			n
1@ὑπετίθεντο	ὑπετίθεντο	ὑπετίθεντο			n
1@τὴν[9]	τὴν	τήν			n
1@μὲν[7]	μὲν	μέν			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@ὄντως	ὄντως	ὄντως			n
1@ὄντος	ὄντος	ὄντος			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@νοητοῦ	νοητοῦ	νοητοῦ			n
1@τὴν[10]	τὴν	τήν			n
1@δὲ[9]	δὲ	δέ			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@γινομένου	γινομένου	γινομένου			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@αἰσθητοῦ	αἰσθητοῦ	αἰσθητοῦ			n
1@ὅπερ[2]	ὅπερ	ὅπερ			n
1@οὐκ	οὐκ	οὐ			n
1@ἠξίσυν	ἠξίσυν	ἠξίσυν			n
1@καλεῖν	καλεῖν	καλεῖν			n
1@ὄν[3]	ὄν	ὄν			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@δοκοῦν	δοκοῦν	δοκοῦν			n
1@ὄν[4]	ὄν	ὄν			n
1@διὸ	διὸ	διό			n
1@περὶ	περὶ	περί			n
1@τὸ[14]	τὸ	τό			n
1@ὂν	ὂν	ὄν			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@εἶναί	εἶναί	εἶναι			n
1@φητι	φητι	φητι			n
1@περὶ[2]	περὶ	περί			n
1@δὲ[10]	δὲ	δέ			n
1@τὸ[15]	τὸ	τό			n
1@γινόμενον	γινόμενον	γινόμενον			n
1@δόξαν	δόξαν	δόξαν			n
1@λέγει	λέγει	λέγει			n
1@γοῦν[2]	γοῦν	γοῦν			n
1@ὁ[7]	ὁ	ὁ			n
1@Π[4]	Π	π			n
1@χρεὼ	χρεὼ	χρεώ			n
1@περῶντα	περῶντα	περῶντα			n
1@28[2]	28	28			n
1@ff[2]	ff	ff			n
1@ἵπποι[2]	ἵπποι	ἵπποι			n
1@ταί	ταί	ταί			n
1@με[6]	με	με			n
1@φέρουσιν	φέρουσιν	φέρουσιν			n
1@ὅσον	ὅσον	ὅσον			n
1@τ[126]	τ	τ			n
1@ἐπὶ[4]	ἐπὶ	ἐπί			n
1@θυμὸς	θυμὸς	θυμός			n
1@ἱκάνοι	ἱκάνοι	ἱκάνοι			n
1@πέμπον	πέμπον	πέμπον			n
1@ἐπεί	ἐπεί	ἐπεί			n
1@μ[39]	μ	μ			n
1@ἐς[2]	ἐς	ἐς			n
1@ὁδὸν[2]	ὁδὸν	ὁδόν			n
1@βῆσαν	βῆσαν	βῆσαν			n
1@πολύφημον[2]	πολύφημον	πολύφημον			n
1@ἄγουσαι	ἄγουσαι	ἄγουσαι			n
1@δαίμονος[3]	δαίμονος	δαίμονος			n
1@ἣ	ἣ	ἥ			n
1@κατὰ[3]	κατὰ	κατά			n
1@πάντ[2]	πάντ	πάντ			n
1@ἄστη	ἄστη	ἄστη			n
1@φέρει[2]	φέρει	φέρει			n
1@εἰδότα	εἰδότα	εἰδότα			n
1@φῶτα	φῶτα	φῶτα			n
1@τῆι	τῆι	τῆι			n
1@φερόμην	φερόμην	φερόμην			n
1@τῆι[2]	τῆι	τῆι			n
1@γάρ[2]	γάρ	γάρ			n
1@με[7]	με	με			n
1@πολύφραστοι	πολύφραστοι	πολύφραστοι			n
1@φέρον	φέρον	φέρον			n
1@ἵπποι[3]	ἵπποι	ἵπποι			n
1@ἅρμα	ἅρμα	ἅρμα			n
1@τιταίνουσαι	τιταίνουσαι	τιταίνουσαι			n
1@κοῦραι	κοῦραι	κοῦραι			n
1@δ[44]	δ	δ			n
1@ὁδὸν[3]	ὁδὸν	ὁδόν			n
1@ἡγεμόνευον	ἡγεμόνευον	ἡγεμόνευον			n
1@ἄξων	ἄξων	ἄξων			n
1@δ[46]	δ	δ			n
1@ἐν[6]	ἐν	ἐν			n
1@χνοίηισιν	χνοίηισιν	χνοίηισιν			n
1@ἵει	ἵει	ἵει			n
1@σύριγγος	σύριγγος	σύριγγος			n
1@ἀυτήν	ἀυτήν	ἀυτήν			n
1@αἰθόμενος	αἰθόμενος	αἰθόμενος			n
1@δοιοῖς[2]	δοιοῖς	δοιοῖς			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἐπείγετο	ἐπείγετο	ἐπείγετο			n
1@δινωτοῖσιν	δινωτοῖσιν	δινωτοῖσιν			n
1@κύκλοις[2]	κύκλοις	κύκλοις			n
1@ἀμφοτέρωθεν	ἀμφοτέρωθεν	ἀμφοτέρωθεν			n
1@ὅτε	ὅτε	ὅτε			n
1@σπερχοίατο	σπερχοίατο	σπερχοίατο			n
1@πέμπειν	πέμπειν	πέμπειν			n
1@Ἡλιάδες	Ἡλιάδες	ἡλιάδες			n
1@κοῦραι[2]	κοῦραι	κοῦραι			n
1@προλιποῦσαι	προλιποῦσαι	προλιποῦσαι			n
1@δώματα[2]	δώματα	δώματα			n
1@Νυκτός	Νυκτός	νυκτός			n
1@εἰς	εἰς	εἰς			n
1@φάος[2]	φάος	φάος			n
1@ὠσάμεναι	ὠσάμεναι	ὠσάμεναι			n
1@κράτων	κράτων	κράτων			n
1@ἄπο	ἄπο	ἄπο			n
1@χερσὶ	χερσὶ	χερσί			n
1@καλύπτρας	καλύπτρας	καλύπτρας			n
1@ἔνθα	ἔνθα	ἔνθα			n
1@πύλαι	πύλαι	πύλαι			n
1@Νυκτός[2]	Νυκτός	νυκτός			n
1@τε[6]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@Ἤματός	Ἤματός	ἤματος			n
1@εἰσι	εἰσι	εἰσί			n
1@κελεύθων	κελεύθων	κελεύθων			n
1@καί	καί	καί			n
1@σφας	σφας	σφας			n
1@ὑπέρθυρον	ὑπέρθυρον	ὑπέρθυρον			n
1@ἀμφὶς	ἀμφὶς	ἀμφίς			n
1@ἔχει	ἔχει	ἔχει			n
1@καὶ[6]	καὶ	καί			n
1@λάινος	λάινος	λάινος			n
1@οὐδός	οὐδός	οὐδός			n
1@αὐταὶ	αὐταὶ	αὐταί			n
1@δ[52]	δ	δ			n
1@αἰθέριαι	αἰθέριαι	αἰθέριαι			n
1@πλῆνται	πλῆνται	πλῆνται			n
1@μεγάλοισι	μεγάλοισι	μεγάλοισι			n
1@θυρέτροις	θυρέτροις	θυρέτροις			n
1@τῶν[8]	τῶν	τῶν			n
1@δὲ[11]	δὲ	δέ			n
1@Δίκη[2]	Δίκη	δίκη			n
1@πολύποινος	πολύποινος	πολύποινος			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@κληῖδας[2]	κληῖδας	κληῖδας			n
1@ἀμοιβούς	ἀμοιβούς	ἀμοιβούς			n
1@τὴν[11]	τὴν	τήν			n
1@δὴ	δὴ	δή			n
1@παρφάμεναι	παρφάμεναι	παρφάμεναι			n
1@κοῦραι[3]	κοῦραι	κοῦραι			n
1@μαλακοῖσι	μαλακοῖσι	μαλακοῖσι			n
1@λόγοισιν	λόγοισιν	λόγοισιν			n
1@πεῖσαν	πεῖσαν	πεῖσαν			n
1@ἐπιφραδέως	ἐπιφραδέως	ἐπιφραδέως			n
1@ὥς	ὥς	ὥς			n
1@σφιν	σφιν	σφιν			n
1@βαλανωτὸν	βαλανωτὸν	βαλανωτόν			n
1@ὀχῆα	ὀχῆα	ὀχῆα			n
1@ἀπτερέως	ἀπτερέως	ἀπτερέως			n
1@ὥσειε	ὥσειε	ὥσειε			n
1@πυλέων	πυλέων	πυλέων			n
1@ἄπο[2]	ἄπο	ἄπο			n
1@ταὶ[2]	ταὶ	ταί			n
1@δὲ[12]	δὲ	δέ			n
1@θυρέτρων	θυρέτρων	θυρέτρων			n
1@χάσμ	χάσμ	χάσμ			n
1@ἀχανὲς	ἀχανὲς	ἀχανές			n
1@ποίησαν	ποίησαν	ποίησαν			n
1@ἀναπτάμεναι	ἀναπτάμεναι	ἀναπτάμεναι			n
1@πολυχάλκους	πολυχάλκους	πολυχάλκους			n
1@ἄξονας	ἄξονας	ἄξονας			n
1@ἐν[7]	ἐν	ἐν			n
1@σύριγξιν	σύριγξιν	σύριγξιν			n
1@ἀμοιβαδὸν	ἀμοιβαδὸν	ἀμοιβαδόν			n
1@εἱλίξασαι	εἱλίξασαι	εἱλίξασαι			n
1@γόμφοις	γόμφοις	γόμφοις			n
1@καὶ[7]	καὶ	καί			n
1@περόνηισιν	περόνηισιν	περόνηισιν			n
1@ἀρηρότε	ἀρηρότε	ἀρηρότε			n
1@τῆι[3]	τῆι	τῆι			n
1@ῥα	ῥα	ῥα			n
1@δι[10]	δι	δι			n
1@αὐτέων	αὐτέων	αὐτέων			n
1@ἰθὺς	ἰθὺς	ἰθύς			n
1@ἔχον[2]	ἔχον	ἔχον			n
1@κοῦραι[4]	κοῦραι	κοῦραι			n
1@κατ[7]	κατ	κατ			n
1@ἀμαξιτὸν	ἀμαξιτὸν	ἀμαξιτόν			n
1@ἅρμα[2]	ἅρμα	ἅρμα			n
1@καὶ[8]	καὶ	καί			n
1@ἵππους[2]	ἵππους	ἵππους			n
1@καί[2]	καί	καί			n
1@με[13]	με	με			n
1@θεὰ	θεὰ	θεά			n
1@πρόφρων	πρόφρων	πρόφρων			n
1@ὑπεδέξατο	ὑπεδέξατο	ὑπεδέξατο			n
1@χεῖρα	χεῖρα	χεῖρα			n
1@δὲ[13]	δὲ	δέ			n
1@χειρί	χειρί	χειρί			n
1@δεξιτερὴν	δεξιτερὴν	δεξιτερήν			n
1@ἕλεν	ἕλεν	ἕλεν			n
1@ὥδε	ὥδε	ὥδε			n
1@δ[64]	δ	δ			n
1@ἔπος	ἔπος	ἔπος			n
1@φάτο	φάτο	φάτο			n
1@καί[3]	καί	καί			n
1@με[14]	με	με			n
1@προσηύδα	προσηύδα	προσηύδα			n
1@ὦ[3]	ὦ	ὦ			n
1@κοῦρ[5]	κοῦρ	κοῦρ			n
1@ἀθανάτοισι	ἀθανάτοισι	ἀθανάτοισι			n
1@συνάορος	συνάορος	συνάορος			n
1@ἡνιόχοισιν	ἡνιόχοισιν	ἡνιόχοισιν			n
1@ἵπποις	ἵπποις	ἵπποις			n
1@ταί[3]	ταί	ταί			n
1@σε[8]	σε	σε			n
1@φέρουσιν[2]	φέρουσιν	φέρουσιν			n
1@ἱκάνων	ἱκάνων	ἱκάνων			n
1@ἡμέτερον	ἡμέτερον	ἡμέτερον			n
1@δῶ	δῶ	δῶ			n
1@χαῖρ	χαῖρ	χαῖρ			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@οὔτι	οὔτι	οὔτι			n
1@σε[9]	σε	σε			n
1@μοῖρα	μοῖρα	μοῖρα			n
1@κακὴ	κακὴ	κακή			n
1@προὔπεμπε	προὔπεμπε	προὔπεμπε			n
1@νέεσθαι	νέεσθαι	νέεσθαι			n
1@τήνδ	τήνδ	τήνδ			n
1@ὀδόν	ὀδόν	ὀδόν			n
1@ἦ[2]	ἦ	ἦ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἀπ[5]	ἀπ	ἀπ			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@ἐκτὸς	ἐκτὸς	ἐκτός			n
1@πάτου	πάτου	πάτου			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@θέμις	θέμις	θέμις			n
1@τε[11]	τε	τέ			n
1@δίκη	δίκη	δίκη			n
1@τε[12]	τε	τέ			n
1@χρεὼ[2]	χρεὼ	χρεώ			n
1@δὲ[14]	δὲ	δέ			n
1@σε[10]	σε	σε			n
1@πάντα	πάντα	πάντα			n
1@πυθέσθαι	πυθέσθαι	πυθέσθαι			n
1@ἠμὲν[2]	ἠμὲν	ἠμέν			n
1@Ἀληθείης	Ἀληθείης	ἀληθείης			n
1@εὐκυκλέος	εὐκυκλέος	εὐκυκλέος			n
1@ἀτρεμὲς[2]	ἀτρεμὲς	ἀτρεμές			n
1@ἦτορ[2]	ἦτορ	ἦτορ			n
1@ἠδὲ	ἠδὲ	ἠδέ			n
1@βροτῶν[2]	βροτῶν	βροτῶν			n
1@δόξας[2]	δόξας	δόξας			n
1@ταῖς	ταῖς	ταῖς			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔνι	ἔνι	ἔνι			n
1@πίστις	πίστις	πίστις			n
1@ἀληθής[2]	ἀληθής	ἀληθής			n
1@ἀλλ[5]	ἀλλ	ἀλλ			n
1@ἔμπης	ἔμπης	ἔμπης			n
1@καὶ[9]	καὶ	καί			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@μαθήσεαι	μαθήσεαι	μαθήσεαι			n
1@ὡς[2]	ὡς	ὡς			n
1@τὰ[10]	τὰ	τά			n
1@δοκοῦντα	δοκοῦντα	δοκοῦντα			n
1@χρῆν	χρῆν	χρῆν			n
1@δοκιμῶσ	δοκιμῶσ	δοκιμῶσ			n
1@εἶναι	εἶναι	εἶναι			n
1@διὰ[2]	διὰ	διά			n
1@παντὸς	παντὸς	παντός			n
1@πάντα[2]	πάντα	πάντα			n
1@περῶντα[2]	περῶντα	περῶντα			n
1@ἀλλὰ[4]	ἀλλὰ	ἀλλά			n
1@σὺ	σὺ	σύ			n
1@τῆσδ	τῆσδ	τῆσδ			n
1@ἀφ	ἀφ	ἀφ			n
1@ὁδοῦ	ὁδοῦ	ὁδοῦ			n
1@διζήσιος	διζήσιος	διζήσιος			n
1@εἷργε	εἷργε	εἷργε			n
1@νόημα	νόημα	νόημα			n
1@μηδὲ	μηδὲ	μηδέ			n
1@σ[93]	σ	σ			n
1@ἔθος[2]	ἔθος	ἔθος			n
1@πολύπειρον	πολύπειρον	πολύπειρον			n
1@ὁδὸν[4]	ὁδὸν	ὁδόν			n
1@κατὰ[4]	κατὰ	κατά			n
1@τήνδε	τήνδε	τήνδε			n
1@βιάσθω	βιάσθω	βιάσθω			n
1@νωμᾶν	νωμᾶν	νωμᾶν			n
1@ἄσκοπον	ἄσκοπον	ἄσκοπον			n
1@ὄμμα	ὄμμα	ὄμμα			n
1@καὶ[10]	καὶ	καί			n
1@ἠχήεσσαν	ἠχήεσσαν	ἠχήεσσαν			n
1@ἀκουήν	ἀκουήν	ἀκουήν			n
1@καὶ[11]	καὶ	καί			n
1@γλῶσσαν	γλῶσσαν	γλῶσσαν			n
1@κρῖναι	κρῖναι	κρῖναι			n
1@δὲ[17]	δὲ	δέ			n
1@λόγωι[2]	λόγωι	λόγωι			n
1@πολύδηριν	πολύδηριν	πολύδηριν			n
1@ἔλεγχον	ἔλεγχον	ἔλεγχον			n
1@ἐξ	ἐξ	ἐκ			n
1@ἐμέθεν	ἐμέθεν	ἐμέθεν			n
1@ῥηθέντα[2]	ῥηθέντα	ῥηθέντα			n
1@μόνος	μόνος	μόνος			n
1@δ[84]	δ	δ			n
1@ἔτι	ἔτι	ἔτι			n
1@θυμὸς[2]	θυμὸς	θυμός			n
1@ὁδοῖο	ὁδοῖο	ὁδοῖο			n
1@λείπεται[2]	λείπεται	λείπεται			n
2@89	89	89			n
