subref	form	norm	lemma	tag	curated
hyp@πτωχοῖς	πτωχοῖς	πτωχοῖς			n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά			n
hyp@καὶ[5]	καὶ	καί			n
hyp@κωλύοντα	κωλύοντα	κωλύοντα			n
hyp@τοὺς[2]	τοὺς	τούς			n
hyp@ἄλλους	ἄλλους	ἄλλους			n
hyp@καὶ[6]	καὶ	καί			n
hyp@πολλὰ	πολλὰ	πολλά			n
hyp@φλυαροῦντα	φλυαροῦντα	φλυαροῦντα			n
hyp@τοὺς[3]	τοὺς	τούς			n
hyp@δὲ[2]	δὲ	δέ			n
hyp@τοιούτους	τοιούτους	τοιούτους			n
hyp@λέγει	λέγει	λέγει			n
hyp@ἀλλοτρίους	ἀλλοτρίους	ἀλλοτρίους			n
hyp@εἶναι	εἶναι	εἶναι			n
hyp@τῆς	τῆς	τῆς			n
hyp@ἀληθείας	ἀληθείας	ἀληθείας			n
hyp@καὶ[7]	καὶ	καί			n
hyp@μὴ	μὴ	μή			n
hyp@εἰδέναι	εἰδέναι	εἰδέναι			n
hyp@τὸν[3]	τὸν	τόν			n
hyp@Θεόν	Θεόν	θεόν			n
hyp@Δημήτριον	Δημήτριον	δημήτριον			n
hyp@δὲ[3]	δὲ	δέ			n
hyp@συνίστησι	συνίστησι	συνίστησι			n
hyp@μαρτυρῶν	μαρτυρῶν	μαρτυρῶν			n
hyp@αὐτῶ	αὐτῶ	αὐτῶ			n
hyp@τὰ	τὰ	τά			n
hyp@κάλλιστα	κάλλιστα	κάλλιστα			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Εὐχὴ	Εὐχὴ	εὐχή			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τελειώσεως	τελειώσεως	τελειώσεως			n
1@καὶ	καὶ	καί			n
1@εὐχαριστίας	εὐχαριστίας	εὐχαριστίας			n
1@ἐφ	ἐφ	ἐφ			n
1@ὁμολογίᾳ	ὁμολογίᾳ	ὁμολογίᾳ			n
1@φιλοξενίας	φιλοξενίας	φιλοξενίας			n
1@a	a	a			n
1@τῶν	τῶν	τῶν			n
1@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν			n
1@διὰ	διὰ	διά			n
1@Χριστόν	Χριστόν	χριστόν			n
1@Ὁ	Ὁ	ὁ			n
1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος			n
1@Γαΐῳ	Γαΐῳ	γαΐῳ			n
1@τῷ	τῷ	τῷ			n
1@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ			n
1@ὃν	ὃν	ὅν			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@ἀγαπῶ	ἀγαπῶ	ἀγαπῶ			n
1@ἐν	ἐν	ἐν			n
1@ἀληθείᾳ	ἀληθείᾳ	ἀληθείᾳ			n
1@ἀγαπητὲ	ἀγαπητὲ	ἀγαπητέ			n
1@περὶ	περὶ	περί			n
1@πάντων	πάντων	πάντων			n
1@εὔχομαί	εὔχομαί	εὔχομαι			n
1@σε[2]	σε	σε			n
1@εὐοδοῦσθαι	εὐοδοῦσθαι	εὐοδοῦσθαι			n
1@καὶ[2]	καὶ	καί			n
1@ὑγιαίνειν	ὑγιαίνειν	ὑγιαίνειν			n
1@καθὼς	καθὼς	καθώς			n
1@εὐοδοῦταί	εὐοδοῦταί	εὐοδοῦται			n
1@σου	σου	σου			n
1@ἡ	ἡ	ἡ			n
1@ψυχή	ψυχή	ψυχή			n
1@Καὶ	Καὶ	καί			n
1@ταύτην	ταύτην	ταύτην			n
1@τὴν	τὴν	τήν			n
1@Έπιστολὴν	Έπιστολὴν	έπιστολην			n
1@γράφει	γράφει	γράφει			n
1@συνιστῶν	συνιστῶν	συνιστῶν			n
1@τινας	τινας	τινάς			n
1@ἀδελφούς	ἀδελφούς	ἀδελφούς			n
1@γράφει[2]	γράφει	γράφει			n
1@δὲ	δὲ	δέ			n
1@Γαίῳ	Γαίῳ	γαίῳ			n
1@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ			n
1@δὲ[2]	δὲ	δέ			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@φιλοξενίαν	φιλοξενίαν	φιλοξενίαν			n
1@πολλὴν	πολλὴν	πολλήν			n
1@ἣν	ἣν	ἥν			n
1@καὶ[3]	καὶ	καί			n
1@μεγάλων	μεγάλων	μεγάλων			n
1@ἐπαίνων	ἐπαίνων	ἐπαίνων			n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ			n
1@τὸν	τὸν	τόν			n
1@γὰρ	γὰρ	γάρ			n
1@ἀγαθοποιοῦντα	ἀγαθοποιοῦντα	ἀγαθοποιοῦντα			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ	τοῦ	τοῦ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@εἰναι	εἰναι	εἰναι			n
1@λέγει	λέγει	λέγει			n
1@πλεῖον	πλεῖον	πλεῖον			n
1@δὲ[3]	δὲ	δέ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@διεγείρει	διεγείρει	διεγείρει			n
1@καὶ[4]	καὶ	καί			n
1@ἐξ	ἐξ	ἐκ			n
1@ὧν	ὧν	ὧν			n
1@διαβάλλει	διαβάλλει	διαβάλλει			n
1@τὸν[3]	τὸν	τόν			n
1@μὴ	μὴ	μή			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἐγνωκότα	ἐγνωκότα	ἐγνωκότα			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@Διοτρεφῆ	Διοτρεφῆ	διοτρεφῆ			n
1@ἐπαινεῖ	ἐπαινεῖ	ἐπαινεῖ			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@Δημήτριον	Δημήτριον	δημήτριον			n
1@τὸ[4]	τὸ	τό			n
1@αὐτὸ[2]	αὐτὸ	αὐτό			n
1@πράσσοντα	πράσσοντα	πράσσοντα			n
1@καὶ[6]	καὶ	καί			n
1@μαρτυρίαν	μαρτυρίαν	μαρτυρίαν			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1@τῆς	τῆς	τῆς			n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1@παρέχεται	παρέχεται	παρέχεται			n
1@πιστήν	πιστήν	πιστήν			n
1@σύντομος	σύντομος	σύντομος			n
1@δὲ[5]	δὲ	δέ			n
1@αὕτη	αὕτη	αὕτη			n
1@ἡ[2]	ἡ	ἡ			n
1@Ἐπιστολὴ	Ἐπιστολὴ	ἐπιστολή			n
1@διὰ[2]	διὰ	διά			n
1@τὴν[2]	τὴν	τήν			n
1@προειρημένην	προειρημένην	προειρημένην			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@β[3]	β	β			n
1@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
1@a[2]	a	a			n
1@Sic	Sic	sic			n
1@B	B	b			n
1@et	et	et			n
1@Œcum	Œcum	œcum			n
1@φιλοξένων	φιλοξένων	φιλοξένων			n
1@Ν	Ν	ν			n
1@Ἐχάρην	Ἐχάρην	ἐχάρην			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λίαν	λίαν	λίαν			n
1@ἐρχομένων	ἐρχομένων	ἐρχομένων			n
1@ἀδελφῶν[2]	ἀδελφῶν	ἀδελφῶν			n
1@καὶ[7]	καὶ	καί			n
1@μαρτυρούντων	μαρτυρούντων	μαρτυρούντων			n
1@σου[2]	σου	σου			n
1@τῆ[3]	τῆ	τῆ			n
1@ἀληθείᾳ[2]	ἀληθείᾳ	ἀληθείᾳ			n
1@καθὼς[2]	καθὼς	καθώς			n
1@σὺ	σὺ	σύ			n
1@ἐν[3]	ἐν	ἐν			n
1@ἀληθείᾳ[3]	ἀληθείᾳ	ἀληθείᾳ			n
1@περιπατεῖς	περιπατεῖς	περιπατεῖς			n
1@μειζοτέραν	μειζοτέραν	μειζοτέραν			n
1@τούτων	τούτων	τούτων			n
1@οὐκ	οὐκ	οὐ			n
1@ἔχω	ἔχω	ἔχω			n
1@χαρὰν	χαρὰν	χαράν			n
1@ἵνα	ἵνα	ἵνα			n
1@ἀκούω	ἀκούω	ἀκούω			n
1@τὰ	τὰ	τά			n
1@ἐμὰ	ἐμὰ	ἐμά			n
1@τέκνα	τέκνα	τέκνα			n
1@ἐν[4]	ἐν	ἐν			n
1@ἀληθείᾳ[4]	ἀληθείᾳ	ἀληθείᾳ			n
1@περιπατοῦντα	περιπατοῦντα	περιπατοῦντα			n
1@ἀγαπητὲ[2]	ἀγαπητὲ	ἀγαπητέ			n
1@πιστὸν	πιστὸν	πιστόν			n
1@ποιεῖς	ποιεῖς	ποιεῖς			n
1@ὃ[2]	ὃ	ὅ			n
1@ἐὰν	ἐὰν	ἐάν			n
1@ἐργάσῃ	ἐργάσῃ	ἐργάσῃ			n
1@εἰς	εἰς	εἰς			n
1@τοὺς	τοὺς	τούς			n
1@ἀδελφοὺς	ἀδελφοὺς	ἀδελφούς			n
1@καὶ[8]	καὶ	καί			n
1@εἰς[2]	εἰς	εἰς			n
1@τοὺς[2]	τοὺς	τούς			n
1@ξένους	ξένους	ξένους			n
1@οἳ	οἳ	οἵ			n
1@ἐμαρτύρησάν	ἐμαρτύρησάν	ἐμαρτύρησαν			n
1@σου[3]	σου	σου			n
1@τῆ[4]	τῆ	τῆ			n
1@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ			n
1@ἐνώπιον	ἐνώπιον	ἐνώπιον			n
1@Ἐκκλησίας	Ἐκκλησίας	ἐκκλησίας			n
1@οὓς	οὓς	οὕς			n
1@καλῶς	καλῶς	καλῶς			n
1@ποιήσεις	ποιήσεις	ποιήσεις			n
1@προπέμψας	προπέμψας	προπέμψας			n
1@ἀξίως	ἀξίως	ἀξίως			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ὀνόματος	ὀνόματος	ὀνόματος			n
1@ἐξῆλθον	ἐξῆλθον	ἐξῆλθον			n
1@μηδὲν	μηδὲν	μηδέν			n
1@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@οὖν	οὖν	οὖν			n
1@ὀφείλομεν	ὀφείλομεν	ὀφείλομεν			n
1@ἀπολαμβάνειν	ἀπολαμβάνειν	ἀπολαμβάνειν			n
1@τοὺς[3]	τοὺς	τούς			n
1@τοιούτους	τοιούτους	τοιούτους			n
1@ἵνα[2]	ἵνα	ἵνα			n
1@συνεργοὶ	συνεργοὶ	συνεργοί			n
1@γενώμεθα	γενώμεθα	γενώμεθα			n
1@τῆ[5]	τῆ	τῆ			n
1@ἀληθείᾳ[5]	ἀληθείᾳ	ἀληθείᾳ			n
1@Παιδεύων	Παιδεύων	παιδεύων			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@μὴ[2]	μὴ	μή			n
1@ἀναμένειν	ἀναμένειν	ἀναμένειν			n
1@τοὺς[4]	τοὺς	τούς			n
1@δεομένους	δεομένους	δεομένους			n
1@πότε	πότε	πότε			n
1@πρὸς	πρὸς	πρός			n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
1@ἔλθωσιν	ἔλθωσιν	ἔλθωσιν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@ἐπιτρέχειν	ἐπιτρέχειν	ἐπιτρέχειν			n
1@καὶ[9]	καὶ	καί			n
1@καταδιώκειν	καταδιώκειν	καταδιώκειν			n
1@οὕτως	οὕτως	οὕτως			n
1@ὁ[2]	ὁ	ὁ			n
1@Λὼτ	Λὼτ	λώτ			n
1@οὕτως[2]	οὕτως	οὕτως			n
1@ὁ[3]	ὁ	ὁ			n
1@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1@ἐποίησαν	ἐποίησαν	ἐποίησαν			n
1@Μένει	Μένει	μένει			n
1@ἐν[6]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@εὐαγγελικῇ	εὐαγγελικῇ	εὐαγγελικῇ			n
1@διδασκαλίᾳ	διδασκαλίᾳ	διδασκαλίᾳ			n
1@ὁ[4]	ὁ	ὁ			n
1@κατ[2]	κατ	κατ			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@φρονῶν	φρονῶν	φρονῶν			n
1@καὶ[10]	καὶ	καί			n
1@πράττων	πράττων	πράττων			n
1@ἀπάγει	ἀπάγει	ἀπάγει			n
1@δὲ[7]	δὲ	δέ			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@ἀπ[4]	ἀπ	ἀπ			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ὁ[5]	ὁ	ὁ			n
1@ἐναντίως	ἐναντίως	ἐναντίως			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1@ἐνεργῶν	ἐνεργῶν	ἐνεργῶν			n
1@καὶ[11]	καὶ	καί			n
1@δοξάζων	δοξάζων	δοξάζων			n
1@εἶτα	εἶτα	εἶτα			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@διὰ[3]	διὰ	διά			n
1@πρακτικοῦ	πρακτικοῦ	πρακτικοῦ			n
1@καὶ[12]	καὶ	καί			n
1@θεωρητικοῦ	θεωρητικοῦ	θεωρητικοῦ			n
1@γίνεταί	γίνεταί	γίνεται			n
1@τινος	τινος	τινός			n
1@ὁ[6]	ὁ	ὁ			n
1@Θεὸς	Θεὸς	θεός			n
1@ὁ[7]	ὁ	ὁ			n
1@τῶν[4]	τῶν	τῶν			n
1@ὅλων	ὅλων	ὅλων			n
1@κτίστης	κτίστης	κτίστης			n
1@ὡς	ὡς	ὡς			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@Ἀβραὰμ[2]	Ἀβραὰμ	ἀβραάμ			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@αὐτῷ[3]	αὐτῷ	αὐτῷ			n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@Θεὸς[2]	Θεὸς	θεός			n
1@σός	σός	σός			n
1@ὁ[8]	ὁ	ὁ			n
1@ἔξω	ἔξω	ἔξω			n
1@τῆς[5]	τῆς	τῆς			n
1@ὀρθῆς	ὀρθῆς	ὀρθῆς			n
1@πίστεως	πίστεως	πίστεως			n
1@καὶ[13]	καὶ	καί			n
1@τῆς[6]	τῆς	τῆς			n
1@τηρήσεως	τηρήσεως	τηρήσεως			n
1@τῶν[5]	τῶν	τῶν			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@ἐντολῶν	ἐντολῶν	ἐντολῶν			n
1@ἄθεος	ἄθεος	ἄθεος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἑαυτὸν[2]	ἑαυτὸν	ἑαυτόν			n
1@ἀποσχοινίσας	ἀποσχοινίσας	ἀποσχοινίσας			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@Θεόν	Θεόν	θεόν			n
1@ἀθέου	ἀθέου	ἀθέου			n
1@δὲ[8]	δὲ	δέ			n
1@ὄντος	ὄντος	ὄντος			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@ἀπαγαγόντος	ἀπαγαγόντος	ἀπαγαγόντος			n
1@ἑαυτὸν[3]	ἑαυτὸν	ἑαυτόν			n
1@τῆς[7]	τῆς	τῆς			n
1@θείας	θείας	θείας			n
1@παιδεύσεως	παιδεύσεως	παιδεύσεως			n
1@τῷ[6]	τῷ	τῷ			n
1@εἰρημένῳ	εἰρημένῳ	εἰρημένῳ			n
1@τρόπῳ	τρόπῳ	τρόπῳ			n
1@ὁ[9]	ὁ	ὁ			n
1@μένων[2]	μένων	μένων			n
1@ἐν[10]	ἐν	ἐν			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@Πατέρα	Πατέρα	πατέρα			n
1@καὶ[14]	καὶ	καί			n
1@Υἱὸν	Υἱὸν	υἱόν			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@ἐν[11]	ἐν	ἐν			n
1@τῷ[7]	τῷ	τῷ			n
1@γὰρ[4]	γὰρ	γάρ			n
1@τηροῦντι	τηροῦντι	τηροῦντι			n
1@τὸν[8]	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ὁ[10]	ὁ	ὁ			n
1@Υἱὸς	Υἱὸς	υἱός			n
1@ἐλεύσεσθαι	ἐλεύσεσθαι	ἐλεύσεσθαι			n
1@ἅμα	ἅμα	ἅμα			n
1@τῷ[8]	τῷ	τῷ			n
1@Πατρὶ	Πατρὶ	πατρί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῷ[9]	τῷ	τῷ			n
1@μεῖναι	μεῖναι	μεῖναι			n
1@παρ[2]	παρ	παρ			n
1@αὐτῷ[4]	αὐτῷ	αὐτῷ			n
1@γενομένῳ	γενομένῳ	γενομένῳ			n
1@ἁγίῳ	ἁγίῳ	ἁγίῳ			n
1@ναῷ	ναῷ	ναῷ			n
1@οἰκοδομηθέντι	οἰκοδομηθέντι	οἰκοδομηθέντι			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τηρήσεως[2]	τηρήσεως	τηρήσεως			n
1@τῶν[6]	τῶν	τῶν			n
1@θείων	θείων	θείων			n
1@ἐντολῶν[2]	ἐντολῶν	ἐντολῶν			n
1@διττοῦ	διττοῦ	διττοῦ			n
1@ὄντος[2]	ὄντος	ὄντος			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@ἔχειν[2]	ἔχειν	ἔχειν			n
1@Θεόν[2]	Θεόν	θεόν			n
1@τὸ[11]	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@κοινὸν	κοινὸν	κοινόν			n
1@πάντων[2]	πάντων	πάντων			n
1@τῶν[7]	τῶν	τῶν			n
1@κτισμάτων	κτισμάτων	κτισμάτων			n
1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1@σημαῖνον	σημαῖνον	σημαῖνον			n
1@τὸ[13]	τὸ	τό			n
1@ἔχειν[3]	ἔχειν	ἔχειν			n
1@κτίστην	κτίστην	κτίστην			n
1@τὸ[14]	τὸ	τό			n
1@δὲ[9]	δὲ	δέ			n
1@ἕτερον[2]	ἕτερον	ἕτερον			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@μόνων	μόνων	μόνων			n
1@τῶν[8]	τῶν	τῶν			n
1@διὰ[4]	διὰ	διά			n
1@καλοκαγαθίας	καλοκαγαθίας	καλοκαγαθίας			n
1@θερα-	θερα-	θερα-			n
1@πευόντων	πευόντων	πευόντων			n
1@αὐτόν	αὐτόν	αὐτόν			n
1@καθὸ	καθὸ	καθό			n
1@σημαινόμενον	σημαινόμενον	σημαινόμενον			n
1@Θεὸς[3]	Θεὸς	θεός			n
1@Ἀβραὰμ[3]	Ἀβραὰμ	ἀβραάμ			n
1@καὶ[15]	καὶ	καί			n
1@Ἰσαὰκ	Ἰσαὰκ	ἰσαάκ			n
1@καὶ[16]	καὶ	καί			n
1@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1@καὶ[17]	καὶ	καί			n
1@συνόλως	συνόλως	συνόλως			n
1@τῶν[9]	τῶν	τῶν			n
1@Ἑβραίων	Ἑβραίων	ἑβραίων			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@ἐπίστησον	ἐπίστησον	ἐπίστησον			n
1@καὶ[18]	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@οὕτω[3]	οὕτω	οὕτω			n
1@λεχθησομένοις	λεχθησομένοις	λεχθησομένοις			n
1@ὁ[11]	ὁ	ὁ			n
1@ἔχων	ἔχων	ἔχων			n
1@τὸν[10]	τὸν	τόν			n
1@Υἱὸν[2]	Υἱὸν	υἱόν			n
1@φησὶ	φησὶ	φησί			n
1@καὶ[19]	καὶ	καί			n
1@τὸν[11]	τὸν	τόν			n
1@Πατέρα[2]	Πατέρα	πατέρα			n
1@ἔχει[5]	ἔχει	ἔχει			n
1@καὶ[20]	καὶ	καί			n
1@ἔμπαλιν	ἔμπαλιν	ἔμπαλιν			n
1@ὡς[2]	ὡς	ὡς			n
1@πείθεσθαι	πείθεσθαι	πείθεσθαι			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τούτου	τούτου	τούτου			n
1@τῆς[8]	τῆς	τῆς			n
1@θεότητος	θεότητος	θεότητος			n
1@τὸ[17]	τὸ	τό			n
1@ὁμοούσιον	ὁμοούσιον	ὁμοούσιον			n
1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1@γὰρ[5]	γὰρ	γάρ			n
1@ὁ[13]	ὁ	ὁ			n
1@Πατὴρ	Πατὴρ	πατήρ			n
1@ἐν[13]	ἐν	ἐν			n
1@Υἱῷ	Υἱῷ	υἱῷ			n
1@ὁ[14]	ὁ	ὁ			n
1@ἔχων[2]	ἔχων	ἔχων			n
1@τὸν[12]	τὸν	τόν			n
1@Υἱὸν[3]	Υἱὸν	υἱόν			n
1@ἔχει[6]	ἔχει	ἔχει			n
1@καὶ[21]	καὶ	καί			n
1@τὸν[13]	τὸν	τόν			n
1@Πατέρα[3]	Πατέρα	πατέρα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[22]	καὶ	καί			n
1@πάλιν	πάλιν	πάλιν			n
1@καὶ[23]	καὶ	καί			n
1@ἀντιστρέφει	ἀντιστρέφει	ἀντιστρέφει			n
1@ὁ[15]	ὁ	ὁ			n
1@ἔχων[3]	ἔχων	ἔχων			n
1@τὸν[14]	τὸν	τόν			n
1@Πατέρα[4]	Πατέρα	πατέρα			n
1@ἔχει[7]	ἔχει	ἔχει			n
1@καὶ[24]	καὶ	καί			n
1@τὸν[15]	τὸν	τόν			n
1@Υἱὸν[4]	Υἱὸν	υἱόν			n
1@ὄντα	ὄντα	ὄντα			n
1@ἐν[14]	ἐν	ἐν			n
1@τῷ[11]	τῷ	τῷ			n
1@Πατρί	Πατρί	πατρί			n
1@εἴτις	εἴτις	εἴτις			n
1@ἐνίστασθαι	ἐνίστασθαι	ἐνίστασθαι			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@λέγοι	λέγοι	λέγοι			n
1@καὶ[25]	καὶ	καί			n
1@ὁ[16]	ὁ	ὁ			n
1@τοὺς[6]	τοὺς	τούς			n
1@μαθητὰς	μαθητὰς	μαθητάς			n
1@ἔχων[4]	ἔχων	ἔχων			n
1@ἔχει[8]	ἔχει	ἔχει			n
1@τὸν[16]	τὸν	τόν			n
1@Υἱὸν[5]	Υἱὸν	υἱόν			n
1@καὶ[26]	καὶ	καί			n
1@ὁ[17]	ὁ	ὁ			n
1@τὸν[17]	τὸν	τόν			n
1@Υἱὸν[6]	Υἱὸν	υἱόν			n
1@τὸν[18]	τὸν	τόν			n
1@Πατέρα[5]	Πατέρα	πατέρα			n
1@κατὰ	κατὰ	κατά			n
1@τὸ[25]	τὸ	τό			n
1@ὁ[18]	ὁ	ὁ			n
1@δεχόμενος	δεχόμενος	δεχόμενος			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δέχεται	δέχεται	δέχεται			n
1@καὶ[27]	καὶ	καί			n
1@ὁ[19]	ὁ	ὁ			n
1@ἐμὲ[2]	ἐμὲ	ἐμέ			n
1@δεχόμενος[2]	δεχόμενος	δεχόμενος			n
1@δέχεται[2]	δέχεται	δέχεται			n
1@τὸν[19]	τὸν	τόν			n
1@ἀποστείλαντά	ἀποστείλαντά	ἀποστείλαντα			n
1@με[11]	με	με			n
1@οὐχ	οὐχ	οὐ			n
1@ὃν[2]	ὃν	ὅν			n
1@δεῖ	δεῖ	δεῖ			n
1@τρόπον	τρόπον	τρόπον			n
1@ἐνιστάμενος	ἐνιστάμενος	ἐνιστάμενος			n
1@περὶ[2]	περὶ	περί			n
1@γὰρ[6]	γὰρ	γάρ			n
1@διδασκαλίας	διδασκαλίας	διδασκαλίας			n
1@εἴρηται[2]	εἴρηται	εἴρηται			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἐπείπερ	ἐπείπερ	ἐπείπερ			n
1@ὁ[20]	ὁ	ὁ			n
1@δεξάμενος	δεξάμενος	δεξάμενος			n
1@τοὺς[7]	τοὺς	τούς			n
1@Ἀποστόλους	Ἀποστόλους	ἀποστόλους			n
1@συγκαταθέσει	συγκαταθέσει	συγκαταθέσει			n
