subref	form	norm	lemma	tag	curated
1@γράφουσι	γράφουσι	γράφουσι			n
1@παῖς	παῖς	παῖς			n
1@δὲ[6]	δὲ	δέ			n
1@ὢν	ὢν	ὤν			n
1@ὁ[2]	ὁ	ὁ			n
1@Πίνδαρος[2]	Πίνδαρος	πίνδαρος			n
1@ὡς	ὡς	ὡς			n
1@Χαμαιλέων	Χαμαιλέων	χαμαιλέων			n
1@καὶ[2]	καὶ	καί			n
1@Ἴστρος	Ἴστρος	ἴστρος			n
1@φασὶ	φασὶ	φασί			n
1@περὶ	περὶ	περί			n
1@τὸν[3]	τὸν	τόν			n
1@Ἑλικῶνα	Ἑλικῶνα	ἑλικῶνα			n
1@θηρῶντα	θηρῶντα	θηρῶντα			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@πολλοῦ	πολλοῦ	πολλοῦ			n
1@καμάτου	καμάτου	καμάτου			n
1@εἰς	εἰς	εἰς			n
1@ὕπνον	ὕπνον	ὕπνον			n
1@κατενεχθῆναι	κατενεχθῆναι	κατενεχθῆναι			n
1@κοιμωμένου	κοιμωμένου	κοιμωμένου			n
1@δὲ[7]	δὲ	δέ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@μέλισσαν	μέλισσαν	μέλισσαν			n
1@τῷ	τῷ	τῷ			n
1@στόματι	στόματι	στόματι			n
1@προσκαθίσασαν	προσκαθίσασαν	προσκαθίσασαν			n
1@κηρία	κηρία	κηρία			n
1@ποιῆσαι	ποιῆσαι	ποιῆσαι			n
1@οἱ[2]	οἱ	οἱ			n
1@δέ[2]	δέ	δέ			n
1@φασιν	φασιν	φασίν			n
1@ὅτι	ὅτι	ὅτι			n
1@ὄναρ	ὄναρ	ὄναρ			n
1@εἶδεν	εἶδεν	εἶδεν			n
1@ὡς[2]	ὡς	ὡς			n
1@μέλιτος	μέλιτος	μέλιτος			n
1@καὶ[3]	καὶ	καί			n
1@κηροῦ	κηροῦ	κηροῦ			n
1@πλῆρες	πλῆρες	πλῆρες			n
1@εἶναι	εἶναι	εἶναι			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@τὸ[5]	τὸ	τό			n
1@στόμα[2]	στόμα	στόμα			n
1@καὶ[4]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@ποιητικὴν	ποιητικὴν	ποιητικήν			n
1@ἐτράπη	ἐτράπη	ἐτράπη			n
1@διδάσκαλον	διδάσκαλον	διδάσκαλον			n
1@δὲ[8]	δὲ	δέ			n
1@αὐτοῦ[4]	αὐτοῦ	αὐτοῦ			n
1@Ἀθήνησιν	Ἀθήνησιν	ἀθήνησιν			n
1@οἱ[3]	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@Ἀγαθοκλέα	Ἀγαθοκλέα	ἀγαθοκλέα			n
1@οἱ[4]	οἱ	οἱ			n
1@δὲ[9]	δὲ	δέ			n
1@Ἀπολλόδωρον	Ἀπολλόδωρον	ἀπολλόδωρον			n
1@λέγουσιν	λέγουσιν	λέγουσιν			n
1@ὃν	ὃν	ὅν			n
1@καὶ[5]	καὶ	καί			n
1@προϊστάμενον	προϊστάμενον	προϊστάμενον			n
1@κυκλίων	κυκλίων	κυκλίων			n
1@χορῶν	χορῶν	χορῶν			n
1@ἀποδημοῦντα	ἀποδημοῦντα	ἀποδημοῦντα			n
1@πιστεῦσαι	πιστεῦσαι	πιστεῦσαι			n
1@τὴν[3]	τὴν	τήν			n
1@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν			n
1@τῷ[2]	τῷ	τῷ			n
1@Πινδάρῳ	Πινδάρῳ	πινδάρῳ			n
1@παιδὶ	παιδὶ	παιδί			n
1@ὄντι	ὄντι	ὄντι			n
1@τὸν[5]	τὸν	τόν			n
1@δὲ[10]	δὲ	δέ			n
1@εὖ	εὖ	εὖ			n
1@διακοσμήσαντα	διακοσμήσαντα	διακοσμήσαντα			n
1@διαβόητον	διαβόητον	διαβόητον			n
1@γενέσθαι[2]	γενέσθαι	γενέσθαι			n
1@ἔρεισμα	ἔρεισμα	ἔρεισμα			n
1@δὲ[11]	δὲ	δέ			n
1@τῆς	τῆς	τῆς			n
1@Ἑλλάδος	Ἑλλάδος	ἑλλάδος			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@Ἀθήνας	Ἀθήνας	ἀθήνας			n
1@fr	fr	fr			n
1@76	76	76			n
1@ἐζημιώθη	ἐζημιώθη	ἐζημιώθη			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@Θηβαίων	Θηβαίων	θηβαίων			n
1@χιλίαις	χιλίαις	χιλίαις			n
1@δραχμαῖς	δραχμαῖς	δραχμαῖς			n
1@ἃς	ἃς	ἅς			n
1@ἐξέτισαν	ἐξέτισαν	ἐξέτισαν			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@αὐτοῦ[5]	αὐτοῦ	αὐτοῦ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@ἦν[2]	ἦν	ἦν			n
1@δὲ[12]	δὲ	δέ			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@εὐφυὴς	εὐφυὴς	εὐφυής			n
1@ποιητὴς[2]	ποιητὴς	ποιητής			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[6]	καὶ	καί			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@θεοφιλής	θεοφιλής	θεοφιλής			n
1@ὁ[3]	ὁ	ὁ			n
1@γοῦν	γοῦν	γοῦν			n
1@Πὰν	Πὰν	πάν			n
1@ὁ[4]	ὁ	ὁ			n
1@θεὸς	θεὸς	θεός			n
1@ὤφθη	ὤφθη	ὤφθη			n
1@μεταξὺ	μεταξὺ	μεταξύ			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@Κιθαιρῶνος	Κιθαιρῶνος	κιθαιρῶνος			n
1@καὶ[7]	καὶ	καί			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@Ἑλικῶνος	Ἑλικῶνος	ἑλικῶνος			n
1@ᾄδων	ᾄδων	ᾄδων			n
1@παιᾶνα	παιᾶνα	παιᾶνα			n
1@Πινδάρου[2]	Πινδάρου	πινδάρου			n
1@διὸ	διὸ	διό			n
1@καὶ[8]	καὶ	καί			n
1@ᾆσμα	ᾆσμα	ᾆσμα			n
1@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸν[6]	τὸν	τόν			n
1@θεὸν	θεὸν	θεόν			n
1@ἐν[2]	ἐν	ἐν			n
1@ᾧ	ᾧ	ᾧ			n
1@χάριν	χάριν	χάριν			n
1@ὁμολογεῖ	ὁμολογεῖ	ὁμολογεῖ			n
1@τῆς[2]	τῆς	τῆς			n
1@τιμῆς	τιμῆς	τιμῆς			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@οὗ	οὗ	οὗ			n
1@ἡ	ἡ	ἡ			n
1@ἀρχή	ἀρχή	ἀρχή			n
1@fr[2]	fr	fr			n
1@95	95	95			n
1@ὦ	ὦ	ὦ			n
1@Πὰν[2]	Πὰν	πάν			n
1@Πὰν[3]	Πὰν	πάν			n
1@Ἀρκαδίας	Ἀρκαδίας	ἀρκαδίας			n
1@μεδέων	μεδέων	μεδέων			n
1@καὶ[9]	καὶ	καί			n
1@σεμνῶν	σεμνῶν	σεμνῶν			n
1@ἀδύτων	ἀδύτων	ἀδύτων			n
1@φύλαξ	φύλαξ	φύλαξ			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[10]	καὶ	καί			n
1@ἡ[2]	ἡ	ἡ			n
1@Δημήτηρ	Δημήτηρ	δημήτηρ			n
1@ὄναρ[2]	ὄναρ	ὄναρ			n
1@ἐπιστᾶσα	ἐπιστᾶσα	ἐπιστᾶσα			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1@ἐμέμψατο	ἐμέμψατο	ἐμέμψατο			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@μόνην	μόνην	μόνην			n
1@τῶν	τῶν	τῶν			n
1@θεῶν	θεῶν	θεῶν			n
1@οὐχ	οὐχ	οὐ			n
1@ὕμνησεν	ὕμνησεν	ὕμνησεν			n
1@ὁ[6]	ὁ	ὁ			n
1@δὲ[13]	δὲ	δέ			n
1@εἰς[3]	εἰς	εἰς			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@ἐποίησε[2]	ἐποίησε	ἐποίησε			n
1@ποίημα	ποίημα	ποίημα			n
1@οὗ[2]	οὗ	οὗ			n
1@ἡ[3]	ἡ	ἡ			n
1@ἀρχή[2]	ἀρχή	ἀρχή			n
1@fr[3]	fr	fr			n
1@37	37	37			n
1@Πότνια	Πότνια	πότνια			n
1@θεσμοφόρε	θεσμοφόρε	θεσμοφόρε			n
1@χρυσάνιον	χρυσάνιον	χρυσάνιον			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@καὶ[11]	καὶ	καί			n
1@βωμὸν	βωμὸν	βωμόν			n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων			n
1@τῶν[2]	τῶν	τῶν			n
1@θεῶν[2]	θεῶν	θεῶν			n
1@πρὸ	πρὸ	πρό			n
1@τῆς[3]	τῆς	τῆς			n
1@οἰκίας	οἰκίας	οἰκίας			n
1@τῆς[4]	τῆς	τῆς			n
1@ἰδίας	ἰδίας	ἰδίας			n
1@ἱδρύσατο	ἱδρύσατο	ἱδρύσατο			n
1@Παυσανίου	Παυσανίου	παυσανίου			n
1@δὲ[14]	δὲ	δέ			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@Λακεδαιμονίων	Λακεδαιμονίων	λακεδαιμονίων			n
1@βασιλέως	βασιλέως	βασιλέως			n
1@ἐμπιπρῶντος	ἐμπιπρῶντος	ἐμπιπρῶντος			n
1@τὰς	τὰς	τάς			n
1@Θήβας	Θήβας	θήβας			n
1@ἐπέγραψέ	ἐπέγραψέ	ἐπέγραψε			n
1@τις	τις	τὶς			n
1@τῇ	τῇ	τῇ			n
1@οἰκίᾳ	οἰκίᾳ	οἰκίᾳ			n
1@Πινδάρου[3]	Πινδάρου	πινδάρου			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@μουσοποιοῦ	μουσοποιοῦ	μουσοποιοῦ			n
1@τὴν[5]	τὴν	τήν			n
1@στέγην	στέγην	στέγην			n
1@μὴ	μὴ	μή			n
1@καίετε	καίετε	καίετε			n
1@καὶ[12]	καὶ	καί			n
1@οὕτως	οὕτως	οὕτως			n
1@μόνη[2]	μόνη	μόνη			n
1@ἀπόρθητος	ἀπόρθητος	ἀπόρθητος			n
1@ἔμεινεν	ἔμεινεν	ἔμεινεν			n
1@καὶ[13]	καὶ	καί			n
1@ἔστι	ἔστι	ἔστι			n
1@τὸ[8]	τὸ	τό			n
1@νῦν	νῦν	νῦν			n
1@ἐν[3]	ἐν	ἐν			n
1@Θήβαις	Θήβαις	θήβαις			n
1@πρυτανεῖον	πρυτανεῖον	πρυτανεῖον			n
1@ἀλλὰ[4]	ἀλλὰ	ἀλλά			n
1@καὶ[14]	καὶ	καί			n
1@ἐν[4]	ἐν	ἐν			n
1@Δελφοῖς	Δελφοῖς	δελφοῖς			n
1@ὁ[7]	ὁ	ὁ			n
1@προφήτης	προφήτης	προφήτης			n
1@μέλλων	μέλλων	μέλλων			n
1@κλείειν	κλείειν	κλείειν			n
1@τὸν[7]	τὸν	τόν			n
1@νεὼν	νεὼν	νεών			n
1@κηρύσσει	κηρύσσει	κηρύσσει			n
1@καθ[2]	καθ	καθ			n
1@ἡμέραν	ἡμέραν	ἡμέραν			n
1@Πίνδαρος[3]	Πίνδαρος	πίνδαρος			n
1@ὁ[8]	ὁ	ὁ			n
1@μουσοποιὸς	μουσοποιὸς	μουσοποιός			n
1@παρίτω	παρίτω	παρίτω			n
1@πρὸς	πρὸς	πρός			n
1@τὸ[10]	τὸ	τό			n
1@δεῖπνον	δεῖπνον	δεῖπνον			n
1@τῷ[5]	τῷ	τῷ			n
1@θεῷ	θεῷ	θεῷ			n
1@καὶ[15]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν[5]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@τῶν[3]	τῶν	τῶν			n
1@Πυθίων	Πυθίων	πυθίων			n
1@ἑορτῇ	ἑορτῇ	ἑορτῇ			n
1@ἐγεννήθη	ἐγεννήθη	ἐγεννήθη			n
1@ὡς[3]	ὡς	ὡς			n
1@αὐτός	αὐτός	αὐτός			n
1@φησι	φησι	φησι			n
1@fr[4]	fr	fr			n
1@193	193	193			n
1@Πενταετηρὶς	Πενταετηρὶς	πενταετηρίς			n
1@ἑορτὰ	ἑορτὰ	ἑορτά			n
1@βουπομπὸς	βουπομπὸς	βουπομπός			n
1@ἐν[6]	ἐν	ἐν			n
1@ᾇ	ᾇ	ᾇ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εὐνάσθην	εὐνάσθην	εὐνάσθην			n
1@ἀγαπατὸς	ἀγαπατὸς	ἀγαπατός			n
1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1@σπαργάνοις	σπαργάνοις	σπαργάνοις			n
1@λέγεται	λέγεται	λέγεται			n
1@δὲ[15]	δὲ	δέ			n
1@θεωροὺς	θεωροὺς	θεωρούς			n
1@ἀπιόντας	ἀπιόντας	ἀπιόντας			n
1@εἰς[4]	εἰς	εἰς			n
1@Ἄμμωνος	Ἄμμωνος	ἄμμωνος			n
1@αἰτῆσαι	αἰτῆσαι	αἰτῆσαι			n
1@Πινδάρῳ[2]	Πινδάρῳ	πινδάρῳ			n
1@τὸ[12]	τὸ	τό			n
1@ἐν[7]	ἐν	ἐν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@ἄριστον	ἄριστον	ἄριστον			n
1@καὶ[16]	καὶ	καί			n
1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν			n
1@ἐν[8]	ἐν	ἐν			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@τῷ[6]	τῷ	τῷ			n
1@ἐνιαυτῷ	ἐνιαυτῷ	ἐνιαυτῷ			n
1@ἐπέβαλλε	ἐπέβαλλε	ἐπέβαλλε			n
1@δὲ[16]	δὲ	δέ			n
1@τοῖς	τοῖς	τοῖς			n
1@χρόνοις	χρόνοις	χρόνοις			n
1@Σιμωνίδῃ	Σιμωνίδῃ	σιμωνίδῃ			n
1@ᾗ	ᾗ	ᾗ			n
1@νεώτερος	νεώτερος	νεώτερος			n
1@πρεσβυτέρῳ	πρεσβυτέρῳ	πρεσβυτέρῳ			n
1@τῶν[4]	τῶν	τῶν			n
1@γοῦν[2]	γοῦν	γοῦν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@μέμνηνται	μέμνηνται	μέμνηνται			n
1@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι			n
1@πράξεων	πράξεων	πράξεων			n
1@καὶ[17]	καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@Σιμωνίδης	Σιμωνίδης	σιμωνίδης			n
1@fr[5]	fr	fr			n
1@83	83	83			n
1@τὴν[6]	τὴν	τήν			n
1@ἐν[10]	ἐν	ἐν			n
1@Σαλαμῖνι	Σαλαμῖνι	σαλαμῖνι			n
1@ναυμαχίαν	ναυμαχίαν	ναυμαχίαν			n
1@γέγραφε	γέγραφε	γέγραφε			n
1@καὶ[18]	καὶ	καί			n
1@Πίνδαρος[4]	Πίνδαρος	πίνδαρος			n
1@fr[6]	fr	fr			n
1@272	272	272			n
1@μέμνηται	μέμνηται	μέμνηται			n
1@τῆς[5]	τῆς	τῆς			n
1@Κάδμου	Κάδμου	κάδμου			n
1@βασιλείας	βασιλείας	βασιλείας			n
1@ἀλλὰ[5]	ἀλλὰ	ἀλλά			n
1@καὶ[19]	καὶ	καί			n
1@ἀμφότεροι[2]	ἀμφότεροι	ἀμφότεροι			n
1@παρὰ	παρὰ	παρά			n
1@Ἱέρωνι	Ἱέρωνι	ἱέρωνι			n
1@τῷ[8]	τῷ	τῷ			n
1@Συρακοσίων	Συρακοσίων	συρακοσίων			n
1@τυράννῳ	τυράννῳ	τυράννῳ			n
1@γεγένηνται	γεγένηνται	γεγένηνται			n
1@γήμας	γήμας	γήμας			n
1@δὲ[17]	δὲ	δέ			n
1@Μεγάκλειαν	Μεγάκλειαν	μεγάκλειαν			n
1@τὴν[7]	τὴν	τήν			n
1@Λυσιθέου	Λυσιθέου	λυσιθέου			n
1@καὶ[20]	καὶ	καί			n
1@Καλλίνης	Καλλίνης	καλλίνης			n
1@ἔσχεν	ἔσχεν	ἔσχεν			n
1@υἱὸν	υἱὸν	υἱόν			n
1@Δαΐφαντον	Δαΐφαντον	δαΐφαντον			n
1@ᾧ[2]	ᾧ	ᾧ			n
1@καὶ[21]	καὶ	καί			n
1@δαφνηφορικὸν	δαφνηφορικὸν	δαφνηφορικόν			n
1@ᾆσμα[2]	ᾆσμα	ᾆσμα			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1@καὶ[22]	καὶ	καί			n
1@θυγατέρας	θυγατέρας	θυγατέρας			n
1@δύο	δύο	δύο			n
1@Πρωτομάχην	Πρωτομάχην	πρωτομάχην			n
1@καὶ[23]	καὶ	καί			n
1@Εὔμητιν	Εὔμητιν	εὔμητιν			n
1@γέγραφε[2]	γέγραφε	γέγραφε			n
1@δὲ[18]	δὲ	δέ			n
1@βιβλία	βιβλία	βιβλία			n
1@ἑπτακαίδεκα	ἑπτακαίδεκα	ἑπτακαίδεκα			n
1@ὕμνους	ὕμνους	ὕμνους			n
1@παιᾶνας	παιᾶνας	παιᾶνας			n
1@διθυράμβων	διθυράμβων	διθυράμβων			n
1@β[16]	β	β			n
1@προσοδίων	προσοδίων	προσοδίων			n
1@β[17]	β	β			n
1@παρθενίων	παρθενίων	παρθενίων			n
1@β[18]	β	β			n
1@φέρεται	φέρεται	φέρεται			n
1@δὲ[19]	δὲ	δέ			n
1@καὶ[24]	καὶ	καί			n
1@γ[30]	γ	γ			n
1@ὃ[2]	ὃ	ὅ			n
1@ἐπιγράφεται	ἐπιγράφεται	ἐπιγράφεται			n
1@κεχωρισμένων	κεχωρισμένων	κεχωρισμένων			n
1@παρθενίων[2]	παρθενίων	παρθενίων			n
1@ὑπορχημάτων	ὑπορχημάτων	ὑπορχημάτων			n
1@β[19]	β	β			n
1@ἐγκώμια	ἐγκώμια	ἐγκώμια			n
1@θρήνους	θρήνους	θρήνους			n
1@ἐπινίκων	ἐπινίκων	ἐπινίκων			n
1@δ[66]	δ	δ			n
1@φέρεται[2]	φέρεται	φέρεται			n
1@δὲ[20]	δὲ	δέ			n
1@ἐπίγραμμα	ἐπίγραμμα	ἐπίγραμμα			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τῇ[4]	τῇ	τῇ			n
1@τελευτῇ	τελευτῇ	τελευτῇ			n
1@αὐτοῦ[6]	αὐτοῦ	αὐτοῦ			n
1@τόδε	τόδε	τόδε			n
1@Ἦ	Ἦ	ἦ			n
1@μάλα	μάλα	μάλα			n
1@Πρωτομάχα	Πρωτομάχα	πρωτομάχα			n
1@σε[6]	σε	σε			n
1@καὶ[25]	καὶ	καί			n
1@Εὔμητις	Εὔμητις	εὔμητις			n
1@λιγύφωνοι	λιγύφωνοι	λιγύφωνοι			n
1@ἔκλαυσαν	ἔκλαυσαν	ἔκλαυσαν			n
1@πινυταὶ	πινυταὶ	πινυταί			n
1@Πίνδαρε	Πίνδαρε	πίνδαρε			n
1@θυγατέρες	θυγατέρες	θυγατέρες			n
1@Ἀργόθεν	Ἀργόθεν	ἀργόθεν			n
1@ἦμος	ἦμος	ἦμος			n
1@ἵκοντο	ἵκοντο	ἵκοντο			n
1@κομίζουσ	κομίζουσ	κομίζουσ			n
1@ἔνδοθι	ἔνδοθι	ἔνδοθι			n
1@κρωσσοῦ	κρωσσοῦ	κρωσσοῦ			n
1@λείψαν	λείψαν	λείψαν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@ξείνης	ξείνης	ξείνης			n
1@ἀθρόα	ἀθρόα	ἀθρόα			n
1@πυρκαϊῆς	πυρκαϊῆς	πυρκαϊῆς			n
2@Πινδάρου	Πινδάρου	πινδάρου			n
2@ἀποφθέγματα	ἀποφθέγματα	ἀποφθέγματα			n
2@Πίνδαρος	Πίνδαρος	πίνδαρος			n
2@ὁ	ὁ	ὁ			n
2@μελοποιὸς	μελοποιὸς	μελοποιός			n
2@ἐρωτηθεὶς	ἐρωτηθεὶς	ἐρωτηθείς			n
2@ὑπό	ὑπό	ὑπό			n
2@τινος	τινος	τινός			n
2@τί	τί	τί			n
2@πρίονος	πρίονος	πρίονος			n
2@ὀξύτερον	ὀξύτερον	ὀξύτερον			n
2@εἶπε	εἶπε	εἶπε			n
2@διαβολή	διαβολή	διαβολή			n
2@Παραγενόμενος	Παραγενόμενος	παραγενόμενος			n
2@δὲ	δὲ	δέ			n
2@εἰς	εἰς	εἰς			n
2@Δελφοὺς	Δελφοὺς	δελφούς			n
2@καὶ	καὶ	καί			n
2@ἐρωτώμενος	ἐρωτώμενος	ἐρωτώμενος			n
2@τί[2]	τί	τί			n
2@πάρεστι	πάρεστι	πάρεστι			n
2@θύσων	θύσων	θύσων			n
2@εἶπε[2]	εἶπε	εἶπε			n
2@παιᾶνα	παιᾶνα	παιᾶνα			n
2@Ἐπερωτηθεὶς	Ἐπερωτηθεὶς	ἐπερωτηθείς			n
2@πάλιν	πάλιν	πάλιν			n
2@διὰ	διὰ	διά			n
2@τί[3]	τί	τί			n
2@Σιμωνίδης	Σιμωνίδης	σιμωνίδης			n
2@πρὸς	πρὸς	πρός			n
2@τοὺς	τοὺς	τούς			n
2@τυράννους	τυράννους	τυράννους			n
2@ἀπεδήμησεν	ἀπεδήμησεν	ἀπεδήμησεν			n
2@εἰς[2]	εἰς	εἰς			n
2@Σικελίαν	Σικελίαν	σικελίαν			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@δὲ[2]	δὲ	δέ			n
2@οὐ	οὐ	οὐ			n
2@θέλει	θέλει	θέλει			n
2@ὅτι	ὅτι	ὅτι			n
2@βούλομαι	βούλομαι	βούλομαι			n
2@εἶπεν	εἶπεν	εἶπεν			n
2@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
2@ζῆν	ζῆν	ζῆν			n
2@οὐκ	οὐκ	οὐ			n
2@ἄλλῳ	ἄλλῳ	ἄλλῳ			n
2@Ἐρωτηθεὶς	Ἐρωτηθεὶς	ἐρωτηθείς			n
2@δὲ[3]	δὲ	δέ			n
2@διὰ[2]	διὰ	διά			n
2@τί[4]	τί	τί			n
2@οὐ[3]	οὐ	οὐ			n
2@τῷ[2]	τῷ	τῷ			n
2@εὖ	εὖ	εὖ			n
2@πράττοντι	πράττοντι	πράττοντι			n
2@τὴν	τὴν	τήν			n
2@θυγατέρα	θυγατέρα	θυγατέρα			n
2@δίδωσιν	δίδωσιν	δίδωσιν			n
2@οὐ[4]	οὐ	οὐ			n
2@μόνον	μόνον	μόνον			n
2@δεῖσθαί	δεῖσθαί	δεῖσθαι			n
2@φησιν	φησιν	φησίν			n
2@εὖ[2]	εὖ	εὖ			n
2@πράττοντος	πράττοντος	πράττοντος			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@καὶ[2]	καὶ	καί			n
2@πράξοντος	πράξοντος	πράξοντος			n
2@εὖ[3]	εὖ	εὖ			n
2@Ἐρωτηθεὶς[2]	Ἐρωτηθεὶς	ἐρωτηθείς			n
2@πάλιν[2]	πάλιν	πάλιν			n
2@ὑπό[2]	ὑπό	ὑπό			n
2@τινος[2]	τινος	τινός			n
2@διὰ[3]	διὰ	διά			n
2@τί[5]	τί	τί			n
2@μέλη	μέλη	μέλη			n
2@γράφων	γράφων	γράφων			n
2@ᾄδειν	ᾄδειν	ᾄδειν			n
2@οὐκ[2]	οὐκ	οὐ			n
2@ἐπίσταται	ἐπίσταται	ἐπίσταται			n
2@εἶπε[4]	εἶπε	εἶπε			n
2@καὶ[3]	καὶ	καί			n
2@γὰρ	γὰρ	γάρ			n
2@οἱ	οἱ	οἱ			n
2@ναυπηγοὶ	ναυπηγοὶ	ναυπηγοί			n
2@πηδάλια	πηδάλια	πηδάλια			n
2@κατασκευάζοντες	κατασκευάζοντες	κατασκευάζοντες			n
2@κυβερνᾶν	κυβερνᾶν	κυβερνᾶν			n
2@οὐκ[3]	οὐκ	οὐ			n
2@ἐπίστανται	ἐπίστανται	ἐπίστανται			n
2@Τοὺς	Τοὺς	τούς			n
2@φυσιολογοῦντας	φυσιολογοῦντας	φυσιολογοῦντας			n
2@ἔφη	ἔφη	ἔφη			n
2@ἀτελῆ	ἀτελῆ	ἀτελῆ			n
2@σοφίας	σοφίας	σοφίας			n
2@δρέπειν	δρέπειν	δρέπειν			n
2@καρπὸν	καρπὸν	καρπόν			n
2@fr	fr	fr			n
2@209	209	209			n
