subref	form	norm	lemma	tag	curated
1@κατὰ[6]	κατὰ	κατά			n
1@δʼ[2]	δʼ	δʼ			n
1@Ἀρίσταρχον	Ἀρίσταρχον	ἀρίσταρχον			n
1@καὶ[4]	καὶ	καί			n
1@Διονύσιον	Διονύσιον	διονύσιον			n
1@τὸν[2]	τὸν	τόν			n
1@Θρᾷκα	Θρᾷκα	θρᾷκα			n
1@Ἀθηναῖος	Ἀθηναῖος	ἀθηναῖος			n
1@τινὲς	τινὲς	τινές			n
1@δὲ[5]	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@Σαλαμίνιον	Σαλαμίνιον	σαλαμίνιον			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@εἶναί	εἶναί	εἶναι			n
1@φασιν	φασιν	φασίν			n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@δʼ[3]	δʼ	δʼ			n
1@Ἀργεῖον	Ἀργεῖον	ἀργεῖον			n
1@ἄλλοι[2]	ἄλλοι	ἄλλοι			n
1@δʼ[4]	δʼ	δʼ			n
1@Αἰγύπτιον	Αἰγύπτιον	αἰγύπτιον			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Θηβῶν	Θηβῶν	θηβῶν			n
1@τοῖς	τοῖς	τοῖς			n
1@δὲ[6]	δὲ	δέ			n
1@χρόνοις	χρόνοις	χρόνοις			n
1@κατὰ[7]	κατὰ	κατά			n
1@μέν	μέν	μέν			n
1@τινας	τινας	τινάς			n
1@πρὸ	πρὸ	πρό			n
1@τῆς	τῆς	τῆς			n
1@τῶν	τῶν	τῶν			n
1@Ἡρακλειδῶν	Ἡρακλειδῶν	ἡρακλειδῶν			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@καθόδου	καθόδου	καθόδου			n
1@ὥστε	ὥστε	ὥστε			n
1@ἕνεκεν	ἕνεκεν	ἕνεκεν			n
1@τούτου	τούτου	τούτου			n
1@γιγνώσκεσθαι	γιγνώσκεσθαι	γιγνώσκεσθαι			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@Ἴλιον	Ἴλιον	ἴλιον			n
1@στρατεύσαντας	στρατεύσαντας	στρατεύσαντας			n
1@τὰ[8]	τὰ	τά			n
1@γὰρ	γὰρ	γάρ			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῶν[2]	τῶν	τῶν			n
1@Τρωικῶν	Τρωικῶν	τρωικῶν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὴν	τὴν	τήν			n
1@κάθοδον	κάθοδον	κάθοδον			n
1@τῶν[3]	τῶν	τῶν			n
1@Ἡρακλειδῶν[2]	Ἡρακλειδῶν	ἡρακλειδῶν			n
1@πʼ[3]	πʼ	πʼ			n
1@ἔτη	ἔτη	ἔτη			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δʼ[5]	δʼ	δʼ			n
1@ἀπίθανον	ἀπίθανον	ἀπίθανον			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@καὶ[6]	καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ὁ[2]	ὁ	ὁ			n
1@Ὅμηρος[2]	Ὅμηρος	ὅμηρος			n
1@ὑστεροῦντα	ὑστεροῦντα	ὑστεροῦντα			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@χρόνοις[2]	χρόνοις	χρόνοις			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@ἀποδείκνυσι	ἀποδείκνυσι	ἀποδείκνυσι			n
1@λέγων	λέγων	λέγων			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@δὲ[7]	δὲ	δέ			n
1@κλέος	κλέος	κλέος			n
1@οἶον	οἶον	οἶον			n
1@ἀκούομεν	ἀκούομεν	ἀκούομεν			n
1@οὐδέ	οὐδέ	οὐδέ			n
1@τι[4]	τι	τὶ			n
1@ἴδμεν	ἴδμεν	ἴδμεν			n
1@τινὲς[2]	τινὲς	τινές			n
1@δὲ[8]	δὲ	δέ			n
1@λέγουσιν	λέγουσιν	λέγουσιν			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@τῆς[2]	τῆς	τῆς			n
1@Ἰωνικῆς	Ἰωνικῆς	ἰωνικῆς			n
1@ἀποικίας	ἀποικίας	ἀποικίας			n
1@ἀπολείπεσθαι	ἀπολείπεσθαι	ἀπολείπεσθαι			n
1@ἔτεσιν	ἔτεσιν	ἔτεσιν			n
1@ρνʼ	ρνʼ	ρνʼ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@δʼ[6]	δʼ	δʼ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@θετέον	θετέον	θετέον			n
1@ἔξω	ἔξω	ἔξω			n
1@τῆς[3]	τῆς	τῆς			n
1@Ἰλιάδος	Ἰλιάδος	ἰλιάδος			n
1@καὶ[7]	καὶ	καί			n
1@τῆς[4]	τῆς	τῆς			n
1@Ὀδυσσείας	Ὀδυσσείας	ὀδυσσείας			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[8]	καὶ	καί			n
1@τοὺς[3]	τοὺς	τούς			n
1@ὕμνους	ὕμνους	ὕμνους			n
1@καὶ[9]	καὶ	καί			n
1@τὰ[9]	τὰ	τά			n
1@λοιπὰ	λοιπὰ	λοιπά			n
1@τῶν[4]	τῶν	τῶν			n
1@εἰς	εἰς	εἰς			n
1@αὐτὸν[3]	αὐτὸν	αὐτόν			n
1@ἀναφερομένων	ἀναφερομένων	ἀναφερομένων			n
1@ποιημάτων	ποιημάτων	ποιημάτων			n
1@ἡγητέον	ἡγητέον	ἡγητέον			n
1@ἀλλότρια	ἀλλότρια	ἀλλότρια			n
1@καὶ[10]	καὶ	καί			n
1@τῆς[5]	τῆς	τῆς			n
1@φύσεως	φύσεως	φύσεως			n
1@καὶ[11]	καὶ	καί			n
1@τῆς[6]	τῆς	τῆς			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@τινὲς[3]	τινὲς	τινές			n
1@δʼ[7]	δʼ	δʼ			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@φασιν[2]	φασιν	φασίν			n
1@εἶναι	εἶναι	εἶναι			n
1@καὶ[12]	καὶ	καί			n
1@τὰ[10]	τὰ	τά			n
1@φερόμενα	φερόμενα	φερόμενα			n
1@δύο	δύο	δύο			n
1@γράμματα	γράμματα	γράμματα			n
1@τήν	τήν	τήν			n
1@τε[5]	τε	τέ			n
1@Βατραχομυομαχίαν	Βατραχομυομαχίαν	βατραχομυομαχίαν			n
1@καὶ[13]	καὶ	καί			n
1@τὸν[7]	τὸν	τόν			n
1@Μαργίτην	Μαργίτην	μαργίτην			n
1@τὰ[11]	τὰ	τά			n
1@δὲ[10]	δὲ	δέ			n
1@ποιήματα	ποιήματα	ποιήματα			n
1@αὐτοῦ[4]	αὐτοῦ	αὐτοῦ			n
1@τὰ[12]	τὰ	τά			n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ			n
1@σποράδην	σποράδην	σποράδην			n
1@πρότερον	πρότερον	πρότερον			n
1@ᾀδόμενα	ᾀδόμενα	ᾀδόμενα			n
1@Πεισίστρατος	Πεισίστρατος	πεισίστρατος			n
1@Ἀθηναῖος[2]	Ἀθηναῖος	ἀθηναῖος			n
1@συνέταξεν	συνέταξεν	συνέταξεν			n
1@ὡς	ὡς	ὡς			n
1@δηλοῖ	δηλοῖ	δηλοῖ			n
1@τὸ[9]	τὸ	τό			n
1@φερόμενον	φερόμενον	φερόμενον			n
1@ἐπίγραμμα	ἐπίγραμμα	ἐπίγραμμα			n
1@Ἀθήνησιν	Ἀθήνησιν	ἀθήνησιν			n
1@ἐπιγε	ἐπιγε	ἐπιγε			n
1@γραμμένον	γραμμένον	γραμμένον			n
1@ἐν	ἐν	ἐν			n
1@εἰκόνι	εἰκόνι	εἰκόνι			n
1@αὐτοῦ[5]	αὐτοῦ	αὐτοῦ			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@Πεισιστράτου	Πεισιστράτου	πεισιστράτου			n
1@ἔχει	ἔχει	ἔχει			n
1@δ[38]	δ	δ			n
1@ὧδε	ὧδε	ὧδε			n
1@τρίς	τρίς	τρίς			n
1@με[8]	με	με			n
1@τυραννήσαντα	τυραννήσαντα	τυραννήσαντα			n
1@τοσαυτάκις	τοσαυτάκις	τοσαυτάκις			n
1@ἐξεδίωξε	ἐξεδίωξε	ἐξεδίωξε			n
1@δῆμος	δῆμος	δῆμος			n
1@Ἐρεχθῆος	Ἐρεχθῆος	ἐρεχθῆος			n
1@καὶ[14]	καὶ	καί			n
1@τρὶς	τρὶς	τρίς			n
1@ἐπηγάγετο	ἐπηγάγετο	ἐπηγάγετο			n
1@τὸν[8]	τὸν	τόν			n
1@μέγαν	μέγαν	μέγαν			n
1@ἐν[2]	ἐν	ἐν			n
1@βουλαῖς	βουλαῖς	βουλαῖς			n
1@Πεισίστρατον	Πεισίστρατον	πεισίστρατον			n
1@ὃς	ὃς	ὅς			n
1@τὸν[9]	τὸν	τόν			n
1@Ὅμηρον	Ὅμηρον	ὅμηρον			n
1@ἤθροισα	ἤθροισα	ἤθροισα			n
1@σποράδην[2]	σποράδην	σποράδην			n
1@τὸ[12]	τὸ	τό			n
1@πρὶν	πρὶν	πρίν			n
1@ἀειδόμενον	ἀειδόμενον	ἀειδόμενον			n
1@ἡμέτερος	ἡμέτερος	ἡμέτερος			n
1@καὶ[15]	καὶ	καί			n
1@κεῖνος	κεῖνος	κεῖνος			n
1@ὁ[3]	ὁ	ὁ			n
1@χρύσεος	χρύσεος	χρύσεος			n
1@ἦν[2]	ἦν	ἦν			n
1@πολιήτης	πολιήτης	πολιήτης			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@Σμύρναν	Σμύρναν	σμύρναν			n
1@ἐπῳκίσαμεν	ἐπῳκίσαμεν	ἐπῳκίσαμεν			n
1@πλανηθέντα	πλανηθέντα	πλανηθέντα			n
1@δὲ[11]	δὲ	δέ			n
1@τὸν[10]	τὸν	τόν			n
1@Ὅμηρον[2]	Ὅμηρον	ὅμηρον			n
1@ἐν[3]	ἐν	ἐν			n
1@Ἰθάκῃ	Ἰθάκῃ	ἰθάκῃ			n
1@πολύν	πολύν	πολύν			n
1@φασι[3]	φασι	φασι			n
1@διατρῖψαι	διατρῖψαι	διατρῖψαι			n
1@χρόνον	χρόνον	χρόνον			n
1@καὶ[16]	καὶ	καί			n
1@πολλὰς	πολλὰς	πολλάς			n
1@χώρας	χώρας	χώρας			n
1@ἀμείψαντα	ἀμείψαντα	ἀμείψαντα			n
1@ἐν[4]	ἐν	ἐν			n
1@Ἴῳ	Ἴῳ	ἴῳ			n
1@τῇ	τῇ	τῇ			n
1@νήσῳ	νήσῳ	νήσῳ			n
1@τελευτῆσαι	τελευτῆσαι	τελευτῆσαι			n
1@ἐκ	ἐκ	ἐκ			n
1@τοιᾶσδε	τοιᾶσδε	τοιᾶσδε			n
1@αἰτίας	αἰτίας	αἰτίας			n
1@καθημένου	καθημένου	καθημένου			n
1@γάρ	γάρ	γάρ			n
1@ποτε	ποτε	ποτέ			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@Ὁμήρου	Ὁμήρου	ὁμήρου			n
1@ἐν[5]	ἐν	ἐν			n
1@αἰγιαλῷ	αἰγιαλῷ	αἰγιαλῷ			n
1@τυφλοῦ	τυφλοῦ	τυφλοῦ			n
1@αὐτοῦ[6]	αὐτοῦ	αὐτοῦ			n
1@ὄντος	ὄντος	ὄντος			n
1@αἰσθέσθαι	αἰσθέσθαι	αἰσθέσθαι			n
1@ἁλιεῖς	ἁλιεῖς	ἁλιεῖς			n
1@παρερχομένους	παρερχομένους	παρερχομένους			n
1@πρὸς	πρὸς	πρός			n
1@οὓς	οὓς	οὕς			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@Ἀρκαδίης	Ἀρκαδίης	ἀρκαδίης			n
1@ἁλιήτορες	ἁλιήτορες	ἁλιήτορες			n
1@ἦ[3]	ἦ	ἦ			n
1@ῥʼ	ῥʼ	ῥʼ			n
1@ἔχομέν	ἔχομέν	ἔχομεν			n
1@τι[7]	τι	τὶ			n
1@τοὺς[4]	τοὺς	τούς			n
1@δʼ[8]	δʼ	δʼ			n
1@ἀποκριθέντας	ἀποκριθέντας	ἀποκριθέντας			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ὅσσʼ	ὅσσʼ	ὅσσʼ			n
1@ἕλομεν	ἕλομεν	ἕλομεν			n
1@λιπόμεσθʼ	λιπόμεσθʼ	λιπόμεσθʼ			n
1@ὅσα	ὅσα	ὅσα			n
1@δʼ[9]	δʼ	δʼ			n
1@οὐχ	οὐχ	οὐ			n
1@ἕλομεν[2]	ἕλομεν	ἕλομεν			n
1@φερόμεσθα	φερόμεσθα	φερόμεσθα			n
1@τὸ[14]	τὸ	τό			n
1@δὲ[12]	δὲ	δέ			n
1@λεγόμενόν	λεγόμενόν	λεγόμενον			n
1@ἐστι	ἐστι	ἐστί			n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@ἔχοντες	ἔχοντες	ἔχοντες			n
1@τότʼ	τότʼ	τότʼ			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@ἁλείας	ἁλείας	ἁλείας			n
1@ἐφθειρίζοντο	ἐφθειρίζοντο	ἐφθειρίζοντο			n
1@καὶ[17]	καὶ	καί			n
1@οὓς[2]	οὓς	οὕς			n
1@μὲν[3]	μὲν	μέν			n
1@ἔλαβον	ἔλαβον	ἔλαβον			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τῶν[5]	τῶν	τῶν			n
1@φθειρῶν	φθειρῶν	φθειρῶν			n
1@φονεῦσαι	φονεῦσαι	φονεῦσαι			n
1@καὶ[18]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@οὓς[3]	οὓς	οὕς			n
1@δʼ[10]	δʼ	δʼ			n
1@οὐκ	οὐκ	οὐ			n
1@ἔλαβον[2]	ἔλαβον	ἔλαβον			n
1@ἐν[6]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@ἐσθῆτι	ἐσθῆτι	ἐσθῆτι			n
1@περιφέρειν	περιφέρειν	περιφέρειν			n
1@οὐ[6]	οὐ	οὐ			n
1@νοήσας	νοήσας	νοήσας			n
1@δὲ[14]	δὲ	δέ			n
1@τὸ[15]	τὸ	τό			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@θλίψεως	θλίψεως	θλίψεως			n
1@ἐτελεύτησεν	ἐτελεύτησεν	ἐτελεύτησεν			n
1@ἐν[7]	ἐν	ἐν			n
1@Ἴῳ[2]	Ἴῳ	ἴῳ			n
1@τῇ[3]	τῇ	τῇ			n
1@νήσῳ[2]	νήσῳ	νήσῳ			n
1@ἔθαψαν	ἔθαψαν	ἔθαψαν			n
1@δʼ[11]	δʼ	δʼ			n
1@αὐτὸν[4]	αὐτὸν	αὐτόν			n
1@μεγαλοπρεπῶς	μεγαλοπρεπῶς	μεγαλοπρεπῶς			n
1@οἱ	οἱ	οἱ			n
1@Ἰῆται	Ἰῆται	ἰῆται			n
1@χαράξαντες	χαράξαντες	χαράξαντες			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τῷ	τῷ	τῷ			n
1@τάφῳ	τάφῳ	τάφῳ			n
1@τὸ[17]	τὸ	τό			n
1@ἐπίγραμμα[2]	ἐπίγραμμα	ἐπίγραμμα			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@παρʼ	παρʼ	παρʼ			n
1@αὐτοῦ[7]	αὐτοῦ	αὐτοῦ			n
1@ζῶντος	ζῶντος	ζῶντος			n
1@ἔτι	ἔτι	ἔτι			n
1@γεγραμμένον	γεγραμμένον	γεγραμμένον			n
1@εἰς[2]	εἰς	εἰς			n
1@αὐτόν	αὐτόν	αὐτόν			n
1@ἐνθάδε	ἐνθάδε	ἐνθάδε			n
1@τὴν[2]	τὴν	τήν			n
1@ἱερὴν	ἱερὴν	ἱερήν			n
1@κεφαλὴν	κεφαλὴν	κεφαλήν			n
1@κατὰ[8]	κατὰ	κατά			n
1@γαῖα	γαῖα	γαῖα			n
1@καλύπτει	καλύπτει	καλύπτει			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@ἡρώων	ἡρώων	ἡρώων			n
1@κοσμήτορα	κοσμήτορα	κοσμήτορα			n
1@θεῖον	θεῖον	θεῖον			n
1@Ὅμηρον[3]	Ὅμηρον	ὅμηρον			n
