subref	form	norm	lemma	tag	curated
1.2@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1.2@ἡμμένους	ἡμμένους	ἡμμένους			n
1.2@τῆς[3]	τῆς	τῆς	ὁ		n
1.2@ἁρμονικῆς	ἁρμονικῆς	ἁρμονικῆς	ἁρμονικός		n
1.2@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1.2@συμβέβηκεν	συμβέβηκεν	συμβέβηκεν	συμβαίνω		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1.2@ἁρμονικοὺς	ἁρμονικοὺς	ἁρμονικούς			n
1.2@εἶναι	εἶναι	εἶναι	εἰμί		n
1.2@βούλεσθαι	βούλεσθαι	βούλεσθαι	βούλομαι		n
1.2@μόνον	μόνον	μόνον	μόνος		n
1.2@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@τῆς[5]	τῆς	τῆς	ὁ		n
1.2@ἁρμονίας	ἁρμονίας	ἁρμονίας	ἁρμονία		n
1.2@ἥπτοντο	ἥπτοντο	ἥπτοντο	ἅπτω		n
1.2@μόνον[2]	μόνον	μόνον	μόνος		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@δʼ[2]	δʼ	δʼ	δέ		n
1.2@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1.2@γενῶν	γενῶν	γενῶν			n
1.2@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν	οὐδείς		n
1.2@πώποτʼ	πώποτʼ	πώποτʼ			n
1.2@ἔννοιωαν	ἔννοιωαν	ἔννοιωαν			n
1.2@εἶχον	εἶχον	εἶχον	ἔχω		n
1.2@σημεῖον	σημεῖον	σημεῖον	σημεῖον		n
1.2@δέ	δέ	δέ	δέ		n
1.2@τὰ[4]	τὰ	τά	ὁ		n
1.2@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.2@διαγράμματα	διαγράμματα	διαγράμματα	διάγραμμα		n
1.2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@ἐναρμονίων	ἐναρμονίων	ἐναρμονίων			n
1.2@ἔκκειται	ἔκκειται	ἔκκειται	ἔκκειμαι		n
1.2@μόνον[3]	μόνον	μόνον	μόνος		n
1.2@συστημάτων	συστημάτων	συστημάτων	σύστημα		n
1.2@De	De	de			n
1.2@variis	variis	variis			n
1.2@Titulorum	Titulorum	titulorum			n
1.2@lectionibus	lectionibus	lectionibus			n
1.2@vid	vid	vid			n
1.2@Intr	Intr	intr			n
1.2@B	B	b			n
1.2@3	3	3			n
1.2@7	7	7			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@πράώτων	πράώτων	πράωτων			n
1.2@θωρητική	θωρητική	θωρητική			n
1.2@Westphal	Westphal	westphal			n
1.2@πρώτη	πρώτη	πρώτη			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@θεαωρητικῶν	θεαωρητικῶν	θεαωρητικῶν			n
1.2@codd	codd	codd			n
1.2@8	8	8			n
1.2@τόνων	τόνων	τόνων			n
1.2@τῶν[5]	τῶν	τῶν			n
1.2@Mx	Mx	mx			n
1.2@9	9	9			n
1.2@παρὰ	παρὰ	παρά			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@R	R	r			n
1.2@παῤ	παῤ	παῤ			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@τοῦ[4]	τοῦ	τοῦ			n
1.2@VBS	VBS	vbs			n
1.2@παῤ[2]	παῤ	παῤ			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@Ma	Ma	ma			n
1.2@sed	sed	sed			n
1.2@add	add	add			n
1.2@τοῦ[6]	τοῦ	τοῦ			n
1.2@Mx[2]	Mx	mx			n
1.2@14	14	14			n
1.2@τὰ[5]	τὰ	τά			n
1.2@add[2]	add	add			n
1.2@Mx[3]	Mx	mx			n
1.2@τὴν	τὴν	τήν			n
1.2@α[32]	α	α			n
1.2@suprascr	suprascr	suprascr			n
1.2@B[3]	B	b			n
1.2@17	17	17			n
1.2@ἡμμένους[2]	ἡμμένους	ἡμμένους			n
1.2@ἀληθῶς[2]	ἀληθῶς	ἀληθῶς			n
1.2@restituit	restituit	restituit			n
1.2@Westphal[2]	Westphal	westphal			n
1.2@ex	ex	ex			n
1.2@Procli	Procli	procli			n
1.2@Comm	Comm	comm			n
1.2@in	in	in			n
1.2@Plat	Plat	plat			n
1.2@Timaeum	Timaeum	timaeum			n
1.2@ed[2]	ed	ed			n
1.2@Basil	Basil	basil			n
1.2@1534	1534	1534			n
1.2@p[4]	p	p			n
1.2@192	192	192			n
1.2@ll	ll	ll			n
1.2@1[5]	1	1			n
1.2@2[2]	2	2			n
1.2@20	20	20			n
1.2@ἔχων	ἔχων	ἔχων			n
1.2@Ma[2]	Ma	ma			n
1.2@corr	corr	corr			n
1.2@Mb	Mb	mb			n
1.2@21	21	21			n
1.2@αὐςτος	αὐςτος	αὐςτος			n
1.2@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1.2@S[2]	S	s			n
1.2@ἐναρμονίων[2]	ἐναρμονίων	ἐναρμονίων			n
1.2@Marquard	Marquard	marquard			n
1.2@ἁρμονικῶν	ἁρμονικῶν	ἁρμονικῶν			n
1.2@H	H	h			n
1.2@ἁρμονιῶν	ἁρμονιῶν	ἁρμονιῶν			n
1.2@rell	rell	rell			n
1.2@διατόνων	διατόνων	διατόνων			n
1.2@δʼ[3]	δʼ	δʼ	δέ		n
1.2@ἢ	ἢ	ἤ	ἤ		n
1.2@χρωματικῶν	χρωματικῶν	χρωματικῶν			n
1.2@οὐδεὶς	οὐδεὶς	οὐδείς			n
1.2@πώποθʼ	πώποθʼ	πώποθʼ			n
1.2@ἑώρακεν	ἑώρακεν	ἑώρακεν	ὁράω		n
1.2@Καί	Καί	καί	καί		n
1.2@τοι	τοι	τοι	τοι		n
1.2@τὰ[6]	τὰ	τά	ὁ		n
1.2@δαγράμματά	δαγράμματά	δαγράμματα			n
1.2@γʼ	γʼ	γʼ			n
1.2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.2@ἐδήλου	ἐδήλου	ἐδήλου	δηλόω		n
1.2@τὴν[2]	τὴν	τήν	ὁ		n
1.2@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
1.2@τῆς[7]	τῆς	τῆς	ὁ		n
1.2@μελῳδίας	μελῳδίας	μελῳδίας	μελῳδία		n
1.2@τάξιν	τάξιν	τάξιν	τάξις		n
1.2@ἐν[3]	ἐν	ἐν	ἐν		n
1.2@οἷς	οἷς	οἷς	ὅς		n
1.2@περὶ	περὶ	περί	περί		n
1.2@συστημάτων[2]	συστημάτων	συστημάτων	σύστημα		n
1.2@ὀκταχόρδων	ὀκταχόρδων	ὀκταχόρδων			n
1.2@ἐναρμονίων[3]	ἐναρμονίων	ἐναρμονίων			n
1.2@μόνον[4]	μόνον	μόνον	μόνος		n
1.2@ἔλεγον	ἔλεγον	ἔλεγον	λέγω		n
1.2@περὶ[2]	περὶ	περί	περί		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@τῶν[7]	τῶν	τῶν	ὁ		n
1.2@ἄλλων[2]	ἄλλων	ἄλλων	ἄλλος		n
1.2@μεγεθῶν	μεγεθῶν	μεγεθῶν			n
1.2@τε[4]	τε	τέ	τε		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@σχημάταων	σχημάταων	σχημάταων			n
1.2@τῶν[8]	τῶν	τῶν	ὁ		n
1.2@ἐν[5]	ἐν	ἐν	ἐν		n
1.2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.2@τε[5]	τε	τέ	τε		n
1.2@τῷ[2]	τῷ	τῷ	ὁ		n
1.2@γένει	γένει	γένει	γένος		n
1.2@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1.2@λοικοῖς	λοικοῖς	λοικοῖς			n
1.2@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1.2@ἐπεχείρει	ἐπεχείρει	ἐπεχείρει	ἐπιχειρέω		n
1.2@οὐδεὶς[2]	οὐδεὶς	οὐδείς			n
1.2@καταμανθάνείuν	καταμανθάνείuν	καταμανθάνειuν			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ἀποτεμνόμενοι	ἀποτεμνόμενοι	ἀποτεμνόμενοι	ἀλλά		n
1.2@τῆς[8]	τῆς	τῆς	ὁ		n
1.2@ὅλης	ὅλης	ὅλης	ὅλος		n
1.2@μελῳδίας[2]	μελῳδίας	μελῳδίας	μελῳδία		n
1.2@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1.2@τρίτου	τρίτου	τρίτου	τρίτος		n
1.2@μέρους	μέρους	μέρους	μέρος		n
1.2@ἔν[2]	ἔν	ἔν	ἐν		n
1.2@τι[6]	τι	τὶ			n
1.2@γένος	γένος	γένος	γένος		n
1.2@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1.2@δέ[2]	δέ	δέ	δέ		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@δᾶ	δᾶ	δᾶ	δᾶ		n
1.2@πασῶν	πασῶν	πασῶν	πᾶς		n
1.2@περὶ[3]	περὶ	περί	περί		n
1.2@τούτου	τούτου	τούτου	οὗτος		n
1.2@πᾶσαν[2]	πᾶσαν	πᾶσαν	πᾶς		n
1.2@πεποί	πεποί	πεποί			n
1.2@ηνιαι	ηνιαι	ηνιαι			n
1.2@πραγματείαν	πραγματείαν	πραγματείαν	πραγματεία		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@δʼ[5]	δʼ	δʼ			n
1.2@οὐδένα	οὐδένα	οὐδένα			n
1.2@πεπραγμάτευνται	πεπραγμάτευνται	πεπραγμάτευνται	δέ		n
1.2@τρόπον	τρόπον	τρόπον	τρόπος		n
1.2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.2@περὶ[4]	περὶ	περί	περί		n
1.2@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1.2@τούτων	τούτων	τούτων	οὗτος		n
1.2@ὧν[2]	ὧν	ὧν	ὅς		n
1.2@ἡμμένοι	ἡμμένοι	ἡμμένοι	ἅπτω		n
1.2@τυγχάνουσι	τυγχάνουσι	τυγχάνουσι	τυγχάνω		n
1.2@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1.2@μὲν[2]	μὲν	μέν	μέν		n
1.2@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.2@γεγένηται	γεγένηται	γεγένηται	γίγνομαι		n
1.2@φανερὸν	φανερὸν	φανερόν	φανερός		n
1.2@ἐρ	ἐρ	ἐρ			n
1.2@τοῖς[5]	τοῖς	τοῖς	ὁ		n
1.2@ἔμπροσθευ	ἔμπροσθευ	ἔμπροσθευ			n
1.2@ὅτε	ὅτε	ὅτε	ὅτε		n
1.2@ἐπεσκοποῦμεν	ἐπεσκοποῦμεν	ἐπεσκοποῦμεν			n
1.2@τὰς[2]	τὰς	τάς	ὁ		n
1.2@τῶν[10]	τῶν	τῶν			n
1.2@ρμονκῶν	ρμονκῶν	ρμονκῶν			n
1.2@δόξας	δόξας	δόξας	δοκέω		n
1.2@οὐ[8]	οὐ	οὐ	οὐ		n
1.2@μὴν	μὴν	μήν	μήν		n
1.2@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1.2@ἔτι	ἔτι	ἔτι	ἔτι		n
1.2@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.2@νῦν	νῦν	νῦν	νῦν		n
1.2@ἔσται	ἔσται	ἔσται			n
1.2@εὐσύνοπτον	εὐσύνοπτον	εὐσύνοπτον	εὐσύνοπτος		n
1.2@διεξιόντων	διεξιόντων	διεξιόντων	διέξειμι		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@τὰ[8]	τὰ	τά	ὁ		n
1.2@μέρη	μέρη	μέρη	μέρος		n
1.2@τῆς[9]	τῆς	τῆς	ὁ		n
1.2@πραγματείας[2]	πραγματείας	πραγματείας	πραγματεία		n
1.2@ὅσα	ὅσα	ὅσα	ὅσος		n
1.2@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@ἤντινα	ἤντινα	ἤντινα			n
1.2@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.2@αὐτῶν[3]	αὐτῶν	αὐτῶν	αὐτός		n
1.2@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1.2@ἔχει	ἔχει	ἔχει	ἔχω		n
1.2@τῶν[12]	τῶν	τῶν	ὁ		n
1.2@μὲν[3]	μὲν	μέν	μέν		n
1.2@γὰρ[3]	γὰρ	γάρ	γάρ		n
1.2@ὅλως	ὅλως	ὅλως	ὅλος		n
1.3@οὐδʼ	οὐδʼ	οὐδʼ			n
1.3@ἡμ	ἡμ	ἡμ	οὐδέ		n
1.3@μένους	μένους	μένους	μένος		n
1.3@εὑρήσομεν	εὑρήσομεν	εὑρήσομεν	εὑρίσκω		n
1.3@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@δʼ[2]	δʼ	δʼ	δέ		n
1.3@οὐχ	οὐχ	οὐ	οὐ		n
1.3@ἱκανῶς	ἱκανῶς	ἱκανῶς	ἱκανός		n
1.3@ὥσθ	ὥσθ	ὥσθ			n
1.3@ἄμα	ἄμα	ἄμα			n
1.3@τοῦτό	τοῦτό	τοῦτο			n
1.3@τε	τε	τέ	τε		n
1.3@φανερὸν	φανερὸν	φανερόν	φανερός		n
1.3@ἔσται	ἔσται	ἔσται	εἰμί		n
1.3@καὶ	καὶ	καί	καί		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@τύπον	τύπον	τύπον	τύπος		n
1.3@κατοψόμεθα	κατοψόμεθα	κατοψόμεθα			n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1.3@τις	τις	τὶς	τις		n
1.3@ποτʼ	ποτʼ	ποτʼ			n
1.3@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.3@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@οὖν	οὖν	οὖν	οὖν		n
1.3@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@τῆς[2]	τῆς	τῆς	ὁ		n
1.3@φωνῆς	φωνῆς	φωνῆς	φωνή		n
1.3@κίνησιν	κίνησιν	κίνησιν	κίνησις		n
1.3@διοριστέον	διοριστέον	διοριστέον			n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@μέλλοντι	μέλλοντι	μέλλοντι	μέλλω		n
1.3@πραγματεύεσθαί	πραγματεύεσθαί	πραγματεύεσθαι			n
1.3@περὶ	περὶ	περί	περί		n
1.3@μέλους	μέλους	μέλους	μέλος		n
1.3@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1.3@τὴν[3]	τὴν	τήν	ὁ		n
1.3@κατὰ	κατὰ	κατά	κατά		n
1.3@τόπον	τόπον	τόπον	τόπος		n
1.3@οὐ[3]	οὐ	οὐ	οὐ		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@εἷς	εἷς	εἷς			n
1.3@τρόπος	τρόπος	τρόπος	τρόπος		n
1.3@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.3@ὢν	ὢν	ὤν	εἰμί		n
1.3@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1.3@κινεῖται	κινεῖται	κινεῖται			n
1.3@μὲν[2]	μὲν	μέν	μέν		n
1.3@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@διαλεγομένων	διαλεγομένων	διαλεγομένων	διαλέγομαι		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@μελῳδούντων	μελῳδούντων	μελῳδούντων	μελῳδέω		n
1.3@τὴν[4]	τὴν	τήν	ὁ		n
1.3@εἰρημένην	εἰρημένην	εἰρημένην	λέγω		n
1.3@κίνησιν[2]	κίνησιν	κίνησιν	κίνησις		n
1.3@ὀξὺ	ὀξὺ	ὀξύ	ὀξύς2		n
1.3@γὰρ[3]	γὰρ	γάρ	γάρ		n
1.3@καὶ[4]	καὶ	καί	καί		n
1.3@βαρὺ	βαρὺ	βαρύ	βαρύς		n
1.3@δῆλον	δῆλον	δῆλον	δῆλος		n
1.3@ὡς	ὡς	ὡς	ὡς		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις	ἀμφότερος		n
1.3@τούτοις	τούτοις	τούτοις	οὗτος		n
1.3@ἔνεστιν-αὕτη	ἔνεστιν-αὕτη	ἔνεστιν-αὑτη	οὗτος		n
1.3@δʼ[3]	δʼ	δʼ	δέ		n
1.3@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.3@ἡ[3]	ἡ	ἡ	ὁ		n
1.3@κατὰ[2]	κατὰ	κατά	κατά		n
1.3@τόπον[2]	τόπον	τόπον	τόπος		n
1.3@1	1	1			n
1.3@διάτονον	διάτονον	διάτονον			n
1.3@δὲ	δὲ	δέ			n
1.3@ἢ	ἢ	ἤ			n
1.3@χρωματικὸν	χρωματικὸν	χρωματικόν			n
1.3@corr	corr	corr			n
1.3@ex	ex	ex			n
1.3@ων[5]	ων	ων			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@ἢ[2]	ἢ	ἤ			n
1.3@κῶν	κῶν	κῶν			n
1.3@S	S	s			n
1.3@2	2	2			n
1.3@ἐδήλω	ἐδήλω	ἐδήλω			n
1.3@S[2]	S	s			n
1.3@3	3	3			n
1.3@ἐναρμονίων	ἐναρμονίων	ἐναρμονίων			n
1.3@Merquard	Merquard	merquard			n
1.3@ἁρμονικῶν	ἁρμονικῶν	ἁρμονικῶν			n
1.3@H	H	h			n
1.3@ἁρμονιῶν	ἁρμονιῶν	ἁρμονιῶν			n
1.3@rell	rell	rell			n
1.3@4	4	4			n
1.3@ἔλεγεν	ἔλεγεν	ἔλεγεν			n
1.3@R	R	r			n
1.3@μεγεθῶν	μεγεθῶν	μεγεθῶν			n
1.3@conieci	conieci	conieci			n
1.3@γενῶν	γενῶν	γενῶν			n
1.3@codd	codd	codd			n
1.3@5	5	5			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@post	post	post			n
1.3@σχημάτων	σχημάτων	σχημάτων			n
1.3@addidi	addidi	addidi			n
1.3@τε[4]	τε	τέ			n
1.3@om	om	om			n
1.3@R[2]	R	r			n
1.3@6	6	6			n
1.3@οὐδεὶς	οὐδεὶς	οὐδείς			n
1.3@ante	ante	ante			n
1.3@οὐδʼ[2]	οὐδʼ	οὐδʼ			n
1.3@ponunt	ponunt	ponunt			n
1.3@B	B	b			n
1.3@R[3]	R	r			n
1.3@ἐπεχερει	ἐπεχερει	ἐπεχερει			n
1.3@B[2]	B	b			n
1.3@V	V	v			n
1.3@ex[2]	ex	ex			n
1.3@ἐπιχ	ἐπιχ	ἐπιχ			n
1.3@ἐπιμχείρει	ἐπιμχείρει	ἐπιμχείρει			n
1.3@A	A	a			n
1.3@ἐπχερεῖ	ἐπχερεῖ	ἐπχερεῖ			n
1.3@rell[2]	rell	rell			n
1.3@7	7	7			n
1.3@γένος	γένος	γένος			n
1.3@et	et	et			n
1.3@δέ	δέ	δέ			n
1.3@seclus	seclus	seclus			n
1.3@8	8	8			n
1.3@πεποίηκε	πεποίηκε	πεποίηκε			n
1.3@R[4]	R	r			n
1.3@πραηματίαν	πραηματίαν	πραηματίαν			n
1.3@B[3]	B	b			n
1.3@9	9	9			n
1.3@ὅτε	ὅτε	ὅτε			n
1.3@ι[23]	ι	ι			n
1.3@supascr	supascr	supascr			n
1.3@B[4]	B	b			n
