subref	form	norm	lemma	tag	curated
1.3@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.3@πρὸς[2]	πρὸς	πρός	πρός		n
1.3@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.4@μετὰ	μετὰ	μετά	μετά		n
1.4@τὸ	τὸ	τό	ὁ		n
1.4@πατάξαι	πατάξαι	πατάξαι	πατάσσω		n
1.4@Σηὼν	Σηὼν	σηών			n
1.4@βασιλέα	βασιλέα	βασιλέα	βασιλεύς		n
1.4@Ἀμορραίων	Ἀμορραίων	ἀμορραίων			n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@κατοικήσαντα	κατοικήσαντα	κατοικήσαντα			n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@Ἑσεβὼν	Ἑσεβὼν	ἑσεβών			n
1.4@καὶὪγ	καὶὪγ	καίὠγ			n
1.4@βασιλέα[2]	βασιλέα	βασιλέα	βασιλεύς		n
1.4@τῆς	τῆς	τῆς	ὁ		n
1.4@βασᾶν	βασᾶν	βασᾶν			n
1.4@τὸν[2]	τὸν	τόν	ὁ		n
1.4@κατοικήσαντα[2]	κατοικήσαντα	κατοικήσαντα			n
1.4@ἐν[2]	ἐν	ἐν	ἐν		n
1.4@Ἀσταρὼθ	Ἀσταρὼθ	ἀσταρώθ			n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@ἐν[3]	ἐν	ἐν	ἐν		n
1.4@Ἐδράειν	Ἐδράειν	ἐδράειν			n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@τῷ	τῷ	τῷ	τῷ		n
1.5@πέραν	πέραν	πέραν	πέραν		n
1.5@τοῦ	τοῦ	τοῦ	ὁ		n
1.5@Ἰορδάνου	Ἰορδάνου	ἰορδάνου	Ἰορδάνης		n
1.5@ἐν[2]	ἐν	ἐν	ἐν		n
1.5@γῇ	γῇ	γῇ	γῆ		n
1.5@Μωὰβ	Μωὰβ	μωάβ			n
1.5@ἤρξατο	ἤρξατο	ἤρξατο	ἄρχω		n
1.5@Μωυσῆς	Μωυσῆς	μωυσῆς	Μωυσῆς		n
1.5@διασαφῆσαι	διασαφῆσαι	διασαφῆσαι	διασαφέω		n
1.5@τὸν	τὸν	τόν	ὁ		n
1.5@νόμον	νόμον	νόμον	νόμος		n
1.5@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.5@λέγων	λέγων	λέγων	λέγω		n
1.6@κύριος	κύριος	κύριος	κύριος2		n
1.6@ὁ	ὁ	ὁ	ὁ		n
1.6@θεὸς	θεὸς	θεός			n
1.6@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.6@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.6@ἡμῖν	ἡμῖν	ἡμῖν			n
1.6@ἐν	ἐν	ἐν	ἐν		n
1.6@Χωρὴβ	Χωρὴβ	χωρήβ			n
1.6@λέγων	λέγων	λέγων	λέγω		n
1.6@Ἱκανούσθω	Ἱκανούσθω	ἱκανούσθω			n
1.6@ὑμῖν	ὑμῖν	ὑμῖν			n
1.6@κατοικεῖν	κατοικεῖν	κατοικεῖν	κατοικέω		n
1.6@ἐν[2]	ἐν	ἐν	ἐν		n
1.6@τῶ	τῶ	τῶ			n
1.6@ὄρει	ὄρει	ὄρει	ὄρος		n
1.6@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.7@ἐπιστράφητε	ἐπιστράφητε	ἐπιστράφητε			n
1.7@καὶ	καὶ	καί	καί		n
1.7@ἀπάρατε	ἀπάρατε	ἀπάρατε			n
1.7@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1.7@καὶ[2]	καὶ	καί	καί		n
1.7@εἰσπορεύεσθε	εἰσπορεύεσθε	εἰσπορεύεσθε			n
1.7@εἰς	εἰς	εἰς	εἰς		n
1.7@ὄρος	ὄρος	ὄρος	ὄρος		n
1.7@Αμορραίων	Αμορραίων	αμορραίων			n
1.7@καὶ[3]	καὶ	καί	καί		n
1.7@πρὸς	πρὸς	πρός	πρός		n
1.7@πάντας	πάντας	πάντας	πᾶς		n
1.7@τοὺς	τοὺς	τούς	ὁ		n
1.7@περιοίκους	περιοίκους	περιοίκους	περίοικος		n
1.7@Ἄραβά	Ἄραβά	ἄραβα			n
1.7@εἰς[2]	εἰς	εἰς	εἰς		n
1.7@ὄρος[2]	ὄρος	ὄρος	ὄρος		n
1.7@καὶ[4]	καὶ	καί	καί		n
1.7@πεδίον	πεδίον	πεδίον	πεδίον		n
1.7@καὶ[5]	καὶ	καί	καί		n
1.7@πρὸς[2]	πρὸς	πρός	πρός		n
1.7@λίβα	λίβα	λίβα	λίψ2		n
1.7@καὶ[6]	καὶ	καί	καί		n
1.7@παραλίαν	παραλίαν	παραλίαν	παράλιος		n
1.7@γῆν	γῆν	γῆν	γῆ		n
1.7@χαναναίων	χαναναίων	χαναναίων	Χαναναῖος		n
1.7@καὶ[7]	καὶ	καί	καί		n
1.7@Ἀντιλίβανον	Ἀντιλίβανον	ἀντιλίβανον	Ἀντιλίβανος		n
1.7@ἕως	ἕως	ἕως	ἕως		n
1.7@τοῦ	τοῦ	τοῦ	ὁ		n
1.7@ποταμοῦ	ποταμοῦ	ποταμοῦ	ποταμός		n
1.7@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.7@μεγάλου	μεγάλου	μεγάλου	μέγας		n
1.7@Εὐφράτου	Εὐφράτου	εὐφράτου	Εὐφράτης		n
1.8@ἴδετε	ἴδετε	ἴδετε	ὁράω		n
1.8@παραδέδωκεν	παραδέδωκεν	παραδέδωκεν	παραδίδωμι		n
1.8@ἐνώπιον	ἐνώπιον	ἐνώπιον	ἐνώπιος		n
1.8@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.8@τὴν	τὴν	τήν	ὁ		n
1.8@γῆν	γῆν	γῆν	γῆ		n
1.8@εἰσπορευθέντες	εἰσπορευθέντες	εἰσπορευθέντες	εἰσπορεύω		n
1.8@κληρονομήσατε	κληρονομήσατε	κληρονομήσατε	κληρονομέω		n
1.8@τὴν[2]	τὴν	τήν	ὁ		n
1.8@γῆν[2]	γῆν	γῆν	γῆ		n
1.8@ἣν	ἣν	ἥν			n
1.8@ὤμοσα	ὤμοσα	ὤμοσα	ὄμνυμι		n
1.8@τοῖς	τοῖς	τοῖς	ὁ		n
1.8@πατράσιν	πατράσιν	πατράσιν	πατήρ		n
1.8@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.8@τῷ	τῷ	τῷ	τῷ		n
1.8@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1.8@καὶ	καὶ	καί	καί		n
1.8@Ἰσαὰκ	Ἰσαὰκ	ἰσαάκ			n
1.8@καὶ[2]	καὶ	καί	καί		n
1.8@Ἰακώβ	Ἰακώβ	ἰακώβ			n
1.8@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1.8@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.8@καὶ[3]	καὶ	καί	καί		n
1.8@τῷ[2]	τῷ	τῷ	τῷ		n
1.8@σπέρματι	σπέρματι	σπέρματι	σπέρμα		n
1.8@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.8@μετ	μετ	μετ			n
1.8@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.9@καὶ	καὶ	καί	καί		n
1.9@εἶπα	εἶπα	εἶπα			n
1.9@πρὸς	πρὸς	πρός	πρός		n
1.9@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.9@ἐν	ἐν	ἐν	ἐν		n
1.9@τῷ	τῷ	τῷ	ὁ		n
1.9@καίρῳ	καίρῳ	καίρῳ			n
1.9@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
1.9@λέγων	λέγων	λέγων	λέγω		n
1.9@Οὐ	Οὐ	οὐ	οὐ		n
1.9@δυνήσομαι	δυνήσομαι	δυνήσομαι	δύναμαι		n
1.9@μόνος	μόνος	μόνος	μόνος		n
1.9@φέρειν	φέρειν	φέρειν	φέρω		n
1.9@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
1.10@Κύριος	Κύριος	κύριος	κύριος2		n
1.10@ὁ	ὁ	ὁ	ὁ		n
1.10@θεὸς	θεὸς	θεός			n
1.10@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.10@ἐπλήθυνεν	ἐπλήθυνεν	ἐπλήθυνεν			n
1.10@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.10@καὶ	καὶ	καί	καί		n
1.10@ἰδού	ἰδού	ἰδού	ἰδού		n
1.10@ἐστε	ἐστε	ἐστέ	εἰμί		n
1.10@σήμερον	σήμερον	σήμερον	σήμερον		n
1.10@ὡσεὶ	ὡσεὶ	ὡσεί	ὡσεί		n
1.10@τὰ	τὰ	τά	ὁ		n
1.10@ἄστρα	ἄστρα	ἄστρα	ἄστρον		n
1.10@τοῦ	τοῦ	τοῦ	ὁ		n
1.10@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1.10@τῷ	τῷ	τῷ	ὁ		n
1.10@πλήθει	πλήθει	πλήθει	πλῆθος		n
1.11@Κύριος	Κύριος	κύριος	κύριος2		n
1.11@ὁ	ὁ	ὁ	ὁ		n
1.11@θεὸς	θεὸς	θεός			n
1.11@τῶν	τῶν	τῶν	ὁ		n
1.11@πατέρων	πατέρων	πατέρων	πατήρ		n
1.11@ὑμῶν	ὑμῶν	ὑμῶν			n
1.11@προσθείη	προσθείη	προσθείη			n
1.11@ὑμῖν	ὑμῖν	ὑμῖν			n
1.11@Inscr	Inscr	inscr			n
1.11@δευτερονόμιον	δευτερονόμιον	δευτερονόμιον			n
1.11@BAF	BAF	baf			n
1.11@1	1	1			n
1.11@1[2]	1	1			n
1.11@Ι	Ι	ι			n
1.11@1[3]	1	1			n
1.11@ουτοι	ουτοι	ουτοι			n
1.11@pr	pr	pr			n
1.11@καὶ	καὶ	καί			n
1.11@Α	Α	α			n
1.11@2	2	2			n
1.11@ἐν	ἐν	ἐν			n
1.11@ἐκ	ἐκ	ἐκ			n
1.11@AF[2]	AF	af			n
1.11@AF[3]	AF	af			n
1.11@οδος	οδος	οδος			n
1.11@ὀδὸν	ὀδὸν	ὀδόν			n
1.11@Flvld	Flvld	flvld			n
1.11@3	3	3			n
1.11@τεσσαρακοστῷ	τεσσαρακοστῷ	τεσσαρακοστῷ			n
1.11@Bb	Bb	bb			n
1.11@υιους	υιους	υιους			n
1.11@pr[2]	pr	pr			n
1.11@τοὺς	τοὺς	τούς			n
1.11@F[5]	F	f			n
1.11@ἀυτῶ	ἀυτῶ	ἀυτῶ			n
1.11@κݲςݲ	κݲςݲ	κݲςݲ			n
1.11@F[6]	F	f			n
1.11@pr[3]	pr	pr			n
1.11@τῶν[2]	τῶν	τῶν			n
1.11@7	7	7			n
1.11@ορος	ορος	ορος			n
1.11@1[4]	1	1			n
1.11@Pr	Pr	pr			n
1.11@τὸ	τὸ	τό			n
1.11@F[7]	F	f			n
1.11@Χαναναιων	Χαναναιων	χαναναιων			n
1.11@ναι[2]	ναι	ναι			n
1.11@sup	sup	sup			n
1.11@ras	ras	ras			n
1.11@pr[4]	pr	pr			n
1.11@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.11@BabF	BabF	babf			n
1.11@8	8	8			n
1.11@παραδέδωκα	παραδέδωκα	παραδέδωκα			n
1.11@AF[4]	AF	af			n
1.11@θέντ	θέντ	θέντ			n
1.11@tyj	tyj	tyj			n
1.11@εἰσελθόντες	εἰσελθόντες	εἰσελθόντες			n
1.11@AF[5]	AF	af			n
1.11@I[2]	I	i			n
1.11@Ισαακ	Ισαακ	ισαακ			n
1.11@pr[5]	pr	pr			n
1.11@τὼ	τὼ	τώ			n
1.11@BabAF	BabAF	babaf			n
1.11@Ιακωβ	Ιακωβ	ιακωβ			n
1.11@pr[6]	pr	pr			n
1.11@10	10	10			n
1.11@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.11@ἤμων	ἤμων	ἤμων			n
1.11@Α[2]	Α	α			n
1.11@ἔσται	ἔσται	ἔσται			n
1.11@Α[3]	Α	α			n
1.11@ὤσει	ὤσει	ὤσει			n
1.11@ὡς	ὡς	ὡς			n
1.11@F[12]	F	f			n
1.11@εἰ[2]	εἰ	εἰ			n
1.11@superscr	superscr	superscr			n
1.11@F1	F1	f1			n
1.11@B[5]	B	b			n
1.11@ὡς[2]	ὡς	ὡς	ὡς		n
1.11@ἐστὲ	ἐστὲ	ἐστέ	εἰμί		n
1.11@χιλιοπλασίως	χιλιοπλασίως	χιλιοπλασίως			n
1.11@καὶ[2]	καὶ	καί	καί		n
1.11@εὐλογήσαι	εὐλογήσαι	εὐλογήσαι			n
1.11@ὑμὰς	ὑμὰς	ὑμάς			n
1.11@καθοτ	καθοτ	καθοτ			n
1.11@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.11@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1.12@πῶς	πῶς	πῶς	πῶς		n
1.12@δυνήσομαι	δυνήσομαι	δυνήσομαι	δύναμαι		n
1.12@μόνος	μόνος	μόνος	μόνος		n
1.12@φέρειν	φέρειν	φέρειν	φέρω		n
1.12@τὸν	τὸν	τόν	ὁ		n
1.12@κόπον	κόπον	κόπον	κόπος		n
1.12@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.12@καὶ	καὶ	καί	καί		n
1.12@τὴν	τὴν	τήν	ὁ		n
1.12@ὑπόστασιν	ὑπόστασιν	ὑπόστασιν	ὑπόστασις		n
1.12@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.12@καὶ[2]	καὶ	καί	καί		n
1.12@τὰς	τὰς	τάς	ὁ		n
1.12@ἀντιλογίας	ἀντιλογίας	ἀντιλογίας	ἀντιλογία		n
1.12@ὑμῶν[3]	ὑμῶν	ὑμῶν	ὑμός		n
1.13@δότε	δότε	δότε			n
1.13@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῦ		n
1.13@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1.13@σοφοὺς	σοφοὺς	σοφούς	σοφός		n
1.13@καὶ	καὶ	καί	καί		n
1.13@ἐπιστήμονας	ἐπιστήμονας	ἐπιστήμονας			n
1.13@καὶ[2]	καὶ	καί	καί		n
1.13@συνετοὺς	συνετοὺς	συνετούς			n
1.13@εἰς	εἰς	εἰς	εἰς		n
1.13@τὰς	τὰς	τάς	ὁ		n
1.13@φυλὰς	φυλὰς	φυλάς	φυλή		n
1.13@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.13@καὶ[3]	καὶ	καί	καί		n
1.13@καταστήσω	καταστήσω	καταστήσω	καθίστημι		n
1.13@ἐφ	ἐφ	ἐφ			n
1.13@ὑμῶν[2]	ὑμῶν	ὑμῶν	ἐπί		n
1.13@μῶν[3]	μῶν	μῶν	μῶν		n
1.13@ἡγουμένους	ἡγουμένους	ἡγουμένους			n
1.13@ὑμῶν[3]	ὑμῶν	ὑμῶν	ὑμός		n
1.14@καὶ	καὶ	καί	καί		n
1.14@ἀπεκρίθητέ	ἀπεκρίθητέ	ἀπεκρίθητε			n
1.14@μοι	μοι	μοι			n
1.14@καὶ[2]	καὶ	καί	καί		n
1.14@εἴπατε	εἴπατε	εἴπατε	λέγω		n
1.14@καλὸν	καλὸν	καλόν	καλός		n
1.14@τὸ	τὸ	τό	ὁ		n
1.14@ῥῆμα	ῥῆμα	ῥῆμα	ῥῆμα		n
1.14@ὃ	ὃ	ὅ			n
1.14@ἐλάλησας	ἐλάλησας	ἐλάλησας			n
1.14@ποιῆσαι	ποιῆσαι	ποιῆσαι	ποιέω		n
1.15@καὶ	καὶ	καί	καί		n
1.15@ἔλαβον	ἔλαβον	ἔλαβον	λαμβάνω		n
1.15@ἐξ	ἐξ	ἐκ	ἐκ		n
1.15@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.15@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1.15@σοφοὺς	σοφοὺς	σοφούς	σοφός		n
1.15@καὶ[2]	καὶ	καί	καί		n
1.15@καὶ[3]	καὶ	καί	καί		n
1.15@συνετούς	συνετούς	συνετούς			n
1.15@καὶ[4]	καὶ	καί	καί		n
1.15@κατέστησα	κατέστησα	κατέστησα	καθίστημι		n
1.15@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.15@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
1.15@ἐφ	ἐφ	ἐφ			n
1.15@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.15@καὶ[5]	καὶ	καί	καί		n
1.15@ἑκατοντάρχους	ἑκατοντάρχους	ἑκατοντάρχους	ἑκατόνταρχος		n
1.15@καὶ[6]	καὶ	καί	καί		n
1.15@δεκαδάρχους	δεκαδάρχους	δεκαδάρχους	δεκάδαρχος		n
1.15@γραμματοεισαγωτοῖς	γραμματοεισαγωτοῖς	γραμματοεισαγωτοῖς			n
1.15@κριταῖς	κριταῖς	κριταῖς			n
1.15@ὑμῶν[3]	ὑμῶν	ὑμῶν	ὑμός		n
1.16@καὶ	καὶ	καί	καί		n
1.16@ἐνετειλάμην	ἐνετειλάμην	ἐνετειλάμην			n
1.16@τοῖς	τοῖς	τοῖς	ὁ		n
1.16@κριταῖς	κριταῖς	κριταῖς	κριτής		n
1.16@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.16@ἐν[2]	ἐν	ἐν	ἐν		n
1.16@τῷ	τῷ	τῷ	τῷ		n
1.16@νὼ	νὼ	νώ			n
1.16@λέγων	λέγων	λέγων	λέγω		n
1.16@Διακούετε	Διακούετε	διακούετε			n
1.16@ἀνὰ	ἀνὰ	ἀνά	ἀνά		n
1.16@μέσον	μέσον	μέσον	μέσος		n
1.16@τῶν	τῶν	τῶν	ὁ		n
1.16@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν	ἀδελφός		n
1.16@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.16@καὶ[2]	καὶ	καί	καί		n
1.16@κρίνατε	κρίνατε	κρίνατε	κρίνω		n
1.16@δικαίως	δικαίως	δικαίως	δίκαιος		n
1.16@ἀνὰ[2]	ἀνὰ	ἀνά	ἀνά		n
1.16@μέσον[2]	μέσον	μέσον	μέσος		n
1.16@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1.16@καὶ[3]	καὶ	καί	καί		n
1.16@ἀνὰ[3]	ἀνὰ	ἀνά	ἀνά		n
1.16@μέσον[3]	μέσον	μέσον	μέσος		n
1.16@ἀδελφοῦ	ἀδελφοῦ	ἀδελφοῦ	ἀδελφός		n
1.16@καὶ[4]	καὶ	καί	καί		n
1.16@ἀνὰ[4]	ἀνὰ	ἀνά	ἀνά		n
1.16@μέσον[4]	μέσον	μέσον	μέσος		n
1.16@προσηλύτου	προσηλύτου	προσηλύτου			n
1.16@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.17@οὐκ	οὐκ	οὐ	οὐ		n
1.17@ἐπιγνώσῃ	ἐπιγνώσῃ	ἐπιγνώσῃ			n
1.17@πρόσωπον	πρόσωπον	πρόσωπον	πρόσωπον		n
1.17@ἐν	ἐν	ἐν	ἐν		n
1.17@κρίσει	κρίσει	κρίσει	κρίσις		n
1.17@κατὰ	κατὰ	κατά	κατά		n
1.17@τὸν	τὸν	τόν	ὁ		n
1.17@μικρὸν	μικρὸν	μικρόν	μικρός		n
1.17@καὶ	καὶ	καί	καί		n
1.17@κατὰ[2]	κατὰ	κατά	κατά		n
1.17@τὸν[2]	τὸν	τόν	ὁ		n
1.17@μέγαν	μέγαν	μέγαν	μέγας		n
1.17@κρινεῖς	κρινεῖς	κρινεῖς	κρίνω		n
1.17@οὐ[2]	οὐ	οὐ	οὐ		n
1.17@μὴ	μὴ	μή	μή		n
1.17@ὑποστείλῃ	ὑποστείλῃ	ὑποστείλῃ			n
1.17@πρόσωπον[2]	πρόσωπον	πρόσωπον	πρόσωπον		n
1.17@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου	ἄνθρωπος		n
1.17@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.17@ἡ	ἡ	ἡ	ὁ		n
1.17@κρίσις	κρίσις	κρίσις	κρίσις		n
1.17@τοῦ	τοῦ	τοῦ	ὁ		n
1.17@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.17@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.17@καὶ[2]	καὶ	καί	καί		n
1.17@τὸ[3]	τὸ	τό	ὁ		n
1.17@ῥῆμα	ῥῆμα	ῥῆμα	ῥῆμα		n
1.17@ὃ	ὃ	ὅ			n
1.17@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1.17@σκληρὸν	σκληρὸν	σκληρόν	σκληρός		n
1.17@ᾐ	ᾐ	ᾐ			n
1.17@ἀφ	ἀφ	ἀφ			n
1.17@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.17@ἀνοίσετε	ἀνοίσετε	ἀνοίσετε			n
1.17@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.17@ἐπ[2]	ἐπ	ἐπ			n
1.17@ἐμέ	ἐμέ	ἐμέ	ἐμός		n
1.17@καὶ[3]	καὶ	καί	καί		n
1.17@ἀκούσομαι	ἀκούσομαι	ἀκούσομαι	ἀκούω		n
1.17@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.18@καἴ	καἴ	καἴ			n
1.18@ἐνετειλάμην	ἐνετειλάμην	ἐνετειλάμην	ἐντέλλω		n
1.18@ὑμῖν	ὑμῖν	ὑμῖν			n
1.18@ἐν[2]	ἐν	ἐν	ἐν		n
1.18@τῷ	τῷ	τῷ	ὁ		n
1.18@καιρῷ	καιρῷ	καιρῷ	καιρός		n
1.18@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
1.18@πάντας	πάντας	πάντας	πᾶς		n
1.18@τοὺς	τοὺς	τούς	ὁ		n
1.18@λόγους	λόγους	λόγους	λόγος		n
1.18@οὓς	οὓς	οὕς			n
1.18@ποιήσετε	ποιήσετε	ποιήσετε	ποιέω		n
1.19@καὶ	καὶ	καί	καί		n
1.19@ἀπάραντες	ἀπάραντες	ἀπάραντες	ἀπαίρω		n
1.19@ἐκ	ἐκ	ἐκ	ἐκ		n
1.19@Χωρὴβ	Χωρὴβ	χωρήβ			n
1.19@ἐπορεύθημεν	ἐπορεύθημεν	ἐπορεύθημεν	ἐφορεύω		n
1.19@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
1.19@τὴν	τὴν	τήν	ὁ		n
1.19@ἔρημον	ἔρημον	ἔρημον	ἐρῆμος		n
1.19@τὴν[2]	τὴν	τήν	ὁ		n
1.19@μεγάλην	μεγάλην	μεγάλην	μέγας		n
1.19@καὶ[2]	καὶ	καί	καί		n
1.19@τὴν[3]	τὴν	τήν	ὁ		n
1.19@φοβερὰν	φοβερὰν	φοβεράν	φοβερός		n
1.19@ἐκείνην	ἐκείνην	ἐκείνην	ἐκεῖνος		n
1.19@ἣν	ἣν	ἥν	ὅς		n
1.19@εἴδετε	εἴδετε	εἴδετε	ὁράω		n
1.19@ὁδὸν	ὁδὸν	ὁδόν	ὁδός		n
1.19@ὄρους	ὄρους	ὄρους	ὀρός		n
1.19@τοῦ	τοῦ	τοῦ	ὁ		n
1.19@Ἀμορραίου	Ἀμορραίου	ἀμορραίου			n
1.19@καθότι	καθότι	καθότι			n
