subref	form	norm	lemma	tag	curated
1.1@ἐπιστήμην[2]	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@κατάληψιν	κατάληψιν	κατάληψιν	κατάληψις		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@μόνην	μόνην	μόνην	μόνος		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.1@γνῶσιν	γνῶσιν	γνῶσιν	γιγνώσκω		n
1.1@τῆς[4]	τῆς	τῆς	ὁ		n
1.1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@σοφίαν[2]	σοφίαν	σοφίαν	σοφία		n
1.1@ἰδίως	ἰδίως	ἰδίως	ἴδιος		n
1.1@καλέσας	καλέσας	καλέσας	καλέω		n
1.1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@ταύτης	ταύτης	ταύτης	οὗτος		n
1.1@ὄρεξιν	ὄρεξιν	ὄρεξιν	ὄρεξις		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@μεταδίωξιν	μεταδίωξιν	μεταδίωξιν			n
1.1@φιλοσοφίαν[2]	φιλοσοφίαν	φιλοσοφίαν	φιλοσοφία		n
1.1@προςηγόρευσεν	προςηγόρευσεν	προςηγόρευσεν			n
1.1@οἷον	οἷον	οἷον	οἷος		n
1.1@σοφίας[2]	σοφίας	σοφίας	σοφία		n
1.1@ὄρεξιν[2]	ὄρεξιν	ὄρεξιν	ὄρεξις		n
1.1@ἀξιοχρεώτερος	ἀξιοχρεώτερος	ἀξιοχρεώτερος	ἀξιόχρεως		n
1.1@δέ	δέ	δέ	δέ		n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1.1@ὁριζομένων	ὁριζομένων	ὁριζομένων	ὁρίζω		n
1.1@παῤ	παῤ	παῤ			n
1.1@ὅσον	ὅσον	ὅσον	ὅσος		n
1.1@ἰδίου	ἰδίου	ἰδίου	ἴδιος		n
1.1@ὀνόματος	ὀνόματος	ὀνόματος	ὄνομα		n
1.1@καὶ[11]	καὶ	καί	καί		n
1.1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1.1@ἔννοιαν	ἔννοιαν	ἔννοιαν	ἔννοια		n
1.1@δηλοῖ	δηλοῖ	δηλοῖ	δηλόω		n
1.1@καὶ[12]	καὶ	καί	καί		n
1.1@ταύτην	ταύτην	ταύτην	οὗτος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τὴν[4]	τὴν	τήν	ὁ		n
1.1@σοφίαν[4]	σοφίαν	σοφίαν	σοφία		n
1.1@ὡρίζετο	ὡρίζετο	ὡρίζετο	ὁρίζω		n
1.1@ἐπιστήμην[3]	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1.1@τῆς[5]	τῆς	τῆς	ὁ		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1.1@ἀληθείας[2]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@ἐπιστήμην[4]	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οἰόμενος	οἰόμενος	οἰόμενος			n
1.1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1.1@κατάληψιν[2]	κατάληψιν	κατάληψιν	κατάληψις		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@ὑποκειμένου	ὑποκειμένου	ὑποκειμένου			n
1.1@ἄπταιστον	ἄπταιστον	ἄπταιστον	ἄπταιστος		n
1.1@καὶ[13]	καὶ	καί	καί		n
1.1@ἀμετακίνητον	ἀμετακίνητον	ἀμετακίνητον	ἀμετακίνητος		n
1.1@ὄντα	ὄντα	ὄντα	εἰμί		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὰ[4]	τὰ	τά	ὁ		n
1.1@αὐτὰ	αὐτὰ	αὐτά	αὐτός		n
1.1@καὶ[14]	καὶ	καί	καί		n
1.1@ὡςαύτως	ὡςαύτως	ὡςαύτως			n
1.1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1.1@διατελοῦντα	διατελοῦντα	διατελοῦντα	διατελέω		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@κόσμῳ	κόσμῳ	κόσμῳ	κόσμος		n
1.1@καὶ[15]	καὶ	καί	καί		n
1.1@οὐδέποτε	οὐδέποτε	οὐδέποτε	οὐδέποτε		n
1.1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1.1@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
1.1@ἐξιστάμενα	ἐξιστάμενα	ἐξιστάμενα			n
1.1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.1@βραχύ	βραχύ	βραχύ	βραχύς		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@εἴη	εἴη	εἴη	εἰμί		n
1.1@τὰ[6]	τὰ	τά	ὁ		n
1.1@ἄυλα	ἄυλα	ἄυλα			n
1.1@καὶ[16]	καὶ	καί	καί		n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@μετουσίαν	μετουσίαν	μετουσίαν	μετουσία		n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@λοιπὸν	λοιπὸν	λοιπόν			n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@ὁμωνύμως	ὁμωνύμως	ὁμωνύμως	ὁμώνυμος		n
1.1@ὄντων	ὄντων	ὄντων	εἰμί		n
1.1@καὶ[17]	καὶ	καί	καί		n
1.1@καλουμένων[2]	καλουμένων	καλουμένων	καλέω		n
1.1@τόδε	τόδε	τόδε	ὅδε		n
1.1@τι[8]	τι	τὶ			n
1.1@λέγεται	λέγεται	λέγεται	λέγω		n
1.1@καὶ[18]	καὶ	καί	καί		n
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1@τὰ[8]	τὰ	τά	ὁ		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@σωματικὰ	σωματικὰ	σωματικά	σωματικός		n
1.1@δήπου	δήπου	δήπου			n
1.1@καὶ[19]	καὶ	καί	καί		n
1.1@ὑλικὰ	ὑλικὰ	ὑλικά			n
1.1@ἐν[4]	ἐν	ἐν	ἐν		n
1.1@διηνεκεῖ	διηνεκεῖ	διηνεκεῖ	διηνεκής		n
1.1@ῥύσει	ῥύσει	ῥύσει			n
1.1@καὶ[20]	καὶ	καί	καί		n
1.1@μεταβολ	μεταβολ	μεταβολ			n
1.1@διὰ	διὰ	διά	διά		n
1.1@παντός	παντός	παντός	πᾶς		n
1.1@ἐστι[2]	ἐστι	ἐστί	εἰμί		n
1.1@μιμούμενα	μιμούμενα	μιμούμενα			n
1.1@τὴν[5]	τὴν	τήν	ὁ		n
1.1@τῆς[6]	τῆς	τῆς	ὁ		n
1.1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1.1@ἀιδίου	ἀιδίου	ἀιδίου	ἀΐδιος		n
1.1@ὕλης	ὕλης	ὕλης	ὕλη		n
1.1@καὶ[21]	καὶ	καί	καί		n
1.1@ὑποστάσεως	ὑποστάσεως	ὑποστάσεως	ὑπόστασις		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@καὶ[22]	καὶ	καί	καί		n
1.1@ἰδιό	ἰδιό	ἰδιό			n
1.1@τητα	τητα	τητα			n
1.1@ὅλη	ὅλη	ὅλη	ὅλος		n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@διʼ	διʼ	διʼ			n
1.1@ὅλης	ὅλης	ὅλης	ὅλος		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@τρεπτὴ	τρεπτὴ	τρεπτή			n
1.1@καὶ[23]	καὶ	καί	καί		n
1.1@ἀλλοιωτή	ἀλλοιωτή	ἀλλοιωτή			n
1.1@τὰ[9]	τὰ	τά			n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1.1@ἢ[2]	ἢ	ἤ	ἤ		n
1.1@καὶ[24]	καὶ	καί	καί		n
1.1@σὺν	σὺν	σύν	σύν		n
1.1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1.1@θεωρούμενα	θεωρούμενα	θεωρούμενα	θεωρέω		n
1.1@ἀσώματα	ἀσώματα	ἀσώματα			n
1.1@οἷον[2]	οἷον	οἷον	οἷος		n
1.1@ποιότητες	ποιότητες	ποιότητες			n
1.1@ποσότητες	ποσότητες	ποσότητες			n
1.1@σχηματισμοί	σχηματισμοί	σχηματισμοί			n
1.1@μεγέθη	μεγέθη	μεγέθη			n
1.1@1[9]	1	1			n
1.1@πάντων[3]	πάντων	πάντων			n
1.1@om[3]	om	om			n
1.1@CμSNΓ	CμSNΓ	cμsnγ			n
1.1@2[5]	2	2			n
1.1@τούτῳ[2]	τούτῳ	τούτῳ			n
1.1@πάντων[4]	πάντων	πάντων			n
1.1@add[2]	add	add			n
1.1@SHNΓ	SHNΓ	shnγ			n
1.1@4[2]	4	4			n
1.1@καὶ[25]	καὶ	καί			n
1.1@post	post	post			n
1.1@εἰκ[2]	εἰκ	εἰκ			n
1.1@om[4]	om	om			n
1.1@SHNΓ[2]	SHNΓ	shnγ			n
1.1@5[3]	5	5			n
1.1@προςηγόρ[2]	προςηγόρ	προςηγόρ			n
1.1@ἐκάλε	ἐκάλε	ἐκάλε			n
1.1@σεν[2]	σεν	σεν			n
1.1@ΝΓ[3]	ΝΓ	νγ			n
1.1@σοφ[8]	σοφ	σοφ			n
1.1@ὄρ[3]	ὄρ	ὄρ			n
1.1@σοφ[9]	σοφ	σοφ			n
1.1@ἔφεσιν	ἔφεσιν	ἔφεσιν			n
1.1@SHNΓ[3]	SHNΓ	shnγ			n
1.1@ὄρ[4]	ὄρ	ὄρ			n
1.1@Iambl[3]	Iambl	iambl			n
1.1@p[6]	p	p			n
1.1@5[4]	5	5			n
1.1@ἔρεσ	ἔρεσ	ἔρεσ			n
1.1@ibid	ibid	ibid			n
1.1@p[7]	p	p			n
1.1@10[3]	10	10			n
1.1@6[2]	6	6			n
1.1@παρόσον	παρόσον	παρόσον			n
1.1@codd[2]	codd	codd			n
1.1@συνεσταλμένον	συνεσταλμένον	συνεσταλμένον			n
1.1@add[3]	add	add			n
1.1@Γ[12]	Γ	γ			n
1.1@7[2]	7	7			n
1.1@αὐτὴν[2]	αὐτὴν	αὐτήν			n
1.1@ΗΝΓ	ΗΝΓ	ηνγ			n
1.1@11	11	11			n
1.1@κατὰ[3]	κατὰ	κατά			n
1.1@αὐτὰ[2]	αὐτὰ	αὐτά			n
1.1@Γ[14]	Γ	γ			n
1.1@διατελεῖντα	διατελεῖντα	διατελεῖντα			n
1.1@G[5]	G	g			n
1.1@12	12	12			n
1.1@ἀφιστάμενα	ἀφιστάμενα	ἀφιστάμενα			n
1.1@SNΓ[2]	SNΓ	snγ			n
1.1@13	13	13			n
1.1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1.1@ἂν[2]	ἂν	ἄν			n
1.1@Ρm	Ρm	ρm			n
1.1@ταῦτα[2]	ταῦτα	ταῦτα			n
1.1@δ[25]	δ	δ			n
1.1@ἂν[3]	ἂν	ἄν			n
1.1@CμSHNΓ	CμSHNΓ	cμshnγ			n
1.1@εἴη[2]	εἴη	εἴη			n
1.1@ᾖ	ᾖ	ᾖ			n
1.1@καὶ[26]	καὶ	καί			n
1.1@ὧν[2]	ὧν	ὧν			n
1.1@καὶ[27]	καὶ	καί			n
1.1@τὰ[12]	τὰ	τά			n
1.1@H[9]	H	h			n
1.1@ἀίδια	ἀίδια	ἀίδια			n
1.1@ὧν[3]	ὧν	ὧν			n
1.1@SH[6]	SH	sh			n
1.1@καὶ[28]	καὶ	καί			n
1.1@ἀίδια[2]	ἀίδια	ἀίδια			n
1.1@καὶ[29]	καὶ	καί			n
1.1@ὧν[4]	ὧν	ὧν			n
1.1@CμΓ	CμΓ	cμγ			n
1.1@cf[2]	cf	cf			n
1.1@Iambl[4]	Iambl	iambl			n
1.1@p[8]	p	p			n
1.1@5[5]	5	5			n
1.1@14	14	14			n
1.1@λοιπ[2]	λοιπ	λοιπ			n
1.1@ἕκ[2]	ἕκ	ἕκ			n
1.1@ΝΓ[5]	ΝΓ	νγ			n
1.1@ὁμωνύμων	ὁμωνύμων	ὁμωνύμων			n
1.1@m[16]	m	m			n
1.1@ὄντων[2]	ὄντων	ὄντων			n
1.1@καὶ[30]	καὶ	καί			n
1.1@καὶ[31]	καὶ	καί			n
1.1@om[5]	om	om			n
1.1@PCμG2Γ	PCμG2Γ	pcμg2γ			n
1.1@ὁμων[3]	ὁμων	ὁμων			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@καλ[4]	καλ	καλ			n
1.1@Η[2]	Η	η			n
1.1@15	15	15			n
1.1@λέγεται[2]	λέγεται	λέγεται			n
1.1@εἶναι[4]	εἶναι	εἶναι			n
1.1@add[4]	add	add			n
1.1@G2H	G2H	g2h			n
1.1@17	17	17			n
1.1@ἐστι[3]	ἐστι	ἐστί			n
1.1@εἰσι	εἰσι	εἰσί			n
1.1@Γ[20]	Γ	γ			n
1.1@19	19	19			n
1.1@ἀλλοιωτή[2]	ἀλλοιωτή	ἀλλοιωτή			n
1.1@περὶ[3]	περὶ	περί			n
1.1@τὰ[13]	τὰ	τά			n
1.1@ὑλικὰ[2]	ὑλικὰ	ὑλικά			n
1.1@καὶ[32]	καὶ	καί			n
1.1@σωματικά	σωματικά	σωματικά			n
1.1@add[5]	add	add			n
1.1@SH[7]	SH	sh			n
1.1@ἔδει	ἔδει	ἔδει			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@τρεπτικὴ	τρεπτικὴ	τρεπτική			n
1.1@καὶ[33]	καὶ	καί			n
1.1@ἀλλοιωτική	ἀλλοιωτική	ἀλλοιωτική			n
1.1@lo[2]	lo	lo			n
1.1@Phil[3]	Phil	phil			n
1.1@η[34]	η	η			n
1.1@20	20	20			n
1.1@καὶ[34]	καὶ	καί			n
1.1@om[6]	om	om			n
1.1@ΝΓ[6]	ΝΓ	νγ			n
1.1@μικρότητες	μικρότητες	μικρότητες			n
1.1@ἰσότητες	ἰσότητες	ἰσότητες			n
1.1@σχέσεις	σχέσεις	σχέσεις			n
1.1@ἐνέργειαι	ἐνέργειαι	ἐνέργειαι			n
1.1@διαθέσεις	διαθέσεις	διαθέσεις	διάθεσις		n
1.1@P[7]	P	p			n
1.1@τόποι	τόποι	τόποι			n
1.1@χρόνοι	χρόνοι	χρόνοι	χρόνος		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@ἁπλῶς[3]	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1.1@οἷς	οἷς	οἷς	ὅς		n
1.1@περιέχεται	περιέχεται	περιέχεται	περιέχω		n
1.1@τὰ[14]	τὰ	τά	ὁ		n
1.1@ἐν[6]	ἐν	ἐν	ἐν		n
1.1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ	ἕκαστος		n
1.1@σώματι	σώματι	σώματι	σῶμα		n
1.1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1.1@καθʼ	καθʼ	καθʼ			n
1.1@ἑαυτὰ	ἑαυτὰ	ἑαυτά			n
1.1@ἀκίνητα	ἀκίνητα	ἀκίνητα	ἀκίνητος		n
1.1@καὶ[35]	καὶ	καί	καί		n
1.1@ἀμετάπτωτα	ἀμετάπτωτα	ἀμετάπτωτα	ἀμετάπτωτος		n
1.1@συμβεβηκότως	συμβεβηκότως	συμβεβηκότως			n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@μετέχει	μετέχει	μετέχει	μετέχω		n
1.1@καὶ[36]	καὶ	καί	καί		n
1.1@παριπολαύει	παριπολαύει	παριπολαύει			n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@περὶ[4]	περὶ	περί	περί		n
1.1@τὸ[5]	τὸ	τό	ὁ		n
1.1@ὑποκείμενον	ὑποκείμενον	ὑποκείμενον			n
1.1@σῶμα	σῶμα	σῶμα	σῶμα		n
1.1@παθῶν	παθῶν	παθῶν			n
1.1@τῶν[5]	τῶν	τῶν	ὁ		n
1.1@δὴ	δὴ	δή	δή		n
1.1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1.1@ἐξαιρέτως	ἐξαιρέτως	ἐξαιρέτως	ἐξαιρετός		n
1.1@ἐπιστήμη[5]	ἐπιστήμη	ἐπιστήμη	ἐπιστήμη		n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@σοφία[7]	σοφία	σοφία	σοφία		n
1.1@συμβεβηκότως[2]	συμβεβηκότως	συμβεβηκότως			n
1.1@δὲ[6]	δὲ	δέ	δέ		n
1.1@καὶ[37]	καὶ	καί	καί		n
1.1@τῶν[6]	τῶν	τῶν	ὁ		n
1.1@μετεχόντων	μετεχόντων	μετεχόντων	μετέχω		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ὅ[5]	ὅ	ὅ	ὅς		n
1.1@ἐστι[4]	ἐστι	ἐστί	εἰμί		n
1.1@σωμάτων	σωμάτων	σωμάτων	σῶμα		n
1.2@β	β	β			n
1.2@Ἀλλʼ	Ἀλλʼ	ἀλλʼ			n
1.2@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα	ἐκεῖνος		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@ἄυλα	ἄυλα	ἄυλα			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἀίδια	ἀίδια	ἀίδια	ἀΐδιος		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἀτελεύτητα	ἀτελεύτητα	ἀτελεύτητα			n
1.2@καὶ[3]	καὶ	καί	καί		n
