subref	form	norm	lemma	tag	curated
1@ὅσοι	ὅσοι	ὅσοι			n
1@μὲν[3]	μὲν	μέν			n
1@ἀπείρατοι	ἀπείρατοι	ἀπείρατοι			n
1@τῆς[2]	τῆς	τῆς			n
1@ὑμετέρας	ὑμετέρας	ὑμετέρας			n
1@ἔμειναν	ἔμειναν	ἔμειναν			n
1@νόθον	νόθον	νόθον			n
1@τινὰ	τινὰ	τινά			n
1@βίον	βίον	βίον			n
1@ὡς	ὡς	ὡς			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@διαντλοῦσιν	διαντλοῦσιν	διαντλοῦσιν			n
1@ὅσοι[2]	ὅσοι	ὅσοι			n
1@δὲ[6]	δὲ	δέ			n
1@ἐν[2]	ἐν	ἐν			n
1@πείρᾳ	πείρᾳ	πείρᾳ			n
1@γεγένηνται	γεγένηνται	γεγένηνται			n
1@γνήσιοι	γνήσιοι	γνήσιοι			n
1@τοῦ	τοῦ	τοῦ			n
1@βίου	βίου	βίου			n
1@μέτοχοι	μέτοχοι	μέτοχοι			n
1@καὶ[3]	καὶ	καί			n
1@πλέον	πλέον	πλέον			n
1@τῶν[6]	τῶν	τῶν			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@διαλλάττουσιν	διαλλάττουσιν	διαλλάττουσιν			n
1@ἢ[2]	ἢ	ἤ			n
1@τῶν[7]	τῶν	τῶν			n
1@βεβήλων	βεβήλων	βεβήλων			n
1@οἱ	οἱ	οἱ			n
1@τελεσθέντες	τελεσθέντες	τελεσθέντες			n
