subref	form	norm	lemma	tag	curated
1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1@ἐπῆλθεν	ἐπῆλθεν	ἐπῆλθεν	ἐπέρχομαι		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@μικροῖς	μικροῖς	μικροῖς	μικρός		n
1@καὶ[4]	καὶ	καί	καί		n
1@φαύλοις	φαύλοις	φαύλοις	φαῦλος		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@πεπραγμένοις	πεπραγμένοις	πεπραγμένοις	πράσσω		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐφι-	ἐφι-	ἐφι-			n
1@κέσθαι	κέσθαι	κέσθαι			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1@ὧν	ὧν	ὧν	ὅς		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@ταλαίπωροι	ταλαίπωροι	ταλαίπωροι	ταλαίπωρος		n
1@Ποτιδαι-	Ποτιδαι-	ποτιδαι-			n
1@ᾶται[3]	ᾶται	ᾶται			n
1@πεπόνθασι	πεπόνθασι	πεπόνθασι	πάσχω		n
1@τηλικαῦτά	τηλικαῦτά	τηλικαῦτα			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@RIV[2]	RIV	riv			n
1@349	349	349			n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἑωρῶμεν	ἑωρῶμεν	ἑωρῶμεν			n
1@Ι	Ι	ι			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@φροντίζοντας	φροντίζοντας	φροντίζοντας	φροντίζω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@Ἀθηναίους	Ἀθηναίους	ἀθηναίους	Ἀθήναιος		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων	Ἕλλην		n
1@πε-	πε-	πε-			n
1@πεικότας	πεικότας	πεικότας			n
1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς	ἑαυτοῦ		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@δεῖ[2]	δεῖ	δεῖ	δέω		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@δικαίων	δικαίων	δικαίων	δίκαιος		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἐξῇ	ἐξῇ	ἐξῇ	ἔξεστι		n
1@βιάζεσθαι	βιάζεσθαι	βιάζεσθαι	βιάζω		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@δ[22]	δ	δ			n
1@οὐδ[4]	οὐδ	οὐδ			n
1@ὅσιον	ὅσιον	ὅσιον	ὅσιος		n
1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1@ἐφαίνετο	ἐφαίνετο	ἐφαίνετο	φαίνω		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@ἀπίστου	ἀπίστου	ἀπίστου	ἄπιστος		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἀθέσμου	ἀθέσμου	ἀθέσμου			n
1@πολιορκίας	πολιορκίας	πολιορκίας	πολιορκία		n
1@μνημονεύειν	μνημονεύειν	μνημονεύειν	μνημονεύω		n
1@ὧν[2]	ὧν	ὧν			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
1@τὰ	τὰ	τά	ὁ		n
1@ἔργα	ἔργα	ἔργα	ἔργον		n
1@ὑπέστησαν	ὑπέστησαν	ὑπέστησαν	ὑφίστημι		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@οὐδὲ[4]	οὐδὲ	οὐδέ	οὐδέ		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@ἐφέρομεν	ἐφέρομεν	ἐφέρομεν			n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@μέν	μέν	μέν	μέν		n
2@ἐστι	ἐστι	ἐστί	εἰμί		n
2@δι	δι	δι			n
2@ἅπερ	ἅπερ	ἅπερ	ὅς		n
2@ὠκνοῦμεν	ὠκνοῦμεν	ὠκνοῦμεν			n
2@ἐτολμήσαμεν	ἐτολμήσαμεν	ἐτολμήσαμεν	τολμάω		n
2@δ[2]	δ	δ			n
2@ἐπεξελθεῖν	ἐπεξελθεῖν	ἐπεξελθεῖν	ἐπεξέρχομαι		n
2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
2@μὲν	μὲν	μέν	μέν		n
2@δὴ	δὴ	δή	δή		n
2@διὰ	διὰ	διά	διά		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@θεούς	θεούς	θεούς	θεός		n
2@ὧν	ὧν	ὧν	ὅς		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@τὰς	τὰς	τάς	ὁ		n
2@χάριτας	χάριτας	χάριτας	χάρις		n
2@συνέχεαν	συνέχεαν	συνέχεαν	συγχέω		n
2@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
2@δὲ	δὲ	δέ	δέ		n
2@καὶ	καὶ	καί	καί		n
2@δι[3]	δι	δι			n
2@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@ὑποψίαν	ὑποψίαν	ὑποψίαν	ὑποψία		n
2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
2@μὴ	μὴ	μή	μή		n
2@τῆς	τῆς	τῆς	ὁ		n
2@εἰς	εἰς	εἰς	εἰς		n
2@Ποτίδαιαν	Ποτίδαιαν	ποτίδαιαν	Ποτείδαια		n
2@ἀσεβείας	ἀσεβείας	ἀσεβείας	ἀσέβεια		n
2@παροφθείσης	παροφθείσης	παροφθείσης			n
2@τὴν[3]	τὴν	τήν	ὁ		n
2@βίαν	βίαν	βίαν	βία		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
2@ἀγάγωσι	ἀγάγωσι	ἀγάγωσι			n
2@τὴν[4]	τὴν	τήν	ὁ		n
2@Ἑλλάδα	Ἑλλάδα	ἑλλάδα	Ἑλλάς		n
2@3	3	3			n
2@Τὰ	Τὰ	τά			n
2@μὲν[2]	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@πεπραγμένα	πεπραγμένα	πεπραγμένα	πράσσω		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@Ἀθηναίοις	Ἀθηναίοις	ἀθηναίοις	Ἀθήναιος		n
2@ὦ	ὦ	ὦ	ὦ		n
2@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
2@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
2@τοιαῦτά	τοιαῦτά	τοιαῦτα			n
2@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@ὡς	ὡς	ὡς	ὡς		n
2@καἰ	καἰ	καἰ			n
2@πάντας	πάντας	πάντας	πᾶς		n
2@ἀνθρώ-	ἀνθρώ-	ἀνθρώ-			n
2@7	7	7			n
2@Thuc	Thuc	thuc			n
2@I	I	i			n
2@77	77	77			n
2@1	1	1			n
2@1[2]	1	1			n
2@ὡς[2]	ὡς	ὡς			n
2@inser	inser	inser			n
2@Ma3	Ma3	ma3			n
2@2	2	2			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@scripsi	scripsi	scripsi			n
2@auctore	auctore	auctore			n
2@Gasda	Gasda	gasda			n
2@οὔτε	οὔτε	οὔτε			n
2@libri	libri	libri			n
2@edd	edd	edd			n
2@4	4	4			n
2@τηλικαῦτα	τηλικαῦτα	τηλικαῦτα			n
2@Vi	Vi	vi			n
2@sed	sed	sed			n
2@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
2@in[2]	in	in			n
2@marg	marg	marg			n
2@m[2]	m	m			n
2@2[2]	2	2			n
2@γὰρ	γὰρ	γάρ			n
2@ante	ante	ante			n
2@ἐστι[3]	ἐστι	ἐστί			n
2@Vi[2]	Vi	vi			n
2@7[4]	7	7			n
2@δ[11]	δ	δ			n
2@ante[2]	ante	ante			n
2@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
2@HV	HV	hv			n
2@δὲ[3]	δὲ	δέ			n
2@MViMaCl	MViMaCl	mvimacl			n
2@edd[2]	edd	edd			n
2@delevi	delevi	delevi			n
2@Ι	Ι	ι			n
2@ἑαυ-	ἑαυ-	ἑαυ-			n
2@τοὺς[3]	τοὺς	τούς			n
2@scripsi[2]	scripsi	scripsi			n
2@ex	ex	ex			n
2@HVVi	HVVi	hvvi			n
2@αὑτοὺς	αὑτοὺς	αὑτούς			n
2@Μ	Μ	μ			n
2@αὐτοὺς	αὐτοὺς	αὐτούς			n
2@Ma[3]	Ma	ma			n
2@in[3]	in	in			n
2@corr	corr	corr			n
2@m[3]	m	m			n
2@3[3]	3	3			n
2@Cl[2]	Cl	cl			n
2@edd[3]	edd	edd			n
2@Ι[2]	Ι	ι			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@8	8	8			n
2@βιάζεσθαι	βιάζεσθαι	βιάζεσθαι			n
2@citat	citat	citat			n
2@Macarius	Macarius	macarius			n
2@fol	fol	fol			n
2@87	87	87			n
2@v[2]	v	v			n
2@praemisso	praemisso	praemisso			n
2@titulo	titulo	titulo			n
2@τῆς[2]	τῆς	τῆς			n
2@μελέτης	μελέτης	μελέτης			n
2@ἐν	ἐν	ἐν			n
2@ᾖ	ᾖ	ᾖ			n
2@κρίνονται	κρίνονται	κρίνονται			n
2@ἀθηναῖοι	ἀθηναῖοι	ἀθηναῖοι			n
2@ὑπὸ	ὑπὸ	ὑπό			n
2@κορινθίων	κορινθίων	κορινθίων			n
2@ἀσε-	ἀσε-	ἀσε-			n
2@βείας[2]	βείας	βείας			n
2@διὰ[2]	διὰ	διά			n
2@τὸ	τὸ	τό			n
2@τοὺς[6]	τοὺς	τούς			n
2@ποτιδαιάτας	ποτιδαιάτας	ποτιδαιάτας			n
2@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
2@γεύσασθαι	γεύσασθαι	γεύσασθαι			n
2@πολιορκουμέ-	πολιορκουμέ-	πολιορκουμέ-			n
2@νους	νους	νους			n
2@ὑπὸ[2]	ὑπὸ	ὑπό			n
2@ἀθηναίων	ἀθηναίων	ἀθηναίων			n
2@μέλ	μέλ	μέλ			n
2@λδ	λδ	λδ			n
2@Ι[3]	Ι	ι			n
2@post	post	post			n
2@δικαίων	δικαίων	δικαίων			n
2@videtur	videtur	videtur			n
2@ποιεῖν	ποιεῖν	ποιεῖν			n
2@ἀθλίας	ἀθλίας	ἀθλίας			n
2@deesseu	deesseu	deesseu			n
2@Re	Re	re			n
2@τῶν[2]	τῶν	τῶν			n
2@δικαίων[2]	δικαίων	δικαίων			n
2@δεῖ	δεῖ	δεῖ			n
2@Μα	Μα	μα			n
2@8[3]	8	8			n
2@ἔπειτ[2]	ἔπειτ	ἔπειτ			n
2@οὐδ[3]	οὐδ	οὐδ			n
2@Vi[5]	Vi	vi			n
2@9	9	9			n
2@υ[6]	υ	υ			n
2@Β	Β	β			n
2@12	12	12			n
2@ὀκνοῦμεν	ὀκνοῦμεν	ὀκνοῦμεν			n
2@HVB	HVB	hvb			n
2@ὅμως	ὅμως	ὅμως			n
2@ante[3]	ante	ante			n
2@ἐπεξελθεῖν[2]	ἐπεξελθεῖν	ἐπεξελθεῖν			n
2@excidisse	excidisse	excidisse			n
2@coni	coni	coni			n
2@Gasda[2]	Gasda	gasda			n
2@δὴ[2]	δὴ	δή			n
2@om	om	om			n
2@V[9]	V	v			n
2@del[2]	del	del			n
2@Re[2]	Re	re			n
2@13	13	13			n
2@χάριτας[2]	χάριτας	χάριτας			n
2@Ma[5]	Ma	ma			n
2@sed[2]	sed	sed			n
2@άριτ[3]	άριτ	άριτ			n
2@in[4]	in	in			n
2@ras	ras	ras			n
2@m[6]	m	m			n
2@3[5]	3	3			n
2@συνέχεον	συνέχεον	συνέχεον			n
2@VCl	VCl	vcl			n
2@Mor	Mor	mor			n
2@scriptura	scriptura	scriptura			n
2@in[5]	in	in			n
2@Cr	Cr	cr			n
2@parum	parum	parum			n
2@certa	certa	certa			n
2@14	14	14			n
2@ὑποψίαν[2]	ὑποψίαν	ὑποψίαν			n
2@scripsi[3]	scripsi	scripsi			n
2@ὑπεροψίαν	ὑπεροψίαν	ὑπεροψίαν			n
2@libri[2]	libri	libri			n
2@edd[4]	edd	edd			n
2@16	16	16			n
2@ἀγάγωσι[2]	ἀγάγωσι	ἀγάγωσι			n
2@Β[2]	Β	β			n
2@sed[3]	sed	sed			n
2@σι[3]	σι	σι			n
2@in[6]	in	in			n
2@ras[2]	ras	ras			n
2@e[27]	e	e			n
2@μὲν[3]	μὲν	μέν			n
2@ut	ut	ut			n
2@videtur[2]	videtur	videtur			n
2@corr[2]	corr	corr			n
2@ἀγάγωμεν	ἀγάγωμεν	ἀγάγωμεν			n
2@ViMa[2]	ViMa	vima			n
2@sed[4]	sed	sed			n
2@σι[4]	σι	σι			n
2@suprascr	suprascr	suprascr			n
2@Vi[7]	Vi	vi			n
2@2[4]	2	2			n
2@Ma[7]	Ma	ma			n
2@3[6]	3	3			n
2@Cl[4]	Cl	cl			n
2@ποὺς	ποὺς	πούς			n
2@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
2@τὴν[5]	τὴν	τήν	ὁ		n
2@κατηγορίαν	κατηγορίαν	κατηγορίαν	κατηγορία		n
2@καλεῖν	καλεῖν	καλεῖν	καλέω		n
2@καὶ[2]	καὶ	καί	καί		n
2@μηδένα	μηδένα	μηδένα			n
2@ἀπολεί-	ἀπολεί-	ἀπολεί-			n
2@πεσθαι	πεσθαι	πεσθαι			n
2@δεῖν	δεῖν	δεῖν	δέω		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@παρόντος	παρόντος	παρόντος	πάρειμι		n
2@ἀγῶνος	ἀγῶνος	ἀγῶνος	ἀγών		n
2@μήτε	μήτε	μήτε	μήτε		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@Ἑλλήνων	Ἑλλήνων	ἑλλήνων	Ἕλλην		n
2@μήτε[2]	μήτε	μήτε	μήτε		n
2@τῶν[4]	τῶν	τῶν	ὁ		n
2@βαρβάρων	βαρβάρων	βαρβάρων			n
2@τὰ[2]	τὰ	τά	ὁ		n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@εἰς[2]	εἰς	εἰς	εἰς		n
2@τὴν[6]	τὴν	τήν	ὁ		n
2@κοινὴν	κοινὴν	κοινήν	κοινός		n
2@φύσιν	φύσιν	φύσιν	φύσις		n
2@παρανομηθέντα	παρανομηθέντα	παρανομηθέντα			n
2@κοινῆς	κοινῆς	κοινῆς	κοινός		n
2@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
2@δεῖται	δεῖται	δεῖται	δέω		n
2@καὶ[3]	καὶ	καί	καί		n
2@τῆς[3]	τῆς	τῆς	ὁ		n
2@βοηθείας	βοηθείας	βοηθείας	βοήθεια		n
2@καὶ[4]	καὶ	καί	καί		n
2@τῆς[4]	τῆς	τῆς	ὁ		n
2@κατηγορίας	κατηγορίας	κατηγορίας	κατηγορία		n
2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
2@δὲ[5]	δὲ	δέ	δέ		n
2@οὐχ	οὐχ	οὐ	οὐ		n
2@ὧς	ὧς	ὧς	ὡς		n
2@ἀναδεξάμενοι	ἀναδεξάμενοι	ἀναδεξάμενοι			n
2@τὸν	τὸν	τόν	ὁ		n
2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
2@πάντων	πάντων	πάντων	πᾶς		n
2@λόγον	λόγον	λόγον	λόγος		n
2@οὐδ[4]	οὐδ	οὐδ			n
2@ὧς[2]	ὧς	ὧς	ὡς		n
2@δεινοὶ	δεινοὶ	δεινοί	δεινός		n
2@λέγειν	λέγειν	λέγειν	λέγω		n
2@ὄντες	ὄντες	ὄντες	εἰμί		n
2@ἐπέ-	ἐπέ-	ἐπέ-			n
2@στημεν	στημεν	στημεν			n
2@τῇ	τῇ	τῇ	ὁ		n
2@συγγραφῇ	συγγραφῇ	συγγραφῇ	συγγραφή		n
2@συγγενεῖς	συγγενεῖς	συγγενεῖς			n
2@δ[29]	δ	δ			n
2@ὄντες[2]	ὄντες	ὄντες	εἰμί		n
2@καὶ[5]	καὶ	καί	καί		n
2@πατέρες	πατέρες	πατέρες	πατήρ		n
2@τῶν[5]	τῶν	τῶν	ὁ		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις	ἀλλήλων		n
2@ἀπολωλότων	ἀπολωλότων	ἀπολωλότων	ἀπόλλυμι		n
2@ἀλγοῦντές	ἀλγοῦντές	ἀλγοῦντες			n
2@τε[6]	τε	τέ	τε		n
2@ὧς[3]	ὧς	ὧς	ὡς		n
2@εἰκός	εἰκός	εἰκός	ἔοικα		n
2@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
2@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
2@ἐφ	ἐφ	ἐφ			n
2@οὕτως	οὕτως	οὕτως	οὕτως		n
