subref	form	norm	lemma	tag	curated
hyp@καὶ[20]	καὶ	καί	καί		n
hyp@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
hyp@οὐχ	οὐχ	οὐ	οὐ		n
hyp@ἑωράκασι	ἑωράκασι	ἑωράκασι	ὁράω		n
hyp@τὸ[11]	τὸ	τό	ὁ		n
hyp@πρόσωπόν	πρόσωπόν	πρόσωπον	πρόσωπον		n
hyp@μου[3]	μου	μου	ἐγώ		n
hyp@ἐν[10]	ἐν	ἐν	ἐν		n
hyp@σαρκί	σαρκί	σαρκί	σάρξ		n
hyp@καὶ[21]	καὶ	καί	καί		n
hyp@πάλιν	πάλιν	πάλιν	πάλιν		n
hyp@εἰ	εἰ	εἰ	εἰ		n
hyp@καὶ[22]	καὶ	καί	καί		n
hyp@τῇ[8]	τῇ	τῇ	ὁ		n
hyp@σαρκὶ	σαρκὶ	σαρκί	σάρξ		n
hyp@ἄπειμι	ἄπειμι	ἄπειμι	ἄπειμι		n
hyp@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@τῷ[7]	τῷ	τῷ	τῷ		n
hyp@Πνεύματι	Πνεύματι	πνεύματι			n
hyp@σὺν[2]	σὺν	σύν	σύν		n
hyp@ὑμῖν	ὑμῖν	ὑμῖν			n
hyp@εἰμί	εἰμί	εἰμί	εἰμί		n
hyp@οὕτως	οὕτως	οὕτως	οὕτως		n
hyp@ἤδει	ἤδει	ἤδει			n
hyp@μέγα[2]	μέγα	μέγα	μέγας		n
hyp@ὃν[2]	ὃν	ὅν	ὅς		n
hyp@τὴν[2]	τὴν	τήν	ὁ		n
hyp@παρουσίαν	παρουσίαν	παρουσίαν	παρουσία		n
hyp@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
hyp@καὶ[23]	καὶ	καί	καί		n
hyp@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
hyp@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
hyp@καὶ[24]	καὶ	καί	καί		n
hyp@ἀπόντα	ἀπόντα	ἀπόντα			n
hyp@ἐφίστησιν	ἐφίστησιν	ἐφίστησιν	ἐφίστημι		n
hyp@καὶ[25]	καὶ	καί	καί		n
hyp@ὅταν	ὅταν	ὅταν	ὅταν		n
hyp@κολάζῃ	κολάζῃ	κολάζῃ	κολάζω		n
hyp@τὸν[8]	τὸν	τόν	ὁ		n
hyp@πορνεύοντα	πορνεύοντα	πορνεύοντα			n
hyp@ὅρα	ὅρα	ὅρα	ὁράω		n
hyp@πῶς	πῶς	πῶς	πῶς		n
hyp@ἑαυτὸν[2]	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
hyp@ἐφίστησι[2]	ἐφίστησι	ἐφίστησι	ἐφίστημι		n
hyp@τῷ[8]	τῷ	τῷ	τῷ		n
hyp@δικαστηρίῳ	δικαστηρίῳ	δικαστηρίῳ	δικαστήριον		n
hyp@ἐγὼ[3]	ἐγὼ	ἐγώ			n
hyp@μὲν[6]	μὲν	μέν	μέν		n
hyp@γὰρ[11]	γὰρ	γάρ	γάρ		n
hyp@φησὶν[4]	φησὶν	φησίν	φημί		n
hyp@ὡς[3]	ὡς	ὡς	ὡς		n
hyp@ἀπὼν	ἀπὼν	ἀπών			n
hyp@τῷ[9]	τῷ	τῷ	τῷ		n
hyp@σώματι	σώματι	σώματι	σῶμα		n
hyp@παρὼν	παρὼν	παρών	πάρειμι		n
hyp@δὲ[10]	δὲ	δέ	δέ		n
hyp@τῷ[10]	τῷ	τῷ	τῷ		n
hyp@Πνεύματι[2]	Πνεύματι	πνεύματι			n
hyp@ἤδη[4]	ἤδη	ἤδη	ἤδη		n
hyp@κέκρικα	κέκρικα	κέκρικα	κρίνω		n
hyp@ὡς[4]	ὡς	ὡς	ὡς		n
hyp@παρών	παρών	παρών	πάρειμι		n
hyp@καὶ[26]	καὶ	καί	καί		n
hyp@πάλιν[2]	πάλιν	πάλιν	πάλιν		n
hyp@ἐλεύσομαι	ἐλεύσομαι	ἐλεύσομαι	ἔρχομαι		n
hyp@πρὸς[13]	πρὸς	πρός	πρός		n
hyp@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
hyp@καὶ[27]	καὶ	καί	καί		n
hyp@γνώσομαι	γνώσομαι	γνώσομαι	γιγνώσκω		n
hyp@οὐ[8]	οὐ	οὐ	οὐ		n
hyp@τὸν[10]	τὸν	τόν	ὁ		n
hyp@λόγον	λόγον	λόγον	λόγος		n
hyp@τῶν[3]	τῶν	τῶν	ὁ		n
hyp@πεφυσιωμένων	πεφυσιωμένων	πεφυσιωμένων			n
hyp@ἀλλὰ[3]	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@τὴν[3]	τὴν	τήν	ὁ		n
hyp@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
hyp@καὶ[28]	καὶ	καί	καί		n
hyp@πάλιν[3]	πάλιν	πάλιν	πάλιν		n
hyp@μὴ[2]	μὴ	μή	μή		n
hyp@μόνον	μόνον	μόνον	μόνος		n
hyp@ἐν[11]	ἐν	ἐν	ἐν		n
hyp@τῷ[11]	τῷ	τῷ	ὁ		n
hyp@παρεῖναί	παρεῖναί	παρεῖναι	παρίημι		n
hyp@με[6]	με	με			n
hyp@πρὸς[14]	πρὸς	πρός	πρός		n
hyp@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
hyp@ἀλλὰ[4]	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@πολλῷ	πολλῷ	πολλῷ	πολύς		n
hyp@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
hyp@ἐν[12]	ἐν	ἐν	ἐν		n
hyp@τῳ	τῳ	τῳ	τις		n
hyp@ἀπεῖναι	ἀπεῖναι	ἀπεῖναι	ἀφίημι		n
hyp@με[7]	με	με			n
hyp@Σευηριανοῦ	Σευηριανοῦ	σευηριανοῦ			n
hyp@Ἄξιον	Ἄξιον	ἄξιον			n
hyp@δὲ[11]	δὲ	δέ	δέ		n
hyp@τὴν[4]	τὴν	τήν	ὁ		n
hyp@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσις		n
hyp@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
hyp@ἣν	ἣν	ἥν	ὅς		n
hyp@ἐκ[8]	ἐκ	ἐκ	ἐκ		n
hyp@τῆς[5]	τῆς	τῆς	ὁ		n
hyp@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
hyp@εὕρομεν	εὕρομεν	εὕρομεν	εὑρίσκω		n
hyp@ἑτέρως	ἑτέρως	ἑτέρως	ἕτερος		n
hyp@γὰρ[12]	γὰρ	γάρ	γάρ		n
hyp@παρὰ[2]	παρὰ	παρά	παρά		n
hyp@τοῖς[2]	τοῖς	τοῖς	ὁ		n
hyp@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
hyp@νοεῖται	νοεῖται	νοεῖται	νοέω		n
hyp@πολλὰ	πολλὰ	πολλά	πολύς		n
hyp@τῆς[6]	τῆς	τῆς	ὁ		n
hyp@πρὸς[15]	πρὸς	πρός	πρός		n
hyp@Κολοσσαεῖς	Κολοσσαεῖς	κολοσσαεῖς			n
hyp@διὰ	διὰ	διά	διά		n
hyp@τὸ[16]	τὸ	τό	ὁ		n
hyp@τὴν[5]	τὴν	τήν	ὁ		n
hyp@ὑπόθεσιν[2]	ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσις		n
