subref	form	norm	lemma	tag	curated
1@θανὸν	θανὸν	θανόν			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@τὸ[4]	τὸ	τό			n
1@τῆς	τῆς	τῆς			n
1@συνθήκης	συνθήκης	συνθήκης			n
1@λεῖον	λεῖον	λεῖον			n
1@καὶ[6]	καὶ	καί			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@τά	τά	τά			n
1@δι	δι	δι			n
1@ἱστορίας	ἱστορίας	ἱστορίας			n
1@μαρτύρια	μαρτύρια	μαρτύρια			n
1@καὶ[7]	καὶ	καί			n
1@τὸ[5]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@πάμπολυ	πάμπολυ	πάμπολυ			n
1@ποιητικῆς	ποιητικῆς	ποιητικῆς			n
1@ἀπῳκίσθαι	ἀπῳκίσθαι	ἀπῳκίσθαι			n
1@τὸν	τὸν	τόν			n
1@λουκιανὸν	λουκιανὸν	λουκιανόν			n
1@πατέρα	πατέρα	πατέρα			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@λόγου[2]	λόγου	λόγου			n
1@διδάσκει	διδάσκει	διδάσκει			n
1@in[10]	in	in			n
1@marg[2]	marg	marg			n
1@Va[4]	Va	va			n
1@2[7]	2	2			n
1@Alexander	Alexander	alexander			n
1@Nicaeae	Nicaeae	nicaeae			n
1@episcopus	episcopus	episcopus			n
1@cf[2]	cf	cf			n
1@supra	supra	supra			n
1@p[9]	p	p			n
1@416	416	416			n
1@3[4]	3	3			n
1@οἶδα[2]	οἶδα	οἶδα			n
1@μὲν[3]	μὲν	μέν			n
1@Ρ[8]	Ρ	ρ			n
1@sed[3]	sed	sed			n
1@ἴδα	ἴδα	ἴδα			n
1@μὲν[4]	μὲν	μέν			n
1@in[11]	in	in			n
1@ras[2]	ras	ras			n
1@m[9]	m	m			n
1@2[8]	2	2			n
1@οἴδαμεν	οἴδαμεν	οἴδαμεν			n
1@Mor	Mor	mor			n
1@4[8]	4	4			n
1@ἔχου-	ἔχου-	ἔχου-			n
1@σιν[2]	σιν	σιν			n
1@Va[5]	Va	va			n
1@5[5]	5	5			n
1@εὐθυμεῖσθαι[2]	εὐθυμεῖσθαι	εὐθυμεῖσθαι			n
1@reposui	reposui	reposui			n
1@e[18]	e	e			n
1@libris	libris	libris			n
1@sed[4]	sed	sed			n
1@εῖσθαι[3]	εῖσθαι	εῖσθαι			n
1@in[12]	in	in			n
1@ras[3]	ras	ras			n
1@P[6]	P	p			n
1@2[9]	2	2			n
1@ἐνθυμεῖσθαι	ἐνθυμεῖσθαι	ἐνθυμεῖσθαι			n
1@Re	Re	re			n
1@εὐθυμεῖν	εὐθυμεῖν	εὐθυμεῖν			n
1@Μορ	Μορ	μορ			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@in[13]	in	in			n
1@ras[4]	ras	ras			n
1@P[7]	P	p			n
1@2[10]	2	2			n
1@post[2]	post	post			n
1@δώ-	δώ-	δώ-			n
1@σομεν[2]	σομεν	σομεν			n
1@videtur	videtur	videtur			n
1@ἀφορμὴν	ἀφορμὴν	ἀφορμήν			n
1@deesse	deesse	deesse			n
1@Re[2]	Re	re			n
1@εἰ	εἰ	εἰ	εἰ		n
1@πράγματι	πράγματι	πράγματι	πρᾶγμα		n
1@χείρω	χείρω	χείρω	χειρόω		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οἶδ[3]	οἶδ	οἶδ			n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@λαβόντι	λαβόντι	λαβόντι	λαμβάνω		n
1@συν-	συν-	συν-			n
1@αγορεύειν	αγορεύειν	αγορεύειν			n
1@ὑποσταίημεν	ὑποσταίημεν	ὑποσταίημεν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@μὴ[3]	μὴ	μή	μή		n
1@πολλά	πολλά	πολλά	πολύς		n
1@πολλά-	πολλά-	πολλά-			n
1@κις	κις	κις	πολύς		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@βίῳ	βίῳ	βίῳ	βίος		n
1@καὶ[8]	καὶ	καί	καί		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@ἀμεινόνων	ἀμεινόνων	ἀμεινόνων			n
1@καὶ[9]	καὶ	καί	καί		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@τοι-	τοι-	τοι-			n
1@ούτων	ούτων	ούτων			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@οὐ[4]	οὐ	οὐ	οὐ		n
1@προσηκούσης	προσηκούσης	προσηκούσης	προσήκω		n
1@τυχόντα	τυχόντα	τυχόντα			n
1@φήμης	φήμης	φήμης	φήμη		n
1@τά[2]	τά	τά	ὁ		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@ἐνομίσθη	ἐνομίσθη	ἐνομίσθη	νομίζω		n
1@φαῦλα	φαῦλα	φαῦλα	φαῦλος		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@κρείττονος	κρείττονος	κρείττονος	κρείσσων		n
1@ὄντα	ὄντα	ὄντα	ὄντα		n
1@μερίδος	μερίδος	μερίδος	μερίς		n
1@τά[3]	τά	τά	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@καταφρονούμενα	καταφρονούμενα	καταφρονούμενα	καταφρονέω		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@δικαίως	δικαίως	δικαίως	δίκαιος		n
1@πρὸς[6]	πρὸς	πρός	πρός		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@τιμᾶσθαι	τιμᾶσθαι	τιμᾶσθαι	τιμάω		n
1@μετέστη	μετέστη	μετέστη	μεθίστημι		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἶχεν	εἶχεν	εἶχεν	ἔχω		n
1@ἐπιτιμᾶν	ἐπιτιμᾶν	ἐπιτιμᾶν	ἐπιτιμάω		n
1@τοῖς[5]	τοῖς	τοῖς	ὁ		n
1@ᾑρημένοις	ᾑρημένοις	ᾑρημένοις			n
1@ἀμύνειν	ἀμύνειν	ἀμύνειν	ἀμύνω		n
1@ὧν	ὧν	ὧν	ὅς		n
1@κατηγορεῖν	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
1@ἔδει	ἔδει	ἔδει	δέω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@οὐ[5]	οὐ	οὐ	οὐ		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@τὴν	τὴν	τήν	ὁ		n
1@ὀρθὴν	ὀρθὴν	ὀρθήν			n
1@κρί-	κρί-	κρί-			n
1@σιν[3]	σιν	σιν			n
1@ὁρῶμεν	ὁρῶμεν	ὁρῶμεν	ὁράω		n
1@νενικηκυῖαν	νενικηκυῖαν	νενικηκυῖαν	νικάω		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@δεινὸν	δεινὸν	δεινόν	δεινός		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν	βοηθέω		n
1@τοῖς[6]	τοῖς	τοῖς	ὁ		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἐν[5]	ἐν	ἐν	ἐν		n
1@δίκῃ	δίκῃ	δίκῃ	δίκη		n
1@ψεγομένοις	ψεγομένοις	ψεγομένοις			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
2@μὲν	μὲν	μέν	μέν		n
2@R	R	r			n
2@III	III	iii			n
2@346	346	346			n
2@οὖν	οὖν	οὖν	οὖν		n
2@τούτοις	τούτοις	τούτοις	οὗτος		n
2@καὶ	καὶ	καί	καί		n
2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
2@ἂν	ἂν	ἄν	ἐάν		n
2@προσήκοι	προσήκοι	προσήκοι			n
2@βοηθεῖν	βοηθεῖν	βοηθεῖν	βοηθέω		n
2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
2@τῶν	τῶν	τῶν	ὁ		n
2@κρινομένων	κρινομένων	κρινομένων	κρίνω		n
2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
2@συκοφαντουμένοις	συκοφαντουμένοις	συκοφαντουμένοις			n
2@ὁ	ὁ	ὁ	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@διότι	διότι	διότι	διότι		n
2@φαῦλον	φαῦλον	φαῦλον	φαῦλος		n
2@ἐνομίσθη	ἐνομίσθη	ἐνομίσθη	νομίζω		n
2@φεύγων	φεύγων	φεύγων	φεύγω		n
2@τὸ	τὸ	τό	ὁ		n
2@συνειπεῖν	συνειπεῖν	συνειπεῖν	συναγορεύω		n
2@τὴν	τὴν	τήν	ὁ		n
2@ἀνάγκην	ἀνάγκην	ἀνάγκην	ἀνάγκη		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@λέγειν	λέγειν	λέγειν	λέγω		n
2@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
2@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
2@τῆς	τῆς	τῆς	ὁ		n
2@σιωπῆς	σιωπῆς	σιωπῆς	σιωπή		n
2@τὰ	τὰ	τά	ὁ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@θαυμαζόμενα	θαυμαζόμενα	θαυμαζόμενα	θαυμάζω		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἔργων	ἔργων	ἔργων	ἔργον		n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἂν[2]	ἂν	ἄν	ἐάν		n
2@δέοιτο	δέοιτο	δέοιτο	δέω		n
2@συμμάχων	συμμάχων	συμμάχων			n
2@εὐτυχοῦντα	εὐτυχοῦντα	εὐτυχοῦντα	εὐτυχέω		n
2@κατά	κατά	κατά	κατά		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@δόξαν	δόξαν	δόξαν	δόξα		n
2@τοῖς[3]	τοῖς	τοῖς	ὁ		n
2@δὲ[3]	δὲ	δέ	δέ		n
2@ἐναντίοις	ἐναντίοις	ἐναντίοις	ἐναντίος		n
2@ἐπι-	ἐπι-	ἐπι-			n
2@κουρεῖν	κουρεῖν	κουρεῖν	ἐπί		n
2@ἀνάγκη[2]	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
2@καθάπερ	καθάπερ	καθάπερ	καθά		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@γνωρίμων	γνωρίμων	γνωρίμων	γνώριμος		n
2@τοῖς[4]	τοῖς	τοῖς			n
2@πενεστέ-	πενεστέ-	πενεστέ-			n
2@1	1	1			n
2@πράγματι	πράγματι	πράγματι			n
2@Ρ	Ρ	ρ			n
2@sed	sed	sed			n
2@τι[4]	τι	τὶ			n
2@in	in	in			n
2@ras	ras	ras			n
2@m	m	m			n
2@2	2	2			n
2@χείρω	χείρω	χείρω			n
2@δόξαν[2]	δόξαν	δόξαν			n
2@οὐκ	οὐκ	οὐ			n
2@οἷδ	οἷδ	οἷδ			n
2@ὅπως	ὅπως	ὅπως			n
2@scripsi	scripsi	scripsi			n
2@e[2]	e	e			n
2@MMaClVa	MMaClVa	mmaclva			n
2@οὐκ[2]	οὐκ	οὐ			n
2@οἷδ[2]	οἷδ	οἷδ			n
2@ὅπως[2]	ὅπως	ὅπως			n
2@χείρω[2]	χείρω	χείρω			n
2@δόξαν[3]	δόξαν	δόξαν			n
2@reliqui	reliqui	reliqui			n
2@libri	libri	libri			n
2@add	add	add			n
2@οἶδα	οἶδα	οἶδα			n
2@Va[2]	Va	va			n
2@2[2]	2	2			n
2@μὴ	μὴ	μή			n
2@cancellavit	cancellavit	cancellavit			n
2@Mor	Mor	mor			n
2@πολλά	πολλά	πολλά			n
2@καὶ[2]	καὶ	καί			n
2@πολλάκις	πολλάκις	πολλάκις			n
2@Μ	Μ	μ			n
2@3[2]	3	3			n
2@οὐ[4]	οὐ	οὐ			n
2@ante	ante	ante			n
2@τῶν[4]	τῶν	τῶν			n
2@2[3]	2	2			n
2@Ma[2]	Ma	ma			n
2@sed[2]	sed	sed			n
2@del	del	del			n
2@m[2]	m	m			n
2@2[4]	2	2			n
2@οὐ[5]	οὐ	οὐ			n
2@om	om	om			n
2@Μο	Μο	μο			n
2@4[2]	4	4			n
2@et	et	et			n
2@5	5	5			n
2@τὰ[2]	τὰ	τά			n
2@Μ[3]	Μ	μ			n
2@5[2]	5	5			n
2@δὲ[4]	δὲ	δέ			n
2@om[2]	om	om			n
2@Mor[2]	Mor	mor			n
2@6[2]	6	6			n
2@καταφρονούμενα	καταφρονούμενα	καταφρονούμενα			n
2@Μα	Μα	μα			n
2@sed[3]	sed	sed			n
2@οὐ[6]	οὐ	οὐ			n
2@et[2]	et	et			n
2@ενα[3]	ενα	ενα			n
2@in[2]	in	in			n
2@ras[2]	ras	ras			n
2@m[5]	m	m			n
2@2[5]	2	2			n
2@Cl[2]	Cl	cl			n
2@sed[4]	sed	sed			n
2@ούμενα[2]	ούμενα	ούμενα			n
2@ex	ex	ex			n
2@ήματα	ήματα	ήματα			n
2@corr	corr	corr			n
2@m[6]	m	m			n
2@2[6]	2	2			n
2@αὖ	αὖ	αὖ			n
2@Iacobs	Iacobs	iacobs			n
2@Lectt	Lectt	lectt			n
2@209	209	209			n
2@7	7	7			n
2@εἶχες	εἶχες	εἶχες			n
2@Va[3]	Va	va			n
2@sed[5]	sed	sed			n
2@ς[14]	ς	ς			n
2@in[3]	in	in			n
2@v[2]	v	v			n
2@corr[2]	corr	corr			n
2@m[7]	m	m			n
2@4[3]	4	4			n
2@εἰρημένοις	εἰρημένοις	εἰρημένοις			n
2@Μο[2]	Μο	μο			n
2@8	8	8			n
2@δ[13]	δ	δ			n
2@Re	Re	re			n
2@9[2]	9	9			n
2@ὀρῶ	ὀρῶ	ὀρῶ			n
2@Mor[3]	Mor	mor			n
2@νενικηκυῖαν	νενικηκυῖαν	νενικηκυῖαν			n
2@Ρ[2]	Ρ	ρ			n
2@sed[6]	sed	sed			n
2@ηκυῖαν[2]	ηκυῖαν	ηκυῖαν			n
2@suprascr	suprascr	suprascr			n
2@m[8]	m	m			n
2@2[8]	2	2			n
2@μεμενηκυῖαν	μεμενηκυῖαν	μεμενηκυῖαν			n
2@Pa	Pa	pa			n
2@sed[7]	sed	sed			n
2@νενικηκυῖαν[2]	νενικηκυῖαν	νενικηκυῖαν			n
2@in[4]	in	in			n
2@marg	marg	marg			n
2@Va[4]	Va	va			n
2@οὐδέ	οὐδέ	οὐδέ			n
2@δεῖ	δεῖ	δεῖ			n
2@Μοι	Μοι	μοι			n
2@10	10	10			n
2@τοῖς[5]	τοῖς	τοῖς	ὁ		n
2@11	11	11			n
2@βοηθεῖν[2]	βοηθεῖν	βοηθεῖν			n
2@in[5]	in	in			n
2@marg[2]	marg	marg			n
2@Cl[3]	Cl	cl			n
2@2[9]	2	2			n
2@et[3]	et	et			n
2@praemisso	praemisso	praemisso			n
2@κείμενον	κείμενον	κείμενον			n
2@Μα[2]	Μα	μα			n
2@2[10]	2	2			n
2@11[2]	11	11			n
2@τούτοις[2]	τούτοις	τούτοις			n
2@om[3]	om	om			n
2@Ma[3]	Ma	ma			n
2@2[11]	2	2			n
2@ἂν[3]	ἂν	ἄν			n
2@inserui	inserui	inserui			n
2@e[21]	e	e			n
2@PaMMa	PaMMa	pamma			n
2@2Cl	2Cl	2cl			n
2@2[13]	2	2			n
2@VVa	VVa	vva			n
2@om[4]	om	om			n
2@reliqui[2]	reliqui	reliqui			n
2@libri[2]	libri	libri			n
2@edd	edd	edd			n
2@προσήκει	προσήκει	προσήκει			n
2@PUMor	PUMor	pumor			n
2@quod	quod	quod			n
2@restituendum	restituendum	restituendum			n
2@nisi	nisi	nisi			n
2@ἂν[4]	ἂν	ἄν			n
2@ad[2]	ad	ad			n
2@προσήκοι[2]	προσήκοι	προσήκοι			n
2@addendum	addendum	addendum			n
2@Iacobs[2]	Iacobs	iacobs			n
2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
2@12	12	12			n
2@συ-	συ-	συ-			n
2@κοφαντουμένοις[2]	κοφαντουμένοις	κοφαντουμένοις			n
2@in[7]	in	in			n
2@ras[4]	ras	ras			n
2@P[4]	P	p			n
2@2[15]	2	2			n
2@13	13	13			n
2@ἐνομίσθη[2]	ἐνομίσθη	ἐνομίσθη			n
2@φεύγων[2]	φεύγων	φεύγων			n
2@τὸ[2]	τὸ	τό			n
2@Ρ[3]	Ρ	ρ			n
2@sed[8]	sed	sed			n
2@η[12]	η	η			n
2@φεύγων[3]	φεύγων	φεύγων			n
2@τὸ[3]	τὸ	τό			n
2@in[8]	in	in			n
2@ras[5]	ras	ras			n
2@5[3]	5	5			n
2@litt	litt	litt			n
2@m[16]	m	m			n
2@5[4]	5	5			n
2@14	14	14			n
2@τά[2]	τά	τά			n
2@μέν[5]	μέν	μέν			n
2@422	422	422			n
2@3[4]	3	3			n
2@ὅλως	ὅλως	ὅλως			n
2@prae-	prae-	prae-			n
2@missis	missis	missis			n
2@verbis	verbis	verbis			n
2@Τοῦ	Τοῦ	τοῦ			n
2@πρὸς	πρὸς	πρός			n
2@ἀριστείδην	ἀριστείδην	ἀριστείδην			n
2@περὶ	περὶ	περί			n
2@τῶν[5]	τῶν	τῶν			n
2@ὀρχηστῶν	ὀρχηστῶν	ὀρχηστῶν			n
2@λόγ	λόγ	λόγ			n
2@λῆ	λῆ	λῆ			n
2@citat	citat	citat			n
2@Macar	Macar	macar			n
2@fol	fol	fol			n
2@92	92	92			n
2@v[4]	v	v			n
2@γὰρ[2]	γὰρ	γάρ			n
2@om[5]	om	om			n
2@Macar[2]	Macar	macar			n
2@15	15	15			n
2@οὐκ[3]	οὐκ	οὐ			n
2@Β	Β	β			n
2@16	16	16			n
2@κατὰ	κατὰ	κατά			n
2@om[6]	om	om			n
2@Macar[3]	Macar	macar			n
2@δ[17]	δ	δ			n
2@Macar[4]	Macar	macar			n
2@17	17	17			n
2@ἀνάγκη[3]	ἀνάγκη	ἀνάγκη			n
2@inser[2]	inser	inser			n
2@Ma[9]	Ma	ma			n
2@2[19]	2	2			n
2@Cl[5]	Cl	cl			n
2@2[20]	2	2			n
2@ροις	ροις	ροις			n
2@εἰ[2]	εἰ	εἰ	εἰ		n
2@δὲ[5]	δὲ	δέ	δέ		n
2@ὧν	ὧν	ὧν			n
2@προσήκει[2]	προσήκει	προσήκει	προσήκω		n
2@τὴν[3]	τὴν	τήν	ὁ		n
2@ἀδοξίαν	ἀδοξίαν	ἀδοξίαν	ἀδοξία		n
2@ἀνελεῖν	ἀνελεῖν	ἀνελεῖν	ἀναιρέω		n
2@τούτοις[3]	τούτοις	τούτοις	οὗτος		n
2@ὀκνήσομεν	ὀκνήσομεν	ὀκνήσομεν	ὀκνέω		n
2@συνειπεῖν[2]	συνειπεῖν	συνειπεῖν	συναγορεύω		n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2@κατηγόρηται	κατηγόρηται	κατηγόρηται	κατηγορέω		n
2@τὸ[4]	τὸ	τό	ὁ		n
2@συνηγο-	συνηγο-	συνηγο-			n
2@ρεῖν[2]	ρεῖν	ρεῖν			n
2@ἀναιρήσομεν	ἀναιρήσομεν	ἀναιρήσομεν	ἀναιρέω		n
2@ὅλως[2]	ὅλως	ὅλως	ὅλος		n
2@τῶν[7]	τῶν	τῶν	ὁ		n
2@μὲν[3]	μὲν	μέν	μέν		n
2@εὐδοκιμούντων	εὐδοκιμούντων	εὐδοκιμούντων	εὐδοκιμέω		n
2@οὐ[9]	οὐ	οὐ	οὐ		n
2@δε-	δε-	δε-			n
2@ομένων[2]	ομένων	ομένων			n
2@βοηθείας	βοηθείας	βοηθείας	βοήθεια		n
2@τῶν[8]	τῶν	τῶν	ὁ		n
2@δὲ[6]	δὲ	δέ	δέ		n
2@ἐν[4]	ἐν	ἐν	ἐν		n
2@χρείᾳ	χρείᾳ	χρείᾳ	χρεία		n
2@ταύτης	ταύτης	ταύτης	οὗτος		n
2@ἀποστερου-	ἀποστερου-	ἀποστερου-			n
