subref	form	norm	lemma	tag	curated
1.1@Cr[3]	Cr	cr			n
1.1@incerta	incerta	incerta			n
1.1@νο-	νο-	νο-			n
1.1@σήσαντος	σήσαντος	σήσαντος			n
1.1@Par	Par	par			n
1.1@3019	3019	3019			n
1.1@2[4]	2	2			n
1.1@δώσειν[2]	δώσειν	δώσειν			n
1.1@Mor[2]	Mor	mor			n
1.1@sed	sed	sed			n
1.1@γρ	γρ	γρ			n
1.1@διαδώσειν	διαδώσειν	διαδώσειν			n
1.1@in[4]	in	in			n
1.1@marg	marg	marg			n
1.1@quod	quod	quod			n
1.1@e[11]	e	e			n
1.1@perversa	perversa	perversa			n
1.1@praepositionis	praepositionis	praepositionis			n
1.1@δία	δία	δία			n
1.1@ad	ad	ad			n
1.1@φύγοι[2]	φύγοι	φύγοι			n
1.1@in[5]	in	in			n
1.1@margine	margine	margine			n
1.1@positae	positae	positae			n
1.1@relatione	relatione	relatione			n
1.1@profectum	profectum	profectum			n
1.1@videtur	videtur	videtur			n
1.1@3[4]	3	3			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.1@post	post	post			n
1.1@πατὴρ[4]	πατὴρ	πατήρ			n
1.1@B[5]	B	b			n
1.1@διαφύ-	διαφύ-	διαφύ-			n
1.1@γοι[3]	γοι	γοι			n
1.1@scripsi	scripsi	scripsi			n
1.1@ex[2]	ex	ex			n
1.1@HVLaB	HVLaB	hvlab			n
1.1@coll	coll	coll			n
1.1@Thuc[2]	Thuc	thuc			n
1.1@1[5]	1	1			n
1.1@1[6]	1	1			n
1.1@ἀποφύγοι	ἀποφύγοι	ἀποφύγοι			n
1.1@M[5]	M	m			n
1.1@ἐκφύγοι	ἐκφύγοι	ἐκφύγοι			n
1.1@Va[7]	Va	va			n
1.1@scriptura[2]	scriptura	scriptura			n
1.1@in[7]	in	in			n
1.1@Cr[4]	Cr	cr			n
1.1@incerta[2]	incerta	incerta			n
1.1@φύγοι[5]	φύγοι	φύγοι			n
1.1@edd	edd	edd			n
1.1@4[10]	4	4			n
1.1@ἀποκηρύσσει	ἀποκηρύσσει	ἀποκηρύσσει			n
1.1@Va[8]	Va	va			n
1.1@ἀποκηρύττεται	ἀποκηρύττεται	ἀποκηρύττεται			n
1.1@La[5]	La	la			n
1.1@scriptura[3]	scriptura	scriptura			n
1.1@in[9]	in	in			n
1.1@Cr[5]	Cr	cr			n
1.1@incerta[3]	incerta	incerta			n
1.1@5[3]	5	5			n
1.1@H[8]	H	h			n
1.1@θεωρία[2]	θεωρία	θεωρία			n
1.1@HVVa[2]	HVVa	hvva			n
1.1@scriptura[4]	scriptura	scriptura			n
1.1@in[11]	in	in			n
1.1@Cr[6]	Cr	cr			n
1.1@incerta[4]	incerta	incerta			n
1.1@θεωρία[3]	θεωρία	θεωρία			n
1.1@La[6]	La	la			n
1.1@cf	cf	cf			n
1.1@t[22]	t	t			n
1.1@V[16]	V	v			n
1.1@199	199	199			n
1.1@3[5]	3	3			n
1.1@228	228	228			n
1.1@3[6]	3	3			n
1.1@370	370	370			n
1.1@5[4]	5	5			n
1.1@VI	VI	vi			n
1.1@443	443	443			n
1.1@10[2]	10	10			n
1.1@7[4]	7	7			n
1.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1.1@ἀλγήσας	ἀλγήσας	ἀλγήσας			n
1.1@La[7]	La	la			n
1.1@8[3]	8	8			n
1.1@ὥστε	ὥστε	ὥστε			n
1.1@H[10]	H	h			n
1.1@Mor[3]	Mor	mor			n
1.1@Re[2]	Re	re			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@παντὶ	παντὶ	παντί	πᾶς		n
1.1@τρόπῳ	τρόπῳ	τρόπῳ	τρόπος		n
1.1@ἀνασώζειν	ἀνασώζειν	ἀνασώζειν	ἀνασῴζω		n
1.1@πειρᾶσθαι	πειρᾶσθαι	πειρᾶσθαι	πειράω		n
1.1@τὸν[3]	τὸν	τόν	ὁ		n
1.1@κάμνοντα	κάμνοντα	κάμνοντα	κάμνω		n
1.1@ὁ[6]	ὁ	ὁ	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@πατὴρ[5]	πατὴρ	πατήρ	πατήρ		n
1.1@οὐχ	οὐχ	οὐ	οὐ		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ἀνόητος	ἀνόητος	ἀνόητος	ἀνόητος		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἀποκηρύττειν	ἀποκηρύττειν	ἀποκηρύττειν	ἀποκηρύσσω		n
1.1@ἐθέ-	ἐθέ-	ἐθέ-			n
1.1@λειν	λειν	λειν			n
1.1@δι[4]	δι	δι			n
1.1@ὃν	ὃν	ὅν	ὅς		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@ζῆν	ζῆν	ζῆν	ζήω		n
1.1@ἔχει	ἔχει	ἔχει	ἔχω		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τὸν[4]	τὸν	τόν	ὁ		n
1.1@θεὸν	θεὸν	θεόν			n
1.1@ἐπαγγελία	ἐπαγγελία	ἐπαγγελία	ἐπαγγελία		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1.1@ταλάντου	ταλάντου	ταλάντου	τάλαντον		n
1.1@φιλοτιμία	φιλοτιμία	φιλοτιμία	φιλοτιμία		n
1.1@τεκμή-	τεκμή-	τεκμή-			n
1.1@ῥίον	ῥίον	ῥίον			n
1.1@τῷ[3]	τῷ	τῷ	τῷ		n
1.1@παιδὶ	παιδὶ	παιδί			n
1.1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1.1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τὸν[5]	τὸν	τόν	ὁ		n
1.1@πατέρα[2]	πατέρα	πατέρα	πατήρ		n
1.1@πόθου	πόθου	πόθου	πόθος		n
1.1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1.1@ὁ[7]	ὁ	ὁ	ὁ		n
1.1@πατὴρ[6]	πατὴρ	πατήρ	πατήρ		n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@μετ	μετ	μετ			n
1.1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἀποκήρυξιν	ἀποκήρυξιν	ἀποκήρυξιν	ἀποκήρυξις		n
1.1@ἀπερ-	ἀπερ-	ἀπερ-			n
1.1@γάζεται	γάζεται	γάζεται			n
1.1@ἤδει	ἤδει	ἤδει			n
1.1@γάρ	γάρ	γάρ	γάρ		n
1.1@κἂν	κἂν	κἄν	ἐάν		n
1.1@εἰ[3]	εἰ	εἰ	εἰ		n
1.1@πάνυ	πάνυ	πάνυ	πάνυ		n
1.1@φιλάργυρον	φιλάργυρον	φιλάργυρον			n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ὑπο-	ὑπο-	ὑπο-			n
1.1@λάβοις	λάβοις	λάβοις	λαμβάνω		n
1.1@ὧς[2]	ὧς	ὧς	ὡς		n
1.1@ἀνασώσει	ἀνασώσει	ἀνασώσει			n
1.1@πάλιν	πάλιν	πάλιν	πάλιν		n
1.1@περιὼν	περιὼν	περιών	περίειμι		n
1.1@τὸ[8]	τὸ	τό	ὁ		n
1.1@τάλαντον[2]	τάλαντον	τάλαντον	τάλαντον		n
1.2@τί	τί	τί	τι		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ἀποκηρύξεως	ἀποκηρύξεως	ἀποκηρύξεως			n
1.2@βούλεται	βούλεται	βούλεται	βούλομαι		n
1.2@ἐπανόρθωσίς	ἐπανόρθωσίς	ἐπανόρθωσις			n
1.2@ἐστι	ἐστι	ἐστί	εἰμί		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@παιδὸς	παιδὸς	παιδός			n
1.2@εἰσύστερον	εἰσύστερον	εἰσύστερον			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἔνα	ἔνα	ἔνα			n
1.2@μὴ	μὴ	μή	μή		n
1.2@μεγάλας	μεγάλας	μεγάλας	μέγας		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἐπαγγελίας	ἐπαγγελίας	ἐπαγγελίας	ἐπαγγελία		n
1.2@ποιῆται	ποιῆται	ποιῆται	ποιέω		n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.2@φιλαργύρων	φιλαργύρων	φιλαργύρων			n
1.2@ἅπτεται	ἅπτεται	ἅπτεται	ἅπτω		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@λυπεῖν	λυπεῖν	λυπεῖν	λυπέω		n
1.2@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἅμα	ἅμα	ἅμα	ἅμα		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.2@RIV	RIV	riv			n
1.2@655	655	655			n
1.2@τρόπον	τρόπον	τρόπον	τρόπος		n
1.2@μεταθεῖναι	μεταθεῖναι	μεταθεῖναι	μετατίθημι		n
1.2@τὸν[2]	τὸν	τόν	ὁ		n
1.2@παῖδα	παῖδα	παῖδα	παῖς		n
1.2@βούλεται[2]	βούλεται	βούλεται	βούλομαι		n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@οὗτος	οὗτος	οὗτος	οὗτος		n
1.2@πατέρων	πατέρων	πατέρων	πατήρ		n
1.2@νόμος	νόμος	νόμος	νόμος		n
1.2@ἄγειν	ἄγειν	ἄγειν	ἄγω		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@ἅπερ	ἅπερ	ἅπερ	ὅς		n
1.2@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1.2@προῄρην-	προῄρην-	προῄρην-			n
1.2@τᾶι	τᾶι	τᾶι			n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@παῖδας	παῖδας	παῖδας	παῖς		n
1.2@τραχύτερος	τραχύτερος	τραχύτερος			n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τὸ[3]	τὸ	τό	ὁ		n
1.2@ἦθος	ἦθος	ἦθος	ἦθος		n
1.2@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1.2@σκοπὸς	σκοπὸς	σκοπός			n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1.2@πρόδηλος	πρόδηλος	πρόδηλος	πρόδηλος		n
1.2@ἐπανελθεῖν	ἐπανελθεῖν	ἐπανελθεῖν	ἐπανέρχομαι		n
1.2@οἴκαδε	οἴκαδε	οἴκαδε	οἴκαδε		n
1.2@τὸ[4]	τὸ	τό	ὁ		n
1.2@τά-	τά-	τά-			n
1.2@λαντον	λαντον	λαντον			n
1.3@οὕτω	οὕτω	οὕτω	οὕτως		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις	ἀμφότερος		n
1.3@τὰ	τὰ	τά	ὁ		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@λόγων	λόγων	λόγων	λόγος		n
1.3@κεράν-	κεράν-	κεράν-			n
1.3@νυται	νυται	νυται			n
1.3@τοσαύτην	τοσαύτην	τοσαύτην	τοσοῦτος		n
1.3@ῥοπὴν	ῥοπὴν	ῥοπήν	ῥοπή		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@ζήτημα	ζήτημα	ζήτημα	ζήτημα		n
1.3@νέμει	νέμει	νέμει	νέμω		n
1.3@εἰ	εἰ	εἰ	εἰ		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@ἁρμόζοντα	ἁρμόζοντα	ἁρμόζοντα	ἁρμόζω		n
1.3@τῷ	τῷ	τῷ	ὁ		n
1.3@φιλαργύρῳ	φιλαργύρῳ	φιλαργύρῳ			n
1.3@λόγον	λόγον	λόγον	λόγος		n
1.3@ἀποδεδώκαμεν	ἀποδεδώκαμεν	ἀποδεδώκαμεν	ἀποδίδωμι		n
1.3@καὶ	καὶ	καί	καί		n
1.3@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1.3@τὸ[3]	τὸ	τό	ὁ		n
1.3@ἦθος	ἦθος	ἦθος	ἦθος		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ[2]	τῷ	τῷ	ὁ		n
1.3@ζητήματι	ζητήματι	ζητήματι	ζήτημα		n
1.3@σεσώκαμεν	σεσώκαμεν	σεσώκαμεν	σῴζω		n
1.3@σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπέω		n
1.3@ὑμέτερον	ὑμέτερον	ὑμέτερον	ὑμέτερος		n
1.3@1	1	1			n
1.3@σώζειν	σώζειν	σώζειν			n
1.3@Va	Va	va			n
1.3@3	3	3			n
1.3@πρὸς	πρὸς	πρός			n
1.3@B	B	b			n
1.3@4	4	4			n
1.3@ἀσκληπιὸν	ἀσκληπιὸν	ἀσκληπιόν			n
1.3@M	M	m			n
1.3@γρ	γρ	γρ			n
1.3@θάνατον	θάνατον	θάνατον			n
1.3@in	in	in			n
1.3@marg	marg	marg			n
1.3@Mor	Mor	mor			n
1.3@ortum	ortum	ortum			n
1.3@e	e	e			n
1.3@θν	θν	θν			n
1.3@male	male	male			n
1.3@intellecto	intellecto	intellecto			n
1.3@5	5	5			n
1.3@γίγνεται	γίγνεται	γίγνεται			n
1.3@V[2]	V	v			n
1.3@edd	edd	edd			n
1.3@6	6	6			n
1.3@μετὰ	μετὰ	μετά			n
1.3@edd[2]	edd	edd			n
1.3@7	7	7			n
1.3@ὑπολάβοις	ὑπολάβοις	ὑπολάβοις			n
1.3@scripsi	scripsi	scripsi			n
1.3@e[7]	e	e			n
1.3@B[2]	B	b			n
1.3@nt[2]	nt	nt			n
1.3@coni	coni	coni			n
1.3@Re	Re	re			n
1.3@aut	aut	aut			n
1.3@ὑπο-	ὑπο-	ὑπο-			n
1.3@λάβοι[2]	λάβοι	λάβοι			n
1.3@τις	τις	τὶς			n
1.3@leg	leg	leg			n
1.3@videtur	videtur	videtur			n
1.3@aut[2]	aut	aut			n
1.3@ὑπολάβοις[2]	ὑπολάβοις	ὑπολάβοις			n
1.3@aut[3]	aut	aut			n
1.3@quod	quod	quod			n
1.3@ad	ad	ad			n
1.3@sententiani	sententiani	sententiani			n
1.3@idem	idem	idem			n
1.3@erit	erit	erit			n
1.3@ὑπολάβοιμεν	ὑπολάβοιμεν	ὑπολάβοιμεν			n
1.3@ὑπολάβοι[4]	ὑπολάβοι	ὑπολάβοι			n
1.3@reliqui	reliqui	reliqui			n
1.3@libri	libri	libri			n
1.3@sed	sed	sed			n
1.3@scriptura	scriptura	scriptura			n
1.3@in[3]	in	in			n
1.3@Cr	Cr	cr			n
1.3@incerta	incerta	incerta			n
1.3@edd[3]	edd	edd			n
1.3@j	j	j			n
1.3@πάλιν	πάλιν	πάλιν			n
1.3@inserui	inserui	inserui			n
1.3@e[20]	e	e			n
1.3@LaB	LaB	lab			n
1.3@om	om	om			n
1.3@HVMVa	HVMVa	hvmva			n
1.3@edd[4]	edd	edd			n
1.3@scriptura[2]	scriptura	scriptura			n
1.3@in[6]	in	in			n
1.3@Cr[2]	Cr	cr			n
1.3@incerta[2]	incerta	incerta			n
1.3@9	9	9			n
1.3@δ[4]	δ	δ			n
1.3@αὖ	αὖ	αὖ			n
1.3@Va[3]	Va	va			n
1.3@10	10	10			n
1.3@ἐσύστερον	ἐσύστερον	ἐσύστερον			n
1.3@H[2]	H	h			n
1.3@εἰς	εἰς	εἰς			n
1.3@ὕστερον	ὕστερον	ὕστερον			n
1.3@B[4]	B	b			n
1.3@14	14	14			n
1.3@πρὸς[2]	πρὸς	πρός			n
1.3@scripsi[2]	scripsi	scripsi			n
1.3@e[23]	e	e			n
1.3@CrHVLaB	CrHVLaB	crhvlab			n
1.3@εἰς[2]	εἰς	εἰς			n
1.3@MVa[2]	MVa	mva			n
1.3@edd[5]	edd	edd			n
1.3@sed[2]	sed	sed			n
1.3@γρ[2]	γρ	γρ			n
1.3@πρὸς[3]	πρὸς	πρός			n
1.3@in[8]	in	in			n
1.3@marg[2]	marg	marg			n
1.3@Mor[2]	Mor	mor			n
1.3@15	15	15			n
1.3@ταχύτερος	ταχύτερος	ταχύτερος			n
1.3@CrHVVa	CrHVVa	crhvva			n
1.3@et[2]	et	et			n
1.3@γρ[3]	γρ	γρ			n
1.3@in[9]	in	in			n
1.3@marg[3]	marg	marg			n
1.3@Mor[3]	Mor	mor			n
1.3@I	I	i			n
1.3@βούλεται	βούλεται	βούλεται			n
1.3@Va[6]	Va	va			n
1.3@16	16	16			n
1.3@οἴκαδε	οἴκαδε	οἴκαδε			n
1.3@scripsi[3]	scripsi	scripsi			n
1.3@e[27]	e	e			n
1.3@B[6]	B	b			n
1.3@οἴκοι	οἴκοι	οἴκοι			n
1.3@CrHVMVa	CrHVMVa	crhvmva			n
1.3@La[3]	La	la			n
1.3@edd[6]	edd	edd			n
1.3@19	19	19			n
1.3@ἁρμόζοντα[2]	ἁρμόζοντα	ἁρμόζοντα			n
1.3@Va[8]	Va	va			n
1.3@sed[3]	sed	sed			n
1.3@ρμο	ρμο	ρμο			n
1.3@in[10]	in	in			n
1.3@ras	ras	ras			n
1.3@m[8]	m	m			n
1.3@2	2	2			n
1.3@20	20	20			n
1.3@ζητεῖν	ζητεῖν	ζητεῖν			n
1.3@B[7]	B	b			n
1.3@21	21	21			n
1.3@ἡμέτερον	ἡμέτερον	ἡμέτερον			n
1.3@HV[5]	HV	hv			n
2.1@ἦν	ἦν	ἦν	εἰμί		n
2.1@ἄρα	ἄρα	ἄρα	ἄρα		n
2.1@ὡς	ὡς	ὡς	ὡς		n
2.1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
2.1@ἐπιτυχεῖν	ἐπιτυχεῖν	ἐπιτυχεῖν			n
2.1@ὑγείας	ὑγείας	ὑγείας	ὑγίεια		n
2.1@ὦ	ὦ	ὦ	ὦ		n
2.1@δικά-	δικά-	δικά-			n
2.1@ζοντες	ζοντες	ζοντες			n
2.1@παντὸς	παντὸς	παντός	πᾶς		n
2.1@ὧς	ὧς	ὧς	ὡς		n
2.1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
2.1@θανάτου	θανάτου	θανάτου	θάνατος		n
2.1@χαλεπωτέρας	χαλεπωτέρας	χαλεπωτέρας	χαλεπός		n
2.1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
2.1@μοι	μοι	μοι			n
2.1@συμβέβηκε	συμβέβηκε	συμβέβηκε	συμβαίνω		n
2.1@τὰ	τὰ	τά	ὁ		n
2.1@νῦν	νῦν	νῦν	νῦν		n
2.1@διὰ	διὰ	διά	διά		n
2.1@τὸν	τὸν	τόν	ὁ		n
2.1@χρηστὸν	χρηστὸν	χρηστόν	χρηστός		n
2.1@υἱὸν	υἱὸν	υἱόν	υἱός		n
2.1@τουτονὶ	τουτονὶ	τουτονί			n
2.1@τὴν	τὴν	τήν	ὁ		n
2.1@ἀμείνω	ἀμείνω	ἀμείνω	ἀμείνων		n
2.1@νόσον	νόσον	νόσον	νόσος		n
2.1@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
2.1@κακῆς	κακῆς	κακῆς	κακός		n
2.1@ὑγείας[2]	ὑγείας	ὑγείας	ὑγίεια		n
2.1@ἀλλάξασθαι	ἀλλάξασθαι	ἀλλάξασθαι	ἀλλάσσω		n
2.1@οὐ	οὐ	οὐ	οὐ		n
2.1@μὴν	μὴν	μήν	μήν		n
2.1@ἀλλ[2]	ἀλλ	ἀλλ			n
2.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
2.1@τῷ	τῷ	τῷ	τῷ		n
2.1@πλείονι	πλείονι	πλείονι			n
2.1@τέθνηκα	τέθνηκα	τέθνηκα	ἀποθνῄσκω		n
2.1@λογισμῷ	λογισμῷ	λογισμῷ	λογισμός		n
2.1@καὶ	καὶ	καί	καί		n
2.1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
2.1@μὲν	μὲν	μέν	μέν		n
2.1@περιεῖναι	περιεῖναι	περιεῖναι	περίειμι		n
2.1@οἴχομαι	οἴχομαι	οἴχομαι	οἴχομαι		n
2.1@δὲ	δὲ	δέ	δέ		n
2.1@τῷ[2]	τῷ	τῷ	τῷ		n
2.1@τοῦ	τοῦ	τοῦ	ὁ		n
2.1@ταλάντου	ταλάντου	ταλάντου			n
2.1@πόθῳ	πόθῳ	πόθῳ	πόθος		n
2.1@παρ	παρ	παρ			n
2.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2.1@ἀπήντηκα	ἀπήντηκα	ἀπήντηκα			n
2.1@ἀπελάσασθαι	ἀπελάσασθαι	ἀπελάσασθαι	παρά		n
2.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
2.1@τῆς	τῆς	τῆς	ὁ		n
2.1@οἰκίας	οἰκίας	οἰκίας	οἰκία		n
2.1@ἐθέλων	ἐθέλων	ἐθέλων	ἐθέλω		n
2.1@καθάπερ	καθάπερ	καθάπερ	καθά		n
2.1@οὗτος	οὗτος	οὗτος	οὗτος		n
2.1@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
2.1@τὸ[4]	τὸ	τό	ὁ		n
2.1@τάλαντον	τάλαντον	τάλαντον	τάλαντον		n
2.1@καὶ[2]	καὶ	καί	καί		n
2.1@δέομαι	δέομαι	δέομαι	δέω		n
2.1@τὴν[2]	τὴν	τήν	ὁ		n
2.1@χάριν	χάριν	χάριν	χάρις		n
2.1@ἐπινεύσατε	ἐπινεύσατε	ἐπινεύσατε	ἐπινεύω		n
