subref	form	norm	lemma	tag	curated
hyp@διδάσκων	διδάσκων	διδάσκων			n
hyp@μὴ[2]	μὴ	μή			n
hyp@νεώτερον	νεώτερον	νεώτερον			n
hyp@εἶναι[2]	εἶναι	εἶναι			n
hyp@τὸ	τὸ	τό			n
hyp@καθ	καθ	καθ			n
hyp@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
hyp@μυστήριον	μυστήριον	μυστήριον			n
hyp@παραινεῖ	παραινεῖ	παραινεῖ			n
hyp@πάλιν	πάλιν	πάλιν			n
hyp@περὶ	περὶ	περί			n
hyp@ἀγάπης	ἀγάπης	ἀγάπης			n
hyp@καὶ[5]	καὶ	καί			n
hyp@ἵνα	ἵνα	ἵνα			n
hyp@μείνωσιν	μείνωσιν	μείνωσιν			n
hyp@ἐν[3]	ἐν	ἐν			n
hyp@τῇ[2]	τῇ	τῇ			n
hyp@διδαχῇ	διδαχῇ	διδαχῇ			n
hyp@τῇ[3]	τῇ	τῇ			n
hyp@παραδοθείσῃ	παραδοθείσῃ	παραδοθείσῃ			n
hyp@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
hyp@καὶ[6]	καὶ	καί			n
hyp@λοιπὸν	λοιπὸν	λοιπόν			n
hyp@διδάσκει	διδάσκει	διδάσκει			n
hyp@Ἀντίχριστον	Ἀντίχριστον	ἀντίχριστον			n
hyp@εἶναι[3]	εἶναι	εἶναι			n
hyp@τὸν	τὸν	τόν			n
hyp@λέγοντα[2]	λέγοντα	λέγοντα			n
hyp@μὴ[3]	μὴ	μή			n
hyp@ἐν[4]	ἐν	ἐν			n
hyp@σαρκὶ[2]	σαρκὶ	σαρκί			n
hyp@ἐληλυθέναι	ἐληλυθέναι	ἐληλυθέναι			n
hyp@τὸν[2]	τὸν	τόν			n
hyp@Χριστόν	Χριστόν	χριστόν			n
hyp@παραγγέλλει	παραγγέλλει	παραγγέλλει			n
hyp@δὲ[2]	δὲ	δέ			n
hyp@ὥστε	ὥστε	ὥστε			n
hyp@τῶν	τῶν	τῶν			n
hyp@τοιούτων	τοιούτων	τοιούτων			n
hyp@μὴ[4]	μὴ	μή			n
hyp@δέχεσθαί	δέχεσθαί	δέχεσθαι			n
hyp@τινα	τινα	τινά			n
hyp@εἰς	εἰς	εἰς			n
hyp@οἰκίαν	οἰκίαν	οἰκίαν			n
hyp@μηδὲ	μηδὲ	μηδέ			n
hyp@λέγειν	λέγειν	λέγειν			n
hyp@τοῖς[3]	τοῖς	τοῖς			n
hyp@τοιούτοις	τοιούτοις	τοιούτοις			n
hyp@χαίρειν	χαίρειν	χαίρειν			n
hyp@καὶ[7]	καὶ	καί			n
hyp@οὕτως	οὕτως	οὕτως			n
hyp@τελειοῖ	τελειοῖ	τελειοῖ			n
hyp@τὴν[3]	τὴν	τήν			n
hyp@Ἐπιστολήν[2]	Ἐπιστολήν	ἐπιστολήν			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Μετὰ	Μετὰ	μετά			n
1@τὸ	τὸ	τό			n
1@προοίμιον	προοίμιον	προοίμιον			n
1@περὶ	περὶ	περί			n
1@ὀρθοῦ	ὀρθοῦ	ὀρθοῦ			n
1@βίου	βίου	βίου			n
1@ἐν	ἐν	ἐν			n
1@ἀγάπη	ἀγάπη	ἀγάπη			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@διὰ	διὰ	διά			n
1@πίστεως	πίστεως	πίστεως			n
1@εὐσεβοῦς	εὐσεβοῦς	εὐσεβοῦς			n
1@ἀμεταθέτου	ἀμεταθέτου	ἀμεταθέτου			n
1@Ὁ	Ὁ	ὁ			n
1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος			n
1@ἐκλεκτῇ	ἐκλεκτῇ	ἐκλεκτῇ			n
1@κυρίᾳ	κυρίᾳ	κυρίᾳ			n
1@καὶ	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@τέκνοις	τέκνοις	τέκνοις			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@οὓς	οὓς	οὕς			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@ἀγαπῶ	ἀγαπῶ	ἀγαπῶ			n
1@ἐν[2]	ἐν	ἐν			n
1@ἀληθείᾳ	ἀληθείᾳ	ἀληθείᾳ			n
1@καὶ[2]	καὶ	καί			n
1@οὐκ	οὐκ	οὐ			n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@μόνος	μόνος	μόνος			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@πάντες	πάντες	πάντες			n
1@οἱ	οἱ	οἱ			n
1@ἐγνωκότες	ἐγνωκότες	ἐγνωκότες			n
1@τὴν	τὴν	τήν			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@διὰ[2]	διὰ	διά			n
1@τὴν[2]	τὴν	τήν			n
1@ἀλήθειαν[2]	ἀλήθειαν	ἀλήθειαν			n
1@τὴν[3]	τὴν	τήν			n
1@μένουσαν	μένουσαν	μένουσαν			n
1@ἐν[3]	ἐν	ἐν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@καὶ[4]	καὶ	καί			n
1@μεθ	μεθ	μεθ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἔσται	ἔσται	ἔσται			n
1@εἰς	εἰς	εἰς			n
1@τὸν	τὸν	τόν			n
1@αἰῶνα	αἰῶνα	αἰῶνα			n
1@ἔσται[2]	ἔσται	ἔσται			n
1@μεθ[2]	μεθ	μεθ			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@χάρις	χάρις	χάρις			n
1@ἔλεος	ἔλεος	ἔλεος			n
1@εἰρήνη	εἰρήνη	εἰρήνη			n
1@παρὰ	παρὰ	παρά			n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@Πατρὸς	Πατρὸς	πατρός			n
1@καὶ[5]	καὶ	καί			n
1@παρὰ[2]	παρὰ	παρά			n
1@Κυρίου	Κυρίου	κυρίου			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Υἱοῦ	Υἱοῦ	υἱοῦ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Πατρὸς[2]	Πατρὸς	πατρός			n
1@ἐν[4]	ἐν	ἐν			n
1@ἀληθείᾳ[2]	ἀληθείᾳ	ἀληθείᾳ			n
1@καὶ[6]	καὶ	καί			n
1@ἀγάπη[2]	ἀγάπη	ἀγάπη			n
1@Ἢ	Ἢ	ἤ			n
1@πρὸς	πρὸς	πρός			n
1@Ἐκκλησίαν	Ἐκκλησίαν	ἐκκλησίαν			n
1@γράφει	γράφει	γράφει			n
1@ἣ	ἣ	ἥ			n
1@πρός	πρός	πρός			n
1@τινα	τινα	τινά			n
1@γυναῖκα	γυναῖκα	γυναῖκα			n
1@διὰ[3]	διὰ	διά			n
1@τῶν	τῶν	τῶν			n
1@ευαγγελικῶν	ευαγγελικῶν	ευαγγελικῶν			n
1@ἐντολῶν	ἐντολῶν	ἐντολῶν			n
1@τὴν[4]	τὴν	τήν			n
1@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
1@οἰκίαν	οἰκίαν	οἰκίαν			n
1@οἰκονομοῦσαν	οἰκονομοῦσαν	οἰκονομοῦσαν			n
1@πνευματικῶς	πνευματικῶς	πνευματικῶς			n
1@Ταύτην	Ταύτην	ταύτην			n
1@γράφει[2]	γράφει	γράφει			n
1@τὴν[5]	τὴν	τήν			n
1@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν			n
1@μία	μία	μία			n
1@τῶν[2]	τῶν	τῶν			n
1@δεξαμένων	δεξαμένων	δεξαμένων			n
1@τὸ[3]	τὸ	τό			n
1@κήρυγμα	κήρυγμα	κήρυγμα			n
1@γυναικῶν	γυναικῶν	γυναικῶν			n
1@δύο	δύο	δύο			n
1@δὲ	δὲ	δέ			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@παραινεῖ	παραινεῖ	παραινεῖ			n
1@ἓν	ἓν	ἕν			n
1@μὲν	μὲν	μέν			n
1@τὸ[4]	τὸ	τό			n
1@ἐν[6]	ἐν	ἐν			n
1@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ			n
1@περιπατεῖν	περιπατεῖν	περιπατεῖν			n
1@δεύτερον	δεύτερον	δεύτερον			n
1@δὲ[2]	δὲ	δέ			n
1@τὸ[5]	τὸ	τό			n
1@ἐκτρέπεσθαι	ἐκτρέπεσθαι	ἐκτρέπεσθαι			n
1@ὡς	ὡς	ὡς			n
1@μηδὲ	μηδὲ	μηδέ			n
1@τῆς[3]	τῆς	τῆς			n
1@προσηγορίας	προσηγορίας	προσηγορίας			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@μεταδιδόναι	μεταδιδόναι	μεταδιδόναι			n
1@τὴν[6]	τὴν	τήν			n
1@δὲ[4]	δὲ	δέ			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@σύντομον	σύντομον	σύντομον			n
1@εἶναι	εἶναι	εἶναι			n
1@τὴν[7]	τὴν	τήν			n
1@Ἐπιστολὴν[2]	Ἐπιστολὴν	ἐπιστολήν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἐδίδαξεν	ἐδίδαξεν	ἐδίδαξεν			n
1@αὕτη	αὕτη	αὕτη			n
1@δέ	δέ	δέ			n
1@ἐστι	ἐστι	ἐστί			n
1@τῆς[4]	τῆς	τῆς			n
1@πρὸς[2]	πρὸς	πρός			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@παρουσίας	παρουσίας	παρουσίας			n
1@μήνυσις	μήνυσις	μήνυσις			n
1@Ἐχάρην	Ἐχάρην	ἐχάρην			n
1@λίαν	λίαν	λίαν			n
1@ὅτι	ὅτι	ὅτι			n
1@εὕρηκα	εὕρηκα	εὕρηκα			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τῶν[3]	τῶν	τῶν			n
1@τέκνων	τέκνων	τέκνων			n
1@σου	σου	σου			n
1@περιπατοῦντας	περιπατοῦντας	περιπατοῦντας			n
1@ἐν[7]	ἐν	ἐν			n
1@ἀληθείᾳ[3]	ἀληθείᾳ	ἀληθείᾳ			n
1@καθὼς	καθὼς	καθώς			n
1@ἐντολὴν	ἐντολὴν	ἐντολήν			n
1@ἐλάβομεν	ἐλάβομεν	ἐλάβομεν			n
1@παρὰ[3]	παρὰ	παρά			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@Πατρός	Πατρός	πατρός			n
1@καὶ[7]	καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@ἐρωτῶ	ἐρωτῶ	ἐρωτῶ			n
1@σε[2]	σε	σε			n
1@κυρία	κυρία	κυρία			n
1@οὐχ	οὐχ	οὐ			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐντολὴν[2]	ἐντολὴν	ἐντολήν			n
1@καινὴν	καινὴν	καινήν			n
1@γράφων	γράφων	γράφων			n
1@σοι	σοι	σοι			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἢν	ἢν	ἤν			n
1@εἴχομεν	εἴχομεν	εἴχομεν			n
1@ἀπ	ἀπ	ἀπ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@ἵνα	ἵνα	ἵνα			n
1@ἀγαπῶμεν	ἀγαπῶμεν	ἀγαπῶμεν			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@καὶ[8]	καὶ	καί			n
1@αὕτη[2]	αὕτη	αὕτη			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[4]	ἡ	ἡ			n
1@ἀγάπη[3]	ἀγάπη	ἀγάπη			n
1@ἵνα[2]	ἵνα	ἵνα			n
1@περιπατῶμεν	περιπατῶμεν	περιπατῶμεν			n
1@κατὰ	κατὰ	κατά			n
1@τὰς	τὰς	τάς			n
1@ἐντολὰς	ἐντολὰς	ἐντολάς			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[9]	καὶ	καί			n
1@αὕτη[3]	αὕτη	αὕτη			n
1@ἐστὶν[2]	ἐστὶν	ἐστίν			n
1@ἡ[5]	ἡ	ἡ			n
1@ἐντολὴ[3]	ἐντολὴ	ἐντολή			n
1@ἵνα[3]	ἵνα	ἵνα			n
1@καθὼς[2]	καθὼς	καθώς			n
1@ἠκούσατε	ἠκούσατε	ἠκούσατε			n
1@ἀπ[2]	ἀπ	ἀπ			n
1@ἀρχῆς[2]	ἀρχῆς	ἀρχῆς			n
1@ἐν[12]	ἐν	ἐν			n
1@αὐτῇ[2]	αὐτῇ	αὐτῇ			n
1@περιπατῆτε	περιπατῆτε	περιπατῆτε			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@πολλοὶ	πολλοὶ	πολλοί			n
1@πλάνοι	πλάνοι	πλάνοι			n
1@ἐξῆλθον	ἐξῆλθον	ἐξῆλθον			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸν[2]	τὸν	τόν			n
1@κόσμον	κόσμον	κόσμον			n
1@οἱ[2]	οἱ	οἱ			n
1@μὴ	μὴ	μή			n
1@ὁμολογοῦντες	ὁμολογοῦντες	ὁμολογοῦντες			n
1@Ἰησοῦν	Ἰησοῦν	ἰησοῦν			n
1@Χριστὸν	Χριστὸν	χριστόν			n
1@ἐρχόμενον	ἐρχόμενον	ἐρχόμενον			n
1@ἐν[13]	ἐν	ἐν			n
1@σαρκί	σαρκί	σαρκί			n
1@οὗτός	οὗτός	οὗτος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὁ[2]	ὁ	ὁ			n
1@πλάνος	πλάνος	πλάνος			n
1@καὶ[10]	καὶ	καί			n
1@ὁ[3]	ὁ	ὁ			n
1@ἀντίχριστος	ἀντίχριστος	ἀντίχριστος			n
1@βλέπετε	βλέπετε	βλέπετε			n
1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
1@ἵνα[4]	ἵνα	ἵνα			n
1@μὴ[2]	μὴ	μή			n
1@ἀπολέσητε	ἀπολέσητε	ἀπολέσητε			n
1@ἃ	ἃ	ἅ			n
1@εἰργάσασθε	εἰργάσασθε	εἰργάσασθε			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@μισθὸν	μισθὸν	μισθόν			n
1@πλήρη	πλήρη	πλήρη			n
1@ἀπολάβητε	ἀπολάβητε	ἀπολάβητε			n
1@πᾶς	πᾶς	πᾶς			n
1@ὁ[4]	ὁ	ὁ			n
1@παραβαίνων	παραβαίνων	παραβαίνων			n
1@καὶ[11]	καὶ	καί			n
1@μὴ[3]	μὴ	μή			n
1@μένων[2]	μένων	μένων			n
1@ἐν[14]	ἐν	ἐν			n
1@τῆ[6]	τῆ	τῆ			n
1@διδαχῇ	διδαχῇ	διδαχῇ			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@Θεὸν	Θεὸν	θεόν			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔχει	ἔχει	ἔχει			n
1@ὁ[5]	ὁ	ὁ			n
1@μένων[3]	μένων	μένων			n
1@ἐν[15]	ἐν	ἐν			n
1@τῇ[4]	τῇ	τῇ			n
1@διδαχῇ[2]	διδαχῇ	διδαχῇ			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@οὗτος	οὗτος	οὗτος			n
1@καὶ[12]	καὶ	καί			n
1@τὸν[4]	τὸν	τόν			n
1@Πατέρα	Πατέρα	πατέρα			n
1@καὶ[13]	καὶ	καί			n
1@τὸν[5]	τὸν	τόν			n
1@Υἱὸν	Υἱὸν	υἱόν			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@Συμφωνεῖ	Συμφωνεῖ	συμφωνεῖ			n
1@τὸ[11]	τὸ	τό			n
1@προκείμενον	προκείμενον	προκείμενον			n
1@τῷ	τῷ	τῷ			n
1@λεχθέντι	λεχθέντι	λεχθέντι			n
1@ἐν[16]	ἐν	ἐν			n
1@τῇ[5]	τῇ	τῇ			n
1@ᾱ	ᾱ	ᾱ			n
1@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
1@οὕτως	οὕτως	οὕτως			n
1@ἔχοντι	ἔχοντι	ἔχοντι			n
1@καὶ[14]	καὶ	καί			n
1@οἴδαμεν	οἴδαμεν	οἴδαμεν			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@ὁ[6]	ὁ	ὁ			n
1@ἀγαπῶν	ἀγαπῶν	ἀγαπῶν			n
1@τὸν[6]	τὸν	τόν			n
1@Θεὸν[2]	Θεὸν	θεόν			n
1@τὰς[2]	τὰς	τάς			n
1@ἐντολὰς[2]	ἐντολὰς	ἐντολάς			n
1@τηρεῖ	τηρεῖ	τηρεῖ			n
1@καὶ[15]	καὶ	καί			n
1@ὁ[7]	ὁ	ὁ			n
1@Κύριος	Κύριος	κύριος			n
1@ἐάν	ἐάν	ἐάν			n
1@τις	τις	τὶς			n
1@ἀγαπᾷ	ἀγαπᾷ	ἀγαπᾷ			n
1@με[12]	με	με			n
1@τὰς[3]	τὰς	τάς			n
1@ἐντολάς	ἐντολάς	ἐντολάς			n
1@μου	μου	μου			n
1@τηρήσει	τηρήσει	τηρήσει			n
1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1@τὸ[14]	τὸ	τό			n
1@περιπατεῖν[2]	περιπατεῖν	περιπατεῖν			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὰς[4]	τὰς	τάς			n
1@ἐντολὰς[3]	ἐντολὰς	ἐντολάς			n
1@ἐνεργούμεναι	ἐνεργούμεναι	ἐνεργούμεναι			n
1@περιπατεῖ[3]	περιπατεῖ	περιπατεῖ			n
1@κατ[3]	κατ	κατ			n
1@αὐτὰς	αὐτὰς	αὐτάς			n
1@ὁ[8]	ὁ	ὁ			n
1@μὴ[4]	μὴ	μή			n
1@ἔξω	ἔξω	ἔξω			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@γινόμενος	γινόμενος	γινόμενος			n
1@ἐν[21]	ἐν	ἐν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@δὲ[5]	δὲ	δέ			n
1@ταὐτὸν[2]	ταὐτὸν	ταὐτόν			n
1@τὸ[16]	τὸ	τό			n
1@τηρεῖσθαι	τηρεῖσθαι	τηρεῖσθαι			n
1@αὐτὰς[2]	αὐτὰς	αὐτάς			n
1@ὅθεν	ὅθεν	ὅθεν			n
1@ὁ[9]	ὁ	ὁ			n
1@παυσάμενος	παυσάμενος	παυσάμενος			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@κατ[4]	κατ	κατ			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@ἐνεργεῖν	ἐνεργεῖν	ἐνεργεῖν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τηρεῖ[3]	τηρεῖ	τηρεῖ			n
1@ἔτι	ἔτι	ἔτι			n
1@τὰς[7]	τὰς	τάς			n
1@ἐντολὰς[4]	ἐντολὰς	ἐντολάς			n
1@οὔτε	οὔτε	οὔτε			n
1@περιπατεῖ[4]	περιπατεῖ	περιπατεῖ			n
1@ἔτι[2]	ἔτι	ἔτι			n
1@κατ[5]	κατ	κατ			n
1@αὐτάς	αὐτάς	αὐτάς			n
1@ὁ[10]	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@κατ[6]	κατ	κατ			n
1@ἀρετὴν[2]	ἀρετὴν	ἀρετήν			n
1@προκόπτων	προκόπτων	προκόπτων			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὰς[8]	τὰς	τάς			n
1@ἐντολὰς[5]	ἐντολὰς	ἐντολάς			n
1@βαδίζει	βαδίζει	βαδίζει			n
1@τοῦ[14]	τοῦ	τοῦ			n
1@περιπατεῖν[3]	περιπατεῖν	περιπατεῖν			n
1@προκοπὴν	προκοπὴν	προκοπήν			n
1@δηλοῦντος	δηλοῦντος	δηλοῦντος			n
1@τοῦ[15]	τοῦ	τοῦ			n
1@τελειωθέντος	τελειωθέντος	τελειωθέντος			n
1@μετὰ	μετὰ	μετά			n
1@τὸ[17]	τὸ	τό			n
1@περιπατηκέναι	περιπατηκέναι	περιπατηκέναι			n
1@κατὰ[4]	κατὰ	κατά			n
1@τὰς[9]	τὰς	τάς			n
1@ἐντολὰς[6]	ἐντολὰς	ἐντολάς			n
1@τηροῦντος	τηροῦντος	τηροῦντος			n
1@αὐτάς[2]	αὐτάς	αὐτάς			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@συνᾴδει	συνᾴδει	συνᾴδει			n
1@τὸ[18]	τὸ	τό			n
1@μετ[4]	μετ	μετ			n
1@αἰνιγμοῦ	αἰνιγμοῦ	αἰνιγμοῦ			n
1@λεχθὲν	λεχθὲν	λεχθέν			n
1@ὡς[3]	ὡς	ὡς			n
1@ὁ[11]	ὁ	ὁ			n
1@Ἀδὰμ	Ἀδὰμ	ἀδάμ			n
1@τέθειται	τέθειται	τέθειται			n
1@ἐν[26]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@παραδείσῳ	παραδείσῳ	παραδείσῳ			n
1@ἐργάζεσθαι	ἐργάζεσθαι	ἐργάζεσθαι			n
1@καὶ[16]	καὶ	καί			n
1@φυλάττειν	φυλάττειν	φυλάττειν			n
1@αὐτόν	αὐτόν	αὐτόν			n
1@τοῦ[17]	τοῦ	τοῦ			n
1@ἐργάζεσθαι[2]	ἐργάζεσθαι	ἐργάζεσθαι			n
1@τὴν[11]	τὴν	τήν			n
1@κατ[9]	κατ	κατ			n
1@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν			n
1@δηλοῦντος[2]	δηλοῦντος	δηλοῦντος			n
1@προκοπὴν[2]	προκοπὴν	προκοπήν			n
1@τοῦ[18]	τοῦ	τοῦ			n
1@δὲ[7]	δὲ	δέ			n
1@φυλάττειν[2]	φυλάττειν	φυλάττειν			n
1@τὴν[12]	τὴν	τήν			n
1@ἐν[28]	ἐν	ἐν			n
1@τῇ[6]	τῇ	τῇ			n
1@τελειώσει	τελειώσει	τελειώσει			n
1@παραμονήν	παραμονήν	παραμονήν			n
1@Ὅτι	Ὅτι	ὅτι			n
1@οὐ[5]	οὐ	οὐ			n
1@δεῖ	δεῖ	δεῖ			n
1@αἱρετικὸν	αἱρετικὸν	αἱρετικόν			n
1@εἰσοικίζειν	εἰσοικίζειν	εἰσοικίζειν			n
1@ἣ[2]	ἣ	ἥ			n
1@χαιρετίζειν	χαιρετίζειν	χαιρετίζειν			n
1@ἐφ	ἐφ	ἐφ			n
1@ἁμαρτίᾳ	ἁμαρτίᾳ	ἁμαρτίᾳ			n
1@Εἴ	Εἴ	εἴ			n
1@τις[2]	τις	τὶς			n
1@ἔρχεται	ἔρχεται	ἔρχεται			n
1@πρὸς[3]	πρὸς	πρός			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[17]	καὶ	καί			n
1@ταύτην	ταύτην	ταύτην			n
1@τὴν[13]	τὴν	τήν			n
1@διδαχὴν	διδαχὴν	διδαχήν			n
1@οὐ[6]	οὐ	οὐ			n
1@φέρει	φέρει	φέρει			n
1@μὴ[5]	μὴ	μή			n
1@λαμβάνετε	λαμβάνετε	λαμβάνετε			n
1@αὐτὸν[3]	αὐτὸν	αὐτόν			n
1@εἰς[3]	εἰς	εἰς			n
1@οἰκίαν[2]	οἰκίαν	οἰκίαν			n
1@καὶ[18]	καὶ	καί			n
1@χαίρειν[2]	χαίρειν	χαίρειν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@μὴ[6]	μὴ	μή			n
1@λέγετε	λέγετε	λέγετε			n
1@ὁ[12]	ὁ	ὁ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λέγων	λέγων	λέγων			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1@χαίρειν[3]	χαίρειν	χαίρειν			n
1@κοινωνεῖ	κοινωνεῖ	κοινωνεῖ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἔργοις	ἔργοις	ἔργοις			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@πονήροις	πονήροις	πονήροις			n
1@Τοῦ	Τοῦ	τοῦ			n
1@ἁγίου	ἁγίου	ἁγίου			n
