subref	form	norm	lemma	tag	curated
1.1@εἶπεν	εἶπεν	εἶπεν			n
1.1@ὦ	ὦ	ὦ			n
1.1@ξένοι	ξένοι	ξένοι			n
1.1@καλὸς	καλὸς	καλός			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@κἀγαθὸς	κἀγαθὸς	κἀγαθός			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@παῖς	παῖς	παῖς			n
1.1@μου	μου	μου			n
1.1@πολλοὺς	πολλοὺς	πολλούς			n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἄνδρας	ἄνδρας	ἄνδρας			n
1.1@Λακεδαίμων	Λακεδαίμων	λακεδαίμων			n
1.1@ἔχει	ἔχει	ἔχει			n
1.1@τήνου	τήνου	τήνου			n
1.1@κάρρονας	κάρρονας	κάρρονας			n
2.1@Γοργὼ	Γοργὼ	γοργώ			n
2.1@βασιλέως	βασιλέως	βασιλέως			n
2.1@Κλεομένους	Κλεομένους	κλεομένους			n
2.1@θυγάτηρ	θυγάτηρ	θυγάτηρ			n
2.1@Ἀρισταγόρου	Ἀρισταγόρου	ἀρισταγόρου			n
2.1@τοῦ	τοῦ	τοῦ			n
2.1@Μιλησίου	Μιλησίου	μιλησίου			n
2.1@παρακαλοῦντος	παρακαλοῦντος	παρακαλοῦντος			n
2.1@αὐτὸν	αὐτὸν	αὐτόν			n
2.1@ἐπὶ	ἐπὶ	ἐπί			n
2.1@τὸν[2]	τὸν	τόν			n
2.1@πρὸς	πρὸς	πρός			n
2.1@βασιλέα	βασιλέα	βασιλέα			n
2.1@πόλεμον	πόλεμον	πόλεμον			n
2.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2.1@Ἰώνων	Ἰώνων	ἰώνων			n
2.1@καὶ	καὶ	καί			n
2.1@ὑπισχνουμένου	ὑπισχνουμένου	ὑπισχνουμένου			n
2.1@χρημάτων	χρημάτων	χρημάτων			n
2.1@πλῆθος	πλῆθος	πλῆθος			n
2.1@καὶ[2]	καὶ	καί			n
2.1@ὅσῳ	ὅσῳ	ὅσῳ			n
2.1@ἀντέλεγε	ἀντέλεγε	ἀντέλεγε			n
2.1@πλείονα	πλείονα	πλείονα			n
2.1@προστιθέντος	προστιθέντος	προστιθέντος			n
2.1@καταφθερεῖ	καταφθερεῖ	καταφθερεῖ			n
2.1@σε	σε	σε			n
2.1@ἔφη	ἔφη	ἔφη			n
2.1@ὦ	ὦ	ὦ			n
2.1@πάτερ	πάτερ	πάτερ			n
2.1@τὸ[3]	τὸ	τό			n
2.1@ξενύλλιον	ξενύλλιον	ξενύλλιον			n
2.1@ἐὰν	ἐὰν	ἐάν			n
2.1@μὴ	μὴ	μή			n
2.1@τάχιον	τάχιον	τάχιον			n
2.1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
2.1@τῆς	τῆς	τῆς			n
2.1@οἰκίας	οἰκίας	οἰκίας			n
2.1@ἐκβάλῃς	ἐκβάλῃς	ἐκβάλῃς			n
2.2@προστάξαντος	προστάξαντος	προστάξαντος			n
2.2@δέ	δέ	δέ			n
2.2@ποτε	ποτε	ποτέ			n
2.2@αὐτῇ	αὐτῇ	αὐτῇ			n
2.2@τοῦ	τοῦ	τοῦ			n
2.2@πατρὸς	πατρὸς	πατρός			n
2.2@δοῦναί	δοῦναί	δοῦναι			n
2.2@τινι	τινι	τινί			n
2.2@σῖτον	σῖτον	σῖτον			n
2.2@εἰς	εἰς	εἰς			n
2.2@μισθοῦ	μισθοῦ	μισθοῦ			n
2.2@λόγον	λόγον	λόγον			n
2.2@καὶ	καὶ	καί			n
2.2@προστιθέντος	προστιθέντος	προστιθέντος			n
2.2@ἐδίδαξε	ἐδίδαξε	ἐδίδαξε			n
2.2@γάρ	γάρ	γάρ			n
2.2@με	με	με			n
2.2@τὸν	τὸν	τόν			n
2.2@οἶνον	οἶνον	οἶνον			n
2.2@χρηστὸν	χρηστὸν	χρηστόν			n
2.2@ποιεῖν	ποιεῖν	ποιεῖν			n
2.2@οὐκοῦν	οὐκοῦν	οὐκοῦν			n
2.2@ὦ	ὦ	ὦ			n
2.2@πάτερ	πάτερ	πάτερ			n
2.2@ἔφη	ἔφη	ἔφη			n
2.2@ὃ	ὃ	ὅ			n
2.2@τʼ	τʼ	τʼ			n
2.2@οἶνος	οἶνος	οἶνος			n
2.2@πλείων	πλείων	πλείων			n
2.2@ἐκποθήσεται	ἐκποθήσεται	ἐκποθήσεται			n
2.2@καὶ[2]	καὶ	καί			n
2.2@οἱ	οἱ	οἱ			n
2.2@πίνοντες	πίνοντες	πίνοντες			n
2.2@θρυπτικώτεροι	θρυπτικώτεροι	θρυπτικώτεροι			n
2.2@καὶ[3]	καὶ	καί			n
2.2@χείρονες	χείρονες	χείρονες			n
2.2@ἔσονται	ἔσονται	ἔσονται			n
2.3@τὸν	τὸν	τόν			n
2.3@δʼ	δʼ	δʼ			n
2.3@Ἀρισταγόραν	Ἀρισταγόραν	ἀρισταγόραν			n
2.3@ὑπό	ὑπό	ὑπό			n
2.3@τινος	τινος	τινός			n
2.3@τῶν	τῶν	τῶν			n
2.3@οἰκετῶν	οἰκετῶν	οἰκετῶν			n
2.3@ὑποδούμενον	ὑποδούμενον	ὑποδούμενον			n
2.3@θεασαμένη	θεασαμένη	θεασαμένη			n
2.3@πάτερ	πάτερ	πάτερ			n
2.3@ἔφη	ἔφη	ἔφη			n
2.3@ὁ	ὁ	ὁ			n
2.3@ξένος	ξένος	ξένος			n
2.3@χεῖρας	χεῖρας	χεῖρας			n
2.3@οὐκ	οὐκ	οὐ			n
2.3@ἔχει	ἔχει	ἔχει			n
2.4@ξένου	ξένου	ξένου			n
2.4@δέ	δέ	δέ			n
2.4@τινος	τινος	τινός			n
2.4@μαλακῶς	μαλακῶς	μαλακῶς			n
2.4@καὶ	καὶ	καί			n
2.4@καὶ[2]	καὶ	καί			n
2.4@X	X	x			n
2.4@Mihi	Mihi	mihi			n
2.4@μαλακῶς[2]	μαλακῶς	μαλακῶς			n
2.4@glossema	glossema	glossema			n
2.4@vid	vid	vid			n
2.4@σχολῇ	σχολῇ	σχολῇ			n
2.4@προσάγοντος	προσάγοντος	προσάγοντος			n
2.4@προσάγοντος[2]	προσάγοντος	προσάγοντος			n
2.4@προσαγαγόντος	προσαγαγόντος	προσαγαγόντος			n
2.4@παρωσαμένη	παρωσαμένη	παρωσαμένη			n
2.4@αὐτὸν	αὐτὸν	αὐτόν			n
2.4@οὐκ	οὐκ	οὐ			n
2.4@ἄπει	ἄπει	ἄπει			n
2.4@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν			n
2.4@εἶπεν	εἶπεν	εἶπεν			n
2.4@οὐδὲ	οὐδὲ	οὐδέ			n
2.4@οὐδὲ[2]	οὐδὲ	οὐδέ			n
2.4@οὔτε	οὔτε	οὔτε			n
2.4@τὰ	τὰ	τά			n
2.4@τῆς	τῆς	τῆς			n
2.4@γυναικὸς	γυναικὸς	γυναικός			n
2.4@δυνάμενος	δυνάμενος	δυνάμενος			n
2.4@ʼ	ʼ	ʼ			n
2.5@ἐρωτηθεῖσα	ἐρωτηθεῖσα	ἐρωτηθεῖσα			n
2.5@δὲ	δὲ	δέ			n
2.5@ὑπό	ὑπό	ὑπό			n
2.5@τινος	τινος	τινός			n
2.5@Ἀττικῆς	Ἀττικῆς	ἀττικῆς			n
2.5@διὰ	διὰ	διά			n
2.5@τί	τί	τί			n
2.5@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2.5@ἄρχετε	ἄρχετε	ἄρχετε			n
2.5@μόναι	μόναι	μόναι			n
2.5@τῶν	τῶν	τῶν			n
2.5@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
2.5@αἱ	αἱ	αἱ			n
2.5@Λάκαιναι	Λάκαιναι	λάκαιναι			n
2.5@Λάκαιναι[2]	Λάκαιναι	λάκαιναι			n
2.5@λάκωναι	λάκωναι	λάκωναι			n
2.5@ὅτι	ὅτι	ὅτι			n
2.5@ἔφη	ἔφη	ἔφη			n
2.5@καί	καί	καί			n
2.5@τίκτομεν	τίκτομεν	τίκτομεν			n
2.5@μόναι[2]	μόναι	μόναι			n
2.5@ἄνδρας	ἄνδρας	ἄνδρας			n
2.6@Προτρεπομένη	Προτρεπομένη	προτρεπομένη			n
2.6@δὲ	δὲ	δέ			n
2.6@τὸν	τὸν	τόν			n
2.6@ἄνδρα	ἄνδρα	ἄνδρα			n
2.6@Λεωνίδαν	Λεωνίδαν	λεωνίδαν			n
2.6@ἐξιόντα	ἐξιόντα	ἐξιόντα			n
2.6@εἰς	εἰς	εἰς			n
2.6@Θερμοπύλας	Θερμοπύλας	θερμοπύλας			n
2.6@ἄξιον	ἄξιον	ἄξιον			n
2.6@τῆς	τῆς	τῆς			n
2.6@Σπάρτης	Σπάρτης	σπάρτης			n
2.6@φανῆναι	φανῆναι	φανῆναι			n
2.6@ἠρώτα	ἠρώτα	ἠρώτα			n
2.6@τί	τί	τί			n
2.6@χρὴ	χρὴ	χρή			n
2.6@πράττειν	πράττειν	πράττειν			n
2.6@ὁ	ὁ	ὁ			n
2.6@δὲ[2]	δὲ	δέ			n
2.6@ἔφη	ἔφη	ἔφη			n
2.6@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
2.6@γαμεῖν	γαμεῖν	γαμεῖν			n
2.6@καὶ	καὶ	καί			n
2.6@ἀγαθά	ἀγαθά	ἀγαθά			n
2.6@τίκτειν	τίκτειν	τίκτειν			n
3.1@Γυρτιάς	Γυρτιάς	γυρτιάς			n
3.1@Ἀκροτάτου	Ἀκροτάτου	ἀκροτάτου			n
3.1@ποτὲ	ποτὲ	ποτέ			n
3.1@τοῦ	τοῦ	τοῦ			n
3.1@θυγατριδοῦ	θυγατριδοῦ	θυγατριδοῦ			n
3.1@αὐτῆς	αὐτῆς	αὐτῆς			n
3.1@ἔκ	ἔκ	ἔκ			n
3.1@τινος	τινος	τινός			n
3.1@τῶν	τῶν	τῶν			n
3.1@παίδων	παίδων	παίδων			n
3.1@μάχης	μάχης	μάχης			n
3.1@πολλὰς	πολλὰς	πολλάς			n
3.1@πληγὰς	πληγὰς	πληγάς			n
3.1@λαβόντος	λαβόντος	λαβόντος			n
3.1@καὶ	καὶ	καί			n
3.1@ἀπενεχθέντος	ἀπενεχθέντος	ἀπενεχθέντος			n
3.1@οἴκαδε	οἴκαδε	οἴκαδε			n
3.1@ὡς	ὡς	ὡς			n
3.1@τεθνηκότος	τεθνηκότος	τεθνηκότος			n
3.1@κλαιόντων	κλαιόντων	κλαιόντων			n
3.1@τῶν[2]	τῶν	τῶν			n
3.1@οἰκείων	οἰκείων	οἰκείων			n
3.1@τε[2]	τε	τέ			n
3.1@καὶ[2]	καὶ	καί			n
3.1@γνωρίμων	γνωρίμων	γνωρίμων			n
3.1@οὐ	οὐ	οὐ			n
3.1@σιωπήσετε	σιωπήσετε	σιωπήσετε			n
3.1@ἔφη	ἔφη	ἔφη			n
3.1@ἔδειξε	ἔδειξε	ἔδειξε			n
3.1@γὰρ	γὰρ	γάρ			n
3.1@οἵου	οἵου	οἵου			n
3.1@αἵματος	αἵματος	αἵματος			n
3.1@ἦν	ἦν	ἦν			n
3.1@καὶ[3]	καὶ	καί			n
3.1@οὐκ	οὐκ	οὐ			n
3.1@ἔφη[2]	ἔφη	ἔφη			n
3.1@δεῖν	δεῖν	δεῖν			n
3.1@τοὺς	τοὺς	τούς			n
3.1@ἀγαθοὺς	ἀγαθοὺς	ἀγαθούς			n
3.1@βοᾶν	βοᾶν	βοᾶν			n
3.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
3.1@ἰατρεύεσθαι	ἰατρεύεσθαι	ἰατρεύεσθαι			n
3.2@ὅτε	ὅτε	ὅτε			n
3.2@ἄγγελος	ἄγγελος	ἄγγελος			n
3.2@ἦλθεν	ἦλθεν	ἦλθεν			n
3.2@ἐκ	ἐκ	ἐκ			n
3.2@Κρήτης	Κρήτης	κρήτης			n
3.2@τὸν	τὸν	τόν			n
3.2@Ἀκροτάτου	Ἀκροτάτου	ἀκροτάτου			n
3.2@θάνατον	θάνατον	θάνατον			n
3.2@ἀπαγγέλλων	ἀπαγγέλλων	ἀπαγγέλλων			n
3.2@οὐκ	οὐκ	οὐ			n
3.2@ἔμελλεν	ἔμελλεν	ἔμελλεν			n
3.2@ἔφη	ἔφη	ἔφη			n
3.2@πρὸς	πρὸς	πρός			n
3.2@τοὺς	τοὺς	τούς			n
3.2@πολεμίους	πολεμίους	πολεμίους			n
3.2@ἥκων	ἥκων	ἥκων			n
3.2@ἢ	ἢ	ἤ			n
3.2@αὐτὸς	αὐτὸς	αὐτός			n
3.2@ὑπʼ	ὑπʼ	ὑπʼ			n
3.2@ἐκείνων	ἐκείνων	ἐκείνων			n
3.2@ἀποθανεῖσθαι	ἀποθανεῖσθαι	ἀποθανεῖσθαι			n
3.2@ἢ[2]	ἢ	ἤ			n
3.2@κατακανεῖν	κατακανεῖν	κατακανεῖν			n
3.2@κατακανεῖν[2]	κατακανεῖν	κατακανεῖν			n
3.2@Cobetus	Cobetus	cobetus			n
3.2@κατακάνειν	κατακάνειν	κατακάνειν			n
3.2@ἐκείνους	ἐκείνους	ἐκείνους			n
3.2@ἥδιον	ἥδιον	ἥδιον			n
3.2@δʼ	δʼ	δʼ			n
3.2@ἀκούειν	ἀκούειν	ἀκούειν			n
3.2@ὅτι	ὅτι	ὅτι			n
3.2@ἀπέθανε	ἀπέθανε	ἀπέθανε			n
3.2@καὶ	καὶ	καί			n
3.2@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
3.2@καὶ[2]	καὶ	καί			n
3.2@τῆς[2]	τῆς	τῆς			n
3.2@πόλεως	πόλεως	πόλεως			n
3.2@ἀξίως	ἀξίως	ἀξίως			n
3.2@καὶ[3]	καὶ	καί			n
3.2@τῶν	τῶν	τῶν			n
3.2@προγόνων	προγόνων	προγόνων			n
3.2@ἢ[3]	ἢ	ἤ			n
3.2@εἰ	εἰ	εἰ			n
3.2@ἔζη	ἔζη	ἔζη			n
3.2@τὸν[2]	τὸν	τόν			n
3.2@ἅπαντα	ἅπαντα	ἅπαντα			n
3.2@χρόνον	χρόνον	χρόνον			n
3.2@κακὸς	κακὸς	κακός			n
3.2@ὤν	ὤν	ὤν			n
4.1@Δαματρία	Δαματρία	δαματρία			n
4.1@τὸν	τὸν	τόν			n
4.1@υἱὸν	υἱὸν	υἱόν			n
4.1@δειλὸν	δειλὸν	δειλόν			n
4.1@καὶ	καὶ	καί			n
4.1@ἀνάξιον	ἀνάξιον	ἀνάξιον			n
4.1@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
4.1@ἀκούσασα	ἀκούσασα	ἀκούσασα			n
4.1@παραγενόμενον	παραγενόμενον	παραγενόμενον			n
4.1@ἀνεῖλε	ἀνεῖλε	ἀνεῖλε			n
4.1@τὸ[2]	τὸ	τό			n
4.1@δʼ	δʼ	δʼ			n
4.1@ἐπίγραμμα	ἐπίγραμμα	ἐπίγραμμα			n
4.1@ἐπʼ	ἐπʼ	ἐπʼ			n
4.1@αὐτῆς	αὐτῆς	αὐτῆς			n
4.1@τόδε	τόδε	τόδε			n
4.1@τὸν[2]	τὸν	τόν			n
4.1@παραβάντα	παραβάντα	παραβάντα			n
4.1@νόμους	νόμους	νόμους			n
4.1@Δαμάτριον	Δαμάτριον	δαμάτριον			n
4.1@ἔκτανε	ἔκτανε	ἔκτανε			n
4.1@μάτηρ	μάτηρ	μάτηρ			n
4.1@Anthol	Anthol	anthol			n
4.1@Pal	Pal	pal			n
4.1@VII	VII	vii			n
4.1@433	433	433			n
4.1@ἁ	ἁ	ἁ			n
4.1@Λακεδαιμονία	Λακεδαιμονία	λακεδαιμονία			n
4.1@τὸν[3]	τὸν	τόν			n
4.1@Λακεδαιμόνιον	Λακεδαιμόνιον	λακεδαιμόνιον			n
5.1@ἑτέρα	ἑτέρα	ἑτέρα			n
5.1@Λάκαινα	Λάκαινα	λάκαινα			n
5.1@τὸν	τὸν	τόν			n
5.1@υἱὸν	υἱὸν	υἱόν			n
5.1@λιποτακτήσαντα	λιποτακτήσαντα	λιποτακτήσαντα			n
5.1@λιποτακτήσαντα[2]	λιποτακτήσαντα	λιποτακτήσαντα			n
5.1@λειποτακτήσαντα	λειποτακτήσαντα	λειποτακτήσαντα			n
5.1@ὡς	ὡς	ὡς			n
5.1@ἀνάξιον	ἀνάξιον	ἀνάξιον			n
5.1@τῆς	τῆς	τῆς			n
5.1@πατρίδος	πατρίδος	πατρίδος			n
5.1@ἀνεῖλεν	ἀνεῖλεν	ἀνεῖλεν			n
5.1@εἰποῦσα	εἰποῦσα	εἰποῦσα			n
5.1@οὐκ	οὐκ	οὐ			n
5.1@ἐμὸν	ἐμὸν	ἐμόν			n
5.1@τὸ[2]	τὸ	τό			n
5.1@φίτυμα	φίτυμα	φίτυμα			n
5.1@ἐφʼ	ἐφʼ	ἐφʼ			n
5.1@ἧς	ἧς	ἧς			n
5.1@τὸ[3]	τὸ	τό			n
5.1@ἐπίγραμμα	ἐπίγραμμα	ἐπίγραμμα			n
5.1@τόδε	τόδε	τόδε			n
5.1@ʼἔρρε	ʼἔρρε	ʼἔρρε			n
5.1@κακὸν	κακὸν	κακόν			n
5.1@φίτυμα[2]	φίτυμα	φίτυμα			n
5.1@διὰ	διὰ	διά			n
5.1@σκότος	σκότος	σκότος			n
5.1@οὗ	οὗ	οὗ			n
5.1@διὰ[2]	διὰ	διά			n
5.1@μῖσος	μῖσος	μῖσος			n
5.1@Εὐρώτας	Εὐρώτας	εὐρώτας			n
5.1@δειλαῖς	δειλαῖς	δειλαῖς			n
5.1@μηδʼ	μηδʼ	μηδʼ			n
5.1@ἐλάφοισι	ἐλάφοισι	ἐλάφοισι			n
5.1@ῥέοι	ῥέοι	ῥέοι			n
5.1@Anthol	Anthol	anthol			n
5.1@Pal	Pal	pal			n
5.1@VII	VII	vii			n
5.1@433	433	433			n
5.1@ἀχρεῖον	ἀχρεῖον	ἀχρεῖον			n
5.1@σκυλάκευμα	σκυλάκευμα	σκυλάκευμα			n
5.1@κακὰ	κακὰ	κακά			n
5.1@μερίς	μερίς	μερίς			n
5.1@ἔρρε[2]	ἔρρε	ἔρρε			n
5.1@ποθʼ	ποθʼ	ποθʼ			n
5.1@Ἅιδαν	Ἅιδαν	ἅιδαν			n
5.1@ἔρρε[3]	ἔρρε	ἔρρε			n
5.1@τὸ[4]	τὸ	τό			n
5.1@μὴ	μὴ	μή			n
5.1@Σπάρτας	Σπάρτας	σπάρτας			n
5.1@ἄξιον	ἄξιον	ἄξιον			n
5.1@οὐδʼ	οὐδʼ	οὐδʼ			n
5.1@ἔτεκον	ἔτεκον	ἔτεκον			n
5.2@ἄλλη	ἄλλη	ἄλλη			n
5.2@ἀκούσασα	ἀκούσασα	ἀκούσασα			n
5.2@τὸν	τὸν	τόν			n
5.2@υἱὸν	υἱὸν	υἱόν			n
5.2@ἐν	ἐν	ἐν			n
5.2@παρατάξει	παρατάξει	παρατάξει			n
5.2@πεσόντα	πεσόντα	πεσόντα			n
5.2@ἔφη	ἔφη	ἔφη			n
5.2@δειλοὶ	δειλοὶ	δειλοί			n
5.2@κλαιέσθωσαν	κλαιέσθωσαν	κλαιέσθωσαν			n
5.2@ἐγὼ	ἐγὼ	ἐγώ			n
5.2@δέ	δέ	δέ			n
5.2@σε	σε	σε			n
5.2@τέκνον	τέκνον	τέκνον			n
5.2@ἄδακρυς	ἄδακρυς	ἄδακρυς			n
5.2@καὶ	καὶ	καί			n
5.2@ἱλαρὰ	ἱλαρὰ	ἱλαρά			n
5.2@θάπτω	θάπτω	θάπτω			n
5.2@τὸν[2]	τὸν	τόν			n
5.2@καὶ[2]	καὶ	καί			n
5.2@ἐμὸν	ἐμὸν	ἐμόν			n
5.2@καὶ[3]	καὶ	καί			n
5.2@Λακεδαιμόνιον	Λακεδαιμόνιον	λακεδαιμόνιον			n
5.3@ἀκούσασά	ἀκούσασά	ἀκούσασα			n
5.3@τις	τις	τὶς			n
5.3@τὸν	τὸν	τόν			n
5.3@υἱὸν	υἱὸν	υἱόν			n
5.3@σεσῳσμένον	σεσῳσμένον	σεσῳσμένον			n
5.3@καὶ	καὶ	καί			n
5.3@πεφευγότα	πεφευγότα	πεφευγότα			n
5.3@ἐκ	ἐκ	ἐκ			n
5.3@τῶν	τῶν	τῶν			n
5.3@πολεμίων	πολεμίων	πολεμίων			n
5.3@γράφει	γράφει	γράφει			n
5.3@αὐτῷ	αὐτῷ	αὐτῷ			n
5.3@κακὰ	κακὰ	κακά			n
5.3@φάμα	φάμα	φάμα			n
5.3@τευ	τευ	τευ			n
5.3@κακκέχυται	κακκέχυται	κακκέχυται			n
5.3@ἢ	ἢ	ἤ			n
5.3@ταύταν	ταύταν	ταύταν			n
5.3@νῦν	νῦν	νῦν			n
5.3@ἔκνιψαι	ἔκνιψαι	ἔκνιψαι			n
5.3@ἢ[2]	ἢ	ἤ			n
5.3@μὴ	μὴ	μή			n
5.3@ἔσο	ἔσο	ἔσο			n
5.4@ἄλλη	ἄλλη	ἄλλη			n
5.4@τῶν	τῶν	τῶν			n
5.4@υἱῶν	υἱῶν	υἱῶν			n
5.4@φυγόντων	φυγόντων	φυγόντων			n
5.4@ἐκ	ἐκ	ἐκ			n
5.4@μάχης	μάχης	μάχης			n
5.4@καὶ	καὶ	καί			n
5.4@παραγενομένων	παραγενομένων	παραγενομένων			n
5.4@ὡς	ὡς	ὡς			n
5.4@αὐτήν	αὐτήν	αὐτήν			n
5.4@ποῖ	ποῖ	ποῖ			n
5.4@ποῖ[2]	ποῖ	ποῖ			n
5.4@ποῦ	ποῦ	ποῦ			n
5.4@φησὶν	φησὶν	φησίν			n
5.4@ἥκετε	ἥκετε	ἥκετε			n
5.4@δραπετεύσαντες	δραπετεύσαντες	δραπετεύσαντες			n
5.4@κακὰ	κακὰ	κακά			n
5.4@ἀνδράποδα	ἀνδράποδα	ἀνδράποδα			n
5.4@ἢ	ἢ	ἤ			n
5.4@δεῦρο	δεῦρο	δεῦρο			n
5.4@ὅθεν	ὅθεν	ὅθεν			n
5.4@ἐξέδυτε	ἐξέδυτε	ἐξέδυτε			n
5.4@καταδυσόμενοι	καταδυσόμενοι	καταδυσόμενοι			n
5.4@ἀνασυραμένη	ἀνασυραμένη	ἀνασυραμένη			n
5.4@καὶ[2]	καὶ	καί			n
5.4@ἐπιδείξασα	ἐπιδείξασα	ἐπιδείξασα			n
5.4@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
5.4@τὴν	τὴν	τήν			n
5.4@κοιλίαν	κοιλίαν	κοιλίαν			n
5.4@τὴν[2]	τὴν	τήν			n
5.4@κοιλίαν[2]	κοιλίαν	κοιλίαν			n
5.4@om	om	om			n
5.4@mei	mei	mei			n
5.4@codd	codd	codd			n
5.5@προσάγοντά	προσάγοντά	προσάγοντα			n
5.5@τις	τις	τὶς			n
5.5@τὸν	τὸν	τόν			n
5.5@υἱὸν	υἱὸν	υἱόν			n
5.5@θεασαμένη	θεασαμένη	θεασαμένη			n
5.5@ἐπύθετο	ἐπύθετο	ἐπύθετο			n
5.5@τί	τί	τί			n
5.5@πράσσει	πράσσει	πράσσει			n
5.5@ἡ	ἡ	ἡ			n
5.5@πατρίς	πατρίς	πατρίς			n
5.5@εἰπόντος	εἰπόντος	εἰπόντος			n
5.5@δὲ	δὲ	δέ			n
5.5@πάντες	πάντες	πάντες			n
5.5@ἀπολώλασι	ἀπολώλασι	ἀπολώλασι			n
5.5@κεραμίδα	κεραμίδα	κεραμίδα			n
5.5@ἄρασα	ἄρασα	ἄρασα			n
5.5@ἐπαφῆκεν	ἐπαφῆκεν	ἐπαφῆκεν			n
5.5@αὐτῷ	αὐτῷ	αὐτῷ			n
5.5@καὶ	καὶ	καί			n
5.5@ἀνεῖλεν	ἀνεῖλεν	ἀνεῖλεν			n
5.5@εἰποῦσα	εἰποῦσα	εἰποῦσα			n
5.5@σὲ	σὲ	σέ			n
5.5@οὖν	οὖν	οὖν			n
5.5@κακάγγελον	κακάγγελον	κακάγγελον			n
5.5@ἔπεμψαν	ἔπεμψαν	ἔπεμψαν			n
5.5@ἡμῖν	ἡμῖν	ἡμῖν			n
5.5@ʼ	ʼ	ʼ			n
5.6@διηγουμένου	διηγουμένου	διηγουμένου			n
5.6@τινὸς	τινὸς	τινός			n
5.6@τῇ	τῇ	τῇ			n
5.6@μητρὶ	μητρὶ	μητρί			n
5.6@γενναῖον	γενναῖον	γενναῖον			n
5.6@θάνατον	θάνατον	θάνατον			n
5.6@τοῦ	τοῦ	τοῦ			n
5.6@ἀδελφοῦ	ἀδελφοῦ	ἀδελφοῦ			n
5.6@εἶτʼ	εἶτʼ	εἶτʼ			n
5.6@οὐκ	οὐκ	οὐ			n
5.6@αἰσχρόν	αἰσχρόν	αἰσχρόν			n
5.6@εἶπε	εἶπε	εἶπε			n
5.6@τῆς	τῆς	τῆς			n
5.6@τοιαύτης	τοιαύτης	τοιαύτης			n
5.6@συνοδίας	συνοδίας	συνοδίας			n
5.6@ἀποτυχείν	ἀποτυχείν	ἀποτυχείν			n
