subref	form	norm	lemma	tag	curated
1@νοητοῦ	νοητοῦ	νοητοῦ			n
1@κόσμου	κόσμου	κόσμου			n
1@πρὸς[4]	πρὸς	πρός			n
1@τὸν[3]	τὸν	τόν			n
1@αἰσθητόν	αἰσθητόν	αἰσθητόν			n
1@διὸ	διὸ	διό			n
1@προσκύνει	προσκύνει	προσκύνει			n
1@τὰ[3]	τὰ	τά			n
1@ἀγάλματα	ἀγάλματα	ἀγάλματα			n
1@ὦ[4]	ὦ	ὦ			n
1@βασιλεῦ[2]	βασιλεῦ	βασιλεῦ			n
1@ὡς	ὡς	ὡς			n
1@καὶ[6]	καὶ	καί			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@ἰδέας	ἰδέας	ἰδέας			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@αἰσθητοῦ[2]	αἰσθητοῦ	αἰσθητοῦ			n
1@νοητοῦ[2]	νοητοῦ	νοητοῦ			n
1@κόσμου[2]	κόσμου	κόσμου			n
1@ὁ[3]	ὁ	ὁ			n
1@οὖν	οὖν	οὖν			n
1@βασιλεὺς[2]	βασιλεὺς	βασιλεύς			n
1@ἐξαναστὰς	ἐξαναστὰς	ἐξαναστάς			n
1@ἔφη[2]	ἔφη	ἔφη			n
1@Ὥρα	Ὥρα	ὥρα			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ὦ[5]	ὦ	ὦ			n
1@προφῆτα	προφῆτα	προφῆτα			n
1@περὶ	περὶ	περί			n
1@τὴν	τὴν	τήν			n
1@τῶν[5]	τῶν	τῶν			n
1@ξένων	ξένων	ξένων			n
1@ἐπιμέλειαν	ἐπιμέλειαν	ἐπιμέλειαν			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@τῇ	τῇ	τῇ			n
1@δὲ[3]	δὲ	δέ			n
1@ἐπιούσῃ	ἐπιούσῃ	ἐπιούσῃ			n
1@περὶ[2]	περὶ	περί			n
1@τῶν[6]	τῶν	τῶν			n
1@ἑξῆς	ἑξῆς	ἑξῆς			n
1@θεολογήσομεν	θεολογήσομεν	θεολογήσομεν			n
