subref	form	norm	lemma	tag	curated
2@ἀπορρεόντων	ἀπορρεόντων	ἀπορρεόντων			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@δʼ	δʼ	δʼ			n
2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
2@ὁ	ὁ	ὁ			n
2@τῆς[2]	τῆς	τῆς			n
2@Ὑψιπύλης	Ὑψιπύλης	ὑψιπύλης			n
2@τρόφιμος	τρόφιμος	τρόφιμος			n
2@εἰς[2]	εἰς	εἰς			n
2@τὸν	τὸν	τόν			n
2@λειμῶνα	λειμῶνα	λειμῶνα			n
2@καθίσας	καθίσας	καθίσας			n
2@ἔδρεπεν	ἔδρεπεν	ἔδρεπεν			n
2@ἕτερον	ἕτερον	ἕτερον			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ			n
2@αἰρόμενος	αἰρόμενος	αἰρόμενος			n
2@Nauck	Nauck	nauck			n
2@p	p	p			n
2@468	468	468			n
2@ἄγρευμʼ	ἄγρευμʼ	ἄγρευμʼ			n
2@ἀνθέων	ἀνθέων	ἀνθέων			n
2@ἡδομένᾳ	ἡδομένᾳ	ἡδομένᾳ			n
2@ψυχᾷ	ψυχᾷ	ψυχᾷ			n
2@τὸ[2]	τὸ	τό			n
2@νήπιον	νήπιον	νήπιον			n
2@ἄπληστον	ἄπληστον	ἄπληστον			n
2@ἄπληστον[2]	ἄπληστον	ἄπληστον			n
2@p[2]	p	p			n
2@661	661	661			n
2@F	F	f			n
2@ἄχρηστον	ἄχρηστον	ἄχρηστον			n
2@ἔχων	ἔχων	ἔχων			n
2@οὕτως	οὕτως	οὕτως			n
2@ἕκαστον	ἕκαστον	ἕκαστον			n
2@ἡμῶν	ἡμῶν	ἡμῶν			n
2@διὰ	διὰ	διά			n
2@τὸ[3]	τὸ	τό			n
2@φιλόκαινον	φιλόκαινον	φιλόκαινον			n
2@καὶ[3]	καὶ	καί			n
2@ἁψίκορον	ἁψίκορον	ἁψίκορον			n
2@ὁ[2]	ὁ	ὁ			n
2@πρόσφατος	πρόσφατος	πρόσφατος			n
2@ἀεὶ	ἀεὶ	ἀεί			n
2@καὶ[4]	καὶ	καί			n
2@ἀνθῶν	ἀνθῶν	ἀνθῶν			n
2@ἐπάγεται	ἐπάγεται	ἐπάγεται			n
2@καὶ[5]	καὶ	καί			n
2@μετατίθησι	μετατίθησι	μετατίθησι			n
2@πολλὰς	πολλὰς	πολλάς			n
2@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
2@καὶ[6]	καὶ	καί			n
2@ἀτελεῖς	ἀτελεῖς	ἀτελεῖς			n
2@ἀρχὰς	ἀρχὰς	ἀρχάς			n
2@πράττοντας	πράττοντας	πράττοντας			n
2@φιλίας[3]	φιλίας	φιλίας			n
2@καὶ[7]	καὶ	καί			n
2@συνηθείας	συνηθείας	συνηθείας			n
2@ἔρωτι	ἔρωτι	ἔρωτι			n
2@τοῦ	τοῦ	τοῦ			n
2@διωκομένου	διωκομένου	διωκομένου			n
2@παρερχομένους	παρερχομένους	παρερχομένους			n
2@τὸ[4]	τὸ	τό			n
2@τὸ[5]	τὸ	τό			n
2@R	R	r			n
2@τὸν[2]	τὸν	τόν			n
2@καταλαμβανόμενον	καταλαμβανόμενον	καταλαμβανόμενον			n
2@πρῶτον	πρῶτον	πρῶτον			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ὥσπερ[3]	ὥσπερ	ὥσπερ			n
2@ἀφʼ	ἀφʼ	ἀφʼ			n
2@ἑστίας	ἑστίας	ἑστίας			n
2@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι			n
2@τῆς[3]	τῆς	τῆς			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@βίου	βίου	βίου			n
2@φήμης	φήμης	φήμης			n
2@ἣν	ἣν	ἥν			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@φίλων	φίλων	φίλων			n
2@βεβαίων	βεβαίων	βεβαίων			n
2@ἀπολέλοιπεν	ἀπολέλοιπεν	ἀπολέλοιπεν			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@τὸν[3]	τὸν	τόν			n
2@μακρὸν	μακρὸν	μακρόν			n
2@καὶ[8]	καὶ	καί			n
2@παλαιὸν	παλαιὸν	παλαιόν			n
2@αἰῶνα	αἰῶνα	αἰῶνα			n
2@μάρτυρα	μάρτυρα	μάρτυρα			n
2@ἅμα	ἅμα	ἅμα			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@λόγου	λόγου	λόγου			n
2@καὶ[9]	καὶ	καί			n
2@σύμβουλον	σύμβουλον	σύμβουλον			n
2@λάβωμεν	λάβωμεν	λάβωμεν			n
2@ἐν[3]	ἐν	ἐν			n
2@ᾧ	ᾧ	ᾧ			n
2@κατὰ	κατὰ	κατά			n
2@ζεῦγος	ζεῦγος	ζεῦγος			n
2@φιλίας[4]	φιλίας	φιλίας			n
2@λέγονται	λέγονται	λέγονται			n
2@Θησεὺς	Θησεὺς	θησεύς			n
2@καὶ[10]	καὶ	καί			n
2@Πειρίθους	Πειρίθους	πειρίθους			n
2@Ἀχιλλεὺς	Ἀχιλλεὺς	ἀχιλλεύς			n
2@καὶ[11]	καὶ	καί			n
2@Πάτροκλος	Πάτροκλος	πάτροκλος			n
2@Ὀρέστης	Ὀρέστης	ὀρέστης			n
2@καὶ[12]	καὶ	καί			n
2@Πυλάδης	Πυλάδης	πυλάδης			n
2@Φιντίας	Φιντίας	φιντίας			n
2@καὶ[13]	καὶ	καί			n
2@Δάμων	Δάμων	δάμων			n
2@Ἐπαμεινώνδας	Ἐπαμεινώνδας	ἐπαμεινώνδας			n
2@καὶ[14]	καὶ	καί			n
2@Πελοπίδας	Πελοπίδας	πελοπίδας			n
2@σύννομον	σύννομον	σύννομον			n
2@γὰρ	γὰρ	γάρ			n
2@ἡ[5]	ἡ	ἡ			n
2@φιλία[5]	φιλία	φιλία			n
2@ζῷον	ζῷον	ζῷον			n
2@οὐκ	οὐκ	οὐ			n
2@ἀγελαῖόν	ἀγελαῖόν	ἀγελαῖον			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@κολοιῶδες	κολοιῶδες	κολοιῶδες			n
2@καὶ[15]	καὶ	καί			n
2@τὸ[8]	τὸ	τό			n
2@ἄλλον	ἄλλον	ἄλλον			n
2@αὑτὸν	αὑτὸν	αὑτόν			n
2@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
2@τὸν[5]	τὸν	τόν			n
2@φίλον	φίλον	φίλον			n
2@καὶ[16]	καὶ	καί			n
2@προσαγορεύειν	προσαγορεύειν	προσαγορεύειν			n
2@ἑταῖρον	ἑταῖρον	ἑταῖρον			n
2@ἕτερον[2]	ἕτερον	ἕτερον			n
2@οὐδέν	οὐδέν	οὐδέν			n
2@ἕτερον[3]	ἕτερον	ἕτερον			n
2@οὐδέν[2]	οὐδέν	οὐδέν			n
2@scribendum	scribendum	scribendum			n
2@vid	vid	vid			n
2@ἑέρων	ἑέρων	ἑέρων			n
2@οὐδενός	οὐδενός	οὐδενός			n
2@ἐστιν[2]	ἐστιν	ἐστίν			n
2@ἢ	ἢ	ἤ			n
2@μέτρῳ	μέτρῳ	μέτρῳ			n
2@φιλίας[5]	φιλίας	φιλίας			n
2@τῇ	τῇ	τῇ			n
2@δυάδι	δυάδι	δυάδι			n
2@χρωμένων	χρωμένων	χρωμένων			n
2@οὔτε	οὔτε	οὔτε			n
2@γὰρ[2]	γὰρ	γάρ			n
2@δούλους	δούλους	δούλους			n
2@οὔτε[2]	οὔτε	οὔτε			n
2@φίλους	φίλους	φίλους			n
2@ἔστι	ἔστι	ἔστι			n
2@κτήσασθαι	κτήσασθαι	κτήσασθαι			n
2@πολλοὺς	πολλοὺς	πολλούς			n
2@ἀπʼ	ἀπʼ	ἀπʼ			n
2@ὀλίγου	ὀλίγου	ὀλίγου			n
2@νομίσματος	νομίσματος	νομίσματος			n
2@τί[6]	τί	τί			n
2@οὖν[2]	οὖν	οὖν			n
2@νόμισμα	νόμισμα	νόμισμα			n
2@φιλίας[6]	φιλίας	φιλίας			n
2@εὔνοια	εὔνοια	εὔνοια			n
2@καὶ[17]	καὶ	καί			n
2@χάρις	χάρις	χάρις			n
2@μετʼ	μετʼ	μετʼ			n
2@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
2@ὧν	ὧν	ὧν			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἔχει	ἔχει	ἔχει			n
2@σπανιώτερον	σπανιώτερον	σπανιώτερον			n
2@ἡ[7]	ἡ	ἡ			n
2@φύσις	φύσις	φύσις			n
2@ὅθεν	ὅθεν	ὅθεν			n
2@τὸ[11]	τὸ	τό			n
2@σφόδρα	σφόδρα	σφόδρα			n
2@φιλεῖν	φιλεῖν	φιλεῖν			n
2@καὶ[18]	καὶ	καί			n
2@φιλεῖσθαι	φιλεῖσθαι	φιλεῖσθαι			n
2@πρὸς[3]	πρὸς	πρός			n
2@πολλοὺς[2]	πολλοὺς	πολλούς			n
2@οὐκ[2]	οὐκ	οὐ			n
2@ἔστιν	ἔστιν	ἔστιν			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ὥσπερ[4]	ὥσπερ	ὥσπερ			n
2@οἱ	οἱ	οἱ			n
2@ποταμοὶ	ποταμοὶ	ποταμοί			n
2@πολλὰς[2]	πολλὰς	πολλάς			n
2@σχίσεις	σχίσεις	σχίσεις			n
2@καὶ[19]	καὶ	καί			n
2@κατατομὰς	κατατομὰς	κατατομάς			n
2@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες			n
2@ἀσθενεῖς	ἀσθενεῖς	ἀσθενεῖς			n
2@καὶ[20]	καὶ	καί			n
2@λεπτοὶ	λεπτοὶ	λεπτοί			n
2@ῥέουσιν	ῥέουσιν	ῥέουσιν			n
2@οὕτω[2]	οὕτω	οὕτω			n
2@τὸ[12]	τὸ	τό			n
2@φιλεῖν[2]	φιλεῖν	φιλεῖν			n
2@ἐν[4]	ἐν	ἐν			n
2@ψυχῇ	ψυχῇ	ψυχῇ			n
2@σφοδρὸν	σφοδρὸν	σφοδρόν			n
2@πεφυκὸς	πεφυκὸς	πεφυκός			n
2@εἰς[3]	εἰς	εἰς			n
2@πολλοὺς[3]	πολλοὺς	πολλούς			n
2@μεριζόμενον	μεριζόμενον	μεριζόμενον			n
2@ἐξαμαυροῦται	ἐξαμαυροῦται	ἐξαμαυροῦται			n
2@διὸ	διὸ	διό			n
2@καὶ[21]	καὶ	καί			n
2@τῶν[2]	τῶν	τῶν			n
2@ζῴων	ζῴων	ζῴων			n
2@τὸ[13]	τὸ	τό			n
2@φιλότεκνον	φιλότεκνον	φιλότεκνον			n
2@τοῖς	τοῖς	τοῖς			n
2@μονοτόκοις	μονοτόκοις	μονοτόκοις			n
2@ἰσχυρότερον	ἰσχυρότερον	ἰσχυρότερον			n
2@ἐμφύεται	ἐμφύεται	ἐμφύεται			n
2@καὶ[22]	καὶ	καί			n
2@Ὅμηρος	Ὅμηρος	ὅμηρος			n
2@Ὁμηρος	Ὁμηρος	ὁμηρος			n
2@I	I	i			n
2@498	498	498			n
2@π[42]	π	π			n
2@19	19	19			n
2@ἀγαπητὸν	ἀγαπητὸν	ἀγαπητόν			n
2@υἱὸν	υἱὸν	υἱόν			n
2@ὀνομάζει	ὀνομάζει	ὀνομάζει			n
2@μοῦνον	μοῦνον	μοῦνον			n
2@τηλύγετον	τηλύγετον	τηλύγετον			n
2@τουτέστι	τουτέστι	τουτέστι			n
2@τὸν[7]	τὸν	τόν			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@μήτʼ	μήτʼ	μήτʼ			n
2@μήτʼ[2]	μήτʼ	μήτʼ			n
2@Schellensius	Schellensius	schellensius			n
2@μὴ[2]	μὴ	μή			n
2@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
2@ἕτερον[4]	ἕτερον	ἕτερον			n
2@γονεῦσι	γονεῦσι	γονεῦσι			n
2@μήθʼ	μήθʼ	μήθʼ			n
2@ἕξουσι	ἕξουσι	ἕξουσι			n
2@γεγενημένον	γεγενημένον	γεγενημένον			n
3@τὸν	τὸν	τόν			n
3@δὲ	δὲ	δέ			n
3@φίλον	φίλον	φίλον			n
3@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
3@μοῦνον	μοῦνον	μοῦνον			n
3@μὲν	μὲν	μέν			n
3@οὐκ	οὐκ	οὐ			n
3@ἀξιοῦμεν	ἀξιοῦμεν	ἀξιοῦμεν			n
3@εἶναι	εἶναι	εἶναι			n
3@μετʼ	μετʼ	μετʼ			n
3@ἄλλου	ἄλλου	ἄλλου			n
3@δὲ[2]	δὲ	δέ			n
3@τηλύγετὸς	τηλύγετὸς	τηλύγετος			n
3@τις	τις	τὶς			n
3@καὶ	καὶ	καί			n
3@ὀψίγονος	ὀψίγονος	ὀψίγονος			n
3@ἔστω	ἔστω	ἔστω			n
3@τὸν[2]	τὸν	τόν			n
3@θρυλούμενον	θρυλούμενον	θρυλούμενον			n
3@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
3@χρόνῳ	χρόνῳ	χρόνῳ			n
3@τῶν	τῶν	τῶν			n
3@ἁλῶν	ἁλῶν	ἁλῶν			n
3@συγκατεδηδοκὼς	συγκατεδηδοκὼς	συγκατεδηδοκώς			n
3@μέδιμνον	μέδιμνον	μέδιμνον			n
3@οὐχ	οὐχ	οὐ			n
3@ὥσπερ	ὥσπερ	ὥσπερ			n
3@νῦν	νῦν	νῦν			n
3@πολλοὶ	πολλοὶ	πολλοί			n
3@φίλοι	φίλοι	φίλοι			n
3@λεγόμενοι	λεγόμενοι	λεγόμενοι			n
3@συμπιόντες	συμπιόντες	συμπιόντες			n
3@ἅπαξ	ἅπαξ	ἅπαξ			n
3@ἢ	ἢ	ἤ			n
3@συγκαταλύσαντες	συγκαταλύσαντες	συγκαταλύσαντες			n
3@ἢ[2]	ἢ	ἤ			n
3@συγκυβεύσαντες	συγκυβεύσαντες	συγκυβεύσαντες			n
3@ἢ[3]	ἢ	ἤ			n
3@συγκαταλύσαντες[2]	συγκαταλύσαντες	συγκαταλύσαντες			n
3@ἐκ[2]	ἐκ	ἐκ			n
3@πανδοκείου	πανδοκείου	πανδοκείου			n
3@καὶ[2]	καὶ	καί			n
3@παλαίστρας	παλαίστρας	παλαίστρας			n
3@καὶ[3]	καὶ	καί			n
3@ἀγορᾶς	ἀγορᾶς	ἀγορᾶς			n
3@φιλίαν	φιλίαν	φιλίαν			n
3@συλλέγουσιν	συλλέγουσιν	συλλέγουσιν			n
3@ἐν	ἐν	ἐν			n
3@δὲ[3]	δὲ	δέ			n
3@ταῖς	ταῖς	ταῖς			n
3@τῶν[2]	τῶν	τῶν			n
3@πλουσίων	πλουσίων	πλουσίων			n
3@καὶ[4]	καὶ	καί			n
3@ἡγεμονικῶν	ἡγεμονικῶν	ἡγεμονικῶν			n
3@οἰκίαις	οἰκίαις	οἰκίαις			n
3@πολὺν	πολὺν	πολύν			n
3@ὄχλον	ὄχλον	ὄχλον			n
3@καὶ[5]	καὶ	καί			n
3@θόρυβον	θόρυβον	θόρυβον			n
3@ἀσπαζομένων	ἀσπαζομένων	ἀσπαζομένων			n
3@καὶ[6]	καὶ	καί			n
3@δεξιουμένων	δεξιουμένων	δεξιουμένων			n
3@καὶ[7]	καὶ	καί			n
3@δορυφορούντων	δορυφορούντων	δορυφορούντων			n
3@ὁρῶντες	ὁρῶντες	ὁρῶντες			n
3@εὐδαιμονίζουσι	εὐδαιμονίζουσι	εὐδαιμονίζουσι			n
3@τοὺς	τοὺς	τούς			n
3@πολυφίλους	πολυφίλους	πολυφίλους			n
3@καίτοι	καίτοι	καίτοι			n
3@πλείονάς	πλείονάς	πλείονας			n
3@γε[3]	γε	γέ			n
3@μυίας	μυίας	μυίας			n
3@ἐν[2]	ἐν	ἐν			n
3@τοῖς	τοῖς	τοῖς			n
3@ὀπτανείοις	ὀπτανείοις	ὀπτανείοις			n
3@αὐτῶν	αὐτῶν	αὐτῶν			n
3@ὁρῶσιν	ὁρῶσιν	ὁρῶσιν			n
3@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
3@οὔθʼ	οὔθʼ	οὔθʼ			n
3@αὗται	αὗται	αὗται			n
3@τῆς	τῆς	τῆς			n
3@λιχνείας	λιχνείας	λιχνείας			n
3@οὔτʼ	οὔτʼ	οὔτʼ			n
3@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι			n
3@τῆς[2]	τῆς	τῆς			n
3@χρείας	χρείας	χρείας			n
3@ἐπιλιπούσης	ἐπιλιπούσης	ἐπιλιπούσης			n
3@παραμένουσιν	παραμένουσιν	παραμένουσιν			n
3@ἐπεὶ	ἐπεὶ	ἐπεί			n
3@δʼ	δʼ	δʼ			n
3@ἡ[3]	ἡ	ἡ			n
3@ἀληθινὴ	ἀληθινὴ	ἀληθινή			n
3@φιλία[2]	φιλία	φιλία			n
3@τρία	τρία	τρία			n
3@ζητεῖ	ζητεῖ	ζητεῖ			n
3@μάλιστα	μάλιστα	μάλιστα			n
3@τὴν	τὴν	τήν			n
3@ἀρετὴν	ἀρετὴν	ἀρετήν			n
3@ὡς	ὡς	ὡς			n
3@καλόν	καλόν	καλόν			n
3@καὶ[8]	καὶ	καί			n
3@τὴν[3]	τὴν	τήν			n
3@συνήθειαν	συνήθειαν	συνήθειαν			n
3@ὡς[2]	ὡς	ὡς			n
3@ἡδύ	ἡδύ	ἡδύ			n
3@καὶ[9]	καὶ	καί			n
3@τὴν[4]	τὴν	τήν			n
3@χρείαν	χρείαν	χρείαν			n
3@ὡς[3]	ὡς	ὡς			n
3@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
3@δεῖ	δεῖ	δεῖ			n
3@γὰρ	γὰρ	γάρ			n
3@ἀποδέξασθαι	ἀποδέξασθαι	ἀποδέξασθαι			n
3@κρίναντα	κρίναντα	κρίναντα			n
3@καὶ[10]	καὶ	καί			n
3@χαίρειν	χαίρειν	χαίρειν			n
3@συνόντα	συνόντα	συνόντα			n
