subref	form	norm	lemma	tag	curated
1@συντακτηρίῳ	συντακτηρίῳ	συντακτηρίῳ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@καὶ[9]	καὶ	καί			n
1@Μεθοδίῳ	Μεθοδίῳ	μεθοδίῳ			n
1@τῷ[5]	τῷ	τῷ			n
1@σοφωτάτῳ	σοφωτάτῳ	σοφωτάτῳ			n
1@Ἐπισκόπῳ	Ἐπισκόπῳ	ἐπισκόπῳ			n
1@Πατάρων	Πατάρων	πατάρων			n
1@ἐν[4]	ἐν	ἐν			n
1@τῷ[6]	τῷ	τῷ			n
1@περὶ[2]	περὶ	περί			n
1@ἀναστάσεως	ἀναστάσεως	ἀναστάσεως			n
1@Κυρίλλῳ	Κυρίλλῳ	κυρίλλῳ			n
1@τε[4]	τε	τέ			n
1@τῷ[7]	τῷ	τῷ			n
1@μεγάλῳ	μεγάλῳ	μεγάλῳ			n
1@ἐν[5]	ἐν	ἐν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@περὶ[3]	περὶ	περί			n
1@τῆς[6]	τῆς	τῆς			n
1@ἐν[6]	ἐν	ἐν			n
1@πνεύματ[2]	πνεύματ	πνεύματ			n
1@προσκυνήσεως	προσκυνήσεως	προσκυνήσεως			n
1@καὶ[10]	καὶ	καί			n
1@λατρείας	λατρείας	λατρείας			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@πόνοις	πόνοις	πόνοις			n
1@πρὸς	πρὸς	πρός			n
1@τούτοις	τούτοις	τούτοις			n
1@καὶ[11]	καὶ	καί			n
1@Ἱππολύτῳ	Ἱππολύτῳ	ἱππολύτῳ			n
1@τῷ[8]	τῷ	τῷ			n
1@Ῥώμης	Ῥώμης	ῥώμης			n
1@προέδρῳ	προέδρῳ	προέδρῳ			n
1@ἐν[7]	ἐν	ἐν			n
1@τῇ[3]	τῇ	τῇ			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@εἰς	εἰς	εἰς			n
1@τὸν[2]	τὸν	τόν			n
1@Δανιὴλ	Δανιὴλ	δανιήλ			n
1@ἑρμηνείᾳ	ἑρμηνείᾳ	ἑρμηνείᾳ			n
1@λόγου	λόγου	λόγου			n
1@καὶ[12]	καὶ	καί			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@δὲ	δὲ	δέ			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@ἵνα	ἵνα	ἵνα			n
1@μὴ[2]	μὴ	μή			n
1@μακρολόγωμεν	μακρολόγωμεν	μακρολόγωμεν			n
1@οἷς	οἷς	οἷς			n
1@εἰς[2]	εἰς	εἰς			n
1@νόθον	νόθον	νόθον			n
1@καὶ[13]	καὶ	καί			n
1@ἀπόβλητον	ἀπόβλητον	ἀπόβλητον			n
1@οὐκ	οὐκ	οὐ			n
1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1@ἀπερρῖφθαι	ἀπερρῖφθαι	ἀπερρῖφθαι			n
1@εἰ[4]	εἰ	εἰ			n
1@μὴ[3]	μὴ	μή			n
1@γνήσιον[2]	γνήσιον	γνήσιον			n
1@κριθῆναι	κριθῆναι	κριθῆναι			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἃν	ἃν	ἅν			n
1@τοιούτοις	τοιούτοις	τοιούτοις			n
1@καὶ[14]	καὶ	καί			n
1@τοσούτοις	τοσούτοις	τοσούτοις			n
1@ἀκριβασιαῖς	ἀκριβασιαῖς	ἀκριβασιαῖς			n
1@τοῦτο[4]	τοῦτο	τοῦτο			n
1@δοκοῦν	δοκοῦν	δοκοῦν			n
1@εἰ[5]	εἰ	εἰ			n
1@μὴ[4]	μὴ	μή			n
1@τὸ[5]	τὸ	τό			n
1@μέτριον	μέτριον	μέτριον			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@ᾔδεσαν	ᾔδεσαν	ᾔδεσαν			n
1@σπουδαζόμενον	σπουδαζόμενον	σπουδαζόμενον			n
1@εἰ[6]	εἰ	εἰ			n
1@a[2]	a	a			n
1@Hoc	Hoc	hoc			n
1@ProŒmium	ProŒmium	proœmium			n
1@Œcumenii	Œcumenii	œcumenii			n
1@in	in	in			n
1@Apocal	Apocal	apocal			n
1@Commentarii	Commentarii	commentarii			n
1@quod	quod	quod			n
1@vulgaverat	vulgaverat	vulgaverat			n
1@Montfaucon	Montfaucon	montfaucon			n
1@Bibl	Bibl	bibl			n
1@Coisl	Coisl	coisl			n
1@p[2]	p	p			n
1@277	277	277			n
1@ipse	ipse	ipse			n
1@descripsi	descripsi	descripsi			n
1@e[6]	e	e			n
1@Cod	Cod	cod			n
1@Coisl[2]	Coisl	coisl			n
1@224	224	224			n
1@adjecta	adjecta	adjecta			n
1@lectionis	lectionis	lectionis			n
1@varietate	varietate	varietate			n
1@e[11]	e	e			n
1@Cod[2]	Cod	cod			n
1@Barocc	Barocc	barocc			n
1@3	3	3			n
1@qui	qui	qui			n
1@initio	initio	initio			n
1@autem	autem	autem			n
1@mutilus	mutilus	mutilus			n
1@est	est	est			n
1@b[3]	b	b			n
1@ἀνακλήσεως	ἀνακλήσεως	ἀνακλήσεως			n
1@cod	cod	cod			n
1@γὰρ	γὰρ	γάρ			n
1@μὴ[5]	μὴ	μή			n
1@τοῦτο[5]	τοῦτο	τοῦτο			n
1@μηδὲ	μηδὲ	μηδέ			n
1@τὸ[6]	τὸ	τό			n
1@ἔντριτον	ἔντριτον	ἔντριτον			n
1@σπαρτίον	σπαρτίον	σπαρτίον			n
1@κατὰ	κατὰ	κατά			n
1@τὸν[3]	τὸν	τόν			n
1@Ἐκκλησιάζοντα	Ἐκκλησιάζοντα	ἐκκλησιάζοντα			n
1@Σολομῶντα	Σολομῶντα	σολομῶντα			n
1@ἄρρηκτον	ἄρρηκτον	ἄρρηκτον			n
1@μένον	μένον	μένον			n
1@οὐ[4]	οὐ	οὐ			n
1@ταχέως	ταχέως	ταχέως			n
1@διαρραγήσεται	διαρραγήσεται	διαρραγήσεται			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@ἃν[2]	ἃν	ἅν			n
1@τὸ[8]	τὸ	τό			n
1@ἑξάπλοκον	ἑξάπλοκον	ἑξάπλοκον			n
1@Διὰ	Διὰ	διά			n
1@τῆς[7]	τῆς	τῆς			n
1@ἀποκαλύψεως	ἀποκαλύψεως	ἀποκαλύψεως			n
1@οὖν	οὖν	οὖν			n
1@ταύτης	ταύτης	ταύτης			n
1@δείκνυσιν	δείκνυσιν	δείκνυσιν			n
1@ὁ[2]	ὁ	ὁ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@μαθητὴς	μαθητὴς	μαθητής			n
1@ὡς	ὡς	ὡς			n
1@καὶ[15]	καὶ	καί			n
1@τὸ[9]	τὸ	τό			n
1@προφητικὸν	προφητικὸν	προφητικόν			n
1@καταπλουτεῖ	καταπλουτεῖ	καταπλουτεῖ			n
1@χάρισμα	χάρισμα	χάρισμα			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐνεστώτων	ἐνεστώτων	ἐνεστώτων			n
1@καὶ[16]	καὶ	καί			n
1@τῶν[4]	τῶν	τῶν			n
1@παρῳχημένων	παρῳχημένων	παρῳχημένων			n
1@τε[6]	τε	τέ			n
1@καὶ[17]	καὶ	καί			n
1@μελλόντων	μελλόντων	μελλόντων			n
1@γνῶσιν	γνῶσιν	γνῶσιν			n
1@τὸ[10]	τὸ	τό			n
1@μετὰ	μετὰ	μετά			n
1@χεῖρας	χεῖρας	χεῖρας			n
1@σύγγραμμα[2]	σύγγραμμα	σύγγραμμα			n
1@θησαυρίζει	θησαυρίζει	θησαυρίζει			n
1@ὣν	ὣν	ὥν			n
1@καὶ[18]	καὶ	καί			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@ἐγκύμων	ἐγκύμων	ἐγκύμων			n
1@προφητεία	προφητεία	προφητεία			n
1@ὃ[2]	ὃ	ὅ			n
1@καὶ[19]	καὶ	καί			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@παρ[3]	παρ	παρ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@θυραυλοῦσιν	θυραυλοῦσιν	θυραυλοῦσιν			n
1@ἐν[9]	ἐν	ἐν			n
1@λόγῳ[2]	λόγῳ	λόγῳ			n
1@σοφοῖς	σοφοῖς	σοφοῖς			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δέ	δέ	δέ			n
1@τινες[2]	τινες	τινές			n
1@ηὐθαδίσαντο	ηὐθαδίσαντο	ηὐθαδίσαντο			n
1@ᾗ	ᾗ	ᾗ			n
1@καὶ[20]	καὶ	καί			n
1@προλέλεκται	προλέλεκται	προλέλεκται			n
1@νοθείας	νοθείας	νοθείας			n
1@ἐγκλήματι	ἐγκλήματι	ἐγκλήματι			n
1@τὸ[11]	τὸ	τό			n
1@θεοτελὲς	θεοτελὲς	θεοτελές			n
1@τοῦτο[6]	τοῦτο	τοῦτο			n
1@χρησμῴδημα	χρησμῴδημα	χρησμῴδημα			n
1@ἀχρειοῦν	ἀχρειοῦν	ἀχρειοῦν			n
1@παρ[4]	παρ	παρ			n
1@ὅσον	ὅσον	ὅσον			n
1@ὁ[3]	ὁ	ὁ			n
1@θεόληπτος	θεόληπτος	θεόληπτος			n
1@οὗτος	οὗτος	οὗτος			n
1@τοῦ[15]	τοῦ	τοῦ			n
1@λόγου[2]	λόγου	λόγου			n
1@πατὴρ	πατὴρ	πατήρ			n
1@εἰωθὸς	εἰωθὸς	εἰωθός			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1@θεολογία	θεολογία	θεολογία			n
1@σεμνύνειν	σεμνύνειν	σεμνύνειν			n
1@τῶν[5]	τῶν	τῶν			n
1@θεοπρεπῶν	θεοπρεπῶν	θεοπρεπῶν			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@τόκων	τόκων	τόκων			n
1@τὴν	τὴν	τήν			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@βαλβίδος	βαλβίδος	βαλβίδος			n
1@b[4]	b	b			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ὡς[2]	ὡς	ὡς			n
1@ἃν[3]	ἃν	ἅν			n
1@εἴποι	εἴποι	εἴποι			n
1@τις	τις	τὶς			n
1@πρόοδον	πρόοδον	πρόοδον			n
1@οὐ[5]	οὐ	οὐ			n
1@νῦν	νῦν	νῦν			n
1@τοῦτο[7]	τοῦτο	τοῦτο			n
1@ποιεῖ	ποιεῖ	ποιεῖ			n
1@περὶ[4]	περὶ	περί			n
1@δὲ[3]	δὲ	δέ			n
1@τὸ[12]	τὸ	τό			n
1@κἀς	κἀς	κἀς			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@πρόσλημμα	πρόσλημμα	πρόσλημμα			n
1@διὰ	διὰ	διά			n
1@φιλανθρωπίαν	φιλανθρωπίαν	φιλανθρωπίαν			n
1@ἄφατον	ἄφατον	ἄφατον			n
1@τὴν[2]	τὴν	τήν			n
1@περὶ[5]	περὶ	περί			n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
1@τὸ[13]	τὸ	τό			n
1@προοίμιον	προοίμιον	προοίμιον			n
1@προσευκαιρεῖ	προσευκαιρεῖ	προσευκαιρεῖ			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
1@ἐρεῖν	ἐρεῖν	ἐρεῖν			n
1@ὡς[3]	ὡς	ὡς			n
1@ἀδιάφορον	ἀδιάφορον	ἀδιάφορον			n
1@εἰδὼς	εἰδὼς	εἰδώς			n
1@τὸ[14]	τὸ	τό			n
1@περὶ[6]	περὶ	περί			n
1@τὸ[15]	τὸ	τό			n
1@ἓν	ἓν	ἕν			n
1@καὶ[21]	καὶ	καί			n
1@τὸ[16]	τὸ	τό			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@ὑπάρξαν	ὑπάρξαν	ὑπάρξαν			n
1@τῇ[4]	τῇ	τῇ			n
1@ἀπορρήτῳ	ἀπορρήτῳ	ἀπορρήτῳ			n
1@ἑνώσει	ἑνώσει	ἑνώσει			n
1@τῶν[7]	τῶν	τῶν			n
1@συνελθόντων	συνελθόντων	συνελθόντων			n
1@ὁπωσοῦν	ὁπωσοῦν	ὁπωσοῦν			n
1@ἑκατέρως	ἑκατέρως	ἑκατέρως			n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1@εἴτ	εἴτ	εἴτ			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῶν[8]	τῶν	τῶν			n
1@θειοτέρων	θειοτέρων	θειοτέρων			n
1@τοῦ[18]	τοῦ	τοῦ			n
1@Σωτῆρος	Σωτῆρος	σωτῆρος			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@ἀρξάμενον	ἀρξάμενον	ἀρξάμενον			n
1@ἣ	ἣ	ἥ			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@τῶν[9]	τῶν	τῶν			n
1@ἀνθρωποπρεπῶν	ἀνθρωποπρεπῶν	ἀνθρωποπρεπῶν			n
1@ἐν[10]	ἐν	ἐν			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@πρώτοις	πρώτοις	πρώτοις			n
1@αὐτοῦ[4]	αὐτοῦ	αὐτοῦ			n
1@γράμμασιν	γράμμασιν	γράμμασιν			n
1@ἀπὸ[4]	ἀπὸ	ἀπό			n
1@τῶν[10]	τῶν	τῶν			n
1@θεοπρεπεστέρω	θεοπρεπεστέρω	θεοπρεπεστέρω			n
1@ἀρξάμενος	ἀρξάμενος	ἀρξάμενος			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τὰ[3]	τὰ	τά			n
1@ἀνθρώπινά	ἀνθρώπινά	ἀνθρώπινα			n
1@χωρεῖν	χωρεῖν	χωρεῖν			n
1@οὐκ[3]	οὐκ	οὐ			n
1@ἠνήνατο	ἠνήνατο	ἠνήνατο			n
1@ἀφ	ἀφ	ἀφ			n
1@ὧν	ὧν	ὧν			n
1@φάσκει	φάσκει	φάσκει			n
1@καὶ[22]	καὶ	καί			n
1@ὁ[5]	ὁ	ὁ			n
1@Λόγος	Λόγος	λόγος			n
1@σὰρξ	σὰρξ	σάρξ			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@ἐν[11]	ἐν	ἐν			n
1@τῷ[11]	τῷ	τῷ			n
1@μετὰ[2]	μετὰ	μετά			n
1@χεῖρας[2]	χεῖρας	χεῖρας			n
1@αὖθις	αὖθις	αὖθις			n
1@συγγράμματι	συγγράμματι	συγγράμματι			n
1@ἀπὸ[5]	ἀπὸ	ἀπό			n
1@τῶν[11]	τῶν	τῶν			n
1@ἀνθρωποπρεπῶν[2]	ἀνθρωποπρεπῶν	ἀνθρωποπρεπῶν			n
1@ἀρξάμενος[2]	ἀρξάμενος	ἀρξάμενος			n
1@ὡς[4]	ὡς	ὡς			n
1@ἃν[4]	ἃν	ἅν			n
1@μὴ[6]	μὴ	μή			n
1@δόξαι	δόξαι	δόξαι			n
1@ἀπὸ[6]	ἀπὸ	ἀπό			n
1@τῶν[12]	τῶν	τῶν			n
1@θειοτέρων[2]	θειοτέρων	θειοτέρων			n
1@μόνων	μόνων	μόνων			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@γινώσκειν	γινώσκειν	γινώσκειν			n
1@οὐ[7]	οὐ	οὐ			n
1@μέντοι	μέντοι	μέντοι			n
1@καὶ[23]	καὶ	καί			n
1@ἀπὸ[7]	ἀπὸ	ἀπό			n
1@τῶν[13]	τῶν	τῶν			n
1@ἀνθρωπίνων	ἀνθρωπίνων	ἀνθρωπίνων			n
1@οὐκ[4]	οὐκ	οὐ			n
1@ἠνέσχετο	ἠνέσχετο	ἠνέσχετο			n
1@τοῖς[5]	τοῖς	τοῖς			n
1@ἀνθρωποπρέπεσιν	ἀνθρωποπρέπεσιν	ἀνθρωποπρέπεσιν			n
1@ἐπαναπαῦσαι	ἐπαναπαῦσαι	ἐπαναπαῦσαι			n
1@τὸν[5]	τὸν	τόν			n
1@λόγον[2]	λόγον	λόγον			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@κἂν	κἂν	κἄν			n
1@τούτοις[2]	τούτοις	τούτοις			n
1@τὰ[5]	τὰ	τά			n
1@θεοπρεπέστερα	θεοπρεπέστερα	θεοπρεπέστερα			n
1@προσνέμειν	προσνέμειν	προσνέμειν			n
1@c[11]	c	c			n
1@οὐ[9]	οὐ	οὐ			n
1@κατοκνεῖ	κατοκνεῖ	κατοκνεῖ			n
1@δι[4]	δι	δι			n
1@ὧν[2]	ὧν	ὧν			n
1@καὶ[24]	καὶ	καί			n
1@τῷ[12]	τῷ	τῷ			n
1@ἀνθρωπίῳ	ἀνθρωπίῳ	ἀνθρωπίῳ			n
1@d[7]	d	d			n
1@τοῦ[21]	τοῦ	τοῦ			n
1@Κυρίου	Κυρίου	κυρίου			n
1@τὰ[6]	τὰ	τά			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@ἐνθεωρεῖσθαι	ἐνθεωρεῖσθαι	ἐνθεωρεῖσθαι			n
1@βούλεται	βούλεται	βούλεται			n
1@ὃ[3]	ὃ	ὅ			n
1@καὶ[25]	καὶ	καί			n
1@Παύλῳ	Παύλῳ	παύλῳ			n
1@τῷ[13]	τῷ	τῷ			n
1@θείῳ[3]	θείῳ	θείῳ			n
1@σκοπὸς	σκοπὸς	σκοπός			n
1@ἐν[13]	ἐν	ἐν			n
1@τῇ[5]	τῇ	τῇ			n
1@πρὸς[2]	πρὸς	πρός			n
1@Κολοσσαεῖς	Κολοσσαεῖς	κολοσσαεῖς			n
1@e[14]	e	e			n
1@ἐν[14]	ἐν	ἐν			n
1@αὐτῷ[3]	αὐτῷ	αὐτῷ			n
1@περὶ[7]	περὶ	περί			n
1@τοῦ[22]	τοῦ	τοῦ			n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@φάσκοντι	φάσκοντι	φάσκοντι			n
1@ἐκτίσθη	ἐκτίσθη	ἐκτίσθη			n
1@τὰ[7]	τὰ	τά			n
1@πάντα	πάντα	πάντα			n
1@τάτε	τάτε	τάτε			n
1@f[2]	f	f			n
1@ἐν[15]	ἐν	ἐν			n
1@οὐρανῷ	οὐρανῷ	οὐρανῷ			n
1@καὶ[26]	καὶ	καί			n
1@τὰ[8]	τὰ	τά			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@γῆς	γῆς	γῆς			n
1@πάντα[2]	πάντα	πάντα			n
1@δι[5]	δι	δι			n
1@αὐτοῦ[5]	αὐτοῦ	αὐτοῦ			n
1@ἔκτισται	ἔκτισται	ἔκτισται			n
1@καὶ[27]	καὶ	καί			n
1@αὐτός	αὐτός	αὐτός			n
1@ἐστι	ἐστι	ἐστί			n
1@πρὸ[3]	πρὸ	πρό			n
1@πάντων	πάντων	πάντων			n
1@καὶ[28]	καὶ	καί			n
1@τὰ[9]	τὰ	τά			n
1@πάντα[3]	πάντα	πάντα			n
1@ἐν[16]	ἐν	ἐν			n
1@αὐτῷ[4]	αὐτῷ	αὐτῷ			n
1@συνέστηκεν	συνέστηκεν	συνέστηκεν			n
1@καὶ[29]	καὶ	καί			n
1@αὐτός[2]	αὐτός	αὐτός			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἡ[4]	ἡ	ἡ			n
1@κεφαλὴ	κεφαλὴ	κεφαλή			n
1@τοῦ[25]	τοῦ	τοῦ			n
1@σώματος	σώματος	σώματος			n
1@τῆς[8]	τῆς	τῆς			n
1@Ἐκκλησίας	Ἐκκλησίας	ἐκκλησίας			n
1@ὅς	ὅς	ὅς			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἀπάρχη	ἀπάρχη	ἀπάρχη			n
1@πρωτότοκος	πρωτότοκος	πρωτότοκος			n
1@ἐκ[5]	ἐκ	ἐκ			n
1@τῶν[14]	τῶν	τῶν			n
1@νεκρὼν	νεκρὼν	νεκρών			n
1@ἴνα	ἴνα	ἴνα			n
1@γένηται	γένηται	γένηται			n
1@ἐν[17]	ἐν	ἐν			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@b[5]	b	b			n
1@Hinc	Hinc	hinc			n
