subref	form	norm	lemma	tag	curated
1.1@Barberinus	Barberinus	barberinus			n
1.1@II[2]	II	ii			n
1.1@41	41	41			n
1.1@nunc	nunc	nunc			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@Barb[2]	Barb	barb			n
1.1@220	220	220			n
1.1@Va[2]	Va	va			n
1.1@Vaticanus[2]	Vaticanus	vaticanus			n
1.1@gr[3]	gr	gr			n
1.1@82[3]	82	82			n
1.1@1[4]	1	1			n
1.1@Sopat	Sopat	sopat			n
1.1@rhet	rhet	rhet			n
1.1@gr[4]	gr	gr			n
1.1@VIII	VIII	viii			n
1.1@229	229	229			n
1.1@18[2]	18	18			n
1.1@sq	sq	sq			n
1.1@ed	ed	ed			n
1.1@Walz	Walz	walz			n
1.1@Ach	Ach	ach			n
1.1@Τ	Τ	τ			n
1.1@VIII[2]	VIII	viii			n
1.1@8[6]	8	8			n
1.1@13	13	13			n
1.1@1[7]	1	1			n
1.1@Ἄλλη	Ἄλλη	ἄλλη			n
1.1@μελέτη	μελέτη	μελέτη			n
1.1@Ὑπόθεσις	Ὑπόθεσις	ὑπόθεσις			n
1.1@ante	ante	ante			n
1.1@Νόμος	Νόμος	νόμος			n
1.1@Mor	Mor	mor			n
1.1@Re	Re	re			n
1.1@delevi	delevi	delevi			n
1.1@Νό-	Νό-	νό-			n
1.1@μος[2]	μος	μος			n
1.1@9[5]	9	9			n
1.1@κρίνεται	κρίνεται	κρίνεται			n
1.1@inser	inser	inser			n
1.1@Va[4]	Va	va			n
1.1@2[9]	2	2			n
1.1@4[4]	4	4			n
1.1@ἑτέραν	ἑτέραν	ἑτέραν			n
1.1@ἐπέδωκεν	ἐπέδωκεν	ἐπέδωκεν			n
1.1@B[4]	B	b			n
1.1@Va[5]	Va	va			n
1.1@2[10]	2	2			n
1.1@6[2]	6	6			n
1.1@κατέσχεν	κατέσχεν	κατέσχεν			n
1.1@Ma[3]	Ma	ma			n
1.1@ἐπέδωκεν[2]	ἐπέδωκεν	ἐπέδωκεν			n
1.1@Ma[4]	Ma	ma			n
1.1@sed	sed	sed			n
1.1@ἁ	ἁ	ἁ			n
1.1@supra	supra	supra			n
1.1@ἑ[2]	ἑ	ἑ			n
1.1@m[4]	m	m			n
1.1@2[11]	2	2			n
1.1@ἀπέδωκεν	ἀπέδωκεν	ἀπέδωκεν			n
1.1@Cl[3]	Cl	cl			n
1.1@7[3]	7	7			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1.1@B[5]	B	b			n
1.1@Va[6]	Va	va			n
1.1@2[12]	2	2			n
1.1@ἡ	ἡ	ἡ			n
1.1@δ[7]	δ	δ			n
1.1@scripsi	scripsi	scripsi			n
1.1@ἥδ	ἥδ	ἥδ			n
1.1@LPaMaCl	LPaMaCl	lpamacl			n
1.1@Vi[3]	Vi	vi			n
1.1@edd	edd	edd			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@δὲ	δὲ	δέ			n
1.1@B[6]	B	b			n
1.1@Va[7]	Va	va			n
1.1@2[13]	2	2			n
1.1@8[7]	8	8			n
1.1@καὶ[4]	καὶ	καί			n
1.1@inserui	inserui	inserui			n
1.1@e[19]	e	e			n
1.1@MaClVi	MaClVi	maclvi			n
1.1@om[2]	om	om			n
1.1@LPaBVa	LPaBVa	lpabva			n
1.1@edd[2]	edd	edd			n
1.1@9[6]	9	9			n
1.1@Ἡ	Ἡ	ἡ			n
1.1@στάσις	στάσις	στάσις			n
1.1@ἀντέγκλημα	ἀντέγκλημα	ἀντέγκλημα			n
1.1@post	post	post			n
1.1@κρίνεται[2]	κρίνεται	κρίνεται			n
1.1@LPaMa[2]	LPaMa	lpama			n
1.1@Mor[2]	Mor	mor			n
1.1@Re[2]	Re	re			n
1.1@delevi[2]	delevi	delevi			n
1.1@cf	cf	cf			n
1.1@ad	ad	ad			n
1.1@p[7]	p	p			n
1.1@326	326	326			n
1.1@6[4]	6	6			n
1.1@10	10	10			n
1.1@ἡ[3]	ἡ	ἡ			n
1.1@ante[2]	ante	ante			n
1.1@προθεωρία	προθεωρία	προθεωρία			n
1.1@MaCl[3]	MaCl	macl			n
1.1@Vi[5]	Vi	vi			n
1.1@Ferr	Ferr	ferr			n
1.1@Ι	Ι	ι			n
1.1@προθεωρία[2]	προθεωρία	προθεωρία			n
1.1@in[7]	in	in			n
1.1@marg	marg	marg			n
1.1@rubr	rubr	rubr			n
1.1@L[7]	L	l			n
1.1@ἔτι	ἔτι	ἔτι	ἔτι		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@ξίφος[2]	ξίφος	ξίφος	ξίφος		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@αἰ	αἰ	αἰ			n
1.1@χεῖρες	χεῖρες	χεῖρες	χείρ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@λύθρου	λύθρου	λύθρου	λύθρον		n
1.1@ἐναποστάζουσιν	ἐναποστάζουσιν	ἐναποστάζουσιν			n
1.1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1.1@δεῖ	δεῖ	δεῖ	δέω		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@πάθους	πάθους	πάθους	πάθος		n
1.1@ὧς	ὧς	ὧς	ὡς		n
1.1@ἔνι	ἔνι	ἔνι	ἐν		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@ὁσάκις	ὁσάκις	ὁσάκις	ὁσάκις		n
1.1@μνησθῇ	μνησθῇ	μνησθῇ	μιμνήσκω		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@παιδός	παιδός	παιδός	παῖς		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@ἐπιστενάξει	ἐπιστενάξει	ἐπιστενάξει			n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@λόγῳ[2]	λόγῳ	λόγῳ	λόγος		n
1.1@καὶ[9]	καὶ	καί	καί		n
1.1@ἀποκλαύσεται	ἀποκλαύσεται	ἀποκλαύσεται			n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@τύχης	τύχης	τύχης	τύχη		n
1.1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1.1@καί	καί	καί	καί		n
1.1@τινα	τινα	τινά	τις		n
1.1@δαιμόνων	δαιμόνων	δαιμόνων	δαίμων		n
1.1@τελχῖνα	τελχῖνα	τελχῖνα			n
1.1@βαρὺν	βαρὺν	βαρύν			n
1.1@καταιτιάσεται	καταιτιάσεται	καταιτιάσεται			n
1.1@ὅς	ὅς	ὅς	ὅς		n
1.1@καὶ[10]	καὶ	καί	καί		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@θυγατρὸς	θυγατρὸς	θυγατρός	θυγάτηρ		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@φρένας	φρένας	φρένας	φρήν		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@κακοῦ	κακοῦ	κακοῦ	κακός		n
1.1@μετέστρεψε	μετέστρεψε	μετέστρεψε			n
1.1@καὶ[11]	καὶ	καί	καί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@αὑτοῦ	αὑτοῦ	αὑτοῦ	ἑαυτοῦ		n
1.1@χεῖρα	χεῖρα	χεῖρα	χείρ		n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@τῆς[4]	τῆς	τῆς	ὁ		n
1.1@παιδὸς[2]	παιδὸς	παιδός			n
1.1@ἐξεβίασε	ἐξεβίασε	ἐξεβίασε	ἐκβιάζω		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@δυστυ-	δυστυ-	δυστυ-			n
1.2@χὴς	χὴς	χής			n
1.2@εἶναι	εἶναι	εἶναι	εἰμί		n
1.2@πατἦρ	πατἦρ	πατἦρ			n
1.2@οὐκ	οὐκ	οὐ	οὐ		n
1.2@ἀπαρνήσεται	ἀπαρνήσεται	ἀπαρνήσεται			n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@κακός	κακός	κακός	κακός		n
1.2@RIV	RIV	riv			n
1.2@583	583	583			n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@δ[3]	δ	δ			n
1.2@ὧς	ὧς	ὧς	ὡς		n
1.2@οἷόν	οἷόν	οἷον			n
1.2@τε	τε	τέ	τε		n
1.2@μὴ	μὴ	μή	μή		n
1.2@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1.2@διαγωνιεῖται	διαγωνιεῖται	διαγωνιεῖται			n
1.2@καὶ	καὶ	καί	καί		n
1.2@προσ-	προσ-	προσ-			n
1.2@αποδεῖξαι	αποδεῖξαι	αποδεῖξαι			n
1.2@σπεύσει	σπεύσει	σπεύσει	σπεύδω		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@αὐτοχειρίας	αὐτοχειρίας	αὐτοχειρίας	αὐτοχειρία		n
1.2@ἀβούλητα	ἀβούλητα	ἀβούλητα	ἀβούλητος		n
1.2@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τὸ[3]	τὸ	τό	ὁ		n
1.2@ὑφορμοῦν	ὑφορμοῦν	ὑφορμοῦν			n
1.2@θεραπεύσει	θεραπεύσει	θεραπεύσει	θεραπεύω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@τὰ[2]	τὰ	τά	ὁ		n
1.2@τῆς[2]	τῆς	τῆς	ὁ		n
1.2@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1.2@ἐπι-	ἐπι-	ἐπι-			n
1.2@βεβαιώσει	βεβαιώσει	βεβαιώσει	βεβαιόω		n
1.2@ὀλίγα	ὀλίγα	ὀλίγα	ὀλίγος		n
1.2@μὲν[2]	μὲν	μέν	μέν		n
1.2@τῆς[3]	τῆς	τῆς	ὁ		n
1.2@παιδὸς	παιδὸς	παιδός			n
1.2@ἐφαπτόμενος	ἐφαπτόμενος	ἐφαπτόμενος	ἐφάπτω		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@τὰ[3]	τὰ	τά	ὁ		n
1.2@πολλὰ	πολλὰ	πολλά	πολύς		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὸ[4]	τὸ	τό	ὁ		n
1.2@τῆς[4]	τῆς	τῆς	ὁ		n
1.2@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1.2@ἀνάγων	ἀνάγων	ἀνάγων	ἀνάγω		n
1.2@εὐεξαπάτητον	εὐεξαπάτητον	εὐεξαπάτητον			n
1.2@ἴνα	ἴνα	ἴνα			n
1.2@μὴ[2]	μὴ	μή	μή		n
1.2@πάντη	πάντη	πάντη	πᾶς		n
1.2@ἀνεύθυνον	ἀνεύθυνον	ἀνεύθυνον	ἀνευθύνω		n
1.2@δοκοίη	δοκοίη	δοκοίη	δοκέω		n
1.2@διαχρήσασθαι	διαχρήσασθαι	διαχρήσασθαι	διαχράομαι		n
1.2@τὸ[5]	τὸ	τό	ὁ		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@πᾶν	πᾶν	πᾶν	πᾶς		n
1.2@τῆς[5]	τῆς	τῆς	ὁ		n
1.2@σκαιωρίας	σκαιωρίας	σκαιωρίας			n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@νυμφίῳ	νυμφίῳ	νυμφίῳ	νυμφίος		n
1.2@προσάψει	προσάψει	προσάψει	προσάπτω		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@ὅλου	ὅλου	ὅλου	ὅλος		n
1.2@δρά-	δρά-	δρά-			n
1.2@μάτος	μάτος	μάτος			n
1.2@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον	ἐκεῖνος		n
1.2@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
1.2@ποιητὴν	ποιητὴν	ποιητήν	ποιητής		n
1.2@ἰσχυρίσεται	ἰσχυρίσεται	ἰσχυρίσεται			n
1.2@ἐπάξει	ἐπάξει	ἐπάξει	ἐπάγω		n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@καὶ[6]	καὶ	καί	καί		n
1.2@ὅπως	ὅπως	ὅπως	ὅπως		n
1.2@τὰ[4]	τὰ	τά	ὁ		n
1.2@πρῶτα	πρῶτα	πρῶτα	πρῶτος		n
1.2@κἀκείνου	κἀκείνου	κἀκείνου	ἐκεῖνος		n
1.2@ἐκήδετο	ἐκήδετο	ἐκήδετο	κήδω		n
1.2@ἔνα	ἔνα	ἔνα	νάω		n
1.2@πανταχόθεν	πανταχόθεν	πανταχόθεν	πανταχόθεν		n
1.2@τὸ[6]	τὸ	τό	ὁ		n
1.2@θηριώδης	θηριώδης	θηριώδης			n
1.2@εἶναι[4]	εἶναι	εἶναι	εἰμί		n
1.2@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1.2@ἐξέλῃ	ἐξέλῃ	ἐξέλῃ	ἐξελαύνω		n
1.2@καὶ[7]	καὶ	καί	καί		n
1.2@τὸ[7]	τὸ	τό	ὁ		n
1.2@βεβιάσθαι	βεβιάσθαι	βεβιάσθαι			n
1.2@ἀντεισάξει	ἀντεισάξει	ἀντεισάξει	ἀντεισάγω		n
1.3@οὕτω	οὕτω	οὕτω	οὕτως		n
1.3@τοι	τοι	τοι			n
1.3@καὶ	καὶ	καί	καί		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@παῖδες	παῖδες	παῖδες	παῖς		n
1.3@ἂν	ἂν	ἄν	ἄν		n
1.3@εἶεν	εἶεν	εἶεν	εἰμί		n
1.3@οἱ[2]	οἱ	οἱ	ὁ		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@5	5	5			n
1.3@cf	cf	cf			n
1.3@p	p	p			n
1.3@330	330	330			n
1.3@7	7	7			n
1.3@364	364	364			n
1.3@20	20	20			n
1.3@t	t	t			n
1.3@IV	IV	iv			n
1.3@31	31	31			n
1.3@7[2]	7	7			n
1.3@7[3]	7	7			n
1.3@11	11	11			n
1.3@Plat	Plat	plat			n
1.3@leg	leg	leg			n
1.3@V[2]	V	v			n
1.3@p[2]	p	p			n
1.3@733	733	733			n
1.3@D	D	d			n
1.3@13	13	13			n
1.3@Plat[2]	Plat	plat			n
1.3@rep	rep	rep			n
1.3@III	III	iii			n
1.3@p[4]	p	p			n
1.3@409	409	409			n
1.3@A	A	a			n
1.3@14	14	14			n
1.3@Her	Her	her			n
1.3@III[2]	III	iii			n
1.3@80	80	80			n
1.3@2[2]	2	2			n
1.3@Thuc	Thuc	thuc			n
1.3@III[3]	III	iii			n
1.3@43	43	43			n
1.3@3[9]	3	3			n
1.3@3[10]	3	3			n
1.3@ἐπιστενάξει	ἐπιστενάξει	ἐπιστενάξει			n
1.3@scripsi	scripsi	scripsi			n
1.3@e[4]	e	e			n
1.3@PaBVa	PaBVa	pabva			n
1.3@ut	ut	ut			n
1.3@coni	coni	coni			n
1.3@Re	Re	re			n
1.3@ἐπιστενάζει	ἐπιστενάζει	ἐπιστενάζει			n
1.3@L	L	l			n
1.3@MaCl	MaCl	macl			n
1.3@sed	sed	sed			n
1.3@in	in	in			n
1.3@hoc	hoc	hoc			n
1.3@ζ[2]	ζ	ζ			n
1.3@in[2]	in	in			n
1.3@corr	corr	corr			n
1.3@m	m	m			n
1.3@2[3]	2	2			n
1.3@Vi	Vi	vi			n
1.3@edd	edd	edd			n
1.3@6[2]	6	6			n
1.3@ἐς	ἐς	ἐς			n
1.3@MaClVi	MaClVi	maclvi			n
1.3@κα-	κα-	κα-			n
1.3@κὸν	κὸν	κόν			n
1.3@Οἶ	Οἶ	οἶ			n
1.3@sed[2]	sed	sed			n
1.3@ὸν[2]	ὸν	όν			n
1.3@in[3]	in	in			n
1.3@οῦ	οῦ	οῦ			n
1.3@corr[2]	corr	corr			n
1.3@m[2]	m	m			n
1.3@2[4]	2	2			n
1.3@παρέτρεψε	παρέτρεψε	παρέτρεψε			n
1.3@Ma[3]	Ma	ma			n
1.3@sed[3]	sed	sed			n
1.3@γρ	γρ	γρ			n
1.3@in[4]	in	in			n
1.3@marg	marg	marg			n
1.3@m[4]	m	m			n
1.3@2[5]	2	2			n
1.3@ClVi[2]	ClVi	clvi			n
1.3@Ι	Ι	ι			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@libri	libri	libri			n
1.3@edd[2]	edd	edd			n
1.3@7[5]	7	7			n
1.3@ἐξεβιάσατο	ἐξεβιάσατο	ἐξεβιάσατο			n
1.3@coni[2]	coni	coni			n
1.3@Re[2]	Re	re			n
1.3@cf[2]	cf	cf			n
1.3@p[6]	p	p			n
1.3@333	333	333			n
1.3@10	10	10			n
1.3@352	352	352			n
1.3@22	22	22			n
1.3@num	num	num			n
1.3@ἐξεβίβασε	ἐξεβίβασε	ἐξεβίβασε			n
1.3@10[2]	10	10			n
1.3@ἀβουλήματα	ἀβουλήματα	ἀβουλήματα			n
1.3@Vi[4]	Vi	vi			n
1.3@11[2]	11	11			n
1.3@ὑφορμοῦν	ὑφορμοῦν	ὑφορμοῦν			n
1.3@reposui	reposui	reposui			n
1.3@e[13]	e	e			n
1.3@PaMaClViBVa	PaMaClViBVa	pamaclvibva			n
1.3@coll	coll	coll			n
1.3@t[5]	t	t			n
1.3@IV[2]	IV	iv			n
1.3@639	639	639			n
1.3@8[2]	8	8			n
1.3@sq	sq	sq			n
1.3@R[3]	R	r			n
1.3@et	et	et			n
1.3@Thom	Thom	thom			n
1.3@M[5]	M	m			n
1.3@p[8]	p	p			n
1.3@265	265	265			n
1.3@6[5]	6	6			n
1.3@R[4]	R	r			n
1.3@ἐφορμοῦν	ἐφορμοῦν	ἐφορμοῦν			n
1.3@L[2]	L	l			n
1.3@edd[3]	edd	edd			n
1.3@12	12	12			n
1.3@ὀλίγον	ὀλίγον	ὀλίγον			n
1.3@BVa[3]	BVa	bva			n
1.3@13[2]	13	13			n
1.3@τῶν	τῶν	τῶν			n
1.3@γυναικῶν	γυναικῶν	γυναικῶν			n
1.3@Ma[5]	Ma	ma			n
1.3@sed[4]	sed	sed			n
1.3@in[5]	in	in			n
1.3@τῆς	τῆς	τῆς			n
1.3@γυναικὸς	γυναικὸς	γυναικός			n
1.3@corr[3]	corr	corr			n
1.3@m[7]	m	m			n
1.3@2[11]	2	2			n
1.3@Vi[6]	Vi	vi			n
1.3@εὐεξαπάτητον	εὐεξαπάτητον	εὐεξαπάτητον			n
1.3@ὢ	ὢ	ὤ			n
1.3@sed[5]	sed	sed			n
1.3@α[14]	α	α			n
1.3@1[12]	1	1			n
1.3@in[6]	in	in			n
1.3@ras	ras	ras			n
1.3@m[8]	m	m			n
1.3@2[12]	2	2			n
1.3@15	15	15			n
1.3@σκαιωρίας	σκαιωρίας	σκαιωρίας			n
1.3@reposui[2]	reposui	reposui			n
1.3@e[19]	e	e			n
1.3@libris	libris	libris			n
1.3@cum	cum	cum			n
1.3@Ferr	Ferr	ferr			n
1.3@σκευωρίας	σκευωρίας	σκευωρίας			n
1.3@Mor	Mor	mor			n
1.3@Re[3]	Re	re			n
1.3@et[2]	et	et			n
1.3@Boissonade	Boissonade	boissonade			n
1.3@Pachym	Pachym	pachym			n
1.3@p[10]	p	p			n
1.3@210	210	210			n
1.3@cf[3]	cf	cf			n
1.3@ῥ	ῥ	ῥ			n
1.3@336	336	336			n
1.3@17	17	17			n
1.3@334	334	334			n
1.3@20[2]	20	20			n
1.3@336[2]	336	336			n
1.3@1[16]	1	1			n
1.3@345	345	345			n
1.3@10[4]	10	10			n
1.3@337	337	337			n
1.3@1[18]	1	1			n
1.3@349	349	349			n
1.3@21[2]	21	21			n
1.3@363	363	363			n
1.3@13[3]	13	13			n
1.3@t[8]	t	t			n
1.3@IV[3]	IV	iv			n
1.3@805	805	805			n
1.3@17[2]	17	17			n
1.3@R[6]	R	r			n
1.3@σκευωρεἷν	σκευωρεἷν	σκευωρεἷν			n
1.3@p[11]	p	p			n
1.3@339	339	339			n
1.3@1[22]	1	1			n
1.3@σκευωρεῖσθαι	σκευωρεῖσθαι	σκευωρεῖσθαι			n
1.3@362	362	362			n
1.3@11[3]	11	11			n
1.3@t[9]	t	t			n
1.3@IV[4]	IV	iv			n
1.3@802	802	802			n
1.3@35[2]	35	35			n
1.3@R[7]	R	r			n
1.3@17[3]	17	17			n
1.3@ταπρῶτα	ταπρῶτα	ταπρῶτα			n
1.3@MaVi	MaVi	mavi			n
1.3@18	18	18			n
1.3@βεβιᾶσθαι	βεβιᾶσθαι	βεβιᾶσθαι			n
1.3@edd[4]	edd	edd			n
1.3@19	19	19			n
1.3@ἀντεισάξει	ἀντεισάξει	ἀντεισάξει			n
1.3@scripsi[2]	scripsi	scripsi			n
1.3@e[25]	e	e			n
1.3@BVa[4]	BVa	bva			n
1.3@ἀντεισάξῃ	ἀντεισάξῃ	ἀντεισάξῃ			n
1.3@LPaMaClVi	LPaMaClVi	lpamaclvi			n
1.3@edd[5]	edd	edd			n
1.3@cf[4]	cf	cf			n
1.3@p[13]	p	p			n
1.3@319	319	319			n
1.3@15[2]	15	15			n
1.3@sq[2]	sq	sq			n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@πατέρα	πατέρα	πατέρα	πατήρ		n
1.3@ἀδικεῖν	ἀδικεῖν	ἀδικεῖν	ἀδικέω		n
1.3@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι	ἄρχω		n
1.3@μετὰ	μετὰ	μετά	μετά		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@παντὸς	παντὸς	παντός	πᾶς		n
1.3@γένους	γένους	γένους	γένος		n
1.3@μετὰ[2]	μετὰ	μετά	μετά		n
1.3@τῆς[2]	τῆς	τῆς	ὁ		n
1.3@ὅλης	ὅλης	ὅλης	ὅλος		n
1.3@πόλεως	πόλεως	πόλεως	πόλις		n
1.3@καὶ[4]	καὶ	καί	καί		n
1.3@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1.3@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.3@σφᾶς	σφᾶς	σφᾶς	σφεῖς		n
1.3@αὐ-	αὐ-	αὐ-			n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@μονονουχὶ	μονονουχὶ	μονονουχί			n
1.3@τὸ[3]	τὸ	τό	ὁ		n
1.3@ξίφος	ξίφος	ξίφος	ξίφος		n
1.3@ἄραντες	ἄραντες	ἄραντες	αἴρω		n
1.3@καὶ[5]	καὶ	καί	καί		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@ὕβριν	ὕβριν	ὕβριν	ὕβρις		n
1.3@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.3@γένους[2]	γένους	γένους	γένος		n
1.3@ἐκκόψας	ἐκκόψας	ἐκκόψας	ἐκκόπτω		n
1.3@καὶ[6]	καὶ	καί	καί		n
1.3@τὸ[4]	τὸ	τό	ὁ		n
1.3@τῆς[3]	τῆς	τῆς	ὁ		n
1.3@πόλεως[2]	πόλεως	πόλεως	πόλις		n
1.3@εὔφημόν	εὔφημόν	εὔφημον			n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@πλείονι	πλείονι	πλείονι			n
1.3@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1.3@πατὴρ[2]	πατὴρ	πατήρ	πατήρ		n
1.3@εἶναι	εἶναι	εἶναι	εἰμί		n
1.3@θέμενος	θέμενος	θέμενος			n
2.1@1	1	1			n
2.1@Εἰ	Εἰ	εἰ	εἰ		n
2.1@μὴ	μὴ	μή	μή		n
2.1@πατέρας	πατέρας	πατέρας	πατήρ		n
2.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2.1@ὄντας	ὄντας	ὄντας	εἰμί		n
2.1@ᾔδειν	ᾔδειν	ᾔδειν			n
2.1@ὧ	ὧ	ὧ			n
2.1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
2.1@τάχα	τάχα	τάχα	τάχα		n
2.1@τι	τι	τὶ			n
2.1@καὶ	καὶ	καί	καί		n
2.1@λέγειν	λέγειν	λέγειν	λέγω		n
2.1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
2.1@ᾤμην	ᾤμην	ᾤμην	οἴομαι		n
2.1@ἂν	ἂν	ἄν	ἐάν		n
2.1@τὸν	τὸν	τόν	ὁ		n
2.1@κατήγορον	κατήγορον	κατήγορον	κατήγορος		n
2.1@καὶ[2]	καὶ	καί	καί		n
2.1@τὰ	τὰ	τά	ὁ		n
2.1@πατέρων	πατέρων	πατέρων	πατήρ		n
2.1@ἐν	ἐν	ἐν	ἐν		n
