subref	form	norm	lemma	tag	curated
1@ἡμέρας[2]	ἡμέρας	ἡμέρας	ἡμέρα		n
1@τελευτή	τελευτή	τελευτή	τελευτή		n
1@Νὺξ	Νὺξ	νύξ	νύξ		n
1@σκότος	σκότος	σκότος	σκότος		n
1@τοὐναντίον[2]	τοὐναντίον	τοὐναντίον	ἐναντίον		n
1@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ	ἡμέρα		n
1@ἡλίου[4]	ἡλίου	ἡλίου	ἥλιος		n
1@στέρησις	στέρησις	στέρησις	στέρησις		n
1@Τύχη	Τύχη	τύχη	τύχη		n
1@φορὰ	φορὰ	φορά	φορά		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀδήλου	ἀδήλου	ἀδήλου	ἀδηλόω		n
1@εἰς[3]	εἰς	εἰς	εἰς		n
1@ἄδηλον	ἄδηλον	ἄδηλον	ἄδηλος		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡ[9]	ἡ	ἡ	ὁ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@αὐτομάτου	αὐτομάτου	αὐτομάτου	αὐτόματος		n
1@αἰτία[2]	αἰτία	αἰτία	αἰτία		n
1@δαιμονίας	δαιμονίας	δαιμονίας			n
1@πράξεως	πράξεως	πράξεως	πρᾶξις		n
1@Γῆρας	Γῆρας	γῆρας			n
1@φθίσις	φθίσις	φθίσις	φθίσις		n
1@ἐμψύχου	ἐμψύχου	ἐμψύχου	ἔμψυχος		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@χρόνου	χρόνου	χρόνου	χρόνος		n
1@γιγνομένη	γιγνομένη	γιγνομένη			n
1@c	c	c			n
1@Πνεῦμα	Πνεῦμα	πνεῦμα			n
1@κίνησις[3]	κίνησις	κίνησις	κίνησις		n
1@ἀέρος	ἀέρος	ἀέρος	ἀήρ		n
1@περὶ	περὶ	περί	περί		n
1@τὴν	τὴν	τήν	ὁ		n
1@γῆν	γῆν	γῆν	γῆ		n
1@Ἀὴρ	Ἀὴρ	ἀήρ			n
1@στοιχεῖον	στοιχεῖον	στοιχεῖον	στοιχεῖον		n
1@οὖ	οὖ	οὖ	οὐ		n
1@πᾶσαι	πᾶσαι	πᾶσαι	πᾶς		n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τόπον	τόπον	τόπον	τόπος		n
1@κινήσεις	κινήσεις	κινήσεις	κινέω		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@εἰσίν	εἰσίν	εἰσίν	εἰμί		n
1@b[2]	b	b			n
1@2	2	2			n
1@ἔμφυχον	ἔμφυχον	ἔμφυχον			n
1@τὸ[5]	τὸ	τό			n
1@μέγιστον[2]	μέγιστον	μέγιστον			n
1@scr	scr	scr			n
1@recc	recc	recc			n
1@ἔμψυχον[2]	ἔμψυχον	ἔμψυχον			n
1@ἄστρον[2]	ἄστρον	ἄστρον			n
1@ἡμεροφανές[2]	ἡμεροφανές	ἡμεροφανές			n
1@τὸ[6]	τὸ	τό			n
1@μέγιστον[3]	μέγιστον	μέγιστον			n
1@in	in	in			n
1@marg	marg	marg			n
1@A3	A3	a3			n
1@ἡμεροφανὲς	ἡμεροφανὲς	ἡμεροφανές			n
1@δὲ	δὲ	δέ			n
1@ἄστρον[3]	ἄστρον	ἄστρον			n
1@A[2]	A	a			n
1@b[3]	b	b			n
1@3[2]	3	3			n
1@κίνησις[4]	κίνησις	κίνησις			n
1@A[3]	A	a			n
1@κίνησις[5]	κίνησις	κίνησις			n
1@κύκλον	κύκλον	κύκλον			n
1@ὀπαρτίζουσα	ὀπαρτίζουσα	ὀπαρτίζουσα			n
1@al	al	al			n
1@b[4]	b	b			n
1@4[2]	4	4			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@A[4]	A	a			n
1@O	O	o			n
1@εἰς[4]	εἰς	εἰς			n
1@O2	O2	o2			n
1@s[2]	s	s			n
1@v	v	v			n
1@b[5]	b	b			n
1@11[2]	11	11			n
1@ἡ[12]	ἡ	ἡ			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@s[3]	s	s			n
1@v[2]	v	v			n
1@A3[2]	A3	a3			n
1@ἡ[13]	ἡ	ἡ			n
1@A[6]	A	a			n
1@Οὐρανὸς	Οὐρανὸς	οὐρανός	οὐρανός		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@περιέχον	περιέχον	περιέχον			n
1@πάντα[2]	πάντα	πάντα	πᾶς		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@αἰσθητὰ	αἰσθητὰ	αἰσθητά	αἰσθητός		n
1@πλὴν	πλὴν	πλήν	πλήν		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@ἀνωτάτου	ἀνωτάτου	ἀνωτάτου	ἀνώτατος		n
1@ἀέρος[2]	ἀέρος	ἀέρος	ἀήρ		n
1@Ψυχὴ	Ψυχὴ	ψυχή	Ψυχή		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@αὑτὸ	αὑτὸ	αὑτό	ἑαυτοῦ		n
1@κινοῦν	κινοῦν	κινοῦν			n
1@αἰτία[3]	αἰτία	αἰτία	αἰτία		n
1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1@ζωτικῆς	ζωτικῆς	ζωτικῆς	ζωτικός		n
1@ζῷων	ζῷων	ζῷων			n
1@Δύναμις	Δύναμις	δύναμις	δύναμις		n
1@τὸ[9]	τὸ	τό	ὁ		n
1@καθʼ	καθʼ	καθʼ			n
1@αὑτὸ[2]	αὑτὸ	αὑτό	ἑαυτοῦ		n
1@ποιητικόν	ποιητικόν	ποιητικόν	ποιητικός		n
1@Ὄψις	Ὄψις	ὄψις			n
1@ἕξις	ἕξις	ἕξις	ἕξις		n
1@διακριτικὴ	διακριτικὴ	διακριτική			n
1@σωμάτων[2]	σωμάτων	σωμάτων	σῶμα		n
1@Ὀστοῦν	Ὀστοῦν	ὀστοῦν			n
1@μυελὸς	μυελὸς	μυελός	μυελός		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@θερμοῦ	θερμοῦ	θερμοῦ	θέρμος		n
1@παγείς	παγείς	παγείς	πάσσω		n
1@Στοιχεῖον	Στοιχεῖον	στοιχεῖον			n
1@τὸ[11]	τὸ	τό	ὁ		n
1@συνάγον	συνάγον	συνάγον			n
1@καὶ[4]	καὶ	καί	καί		n
1@διαλύον	διαλύον	διαλύον			n
1@τὰ[6]	τὰ	τά	ὁ		n
1@σύνθετα	σύνθετα	σύνθετα	σύνθετος		n
1@d	d	d			n
1@Ἀρετὴ	Ἀρετὴ	ἀρετή	Ἀρετή		n
1@διάθεσις	διάθεσις	διάθεσις	διάθεσις		n
1@ἡ[14]	ἡ	ἡ	ὁ		n
1@βελτίστη	βελτίστη	βελτίστη	βέλτιστος		n
1@ἕξις[2]	ἕξις	ἕξις	ἕξις		n
1@θνητοῦ	θνητοῦ	θνητοῦ	θνητός		n
1@ζῴου	ζῴου	ζῴου			n
1@καθʼ[2]	καθʼ	καθʼ			n
1@αὑτὴν	αὑτὴν	αὑτήν			n
1@ἐπαινετή	ἐπαινετή	ἐπαινετή			n
1@ἕξις[3]	ἕξις	ἕξις	ἕξις		n
1@καθʼ[3]	καθʼ	καθʼ	καθά		n
1@ἣν	ἣν	ἥν	ὅς		n
1@τὸ[12]	τὸ	τό	ὁ		n
1@ἔχον	ἔχον	ἔχον	ἔχω		n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν	ἀγαθός		n
1@λέγεται	λέγεται	λέγεται	λέγω		n
1@κοινωνία	κοινωνία	κοινωνία			n
1@νόμων	νόμων	νόμων	νόμος		n
1@δικαία	δικαία	δικαία	δίκαιος		n
1@διάθεσις[2]	διάθεσις	διάθεσις	διάθεσις		n
1@καθʼ[4]	καθʼ	καθʼ	καθά		n
1@ἣν[2]	ἣν	ἥν	ὅς		n
1@τὸ[13]	τὸ	τό	ὁ		n
1@ἔχον[2]	ἔχον	ἔχον	ἔχω		n
1@διακείμενον	διακείμενον	διακείμενον			n
1@τελείως	τελείως	τελείως	τέλειος		n
1@σπουδαῖον	σπουδαῖον	σπουδαῖον			n
1@λέγεται[2]	λέγεται	λέγεται	λέγω		n
1@ἕξις[4]	ἕξις	ἕξις	ἕξις		n
1@ποιητικὴ	ποιητικὴ	ποιητική	ποιητικός		n
1@εὐνομίας	εὐνομίας	εὐνομίας	εὐνομία		n
1@Φρόνησις	Φρόνησις	φρόνησις			n
1@δύναμις	δύναμις	δύναμις	δύναμις		n
1@ποιητικὴ[2]	ποιητικὴ	ποιητική	ποιητικός		n
1@καθʼ[5]	καθʼ	καθʼ			n
1@αὑτὴν[2]	αὑτὴν	αὑτήν			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου			n
1@εὐδαιμονίας	εὐδαιμονίας	εὐδαιμονίας	εὐδαιμονία		n
1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη	ἐπιστήμη		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@καὶ[5]	καὶ	καί	καί		n
1@κακῶν	κακῶν	κακῶν	κακός		n
1@διάθεσις[3]	διάθεσις	διάθεσις	διάθεσις		n
1@καθʼ[6]	καθʼ	καθʼ			n
1@ἣν[3]	ἣν	ἥν	ὅς		n
1@κρίνομεν	κρίνομεν	κρίνομεν	κρίνω		n
1@τί[9]	τί	τί	τι		n
1@πρακτέον	πρακτέον	πρακτέον	πράσσω		n
1@καὶ[6]	καὶ	καί	καί		n
1@τί[10]	τί	τί	τι		n
1@οὐ[7]	οὐ	οὐ	οὐ		n
1@πρακτέον[2]	πρακτέον	πρακτέον	πράσσω		n
1@Δικαιοσύνη	Δικαιοσύνη	δικαιοσύνη			n
1@ὁμόνοια	ὁμόνοια	ὁμόνοια	ὁμόνοια		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@αὑτήν	αὑτήν	αὑτήν	ἑαυτοῦ		n
1@καὶ[7]	καὶ	καί	καί		n
1@εὐταξία	εὐταξία	εὐταξία	εὐταξία		n
1@e[2]	e	e			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@ψυχῆς[2]	ψυχῆς	ψυχῆς	ψυχή		n
1@μερῶν	μερῶν	μερῶν	μέρος		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@ἄλληλά	ἄλληλά	ἄλληλα			n
1@τε[4]	τε	τέ	τε		n
1@καὶ[8]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@ἄλληλα	ἄλληλα	ἄλληλα	ἀλλήλων		n
1@ἕξις[5]	ἕξις	ἕξις	ἕξις		n
1@διανεμητικὴ	διανεμητικὴ	διανεμητική	διανεμητικός		n
1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1@κατʼ	κατʼ	κατʼ	κατά		n
1@ἀξίαν	ἀξίαν	ἀξίαν	ἄξιος		n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ	ἕκαστος		n
1@ἕξις[6]	ἕξις	ἕξις	ἕξις		n
1@καθʼ[7]	καθʼ	καθʼ	καθά		n
1@ἣν[4]	ἣν	ἥν	ὅς		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@προαιρετικός	προαιρετικός	προαιρετικός	προαιρετικός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φαινομένων	φαινομένων	φαινομένων	φαίνω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@δικαίων	δικαίων	δικαίων	δίκαιος		n
1@ἕξις[7]	ἕξις	ἕξις	ἕξις		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@βίῳ	βίῳ	βίῳ	βίος		n
1@νόμου	νόμου	νόμου	νόμος		n
1@ὑπήκοος	ὑπήκοος	ὑπήκοος	ὑπήκοος		n
1@ἰσότης	ἰσότης	ἰσότης	ἰσότης		n
1@κοινωνική	κοινωνική	κοινωνική	κοινωνικός		n
1@ἕξις[8]	ἕξις	ἕξις	ἕξις		n
1@ὑπηρετικὴ	ὑπηρετικὴ	ὑπηρετική	ὑπηρετικός		n
1@νόμων[2]	νόμων	νόμων	νόμος		n
1@Σωφροσύνη	Σωφροσύνη	σωφροσύνη			n
1@μετριότης	μετριότης	μετριότης	μετριότης		n
1@τῆς[5]	τῆς	τῆς	ὁ		n
1@ψυχῆς[3]	ψυχῆς	ψυχῆς	ψυχή		n
1@περὶ[3]	περὶ	περί	περί		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1@κατὰ[4]	κατὰ	κατά	κατά		n
1@φύσιν[2]	φύσιν	φύσιν	φύσις		n
1@γιγνομένας	γιγνομένας	γιγνομένας			n
1@ἐπιθυμίας	ἐπιθυμίας	ἐπιθυμίας	ἐπιθυμία		n
1@τε[5]	τε	τέ	τε		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἡδονάς	ἡδονάς	ἡδονάς	ἡδονή		n
1@εὐαρμοστία	εὐαρμοστία	εὐαρμοστία	εὐαρμοστία		n
1@καὶ[10]	καὶ	καί	καί		n
1@εὐταξία[2]	εὐταξία	εὐταξία	εὐταξία		n
1@ψυχῆς[4]	ψυχῆς	ψυχῆς	ψυχή		n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@κατὰ[5]	κατὰ	κατά	κατά		n
1@φύσιν[3]	φύσιν	φύσιν	φύσις		n
1@ἡδονὰς	ἡδονὰς	ἡδονάς	ἡδονή		n
1@καὶ[11]	καὶ	καί	καί		n
1@λύπας	λύπας	λύπας	λύπη		n
1@συμφωνία	συμφωνία	συμφωνία	συμφωνία		n
1@ψυχῆς[5]	ψυχῆς	ψυχῆς	ψυχή		n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@τὸ[14]	τὸ	τό	ὁ		n
1@ἄρχειν	ἄρχειν	ἄρχειν	ἄρχω		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι	ἄρχω		n
1@αὐτοπραγία	αὐτοπραγία	αὐτοπραγία			n
1@κατὰ[6]	κατὰ	κατά	κατά		n
1@φύσιν[4]	φύσιν	φύσιν	φύσις		n
1@εὐταξία[3]	εὐταξία	εὐταξία	εὐταξία		n
1@ψυχῆς[6]	ψυχῆς	ψυχῆς	ψυχή		n
1@λογιστικὴ	λογιστικὴ	λογιστική	λογιστικός		n
1@ὁμιλία	ὁμιλία	ὁμιλία	ὁμιλία		n
1@ψυχῆς[7]	ψυχῆς	ψυχῆς	ψυχή		n
1@περὶ[4]	περὶ	περί	περί		n
1@412	412	412			n
1@καλῶν	καλῶν	καλῶν	καλός		n
1@καὶ[13]	καὶ	καί	καί		n
1@αἰσχρῶν	αἰσχρῶν	αἰσχρῶν	αἰσχρός		n
1@ἕξις[9]	ἕξις	ἕξις	ἕξις		n
1@καθʼ[8]	καθʼ	καθʼ	καθά		n
1@ἣν[5]	ἣν	ἥν	ὅς		n
1@ὁ[5]	ὁ	ὁ	ὁ		n
1@ἔχων[2]	ἔχων	ἔχων	ἔχω		n
1@αἱρετικός	αἱρετικός	αἱρετικός	αἱρετικός		n
1@ἐστι[2]	ἐστι	ἐστί	εἰμί		n
1@καὶ[14]	καὶ	καί	καί		n
1@εὐλαβητικὸς	εὐλαβητικὸς	εὐλαβητικός			n
1@ὧν	ὧν	ὧν	ὅς		n
1@χρή	χρή	χρή	χρή		n
1@Ἀνδρεία	Ἀνδρεία	ἀνδρεία			n
1@ἕξις[10]	ἕξις	ἕξις	ἕξις		n
1@ψυχῆς[8]	ψυχῆς	ψυχῆς	ψυχή		n
1@ἀκίνητος	ἀκίνητος	ἀκίνητος	ἀκίνητος		n
1@ὑπὸ[3]	ὑπὸ	ὑπό	ὑπό		n
1@φόβου	φόβου	φόβου	φόβος		n
1@θάρσος	θάρσος	θάρσος	θάρσος		n
1@πολε-	πολε-	πολε-			n
1@μικόν	μικόν	μικόν			n
1@ἐπιστήμη[2]	ἐπιστήμη	ἐπιστήμη	ἐπιστήμη		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@κατὰ[7]	κατὰ	κατά	κατά		n
1@πόλεμον	πόλεμον	πόλεμον	πόλεμος		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ἐγκράτεια	ἐγκράτεια	ἐγκράτεια	ἐγκράτεια		n
1@ψυχῆς[9]	ψυχῆς	ψυχῆς	ψυχή		n
1@πρὸς[6]	πρὸς	πρός	πρός		n
1@τὰ[13]	τὰ	τά	ὁ		n
1@φοβερὰ	φοβερὰ	φοβερά	φοβερός		n
1@καὶ[15]	καὶ	καί	καί		n
1@δεινά	δεινά	δεινά	δεινός		n
1@τόλμα	τόλμα	τόλμα	τόλμα		n
1@ὑπηρετικὴ[2]	ὑπηρετικὴ	ὑπηρετική	ὑπηρετικός		n
1@φρονή-	φρονή-	φρονή-			n
1@c[5]	c	c			n
1@6	6	6			n
1@ἀνωτάτω	ἀνωτάτω	ἀνωτάτω			n
1@al[2]	al	al			n
1@c[6]	c	c			n
1@7	7	7			n
1@αὑτὸ[3]	αὑτὸ	αὑτό			n
1@A[7]	A	a			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@ἑαυτὸ	ἑαυτὸ	ἑαυτό			n
1@vulg	vulg	vulg			n
1@d[2]	d	d			n
1@1[6]	1	1			n
1@ἡ[17]	ἡ	ἡ			n
1@ἢ	ἢ	ἤ			n
1@A[8]	A	a			n
1@d[3]	d	d			n
1@3[4]	3	3			n
1@νόμων[3]	νόμων	νόμων			n
1@d[4]	d	d			n
1@4[4]	4	4			n
1@εὐνομίας[2]	εὐνομίας	εὐνομίας			n
1@in[2]	in	in			n
1@marg[2]	marg	marg			n
1@A3[3]	A3	a3			n
1@νόμων[4]	νόμων	νόμων			n
1@δικαία[2]	δικαία	δικαία			n
1@A[10]	A	a			n
1@ἔχον[3]	ἔχον	ἔχον			n
1@om	om	om			n
1@vulg[2]	vulg	vulg			n
1@e[3]	e	e			n
1@5	5	5			n
1@νόμων[5]	νόμων	νόμων			n
1@A[11]	A	a			n
1@ὀρθῶν	ὀρθῶν	ὀρθῶν			n
1@νόμον	νόμον	νόμον			n
1@vulg[3]	vulg	vulg			n
1@e[4]	e	e			n
1@9	9	9			n
1@αὐτοπραγία[2]	αὐτοπραγία	αὐτοπραγία			n
1@a[6]	a	a			n
1@2[4]	2	2			n
1@ὧν[2]	ὧν	ὧν			n
1@χρή[2]	χρή	χρή			n
1@in[3]	in	in			n
1@marg[3]	marg	marg			n
1@A3[4]	A3	a3			n
1@om[2]	om	om			n
1@A[13]	A	a			n
1@σεως[3]	σεως	σεως			n
1@εὐθαρσία	εὐθαρσία	εὐθαρσία			n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@προσδοκίᾳ	προσδοκίᾳ	προσδοκίᾳ	προσδοκία		n
1@ἕξις[11]	ἕξις	ἕξις	ἕξις		n
1@διαφυλακτικὴ	διαφυλακτικὴ	διαφυλακτική			n
1@λογισμῶν	λογισμῶν	λογισμῶν	λογισμός		n
1@ὀρθῶν[2]	ὀρθῶν	ὀρθῶν	ὀρθός		n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@κινδύνοις	κινδύνοις	κινδύνοις	κίνδυνος		n
1@ῥώμη	ῥώμη	ῥώμη	ῥώμη		n
1@πρὸς[7]	πρὸς	πρός	πρός		n
1@κίνδυνον	κίνδυνον	κίνδυνον	κίνδυνος		n
1@ἀντίρροπος	ἀντίρροπος	ἀντίρροπος	ἀντίρροπος		n
1@ῥώμη[2]	ῥώμη	ῥώμη	ῥώμη		n
1@καρτερικὴ	καρτερικὴ	καρτερική			n
1@πρὸς[8]	πρὸς	πρός	πρός		n
1@ἀρετήν	ἀρετήν	ἀρετήν	ἀρετή		n
1@ἠρεμία	ἠρεμία	ἠρεμία	ἠρεμία		n
1@ψυχῆς[10]	ψυχῆς	ψυχῆς	ψυχή		n
1@περὶ[5]	περὶ	περί	περί		n
1@τὰ[14]	τὰ	τά	ὁ		n
1@δεινὰ	δεινὰ	δεινά	δεινός		n
1@καὶ[16]	καὶ	καί	καί		n
1@θαρσαλέα	θαρσαλέα	θαρσαλέα	θαρσαλέος		n
1@κατὰ[8]	κατὰ	κατά	κατά		n
1@τὸν	τὸν	τόν	ὁ		n
1@ὀρθὸν	ὀρθὸν	ὀρθόν	ὀρθός		n
1@λόγον	λόγον	λόγον	λόγος		n
1@φαινόμενα	φαινόμενα	φαινόμενα	φαίνω		n
1@σωτηρία	σωτηρία	σωτηρία	σωτηρία		n
1@δογμάτων	δογμάτων	δογμάτων	δόγμα		n
1@ἀδήλων	ἀδήλων	ἀδήλων	ἄδηλος		n
1@περὶ[6]	περὶ	περί	περί		n
1@τὰ[16]	τὰ	τά	ὁ		n
1@δεινὰ[2]	δεινὰ	δεινά	δεινός		n
1@καὶ[17]	καὶ	καί	καί		n
1@ἐμπειρία	ἐμπειρία	ἐμπειρία			n
1@πολέμου	πολέμου	πολέμου	πόλεμος		n
1@ἕξις[12]	ἕξις	ἕξις	ἕξις		n
1@b[6]	b	b			n
1@ἐμμενητικὴ	ἐμμενητικὴ	ἐμμενητική			n
1@νόμου[2]	νόμου	νόμου	νόμος		n
1@Ἐγκράτεια	Ἐγκράτεια	ἐγκράτεια			n
1@δύναμις[2]	δύναμις	δύναμις	δύναμις		n
