subref	form	norm	lemma	tag	curated
1.1@214	214	214			n
1.1@sq[2]	sq	sq			n
1.1@cf	cf	cf			n
1.1@Cic	Cic	cic			n
1.1@Brut	Brut	brut			n
1.1@XIII	XIII	xiii			n
1.1@50	50	50			n
1.1@Quintil	Quintil	quintil			n
1.1@inst	inst	inst			n
1.1@XII[2]	XII	xii			n
1.1@10[2]	10	10			n
1.1@64	64	64			n
1.1@1[10]	1	1			n
1.1@Λόγος	Λόγος	λόγος			n
1.1@ante	ante	ante			n
1.1@πρεσβευτικὸς	πρεσβευτικὸς	πρεσβευτικός			n
1.1@Mor	Mor	mor			n
1.1@Re	Re	re			n
1.1@Πρεσβευτικὸς	Πρεσβευτικὸς	πρεσβευτικός			n
1.1@2[3]	2	2			n
1.1@Μενέ-	Μενέ-	μενέ-			n
1.1@λεως	λεως	λεως			n
1.1@om[2]	om	om			n
1.1@Er	Er	er			n
1.1@τοὺς[3]	τοὺς	τούς			n
1.1@om[3]	om	om			n
1.1@C[7]	C	c			n
1.1@2[4]	2	2			n
1.1@τῆς	τῆς	τῆς			n
1.1@om[4]	om	om			n
1.1@La[3]	La	la			n
1.1@Vi[3]	Vi	vi			n
1.1@Mor[2]	Mor	mor			n
1.1@Re[2]	Re	re			n
1.1@ὁ	ὁ	ὁ			n
1.1@ante[2]	ante	ante			n
1.1@μενέλαος	μενέλαος	μενέλαος			n
1.1@Μ[4]	Μ	μ			n
1.1@μελέτη	μελέτη	μελέτη			n
1.1@ις[2]	ις	ις			n
1.1@post	post	post			n
1.1@μενέλαος[2]	μενέλαος	μενέλαος			n
1.1@in[7]	in	in			n
1.1@marg	marg	marg			n
1.1@La[4]	La	la			n
1.1@sed	sed	sed			n
1.1@Τ	Τ	τ			n
1.1@in[8]	in	in			n
1.1@ἑ	ἑ	ἑ			n
1.1@corr	corr	corr			n
1.1@s[28]	s	s			n
1.1@ις[3]	ις	ις			n
1.1@Ma[4]	Ma	ma			n
1.1@2[5]	2	2			n
1.1@κγ	κγ	κγ			n
1.1@Μ[5]	Μ	μ			n
1.1@Μενέλεως	Μενέλεως	μενέλεως			n
1.1@scripsi	scripsi	scripsi			n
1.1@Μενέλαος	Μενέλαος	μενέλαος			n
1.1@libri	libri	libri			n
1.1@Mor[3]	Mor	mor			n
1.1@Re[3]	Re	re			n
1.1@3[5]	3	3			n
1.1@προθεωρία	προθεωρία	προθεωρία			n
1.1@Pa[3]	Pa	pa			n
1.1@πρότασις	πρότασις	πρότασις			n
1.1@La[5]	La	la			n
1.1@3[6]	3	3			n
1.1@om[5]	om	om			n
1.1@reliqui	reliqui	reliqui			n
1.1@libri[2]	libri	libri			n
1.1@4[12]	4	4			n
1.1@Ἔχεις	Ἔχεις	ἔχεις			n
1.1@200	200	200			n
1.1@18	18	18			n
1.1@γεγένηται	γεγένηται	γεγένηται			n
1.1@Pa[4]	Pa	pa			n
1.1@Par[2]	Par	par			n
1.1@2961	2961	2961			n
1.1@Par[3]	Par	par			n
1.1@2988	2988	2988			n
1.1@om[6]	om	om			n
1.1@reli-	reli-	reli-			n
1.1@qui[2]	qui	qui			n
1.1@libri[3]	libri	libri			n
1.1@Ὁμήρου[2]	Ὁμήρου	ὁμήρου			n
1.1@reposui	reposui	reposui			n
1.1@e[22]	e	e			n
1.1@Pa[7]	Pa	pa			n
1.1@Par[4]	Par	par			n
1.1@2961[2]	2961	2961			n
1.1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
1.1@Par[5]	Par	par			n
1.1@2988[2]	2988	2988			n
1.1@Mor[4]	Mor	mor			n
1.1@Re[4]	Re	re			n
1.1@6[6]	6	6			n
1.1@λέγει	λέγει	λέγει			n
1.1@Pa[10]	Pa	pa			n
1.1@et[2]	et	et			n
1.1@e[25]	e	e			n
1.1@λέγειν	λέγειν	λέγειν			n
1.1@corr[2]	corr	corr			n
1.1@Par[6]	Par	par			n
1.1@2961[3]	2961	2961			n
1.1@7[4]	7	7			n
1.1@εἰκάζειν	εἰκάζειν	εἰκάζειν			n
1.1@Pa[12]	Pa	pa			n
1.1@et[3]	et	et			n
1.1@in[9]	in	in			n
1.1@εἰκάζει[3]	εἰκάζει	εἰκάζει	εἰκάζω		n
1.1@corr[3]	corr	corr			n
1.1@Par[7]	Par	par			n
1.1@2961[4]	2961	2961			n
1.1@πυκνότητι	πυκνότητι	πυκνότητι	πυκνότης		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@μὲν[3]	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@κανόνα	κανόνα	κανόνα	κανών		n
1.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.1@πειρασόμεθα	πειρασόμεθα	πειρασόμεθα	πειράω		n
1.1@φυλάττειν	φυλάττειν	φυλάττειν	φυλάσσω		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@λόγων	λόγων	λόγων	λόγος		n
1.1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.1@κατιδεῖν	κατιδεῖν	κατιδεῖν	καθοράω		n
1.1@R[7]	R	r			n
1.1@IV[3]	IV	iv			n
1.1@2[13]	2	2			n
1.1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1.1@ὅπως	ὅπως	ὅπως	ὅπως		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@πολλαχοῦ	πολλαχοῦ	πολλαχοῦ	πολλαχοῦ		n
1.1@κεφαλαίων	κεφαλαίων	κεφαλαίων	κεφάλαιος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ	ἑκάτερος		n
1.1@βαδίζοντες	βαδίζοντες	βαδίζοντες	βαδίζω		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@μὲν[4]	μὲν	μέν	μέν		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@προτέρῳ	προτέρῳ	προτέρῳ	πρότερος		n
1.1@συστέλλομεν	συστέλλομεν	συστέλλομεν			n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@θατέρῳ	θατέρῳ	θατέρῳ	ἕτερος		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἐργασίαν	ἐργασίαν	ἐργασίαν	ἐργασία		n
1.1@ἐκτείνομεν	ἐκτείνομεν	ἐκτείνομεν			n
1.1@ἐκεῖ[2]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
1.1@μὲν[5]	μὲν	μέν	μέν		n
1.1@χαλινα-	χαλινα-	χαλινα-			n
1.1@γωγοῦντες	γωγοῦντες	γωγοῦντες			n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@ἐννοίας	ἐννοίας	ἐννοίας	ἔννοια		n
1.1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1.1@ἀφιέν-	ἀφιέν-	ἀφιέν-			n
1.1@τες[3]	τες	τες			n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@εὕρεσιν	εὕρεσιν	εὕρεσιν	εὕρεσις		n
1.2@κἀκεῖνο	κἀκεῖνο	κἀκεῖνο			n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@θεατέον	θεατέον	θεατέον	θεάομαι		n
1.2@ὅπως	ὅπως	ὅπως	ὅπως		n
1.2@ἐπι-	ἐπι-	ἐπι-			n
1.2@τηδεύομεν	τηδεύομεν	τηδεύομεν			n
1.2@ὧς	ὧς	ὧς	ὡς		n
1.2@δι	δι	δι			n
1.2@αἰνιγμάτων	αἰνιγμάτων	αἰνιγμάτων	αἴνιγμα		n
1.2@ἀντιθέσεων	ἀντιθέσεων	ἀντιθέσεων	ἀντίθεσις		n
1.2@ἐνίας	ἐνίας	ἐνίας			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@πλείους	πλείους	πλείους	πλείων		n
1.2@ἀποδεδώκαμεν	ἀποδεδώκαμεν	ἀποδεδώκαμεν	ἀποδίδωμι		n
1.2@Ὀδυσσεῖ	Ὀδυσσεῖ	ὀδυσσεῖ	Ὀδυσσεύς		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@λύσιν	λύσιν	λύσιν	λύσις		n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@μέν[2]	μέν	μέν	μέν		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@πρέπον	πρέπον	πρέπον	πρέπω		n
1.2@ἦν	ἦν	ἦν	εἰμί		n
1.2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.2@τούτου	τούτου	τούτου	οὗτος		n
1.2@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.2@αὐτὰς	αὐτὰς	αὐτάς	αὐτός		n
1.2@ἢ	ἢ	ἤ	ἤ		n
1.2@θα-	θα-	θα-			n
1.2@τέρου	τέρου	τέρου			n
1.2@λύεσθαι	λύεσθαι	λύεσθαι	λύω		n
1.2@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1.2@δέ	δέ	δέ	δέ		n
1.2@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.2@λόγον	λόγον	λόγον	λόγος		n
1.2@ἔχει	ἔχει	ἔχει	ἔχω		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@πλέον	πλέον	πλέον	πλέως		n
1.2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.2@ἀγῶνος	ἀγῶνος	ἀγῶνος	ἀγών		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@δεινότερον	δεινότερον	δεινότερον			n
1.2@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
1.2@ῥήτορα	ῥήτορα	ῥήτορα	ῥήτωρ		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@μέντοι[2]	μέντοι	μέντοι			n
1.2@τύπος	τύπος	τύπος	τύπος		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@μίξιν	μίξιν	μίξιν	μίξις		n
1.2@ἐπιδείξεται	ἐπιδείξεται	ἐπιδείξεται	ἐπιδείκνυμι		n
1.3@ἰστέον	ἰστέον	ἰστέον	οἶδα		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.3@κατὰ	κατὰ	κατά	κατά		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@ἱστορίαν	ἱστορίαν	ἱστορίαν	ἱστορία		n
1.3@οὐχ	οὐχ	οὐ	οὐ		n
1.3@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ	Ὅμηρος		n
1.3@μόνον	μόνον	μόνον	μόνος		n
1.3@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.3@καὶ	καὶ	καί	καί		n
1.3@Ἡροδότῳ	Ἡροδότῳ	ἡροδότῳ	Ἡρόδοτος		n
1.3@προσχρώμεθα	προσχρώμεθα	προσχρώμεθα			n
1.3@τὰ[2]	τὰ	τά	ὁ		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@παρ	παρ	παρ			n
1.3@ἐκείνου	ἐκείνου	ἐκείνου	ἐκεῖνος		n
1.3@τὰ[3]	τὰ	τά	ὁ		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@παρὰ	παρὰ	παρά	παρά		n
1.3@τούτου	τούτου	τούτου	οὗτος		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@συμφέρον	συμφέρον	συμφέρον	συμφέρω		n
1.3@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες	λαμβάνω		n
1.3@εἰ	εἰ	εἰ	εἰ		n
1.3@δὲ[3]	δὲ	δέ	δέ		n
1.3@φαίνοιντο	φαίνοιντο	φαίνοιντο	φαίνω		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1.3@ἀποβάντες	ἀποβάντες	ἀποβάντες	ἀποβαίνω		n
1.3@εἰς	εἰς	εἰς	εἰς		n
1.3@τὴν[2]	τὴν	τήν	ὁ		n
1.3@χώραν	χώραν	χώραν	χώρα		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@Τρώων	Τρώων	τρώων	Τρώς		n
1.3@εἶτα	εἶτα	εἶτα			n
1.3@πρεσβευόμενοι	πρεσβευόμενοι	πρεσβευόμενοι	πρεσβεύω		n
1.3@παρὰ[2]	παρὰ	παρά	παρά		n
1.3@Ἡροδότου	Ἡροδότου	ἡροδότου	Ἡρόδοτος		n
1.3@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.3@γεγένηται	γεγένηται	γεγένηται	γίγνομαι		n
1.3@4	4	4			n
1.3@cf	cf	cf			n
1.3@p	p	p			n
1.3@203	203	203			n
1.3@5	5	5			n
1.3@5[2]	5	5			n
1.3@cf[2]	cf	cf			n
1.3@p[2]	p	p			n
1.3@202	202	202			n
1.3@18	18	18			n
1.3@19	19	19			n
1.3@Her	Her	her			n
1.3@II	II	ii			n
1.3@118	118	118			n
1.3@1[5]	1	1			n
1.3@πυκνότητα	πυκνότητα	πυκνότητα			n
1.3@Par	Par	par			n
1.3@2988	2988	2988			n
1.3@2[5]	2	2			n
1.3@παρατηρεῖν	παρατηρεῖν	παρατηρεῖν			n
1.3@Par[2]	Par	par			n
1.3@2988[2]	2988	2988			n
1.3@et	et	et			n
1.3@γρ	γρ	γρ			n
1.3@in	in	in			n
1.3@marg	marg	marg			n
1.3@Mor	Mor	mor			n
1.3@3[2]	3	3			n
1.3@ὅπως	ὅπως	ὅπως			n
1.3@scripsi	scripsi	scripsi			n
1.3@e[3]	e	e			n
1.3@Par[3]	Par	par			n
1.3@2988[3]	2988	2988			n
1.3@ὅπερ	ὅπερ	ὅπερ			n
1.3@Pa[4]	Pa	pa			n
1.3@Par[4]	Par	par			n
1.3@2961	2961	2961			n
1.3@Mor[2]	Mor	mor			n
1.3@Re	Re	re			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@Pa[6]	Pa	pa			n
1.3@et[2]	et	et			n
1.3@γρ[2]	γρ	γρ			n
1.3@in[2]	in	in			n
1.3@marg[2]	marg	marg			n
1.3@Mor[3]	Mor	mor			n
1.3@4[2]	4	4			n
1.3@συστέλλωμεν	συστέλλωμεν	συστέλλωμεν			n
1.3@et[3]	et	et			n
1.3@5[3]	5	5			n
1.3@ἐκτείνωμεν	ἐκτείνωμεν	ἐκτείνωμεν			n
1.3@Pa[7]	Pa	pa			n
1.3@Par[5]	Par	par			n
1.3@2961[2]	2961	2961			n
1.3@5[4]	5	5			n
1.3@τἀς	τἀς	τἀς			n
1.3@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας			n
1.3@Par[6]	Par	par			n
1.3@2988[4]	2988	2988			n
1.3@et[4]	et	et			n
1.3@in[3]	in	in			n
1.3@marg[3]	marg	marg			n
1.3@Mor[4]	Mor	mor			n
1.3@7	7	7			n
1.3@ὅπερ[2]	ὅπερ	ὅπερ			n
1.3@Par[7]	Par	par			n
1.3@2961[3]	2961	2961			n
1.3@et[5]	et	et			n
1.3@γρ[3]	γρ	γρ			n
1.3@in[4]	in	in			n
1.3@marg[4]	marg	marg			n
1.3@Mor[5]	Mor	mor			n
1.3@ἐπιτηδεύομεν	ἐπιτηδεύομεν	ἐπιτηδεύομεν			n
1.3@scripsi[2]	scripsi	scripsi			n
1.3@ἐπιτήδειον	ἐπιτήδειον	ἐπιτήδειον			n
1.3@libri	libri	libri			n
1.3@Mor[6]	Mor	mor			n
1.3@Re[2]	Re	re			n
1.3@8[11]	8	8			n
1.3@ἐνίους	ἐνίους	ἐνίους			n
1.3@Pa[11]	Pa	pa			n
1.3@Par[8]	Par	par			n
1.3@2961[4]	2961	2961			n
1.3@et[6]	et	et			n
1.3@γρ[4]	γρ	γρ			n
1.3@in[5]	in	in			n
1.3@marg[5]	marg	marg			n
1.3@Mor[7]	Mor	mor			n
1.3@ὅπως[2]	ὅπως	ὅπως			n
1.3@scripsi[3]	scripsi	scripsi			n
1.3@e[11]	e	e			n
1.3@Pa[13]	Pa	pa			n
1.3@Par[9]	Par	par			n
1.3@2988[5]	2988	2988			n
1.3@et[7]	et	et			n
1.3@marg[6]	marg	marg			n
1.3@Mor[8]	Mor	mor			n
1.3@ὅπερ[3]	ὅπερ	ὅπερ			n
1.3@Par[10]	Par	par			n
1.3@2961[5]	2961	2961			n
1.3@Mor[9]	Mor	mor			n
1.3@Re[3]	Re	re			n
1.3@9[12]	9	9			n
1.3@τοὺς	τοὺς	τούς			n
1.3@Pa[16]	Pa	pa			n
1.3@Par[11]	Par	par			n
1.3@2961[6]	2961	2961			n
1.3@ἀποδεδώκαμεν	ἀποδεδώκαμεν	ἀποδεδώκαμεν			n
1.3@scripsi[4]	scripsi	scripsi			n
1.3@ἀποδέδωκεν	ἀποδέδωκεν	ἀποδέδωκεν			n
1.3@Pa[18]	Pa	pa			n
1.3@Par[12]	Par	par			n
1.3@2961[7]	2961	2961			n
1.3@Mor[10]	Mor	mor			n
1.3@Re[4]	Re	re			n
1.3@ἀπέδωκεν	ἀπέδωκεν	ἀπέδωκεν			n
1.3@Par[13]	Par	par			n
1.3@2988[6]	2988	2988			n
1.3@sed	sed	sed			n
1.3@ἀποδέδωκεν[2]	ἀποδέδωκεν	ἀποδέδωκεν			n
1.3@in[6]	in	in			n
1.3@marg[7]	marg	marg			n
1.3@11[2]	11	11			n
1.3@ἔχει	ἔχει	ἔχει			n
1.3@scripsi[5]	scripsi	scripsi			n
1.3@e[16]	e	e			n
1.3@Pa[21]	Pa	pa			n
1.3@Par[14]	Par	par			n
1.3@2961[8]	2961	2961			n
1.3@et[8]	et	et			n
1.3@γρ[5]	γρ	γρ			n
1.3@in[7]	in	in			n
1.3@marg[8]	marg	marg			n
1.3@Mor[11]	Mor	mor			n
1.3@εἶχε	εἶχε	εἶχε			n
1.3@Par[15]	Par	par			n
1.3@2988[7]	2988	2988			n
1.3@Mor[12]	Mor	mor			n
1.3@Re[5]	Re	re			n
1.3@13	13	13			n
1.3@ὑποδείξεται	ὑποδείξεται	ὑποδείξεται			n
1.3@Par[16]	Par	par			n
1.3@2988[8]	2988	2988			n
1.3@et[9]	et	et			n
1.3@γρ[6]	γρ	γρ			n
1.3@in[8]	in	in			n
1.3@marg[9]	marg	marg			n
1.3@Mor[13]	Mor	mor			n
1.3@14	14	14			n
1.3@μοναχῷ	μοναχῷ	μοναχῷ			n
1.3@Par[17]	Par	par			n
1.3@2988[9]	2988	2988			n
1.3@15	15	15			n
1.3@προσχώ-	προσχώ-	προσχώ-			n
1.3@τὰ[4]	τὰ	τά			n
1.3@μέθᾳ	μέθᾳ	μέθᾳ			n
1.3@Pa[26]	Pa	pa			n
1.3@Par[18]	Par	par			n
1.3@2961[9]	2961	2961			n
1.3@τοὺς[2]	τοὺς	τούς			n
1.3@bis	bis	bis			n
1.3@Par[19]	Par	par			n
1.3@2961[10]	2961	2961			n
1.3@16	16	16			n
1.3@δὴ	δὴ	δή			n
1.3@Par[20]	Par	par			n
1.3@2988[10]	2988	2988			n
1.3@17	17	17			n
1.3@ἀναβάντες	ἀναβάντες	ἀναβάντες			n
1.3@Pa[30]	Pa	pa			n
1.3@Par[21]	Par	par			n
1.3@2961[11]	2961	2961			n
1.3@et[10]	et	et			n
1.3@γρ[7]	γρ	γρ			n
1.3@in[9]	in	in			n
1.3@marg[10]	marg	marg			n
1.3@Mor[14]	Mor	mor			n
1.3@18[3]	18	18			n
1.3@τοῦτο[2]	τοῦτο	τοῦτο			n
1.3@om	om	om			n
1.3@Pa[32]	Pa	pa			n
2.1@1	1	1			n
2.1@Εἰ	Εἰ	εἰ	εἰ		n
2.1@μὲν	μὲν	μέν	μέν		n
2.1@ἐβούλετο	ἐβούλετο	ἐβούλετο	βούλομαι		n
2.1@Ἀλέξανδρος	Ἀλέξανδρος	ἀλέξανδρος	Ἀλέξανδρος		n
2.1@ὦ	ὦ	ὦ	ὦ		n
2.1@Τρῶες	Τρῶες	τρῶες	Τρώς		n
2.1@RIV	RIV	riv			n
2.1@3	3	3			n
2.1@καὶ	καὶ	καί	καί		n
2.1@κατὰ	κατὰ	κατά	κατά		n
2.1@μικρὸν	μικρὸν	μικρόν	μικρός		n
2.1@εἶναι	εἶναι	εἶναι	εἰμί		n
2.1@δίκαιος	δίκαιος	δίκαιος	δίκαιος		n
2.1@οὔτ	οὔτ	οὔτ			n
2.1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
2.1@ἔδει	ἔδει	ἔδει	δέω		n
2.1@νῦν	νῦν	νῦν	νῦν		n
2.1@οὔθ	οὔθ	οὔθ			n
2.1@ὅπλων	ὅπλων	ὅπλων	ὅπλον		n
2.1@οὔτε	οὔτε	οὔτε	οὔτε		n
2.1@πρεσβείας	πρεσβείας	πρεσβείας	πρέσβεια		n
2.1@ἀλλ	ἀλλ	ἀλλ			n
2.1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
2.1@τ[5]	τ	τ			n
2.1@ἂν	ἂν	ἄν	ἄν		n
2.1@οἴκοι	οἴκοι	οἴκοι	οἶκος		n
2.1@διετρίβομεν	διετρίβομεν	διετρίβομεν			n
2.1@ἐν	ἐν	ἐν	ἐν		n
2.1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
2.1@ἀγαθοῖς	ἀγαθοῖς	ἀγαθοῖς	ἀγαθός		n
2.1@ὑμῖν	ὑμῖν	ὑμῖν			n
2.1@τ[7]	τ	τ			n
2.1@ἂν[2]	ἂν	ἄν	ἐάν		n
2.1@ἔξω	ἔξω	ἔξω	ἔξω		n
2.1@φόβων	φόβων	φόβων			n
2.1@καθειστήκει	καθειστήκει	καθειστήκει	καθίστημι		n
2.1@τὰ[2]	τὰ	τά	ὁ		n
2.1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
2.1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2.1@δὲ	δὲ	δέ	δέ		n
2.1@τὴν	τὴν	τήν	ὁ		n
2.1@τοῦ	τοῦ	τοῦ	ὁ		n
2.1@δικαίου	δικαίου	δικαίου	δίκαιος		n
2.1@τάξιν	τάξιν	τάξιν	τάξις		n
2.1@δευτέραν	δευτέραν	δευτέραν	δεύτερος		n
2.1@πεποίηται	πεποίηται	πεποίηται	ποιέω		n
2.1@τῆς	τῆς	τῆς	ὁ		n
2.1@ἡδονῆς	ἡδονῆς	ἡδονῆς	ἡδονή		n
2.1@ἥκομεν	ἥκομεν	ἥκομεν	ἥκω		n
2.1@ὦ[2]	ὦ	ὦ	ὦ		n
2.1@Τρῶες[2]	Τρῶες	τρῶες	Τρώς		n
2.1@ἀδικήσοντες	ἀδικήσοντες	ἀδικήσοντες			n
