subref	form	norm	lemma	tag	curated
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@καὶ[9]	καὶ	καί			n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@χρηματίζειν[2]	χρηματίζειν	χρηματίζειν			n
1@ἀξιοῦσιν	ἀξιοῦσιν	ἀξιοῦσιν			n
1@Πᾶσαν	Πᾶσαν	πᾶσαν			n
1@χαρὰν	χαρὰν	χαράν			n
1@ἡγήσασθε	ἡγήσασθε	ἡγήσασθε			n
1@ἀδελφοί	ἀδελφοί	ἀδελφοί			n
1@μου[3]	μου	μου			n
1@ὅταν	ὅταν	ὅταν			n
1@πειρασμοῖς	πειρασμοῖς	πειρασμοῖς			n
1@περιπέσητε	περιπέσητε	περιπέσητε			n
1@ποικίλοις	ποικίλοις	ποικίλοις			n
1@Τοῦ	Τοῦ	τοῦ			n
1@Χρυσοστόμου	Χρυσοστόμου	χρυσοστόμου			n
1@Δεσμὸς	Δεσμὸς	δεσμός			n
1@γάρ	γάρ	γάρ			n
1@τις	τις	τὶς			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[2]	ἡ	ἡ			n
1@θλίψις	θλίψις	θλίψις			n
1@ἀρραγὴς	ἀρραγὴς	ἀρραγής			n
1@ἀγαπῆς	ἀγαπῆς	ἀγαπῆς			n
1@αὔξησις	αὔξησις	αὔξησις			n
1@κατανύξεως	κατανύξεως	κατανύξεως			n
1@καὶ[10]	καὶ	καί			n
1@εὐλαβείας	εὐλαβείας	εὐλαβείας			n
1@ὑπόθεσις	ὑπόθεσις	ὑπόθεσις			n
1@ἄκουε	ἄκουε	ἄκουε			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@λέγοντος	λέγοντος	λέγοντος			n
1@εἰ	εἰ	εἰ			n
1@προσέρχῃ	προσέρχῃ	προσέρχῃ			n
1@δουλεύειν	δουλεύειν	δουλεύειν			n
1@τῷ	τῷ	τῷ			n
1@Κυρίῳ	Κυρίῳ	κυρίῳ			n
1@ἑτοίμασον	ἑτοίμασον	ἑτοίμασον			n
1@τὴν[3]	τὴν	τήν			n
1@ψυχήν	ψυχήν	ψυχήν			n
1@σου	σου	σου			n
1@εἰς	εἰς	εἰς			n
1@πειρασμόν	πειρασμόν	πειρασμόν			n
1@καὶ[11]	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@Χριστὸς	Χριστὸς	χριστός			n
1@δὲ[2]	δὲ	δέ			n
1@πάλιν	πάλιν	πάλιν			n
1@ἔλεγεν	ἔλεγεν	ἔλεγεν			n
1@ἐν[6]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@θλῖψιν	θλῖψιν	θλῖψιν			n
1@ἔχετε	ἔχετε	ἔχετε			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@θαρσεῖτε	θαρσεῖτε	θαρσεῖτε			n
1@καὶ[12]	καὶ	καί			n
1@πάλιν[2]	πάλιν	πάλιν			n
1@στενὴ	στενὴ	στενή			n
1@καὶ[13]	καὶ	καί			n
1@τεθλιμμένη	τεθλιμμένη	τεθλιμμένη			n
1@ἡ[3]	ἡ	ἡ			n
1@ὁδός	ὁδός	ὁδός			n
1@ὁρᾶς	ὁρᾶς	ὁρᾶς			n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
1@τὴν[4]	τὴν	τήν			n
1@θλῖψιν[2]	θλῖψιν	θλῖψιν			n
1@ἐπαινουμένην	ἐπαινουμένην	ἐπαινουμένην			n
1@πανταχοῦ[2]	πανταχοῦ	πανταχοῦ			n
1@παραλαμβανομένην	παραλαμβανομένην	παραλαμβανομένην			n
1@ὡς[3]	ὡς	ὡς			n
1@ἀναγκαίαν	ἀναγκαίαν	ἀναγκαίαν			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@εἰ[3]	εἰ	εἰ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἐν[7]	ἐν	ἐν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἔξωθεν	ἔξωθεν	ἔξωθεν			n
1@ἀγῶσιν	ἀγῶσιν	ἀγῶσιν			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἂν	ἂν	ἄν			n
1@ταύτης	ταύτης	ταύτης			n
1@χωρὶς	χωρὶς	χωρίς			n
1@στέφανον	στέφανον	στέφανον			n
1@λάβοι	λάβοι	λάβοι			n
1@εἰ[4]	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@καὶ[14]	καὶ	καί			n
1@πόνοις	πόνοις	πόνοις			n
1@καὶ[15]	καὶ	καί			n
1@σιτίων	σιτίων	σιτίων			n
1@παρατηρήσει	παρατηρήσει	παρατηρήσει			n
1@καὶ[16]	καὶ	καί			n
1@νόμου	νόμου	νόμου			n
1@διαίτῃ	διαίτῃ	διαίτῃ			n
1@καὶ[17]	καὶ	καί			n
1@ἀγρυπνίαις	ἀγρυπνίαις	ἀγρυπνίαις			n
1@καὶ[18]	καὶ	καί			n
1@μυρίοις	μυρίοις	μυρίοις			n
1@ἑτέροις	ἑτέροις	ἑτέροις			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@ὀχυρώσῃ	ὀχυρώσῃ	ὀχυρώσῃ			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1@Γινώσκοντες	Γινώσκοντες	γινώσκοντες			n
1@ὅτι	ὅτι	ὅτι			n
1@δοκίμιον	δοκίμιον	δοκίμιον			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@τῆς[3]	τῆς	τῆς			n
1@πίστεως[2]	πίστεως	πίστεως			n
1@κατεργάζεται	κατεργάζεται	κατεργάζεται			n
1@ὑπομονήν	ὑπομονήν	ὑπομονήν			n
1@ἡ[5]	ἡ	ἡ			n
1@δὲ[3]	δὲ	δέ			n
1@ὑπομονὴ	ὑπομονὴ	ὑπομονή			n
1@ἔργον	ἔργον	ἔργον			n
1@τέλειον	τέλειον	τέλειον			n
1@ἐχέτω	ἐχέτω	ἐχέτω			n
1@Εἰς	Εἰς	εἰς			n
1@τελειότητα	τελειότητα	τελειότητα			n
1@οὖν	οὖν	οὖν			n
1@τὴν[5]	τὴν	τήν			n
1@κατ[4]	κατ	κατ			n
1@ἀνδρείαν	ἀνδρείαν	ἀνδρείαν			n
1@καὶ[19]	καὶ	καί			n
1@καρτερίαν	καρτερίαν	καρτερίαν			n
1@προτρέ-	προτρέ-	προτρέ-			n
1@πων	πων	πων			n
1@ἀκολούθως	ἀκολούθως	ἀκολούθως			n
1@ἀδελφοὺς	ἀδελφοὺς	ἀδελφούς			n
1@ὀνομάζει	ὀνομάζει	ὀνομάζει			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὐ[2]	οὐ	οὐ			n
1@τέκνα	τέκνα	τέκνα			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@υἱούς	υἱούς	υἱούς			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@δὲ[5]	δὲ	δέ			n
1@ἀπέχει	ἀπέχει	ἀπέχει			n
1@τὸ[5]	τὸ	τό			n
1@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@λυπεῖσθαι	λυπεῖσθαι	λυπεῖσθαι			n
1@διὰ	διὰ	διά			n
1@τοὺς[2]	τοὺς	τούς			n
1@πειρασμοὺς	πειρασμοὺς	πειρασμούς			n
1@ὡς[4]	ὡς	ὡς			n
1@καὶ[20]	καὶ	καί			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@χαρὰν[2]	χαρὰν	χαράν			n
1@αὐτοὺς[2]	αὐτοὺς	αὐτούς			n
1@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
1@πείθειν	πείθειν	πείθειν			n
1@ἵνα	ἵνα	ἵνα			n
1@τὸ[6]	τὸ	τό			n
1@ἐναντίον	ἐναντίον	ἐναντίον			n
1@αὐτοὺς[3]	αὐτοὺς	αὐτούς			n
1@λυπῇ	λυπῇ	λυπῇ			n
1@τὸ[7]	τὸ	τό			n
1@μὴ[2]	μὴ	μή			n
1@πειράζεσθαι	πειράζεσθαι	πειράζεσθαι			n
1@εἰ[5]	εἰ	εἰ			n
1@γὰρ[4]	γὰρ	γάρ			n
1@οἱ[3]	οἱ	οἱ			n
1@πειρασμοὶ	πειρασμοὶ	πειρασμοί			n
1@χαρὰ[3]	χαρὰ	χαρά			n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς			n
1@καὶ[21]	καὶ	καί			n
1@οὐχ	οὐχ	οὐ			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@χαρὰ[4]	χαρὰ	χαρά			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[22]	καὶ	καί			n
1@πᾶσα[2]	πᾶσα	πᾶσα			n
1@δηλονότι	δηλονότι	δηλονότι			n
1@τὸ[8]	τὸ	τό			n
1@μὴ[3]	μὴ	μή			n
1@πειράζεσθαι[2]	πειράζεσθαι	πειράζεσθαι			n
1@λύπην	λύπην	λύπην			n
1@προσάγει	προσάγει	προσάγει			n
1@καὶ[23]	καὶ	καί			n
1@διατί	διατί	διατί			n
1@δοκιμήν	δοκιμήν	δοκιμήν			n
1@φησιν	φησιν	φησίν			n
1@ἐρ-	ἐρ-	ἐρ-			n
1@γάζεται[2]	γάζεται	γάζεται			n
1@τί[6]	τί	τί			n
1@δὲ[6]	δὲ	δέ			n
1@ἡ[7]	ἡ	ἡ			n
1@δοκιμὴ	δοκιμὴ	δοκιμή			n
1@τοῖς[5]	τοῖς	τοῖς			n
1@ἔχουσι	ἔχουσι	ἔχουσι			n
1@ποιεῖ[2]	ποιεῖ	ποιεῖ			n
1@δηλονότι[2]	δηλονότι	δηλονότι			n
1@εἰς[2]	εἰς	εἰς			n
1@ἔργον[2]	ἔργον	ἔργον			n
1@τέλειον[2]	τέλειον	τέλειον			n
1@ἄγει	ἄγει	ἄγει			n
1@Ὁ	Ὁ	ὁ			n
1@Κύριος	Κύριος	κύριος			n
1@καὶ[24]	καὶ	καί			n
1@Θεὸς	Θεὸς	θεός			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@πῶς	πῶς	πῶς			n
1@δεῖ	δεῖ	δεῖ			n
1@προσεύχεσθαι	προσεύχεσθαι	προσεύχεσθαι			n
1@τοὺς[5]	τοὺς	τούς			n
1@οἰκείους	οἰκείους	οἰκείους			n
1@διδάσκων	διδάσκων	διδάσκων			n
1@μαθητὰς	μαθητὰς	μαθητάς			n
1@καὶ[25]	καὶ	καί			n
1@τὸ[9]	τὸ	τό			n
1@κατὰ	κατὰ	κατά			n
1@γνώμην	γνώμην	γνώμην			n
1@εἶδος	εἶδος	εἶδος			n
1@τῶν[8]	τῶν	τῶν			n
1@πειρασμῶν	πειρασμῶν	πειρασμῶν			n
1@ἀπέχεσθαι	ἀπέχεσθαι	ἀπέχεσθαι			n
1@φάσκειν	φάσκειν	φάσκειν			n
1@ἐκέλευε	ἐκέλευε	ἐκέλευε			n
1@καὶ[26]	καὶ	καί			n
1@μὴ[5]	μὴ	μή			n
1@εἰσενέγκεις	εἰσενέγκεις	εἰσενέγκεις			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@εἰς[3]	εἰς	εἰς			n
1@πει-	πει-	πει-			n
1@ρασμόν[2]	ρασμόν	ρασμόν			n
1@τῶν[9]	τῶν	τῶν			n
1@ἡδωνικῶν	ἡδωνικῶν	ἡδωνικῶν			n
1@δηλονότι[3]	δηλονότι	δηλονότι			n
1@καὶ[27]	καὶ	καί			n
1@γνωμικῶν	γνωμικῶν	γνωμικῶν			n
1@καὶ[28]	καὶ	καί			n
1@ἑκουσίων	ἑκουσίων	ἑκουσίων			n
1@πειρασμῶν[2]	πειρασμῶν	πειρασμῶν			n
1@μὴ[6]	μὴ	μή			n
1@ἐγκαταλειφθῆναι	ἐγκαταλειφθῆναι	ἐγκαταλειφθῆναι			n
1@πεῖραν	πεῖραν	πεῖραν			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
